Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,20720.18,Calibration,330.0,0.27059044884332173,0.014880952380952384
2,21597.22,Calibration,610.0,0.3174701509649991,0.18154761904761907
3,21427.47,Calibration,915.0,0.30839664298913183,0.36309523809523814
4,22448.49,Calibration,1235.0,0.36297239034418416,0.5535714285714286
5,21475.79,Calibration,1555.0,0.31097945244653324,0.7440476190476191
6,21307.34,Calibration,610.0,0.3019754323078889,0.18154761904761907
7,21670.54,Calibration,665.0,0.32138926498438414,0.2142857142857143
8,21283.42,Calibration,1215.0,0.30069685610298325,0.5416666666666667
9,21867.71,Calibration,560.0,0.3319284318038349,0.1517857142857143
10,22067.34,Calibration,605.0,0.342599090992185,0.1785714285714286
11,21117.02,Calibration,650.0,0.2918024129384216,0.20535714285714285
12,22168.11,Calibration,595.0,0.34798546742062775,0.17261904761904762
13,21451.61,Calibration,540.0,0.30968697867418293,0.13988095238095238
14,20835.84,Calibration,890.0,0.27677272826888166,0.3482142857142857
15,21140.69,Calibration,930.0,0.2930676260977074,0.37202380952380953
16,21967.21,Calibration,970.0,0.3372469239605289,0.39583333333333337
17,20952.38,Calibration,1010.0,0.28300204561502373,0.4196428571428572
18,20929.0,Calibration,1390.0,0.2817523335886567,0.6458333333333334
19,21597.22,Calibration,1055.0,0.3174701509649991,0.4464285714285715
20,21597.22,Normal,1070.0,0.3174701509649991,0.4553571428571429
21,20468.75,Normal,1105.0,0.257150966602542,0.4761904761904763
22,21283.42,Normal,630.0,0.30069685610298325,0.193452380952381
23,21331.29,Normal,842.5,0.30325561207826923,0.31994047619047616
24,20266.07,Normal,1055.0,0.24631727825762995,0.4464285714285715
25,21451.61,Normal,390.0,0.30968697867418293,0.05059523809523808
26,21355.28,Normal,1330.0,0.3045379299359483,0.6101190476190477
27,21597.22,Normal,1210.0,0.3174701509649991,0.5386904761904763
28,20975.79,Normal,985.0,0.28425336120686495,0.40476190476190477
29,21917.38,Normal,975.0,0.3345834017075837,0.39880952380952384
30,20582.52,Normal,1095.0,0.2632322214032161,0.47023809523809523
31,21695.05,Normal,1087.5,0.3226993779769527,0.46577380952380953
32,21597.22,Normal,1080.0,0.3174701509649991,0.46130952380952384
33,20674.16,Normal,1065.0,0.26813057940562257,0.45238095238095244
34,20355.82,Normal,1050.0,0.2511146116351506,0.44345238095238104
35,20423.48,Normal,825.0,0.25473118630170233,0.30952380952380953
36,21597.22,Normal,917.5,0.3174701509649991,0.36458333333333337
37,21597.22,Normal,1010.0,0.3174701509649991,0.4196428571428572
38,21211.89,Normal,1270.0,0.2968734214902362,0.574404761904762
39,20355.82,Normal,1295.0,0.2511146116351506,0.5892857142857143
40,21379.31,Normal,1205.0,0.3058223858809268,0.5357142857142858
41,21500.0,Normal,1030.0,0.31227352978435796,0.43154761904761907
42,20468.75,Normal,905.0,0.257150966602542,0.3571428571428572
43,21355.28,Normal,1065.0,0.3045379299359483,0.45238095238095244
45,,Normal,1230.0,,0.5505952380952381
46,,Normal,1185.0,,0.5238095238095238
47,,Normal,695.0,,0.23214285714285715
48,,Normal,900.0,,0.35416666666666674
49,21548.54,Normal,1060.0,0.314868098721905,0.449404761904762
50,20789.47,Normal,835.0,0.2742941505673149,0.3154761904761905
51,21597.22,Normal,840.0,0.3174701509649991,0.31845238095238093
52,21500.0,Normal,935.0,0.31227352978435796,0.375
53,21524.25,Normal,1070.0,0.3135697452094819,0.4553571428571429
54,21283.42,Normal,1115.0,0.30069685610298325,0.4821428571428572
55,20905.66,Normal,1090.0,0.2805047596495891,0.46726190476190477
56,20835.84,Normal,910.0,0.27677272826888166,0.36011904761904767
57,21379.31,Normal,890.0,0.3058223858809268,0.3482142857142857
58,20266.07,Normal,935.0,0.24631727825762995,0.375
59,21379.31,Normal,955.0,0.3058223858809268,0.386904761904762
60,20221.4,Normal,850.0,0.24392956926627818,0.324404761904762
61,20905.66,Normal,830.0,0.2805047596495891,0.3125
62,20743.24,Normal,975.0,0.2718230561712953,0.39880952380952384
63,20697.15,Normal,1095.0,0.26935944508082255,0.47023809523809523
64,20110.29,Normal,1165.0,0.23799049727099897,0.511904761904762
65,20559.7,Normal,905.0,0.2620124425990378,0.3571428571428572
66,20582.52,Normal,775.0,0.2632322214032161,0.27976190476190477
67,20835.84,Normal,645.0,0.27677272826888166,0.20238095238095238
68,20582.52,Normal,960.0,0.2632322214032161,0.38988095238095244
69,20905.66,Normal,955.0,0.2805047596495891,0.386904761904762
70,20674.16,Normal,600.0,0.26813057940562257,0.17559523809523808
71,20905.66,Normal,410.0,0.2805047596495891,0.0625
72,20355.82,Normal,990.0,0.2511146116351506,0.40773809523809523
73,20812.64,Normal,445.0,0.27553263763536107,0.08333333333333331
74,20674.16,Normal,920.0,0.26813057940562257,0.3660714285714286
75,20582.52,Normal,1000.0,0.2632322214032161,0.4136904761904763
76,19652.43,Normal,850.0,0.21351688100100974,0.324404761904762
77,20674.16,Normal,1080.0,0.26813057940562257,0.46130952380952384
79,20423.48,Normal,1282.5,0.25473118630170233,0.5818452380952381
80,20400.89,Normal,1485.0,0.2535237014994942,0.7023809523809524
81,20355.82,Normal,1227.5,0.2511146116351506,0.5491071428571429
82,19333.81,Normal,970.0,0.19648594661944374,0.39583333333333337
83,19396.98,Normal,1015.0,0.19986252098666313,0.42261904761904767
84,19978.04,Normal,1030.0,0.2309214461381066,0.43154761904761907
85,19375.9,Normal,975.0,0.19873574897999902,0.39880952380952384
86,19439.25,Normal,820.0,0.20212194474006484,0.30654761904761907
87,19063.17,Normal,870.0,0.18201964795323566,0.33630952380952384
88,19781.82,Normal,1015.0,0.22043305889201115,0.42261904761904767
89,,Normal,1110.0,,0.47916666666666674
90,19145.91,Normal,1210.0,0.18644228153157627,0.5386904761904763
91,19460.43,Normal,1145.0,0.2032540619649772,0.5
92,18878.7,Normal,1105.0,0.17215932385127264,0.4761904761904763
93,19566.79,Normal,1065.0,0.20893923609347942,0.45238095238095244
94,19418.1,Normal,895.0,0.20099143108062667,0.35119047619047616
95,19630.97,Normal,980.0,0.21236979716500337,0.4017857142857143
96,19545.46,Normal,878.3333333333334,0.20779910104119503,0.3412698412698413
97,19418.1,Normal,776.6666666666666,0.20099143108062667,0.28075396825396826
98,18516.71,Normal,675.0,0.15281016831557748,0.22023809523809523
99,19716.98,Normal,1705.0,0.21696721938005092,0.8333333333333335
100,20154.64,Normal,1010.0,0.2403611015639575,0.4196428571428572
101,20720.18,Normal,315.0,0.27059044884332173,0.005952380952380959
102,20468.75,Normal,1075.0,0.257150966602542,0.45833333333333337
