Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12928.33,Calibration,715.0,0.013641020422794192,0.2603174603174603
2,13188.0,Calibration,770.0,0.023649677350224718,0.2952380952380952
3,13333.33,Calibration,587.5,0.02925124130163803,0.17936507936507937
4,12737.37,Calibration,405.0,0.00628070491903121,0.06349206349206346
5,13044.46,Calibration,735.0,0.01811710672072042,0.27301587301587305
6,12686.98,Calibration,430.0,0.004338485091660904,0.07936507936507933
7,13214.29,Calibration,520.0,0.02466299267591565,0.1365079365079365
8,13293.51,Calibration,735.0,0.027716428967328066,0.27301587301587305
9,13201.13,Calibration,805.0,0.024155756856741317,0.31746031746031744
10,13070.42,Calibration,615.0,0.019117702607176712,0.19682539682539682
11,13057.43,Calibration,690.0,0.018617019226396025,0.24444444444444444
12,12979.8,Calibration,705.0,0.015624867505841356,0.25396825396825395
13,13174.87,Calibration,680.0,0.02314359784370823,0.2380952380952381
14,13320.05,Calibration,490.0,0.02873938023183298,0.11746031746031746
15,13018.55,Calibration,695.0,0.01711843802202695,0.2476190476190476
16,13201.13,Calibration,695.0,0.024155756856741317,0.2476190476190476
17,13174.87,Calibration,555.0,0.02314359784370823,0.15873015873015875
18,12966.91,Calibration,715.0,0.01512803850058625,0.2603174603174603
19,13122.53,Calibration,730.0,0.021126217693588023,0.2698412698412699
20,13280.27,Normal,740.0,0.02720610964773329,0.2761904761904762
21,13306.77,Normal,755.0,0.028227519162027925,0.2857142857142857
22,13480.5,Normal,745.0,0.03492372576272318,0.27936507936507937
23,13891.48,Normal,735.0,0.05076443829800026,0.27301587301587305
24,13453.61,Normal,700.0,0.03388728418387843,0.2507936507936508
25,13739.13,Normal,700.0,0.04489229718468701,0.2507936507936508
26,13413.38,Normal,745.0,0.03233666890991327,0.27936507936507937
27,13480.5,Normal,745.0,0.03492372576272318,0.27936507936507937
28,13267.04,Normal,697.5,0.026696175765691055,0.24920634920634918
29,13602.3,Normal,650.0,0.0396183551529532,0.21904761904761902
30,13453.61,Normal,665.0,0.03388728418387843,0.22857142857142856
31,13480.5,Normal,675.0,0.03492372576272318,0.2349206349206349
32,13413.38,Normal,685.0,0.03233666890991327,0.24126984126984127
