Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,88.0,,0.8936170212765958
1,12928.33,Calibration,,0.013641020422794192,
2,13188.0,Calibration,47.0,0.023649677350224718,0.021276595744680882
3,13333.33,Calibration,46.0,0.02925124130163803,0.0
4,12737.37,Calibration,46.0,0.00628070491903121,0.0
5,13044.46,Calibration,46.0,0.01811710672072042,0.0
6,12686.98,Calibration,46.0,0.004338485091660904,0.0
7,13214.29,Calibration,46.0,0.02466299267591565,0.0
8,13293.51,Calibration,46.0,0.027716428967328066,0.0
9,13201.13,Calibration,46.0,0.024155756856741317,0.0
10,13070.42,Calibration,84.0,0.019117702607176712,0.8085106382978723
11,13057.43,Calibration,84.0,0.018617019226396025,0.8085106382978723
12,12979.8,Calibration,83.0,0.015624867505841356,0.7872340425531915
13,13174.87,Calibration,81.0,0.02314359784370823,0.7446808510638298
14,13320.05,Calibration,80.0,0.02873938023183298,0.723404255319149
15,13018.55,Calibration,82.0,0.01711843802202695,0.7659574468085105
16,13201.13,Calibration,84.0,0.024155756856741317,0.8085106382978723
17,13174.87,Calibration,85.0,0.02314359784370823,0.8297872340425533
18,12966.91,Calibration,87.0,0.01512803850058625,0.8723404255319148
19,13122.53,Calibration,87.0,0.021126217693588023,0.8723404255319148
20,13280.27,Normal,86.0,0.02720610964773329,0.851063829787234
21,13306.77,Normal,86.0,0.028227519162027925,0.851063829787234
22,13480.5,Normal,85.0,0.03492372576272318,0.8297872340425533
23,13891.48,Normal,85.0,0.05076443829800026,0.8297872340425533
24,13453.61,Normal,84.0,0.03388728418387843,0.8085106382978723
25,13739.13,Normal,84.0,0.04489229718468701,0.8085106382978723
26,13413.38,Normal,83.0,0.03233666890991327,0.7872340425531915
27,13480.5,Normal,83.0,0.03492372576272318,0.7872340425531915
28,13267.04,Normal,82.0,0.026696175765691055,0.7659574468085105
29,13602.3,Normal,82.0,0.0396183551529532,0.7659574468085105
30,13453.61,Normal,83.0,0.03388728418387843,0.7872340425531915
31,13480.5,Normal,83.0,0.03492372576272318,0.7872340425531915
32,13413.38,Normal,83.0,0.03233666890991327,0.7872340425531915
33,12915.5,Normal,84.0,0.013146504042854501,0.8085106382978723
34,12902.68,Normal,85.0,0.012652373100467407,0.8297872340425533
35,13386.64,Normal,86.0,0.031306008894356974,0.851063829787234
36,13109.48,Normal,87.0,0.020623221687491866,0.8723404255319148
37,13386.64,Normal,88.0,0.031306008894356974,0.8936170212765958
38,13320.05,Normal,88.0,0.02873938023183298,0.8936170212765958
39,13575.13,Normal,89.0,0.038571121322636626,0.9148936170212766
40,13877.55,Normal,90.0,0.05022752378727857,0.9361702127659574
41,13780.49,Normal,91.0,0.046486466902091905,0.9574468085106383
42,13711.64,Normal,92.0,0.04383272935268845,0.9787234042553191
43,14216.44,Normal,93.0,0.06328961700612157,0.9999999999999999
44,13877.55,Normal,93.0,0.05022752378727857,0.9999999999999999
45,14216.44,Normal,92.0,0.06328961700612157,0.9787234042553191
46,14102.41,Normal,92.0,0.05889447259423375,0.9787234042553191
47,14116.61,Normal,91.0,0.05944179391887472,0.9574468085106383
48,13602.3,Normal,90.0,0.0396183551529532,0.9361702127659574
49,14059.93,Normal,89.0,0.05725713387094167,0.9148936170212766
50,13919.39,Normal,89.0,0.05184019450720656,0.9148936170212766
51,13507.46,Normal,89.0,0.03596286540443572,0.9148936170212766
