Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12649.34,Calibration,360.0,0.1650643615717886,0.04152249134948097
2,12586.87,Calibration,370.0,0.14877976299092355,0.048442906574394456
3,12586.87,Calibration,790.0,0.14877976299092355,0.3391003460207612
4,12537.15,Calibration,735.0,0.13581881787421768,0.3010380622837371
5,12364.83,Calibration,680.0,0.09089866376096856,0.26297577854671284
6,12524.75,Calibration,340.0,0.13258640195613358,0.027681660899653987
7,12291.78,Calibration,610.0,0.07185608450160874,0.21453287197231832
8,12328.24,Calibration,540.0,0.08136043001558901,0.1660899653979239
9,12171.09,Calibration,567.5,0.04039477182793183,0.18512110726643596
10,12243.35,Calibration,595.0,0.0592314149118649,0.2041522491349481
11,12231.27,Calibration,580.0,0.05608241617876342,0.19377162629757785
12,12524.75,Calibration,707.5,0.13258640195613358,0.2820069204152249
13,12475.3,Calibration,835.0,0.11969584008925649,0.370242214532872
14,12413.79,Calibration,765.0,0.10366149306334016,0.32179930795847755
15,12450.66,Calibration,575.0,0.1132727168455796,0.1903114186851211
16,12243.35,Calibration,480.0,0.0592314149118649,0.1245674740484429
17,12147.11,Calibration,620.0,0.03414369652828153,0.2214532871972318
18,12195.12,Calibration,420.0,0.046658881062735524,0.08304498269896196
19,12438.36,Calibration,495.0,0.1100663687978023,0.13494809688581313
20,12328.24,Normal,800.0,0.08136043001558901,0.3460207612456747
21,12183.1,Normal,635.0,0.043525523051818116,0.23183391003460205
22,12231.27,Normal,495.0,0.05608241617876342,0.13494809688581313
23,12450.66,Normal,340.0,0.1132727168455796,0.027681660899653987
24,12328.24,Normal,442.5,0.08136043001558901,0.09861591695501729
25,12255.43,Normal,545.0,0.06238041364496638,0.16955017301038064
26,12219.21,Normal,310.0,0.05293863101972329,0.00692041522491349
27,12111.23,Normal,785.0,0.024790544662082414,0.33564013840830453
28,12450.66,Normal,485.0,0.1132727168455796,0.12802768166089964
29,12207.16,Normal,660.0,0.04979745264771385,0.24913494809688583
30,12328.24,Normal,375.0,0.08136043001558901,0.0519031141868512
31,12099.3,Normal,490.0,0.02168064773444156,0.1314878892733564
32,12413.79,Normal,470.0,0.10366149306334016,0.11764705882352941
33,12389.28,Normal,515.0,0.0972722580510621,0.14878892733564011
34,12316.08,Normal,1510.0,0.07819057698624166,0.8373702422145329
35,12328.24,Normal,470.0,0.08136043001558901,0.11764705882352941
36,12183.1,Normal,325.0,0.043525523051818116,0.017301038062283752
37,12328.24,Normal,770.0,0.08136043001558901,0.32525951557093424
38,12389.28,Normal,535.0,0.0972722580510621,0.16262975778546715
39,12364.83,Normal,520.0,0.09089866376096856,0.15224913494809686
40,12099.3,Normal,505.0,0.02168064773444156,0.14186851211072662
41,12016.13,Normal,800.0,0.0,0.3460207612456747
42,12291.78,Normal,460.0,0.07185608450160874,0.11072664359861592
43,12328.24,Normal,720.0,0.08136043001558901,0.2906574394463668
44,12207.16,Normal,530.0,0.04979745264771385,0.1591695501730104
45,12183.1,Normal,535.0,0.043525523051818116,0.16262975778546715
46,12195.12,Normal,455.0,0.046658881062735524,0.10726643598615918
47,12051.7,Normal,447.5,0.00927234146824718,0.10207612456747403
48,12243.35,Normal,440.0,0.0592314149118649,0.09688581314878894
49,12328.24,Normal,480.0,0.08136043001558901,0.1245674740484429
50,12303.92,Normal,775.0,0.07502072395689474,0.32871972318339104
51,12111.23,Normal,655.0,0.024790544662082414,0.24567474048442908
52,12537.15,Normal,535.0,0.13581881787421768,0.16262975778546715
53,12487.65,Normal,760.0,0.12291522207218764,0.31833910034602075
54,12231.27,Normal,665.0,0.05608241617876342,0.25259515570934254
55,12195.12,Normal,570.0,0.046658881062735524,0.18685121107266436
56,12487.65,Normal,770.0,0.12291522207218764,0.32525951557093424
57,12475.3,Normal,870.0,0.11969584008925649,0.39446366782006925
58,12450.66,Normal,970.0,0.1132727168455796,0.46366782006920415
59,12328.24,Normal,725.0,0.08136043001558901,0.2941176470588236
60,12303.92,Normal,620.0,0.07502072395689474,0.2214532871972318
61,12475.3,Normal,515.0,0.11969584008925649,0.14878892733564011
62,12462.97,Normal,720.0,0.11648167168038714,0.2906574394463668
63,12462.97,Normal,685.0,0.11648167168038714,0.2664359861591695
64,12364.83,Normal,775.0,0.09089866376096856,0.32871972318339104
65,12413.79,Normal,730.0,0.10366149306334016,0.2975778546712803
66,12426.07,Normal,725.0,0.10686262753705567,0.2941176470588236
67,12364.83,Normal,790.0,0.09089866376096856,0.3391003460207612
68,12328.24,Normal,445.0,0.08136043001558901,0.10034602076124569
69,12231.27,Normal,505.0,0.05608241617876342,0.14186851211072662
70,12438.36,Normal,795.0,0.1100663687978023,0.342560553633218
