Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,79.05550803441129,Calibration,360.0,0.7931398138548245,0.04152249134948097
2,79.44786908897922,Calibration,370.0,0.8126224412051495,0.048442906574394456
3,79.44786908897922,Calibration,790.0,0.8126224412051495,0.3391003460207612
4,79.76294452886023,Calibration,735.0,0.8282674633371281,0.3010380622837371
5,80.8745449795913,Calibration,680.0,0.8834638114249778,0.26297577854671284
6,79.84191301223576,Calibration,340.0,0.8321886311393709,0.027681660899653987
7,81.355182081033,Calibration,610.0,0.9073297722004199,0.21453287197231832
8,81.11457921000888,Calibration,540.0,0.895382673932108,0.1660899653979239
9,82.16190990289283,Calibration,567.5,0.94738771715559,0.18512110726643596
10,81.67699199973863,Calibration,595.0,0.9233091938346192,0.2041522491349481
11,81.75765885308721,Calibration,580.0,0.9273146939346342,0.19377162629757785
12,79.84191301223576,Calibration,707.5,0.8321886311393709,0.2820069204152249
13,80.15839298453744,Calibration,835.0,0.8479033951110013,0.370242214532872
14,80.55557569444947,Calibration,765.0,0.8676254410101025,0.32179930795847755
15,80.31702737043659,Calibration,575.0,0.8557803609551882,0.1903114186851211
16,81.67699199973863,Calibration,480.0,0.9233091938346192,0.1245674740484429
17,82.32410836816328,Calibration,620.0,0.9554416568085422,0.2214532871972318
18,82.0000131200021,Calibration,420.0,0.939348757494443,0.08304498269896196
19,80.39645097906798,Calibration,495.0,0.8597241279314685,0.13494809688581313
20,81.11457921000888,Normal,800.0,0.895382673932108,0.3460207612456747
21,82.08091536636816,Normal,635.0,0.9433659459982557,0.23183391003460205
22,81.75765885308721,Normal,495.0,0.9273146939346342,0.13494809688581313
23,80.31702737043659,Normal,340.0,0.8557803609551882,0.027681660899653987
24,81.11457921000888,Normal,442.5,0.895382673932108,0.09861591695501729
25,81.59648417069006,Normal,545.0,0.9193115900615734,0.16955017301038064
26,81.83835125184034,Normal,310.0,0.9313214624877517,0.00692041522491349
27,82.5679968095726,Normal,785.0,0.9675518995650823,0.33564013840830453
28,80.31702737043659,Normal,485.0,0.8557803609551882,0.12802768166089964
29,81.91913598248897,Normal,660.0,0.9353328157668308,0.24913494809688583
30,81.11457921000888,Normal,375.0,0.895382673932108,0.0519031141868512
31,82.64940946996934,Normal,490.0,0.9715944325984758,0.1314878892733564
32,80.55557569444947,Normal,470.0,0.8676254410101025,0.11764705882352941
33,80.71494065837562,Normal,515.0,0.8755386835929837,0.14878892733564011
34,81.19466583523328,Normal,1510.0,0.8993593628945495,0.8373702422145329
35,81.11457921000888,Normal,470.0,0.895382673932108,0.11764705882352941
36,82.08091536636816,Normal,325.0,0.9433659459982557,0.017301038062283752
37,81.11457921000888,Normal,770.0,0.895382673932108,0.32525951557093424
38,80.71494065837562,Normal,535.0,0.8755386835929837,0.16262975778546715
39,80.8745449795913,Normal,520.0,0.8834638114249778,0.15224913494809686
40,82.64940946996934,Normal,505.0,0.9715944325984758,0.14186851211072662
41,83.22146980766688,Normal,800.0,1.0,0.3460207612456747
42,81.355182081033,Normal,460.0,0.9073297722004199,0.11072664359861592
43,81.11457921000888,Normal,720.0,0.895382673932108,0.2906574394463668
44,81.91913598248897,Normal,530.0,0.9353328157668308,0.1591695501730104
45,82.08091536636816,Normal,535.0,0.9433659459982557,0.16262975778546715
46,82.0000131200021,Normal,455.0,0.939348757494443,0.10726643598615918
47,82.97584573130761,Normal,447.5,0.9878035745590372,0.10207612456747403
48,81.67699199973863,Normal,440.0,0.9233091938346192,0.09688581314878894
49,81.11457921000888,Normal,480.0,0.895382673932108,0.1245674740484429
50,81.27491076014799,Normal,775.0,0.9033439122035771,0.32871972318339104
51,82.5679968095726,Normal,655.0,0.9675518995650823,0.24567474048442908
52,79.76294452886023,Normal,535.0,0.8282674633371281,0.16262975778546715
53,80.07911816875072,Normal,760.0,0.8439670164203608,0.31833910034602075
54,81.75765885308721,Normal,665.0,0.9273146939346342,0.25259515570934254
55,82.0000131200021,Normal,570.0,0.939348757494443,0.18685121107266436
56,80.07911816875072,Normal,770.0,0.8439670164203608,0.32525951557093424
57,80.15839298453744,Normal,870.0,0.8479033951110013,0.39446366782006925
58,80.31702737043659,Normal,970.0,0.8557803609551882,0.46366782006920415
59,81.11457921000888,Normal,725.0,0.895382673932108,0.2941176470588236
60,81.27491076014799,Normal,620.0,0.9033439122035771,0.2214532871972318
61,80.15839298453744,Normal,515.0,0.8479033951110013,0.14878892733564011
62,80.23769615107796,Normal,720.0,0.8518411815539269,0.2906574394463668
63,80.23769615107796,Normal,685.0,0.8518411815539269,0.2664359861591695
64,80.8745449795913,Normal,775.0,0.8834638114249778,0.32871972318339104
65,80.55557569444947,Normal,730.0,0.8676254410101025,0.2975778546712803
66,80.47596705957717,Normal,725.0,0.863672486584508,0.2941176470588236
67,80.8745449795913,Normal,790.0,0.8834638114249778,0.3391003460207612
68,81.11457921000888,Normal,445.0,0.895382673932108,0.10034602076124569
69,81.75765885308721,Normal,505.0,0.9273146939346342,0.14186851211072662
70,80.39645097906798,Normal,795.0,0.8597241279314685,0.342560553633218
71,81.59648417069006,Normal,680.0,0.9193115900615734,0.26297577854671284
72,81.03445341855996,Normal,565.0,0.8914040401768588,0.18339100346020762
73,82.16190990289283,Normal,365.0,0.94738771715559,0.04498269896193771
74,80.7946966361128,Normal,735.0,0.8794989543056966,0.3010380622837371
75,81.19466583523328,Normal,485.0,0.8993593628945495,0.12802768166089964
76,80.8745449795913,Normal,645.0,0.8834638114249778,0.2387543252595156
77,82.89413258750719,Normal,700.0,0.9837461210688065,0.2768166089965398
78,81.11457921000888,Normal,425.0,0.895382673932108,0.0865051903114187
79,80.71494065837562,Normal,430.0,0.8755386835929837,0.08996539792387545
80,80.7946966361128,Normal,735.0,0.8794989543056966,0.3010380622837371
81,80.7946966361128,Normal,640.0,0.8794989543056966,0.23529411764705885
82,82.64940946996934,Normal,545.0,0.9715944325984758,0.16955017301038064
83,80.71494065837562,Normal,540.0,0.8755386835929837,0.1660899653979239
84,81.355182081033,Normal,790.0,0.9073297722004199,0.3391003460207612
85,82.16190990289283,Normal,740.0,0.94738771715559,0.3044982698961938
86,82.81251164550946,Normal,305.0,0.979693245844798,0.003460207612456745
87,81.75765885308721,Normal,620.0,0.9273146939346342,0.2214532871972318
88,81.11457921000888,Normal,485.0,0.895382673932108,0.12802768166089964
89,80.55557569444947,Normal,520.0,0.8676254410101025,0.15224913494809686
90,80.55557569444947,Normal,525.0,0.8676254410101025,0.15570934256055366
91,81.59648417069006,Normal,795.0,0.9193115900615734,0.342560553633218
92,82.64940946996934,Normal,775.0,0.9715944325984758,0.32871972318339104
93,81.51593555024071,Normal,755.0,0.9153119607978448,0.31487889273356406
94,80.7946966361128,Normal,735.0,0.8794989543056966,0.3010380622837371
95,82.5679968095726,Normal,785.0,0.9675518995650823,0.33564013840830453
96,81.11457921000888,Normal,782.5,0.895382673932108,0.33391003460207613
97,80.47596705957717,Normal,780.0,0.863672486584508,0.33217993079584773
98,80.7946966361128,Normal,770.0,0.8794989543056966,0.32525951557093424
99,80.7946966361128,Normal,770.0,0.8794989543056966,0.32525951557093424
100,81.83835125184034,Normal,565.0,0.9313214624877517,0.18339100346020762
101,81.11457921000888,Normal,740.0,0.895382673932108,0.3044982698961938
102,82.48660829914263,Normal,525.0,0.963510565694544,0.15570934256055366
103,82.81251164550946,Normal,750.0,0.979693245844798,0.31141868512110726
104,80.95448576901094,Normal,465.0,0.8874332589331377,0.11418685121107267
105,81.83835125184034,Normal,612.5,0.9313214624877517,0.21626297577854672
106,81.59648417069006,Normal,760.0,0.9193115900615734,0.31833910034602075
