Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,97.0,,0.41176470588235325
1,14418.6,Calibration,98.0,0.06454445609180681,0.47058823529411775
2,14638.99,Calibration,98.0,0.0783288592451008,0.47058823529411775
3,15138.12,Calibration,99.0,0.10954719558478798,0.5294117647058822
4,15770.92,Calibration,99.0,0.14912598915711184,0.5294117647058822
5,15967.03,Calibration,101.0,0.16139178752542482,0.6470588235294121
6,15852.27,Calibration,101.0,0.1542140657328206,0.6470588235294121
7,16016.52,Calibration,99.0,0.16448716441210975,0.5294117647058822
8,15868.6,Calibration,99.0,0.15523543377807358,0.5294117647058822
9,15803.4,Calibration,98.0,0.15115746705728417,0.47058823529411775
10,15641.83,Calibration,98.0,0.1410519903229599,0.47058823529411775
11,15852.27,Calibration,98.0,0.1542140657328206,0.47058823529411775
12,15852.27,Calibration,98.0,0.1542140657328206,0.47058823529411775
13,15770.92,Calibration,98.0,0.14912598915711184,0.47058823529411775
14,15770.92,Calibration,99.0,0.14912598915711184,0.5294117647058822
15,15819.67,Calibration,99.0,0.15217508237242594,0.5294117647058822
16,15967.03,Calibration,99.0,0.16139178752542482,0.5294117647058822
17,15934.14,Calibration,99.0,0.15933466596949275,0.5294117647058822
18,15803.4,Calibration,98.0,0.15115746705728417,0.47058823529411775
19,15738.53,Calibration,98.0,0.14710014035210617,0.47058823529411775
20,15625.78,Normal,97.0,0.14004813501822577,0.41176470588235325
21,15657.89,Normal,96.0,0.14205647108271258,0.35294117647058787
22,15641.83,Normal,96.0,0.1410519903229599,0.35294117647058787
23,15593.75,Normal,96.0,0.13804480259388707,0.35294117647058787
24,15577.76,Normal,96.0,0.13704470001926405,0.35294117647058787
25,15482.27,Normal,96.0,0.13107223004735946,0.35294117647058787
26,15356.04,Normal,97.0,0.12317711134850606,0.41176470588235325
27,15738.53,Normal,98.0,0.14710014035210617,0.47058823529411775
28,15852.27,Normal,99.0,0.1542140657328206,0.5294117647058822
29,15803.4,Normal,99.0,0.15115746705728417,0.5294117647058822
30,15706.21,Normal,99.0,0.14507866973223016,0.5294117647058822
31,15852.27,Normal,98.0,0.1542140657328206,0.47058823529411775
32,15625.78,Normal,98.0,0.14004813501822577,0.47058823529411775
33,15803.4,Normal,97.0,0.15115746705728417,0.41176470588235325
34,16317.48,Normal,97.0,0.18331085864966767,0.41176470588235325
35,16677.53,Normal,97.0,0.2058303665916954,0.41176470588235325
36,16132.74,Normal,96.0,0.17175620263741864,0.35294117647058787
37,15934.14,Normal,96.0,0.15933466596949275,0.35294117647058787
38,16033.06,Normal,96.0,0.16552166701275173,0.35294117647058787
39,15868.6,Normal,97.0,0.15523543377807358,0.41176470588235325
40,15934.14,Normal,98.0,0.15933466596949275,0.47058823529411775
41,15852.27,Normal,98.0,0.1542140657328206,0.47058823529411775
42,15934.14,Normal,98.0,0.15933466596949275,0.47058823529411775
43,16000.0,Normal,98.0,0.1634539127215049,0.47058823529411775
44,15852.27,Normal,98.0,0.1542140657328206,0.47058823529411775
45,15852.27,Normal,97.0,0.1542140657328206,0.41176470588235325
46,16677.53,Normal,97.0,0.2058303665916954,0.41176470588235325
47,16729.77,Normal,97.0,0.2090977436084751,0.41176470588235325
48,16677.53,Normal,97.0,0.2058303665916954,0.41176470588235325
49,16283.7,Normal,97.0,0.1811980715970869,0.41176470588235325
50,16132.74,Normal,97.0,0.17175620263741864,0.41176470588235325
51,16016.52,Normal,97.0,0.16448716441210975,0.41176470588235325
52,15934.14,Normal,97.0,0.15933466596949275,0.41176470588235325
53,15884.96,Normal,97.0,0.15625867818838202,0.41176470588235325
54,15967.03,Normal,97.0,0.16139178752542482,0.41176470588235325
55,16082.8,Normal,97.0,0.16863268027489986,0.41176470588235325
56,16199.62,Normal,97.0,0.17593924580132048,0.41176470588235325
57,16016.52,Normal,97.0,0.16448716441210975,0.41176470588235325
58,15868.6,Normal,97.0,0.15523543377807358,0.41176470588235325
59,15835.96,Normal,97.0,0.1531939485976047,0.41176470588235325
60,15901.33,Normal,97.0,0.15728254805370911,0.41176470588235325
61,16317.48,Normal,97.0,0.18331085864966767,0.41176470588235325
62,16334.41,Normal,97.0,0.18436975399603206,0.41176470588235325
63,16199.62,Normal,97.0,0.17593924580132048,0.41176470588235325
64,16082.8,Normal,97.0,0.16863268027489986,0.41176470588235325
65,15934.14,Normal,97.0,0.15933466596949275,0.41176470588235325
