Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1230.0,,0.7593360995850622
1,14418.6,Calibration,910.0,0.06454445609180681,0.4937759336099585
2,14638.99,Calibration,590.0,0.0783288592451008,0.22821576763485474
3,15138.12,Calibration,640.0,0.10954719558478798,0.2697095435684647
4,15770.92,Calibration,615.0,0.14912598915711184,0.2489626556016597
5,15967.03,Calibration,610.0,0.16139178752542482,0.24481327800829872
6,15852.27,Calibration,600.0,0.1542140657328206,0.23651452282157676
7,16016.52,Calibration,615.0,0.16448716441210975,0.2489626556016597
8,15868.6,Calibration,605.0,0.15523543377807358,0.24066390041493774
9,15803.4,Calibration,595.0,0.15115746705728417,0.23236514522821572
10,15641.83,Calibration,595.0,0.1410519903229599,0.23236514522821572
11,15852.27,Calibration,620.0,0.1542140657328206,0.2531120331950207
12,15852.27,Calibration,630.0,0.1542140657328206,0.26141078838174275
13,15770.92,Calibration,595.0,0.14912598915711184,0.23236514522821572
14,15770.92,Calibration,620.0,0.14912598915711184,0.2531120331950207
15,15819.67,Calibration,620.0,0.15217508237242594,0.2531120331950207
16,15967.03,Calibration,595.0,0.16139178752542482,0.23236514522821572
17,15934.14,Calibration,585.0,0.15933466596949275,0.22406639004149376
18,15803.4,Calibration,595.0,0.15115746705728417,0.23236514522821572
19,15738.53,Calibration,615.0,0.14710014035210617,0.2489626556016597
20,15625.78,Normal,600.0,0.14004813501822577,0.23651452282157676
21,15657.89,Normal,605.0,0.14205647108271258,0.24066390041493774
22,15641.83,Normal,660.0,0.1410519903229599,0.28630705394190864
23,15593.75,Normal,665.0,0.13804480259388707,0.29045643153526973
24,15577.76,Normal,610.0,0.13704470001926405,0.24481327800829872
25,15482.27,Normal,625.0,0.13107223004735946,0.25726141078838166
26,15356.04,Normal,635.0,0.12317711134850606,0.26556016597510373
27,15738.53,Normal,630.0,0.14710014035210617,0.26141078838174275
28,15852.27,Normal,610.0,0.1542140657328206,0.24481327800829872
29,15803.4,Normal,595.0,0.15115746705728417,0.23236514522821572
30,15706.21,Normal,595.0,0.14507866973223016,0.23236514522821572
31,15852.27,Normal,590.0,0.1542140657328206,0.22821576763485474
32,15625.78,Normal,585.0,0.14004813501822577,0.22406639004149376
33,15803.4,Normal,635.0,0.15115746705728417,0.26556016597510373
34,16317.48,Normal,655.0,0.18331085864966767,0.28215767634854766
35,16677.53,Normal,615.0,0.2058303665916954,0.2489626556016597
36,16132.74,Normal,590.0,0.17175620263741864,0.22821576763485474
37,15934.14,Normal,620.0,0.15933466596949275,0.2531120331950207
38,16033.06,Normal,650.0,0.16552166701275173,0.2780082987551867
39,15868.6,Normal,650.0,0.15523543377807358,0.2780082987551867
40,15934.14,Normal,605.0,0.15933466596949275,0.24066390041493774
41,15852.27,Normal,615.0,0.1542140657328206,0.2489626556016597
42,15934.14,Normal,620.0,0.15933466596949275,0.2531120331950207
43,16000.0,Normal,610.0,0.1634539127215049,0.24481327800829872
44,15852.27,Normal,585.0,0.1542140657328206,0.22406639004149376
45,15852.27,Normal,600.0,0.1542140657328206,0.23651452282157676
46,16677.53,Normal,630.0,0.2058303665916954,0.26141078838174275
47,16729.77,Normal,645.0,0.2090977436084751,0.2738589211618257
48,16677.53,Normal,610.0,0.2058303665916954,0.24481327800829872
