Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,430.0,,0.11016949152542371
1,12889.88,Calibration,375.0,3.8167946302356935e-06,0.0635593220338983
2,12877.09,Calibration,835.0,3.8040045141894368e-06,0.4533898305084746
3,12586.87,Calibration,755.0,3.51378188096466e-06,0.385593220338983
4,12462.97,Calibration,795.0,3.38988075679489e-06,0.4194915254237288
5,12316.08,Calibration,775.0,3.2429894240322024e-06,0.40254237288135597
6,12475.3,Calibration,765.0,3.402210868667475e-06,0.39406779661016944
7,12475.3,Calibration,825.0,3.402210868667475e-06,0.44491525423728817
8,12316.08,Calibration,840.0,3.2429894240322024e-06,0.4576271186440678
9,12401.53,Calibration,765.0,3.32844019933734e-06,0.39406779661016944
10,12450.66,Calibration,830.0,3.3775706451037698e-06,0.4491525423728814
11,12438.36,Calibration,870.0,3.3652705335033827e-06,0.48305084745762716
12,12291.78,Calibration,785.0,3.218689203553386e-06,0.4110169491525424
13,12255.43,Calibration,820.0,3.182338873742482e-06,0.44067796610169485
14,12231.27,Calibration,850.0,3.158178654533913e-06,0.4661016949152542
15,12340.43,Calibration,810.0,3.2673396449646793e-06,0.43220338983050843
16,12303.92,Calibration,720.0,3.230829313702061e-06,0.35593220338983045
17,12255.43,Calibration,845.0,3.182338873742482e-06,0.461864406779661
18,12195.12,Calibration,830.0,3.1220283265376503e-06,0.4491525423728814
19,12075.47,Calibration,765.0,3.00237724092899e-06,0.39406779661016944
20,12075.47,Normal,810.0,3.00237724092899e-06,0.43220338983050843
21,11945.34,Normal,825.0,2.8722460602331738e-06,0.44491525423728817
22,11957.1,Normal,735.0,2.884006166934032e-06,0.3686440677966102
23,11886.69,Normal,715.0,2.813595528089858e-06,0.35169491525423724
24,12004.3,Normal,790.0,2.931206595189181e-06,0.4152542372881356
25,12111.23,Normal,760.0,3.0381375653867065e-06,0.38983050847457623
26,,Normal,790.0,,0.4152542372881356
27,,Normal,860.0,,0.47457627118644063
28,,Normal,880.0,,0.4915254237288136
29,,Normal,825.0,,0.44491525423728817
30,,Normal,850.0,,0.4661016949152542
31,11851.65,Normal,890.0,2.778555210164847e-06,0.5
32,11724.14,Normal,910.0,2.6510440532408192e-06,0.5169491525423728
33,11747.21,Normal,905.0,2.6741142625595955e-06,0.5127118644067796
34,11678.14,Normal,850.0,2.6050436358735125e-06,0.4661016949152542
35,11875.0,Normal,877.5,2.8019054220241216e-06,0.489406779661017
36,,Normal,905.0,,0.5127118644067796
37,,Normal,870.0,,0.48305084745762716
38,,Normal,875.0,,0.4872881355932204
39,,Normal,885.0,,0.4957627118644068
40,,Normal,875.0,,0.4872881355932204
41,11541.29,Normal,825.0,2.4681923942057753e-06,0.44491525423728817
42,11529.97,Normal,825.0,2.456872291497124e-06,0.44491525423728817
43,,Normal,845.0,,0.461864406779661
44,11875.0,Normal,770.0,2.8019054220241216e-06,0.39830508474576265
45,11945.34,Normal,840.0,2.8722460602331738e-06,0.4576271186440678
46,11840.0,Normal,880.0,2.76690510446204e-06,0.4915254237288136
47,11678.14,Normal,735.0,2.6050436358735125e-06,0.3686440677966102
48,11563.98,Normal,745.0,2.490882600076735e-06,0.3771186440677966
49,11609.5,Normal,845.0,2.5364030130889052e-06,0.461864406779661
50,11507.35,Normal,750.0,2.4342520862612882e-06,0.3813559322033898
51,,Normal,825.0,,0.44491525423728817
52,,Normal,905.0,,0.5127118644067796
53,11339.24,Normal,890.0,2.266140560965245e-06,0.5
54,,Normal,770.0,,0.39830508474576265
55,11406.17,Normal,825.0,2.3330711682346774e-06,0.44491525423728817
56,,Normal,905.0,,0.5127118644067796
57,,Normal,840.0,,0.4576271186440678
58,11294.85,Normal,840.0,2.2217501582057946e-06,0.4576271186440678
59,11317.02,Normal,890.0,2.24392035935869e-06,0.5
60,,Normal,885.0,,0.4957627118644068
61,11173.73,Normal,705.0,2.1006290592595287e-06,0.3432203389830508
62,11151.86,Normal,730.0,2.0787588608285945e-06,0.364406779661017
63,,Normal,895.0,,0.5042372881355932
64,,Normal,880.0,,0.4915254237288136
65,,Normal,805.0,,0.4279661016949152
66,,Normal,790.0,,0.4152542372881356
67,,Normal,860.0,,0.47457627118644063
68,11151.86,Normal,875.0,2.0787588608285945e-06,0.4872881355932204
69,,Normal,860.0,,0.47457627118644063
70,11261.68,Normal,865.0,2.188579857247674e-06,0.47881355932203384
71,,Normal,900.0,,0.5084745762711864
72,,Normal,875.0,,0.4872881355932204
73,,Normal,805.0,,0.4279661016949152
74,,Normal,755.0,,0.385593220338983
75,,Normal,870.0,,0.48305084745762716
76,,Normal,875.0,,0.4872881355932204
77,,Normal,795.0,,0.4194915254237288
78,10807.93,Normal,875.0,1.7348257402821192e-06,0.4872881355932204
79,10818.5,Normal,930.0,1.7453958361858687e-06,0.5338983050847458
80,,Normal,880.0,,0.4915254237288136
81,,Normal,880.0,,0.4915254237288136
82,,Normal,920.0,,0.5254237288135594
83,10713.2,Normal,785.0,1.6400948807776642e-06,0.4110169491525424
84,,Normal,790.0,,0.4152542372881356
85,10650.53,Normal,875.0,1.5774243121600744e-06,0.4872881355932204
