Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,77.0,,0.45945945945945943
1,12889.88,Calibration,76.0,3.8167946302356935e-06,0.4324324324324327
2,12877.09,Calibration,76.0,3.8040045141894368e-06,0.4324324324324327
3,12586.87,Calibration,76.0,3.51378188096466e-06,0.4324324324324327
4,12462.97,Calibration,76.0,3.38988075679489e-06,0.4324324324324327
5,12316.08,Calibration,75.0,3.2429894240322024e-06,0.4054054054054055
6,12475.3,Calibration,75.0,3.402210868667475e-06,0.4054054054054055
7,12475.3,Calibration,75.0,3.402210868667475e-06,0.4054054054054055
8,12316.08,Calibration,75.0,3.2429894240322024e-06,0.4054054054054055
9,12401.53,Calibration,75.0,3.32844019933734e-06,0.4054054054054055
10,12450.66,Calibration,76.0,3.3775706451037698e-06,0.4324324324324327
11,12438.36,Calibration,76.0,3.3652705335033827e-06,0.4324324324324327
12,12291.78,Calibration,76.0,3.218689203553386e-06,0.4324324324324327
13,12255.43,Calibration,76.0,3.182338873742482e-06,0.4324324324324327
14,12231.27,Calibration,76.0,3.158178654533913e-06,0.4324324324324327
15,12340.43,Calibration,75.0,3.2673396449646793e-06,0.4054054054054055
16,12303.92,Calibration,75.0,3.230829313702061e-06,0.4054054054054055
17,12255.43,Calibration,75.0,3.182338873742482e-06,0.4054054054054055
18,12195.12,Calibration,76.0,3.1220283265376503e-06,0.4324324324324327
19,12075.47,Calibration,77.0,3.00237724092899e-06,0.45945945945945943
20,12075.47,Normal,78.0,3.00237724092899e-06,0.4864864864864866
21,11945.34,Normal,78.0,2.8722460602331738e-06,0.4864864864864866
22,11957.1,Normal,77.0,2.884006166934032e-06,0.45945945945945943
23,11886.69,Normal,76.0,2.813595528089858e-06,0.4324324324324327
24,12004.3,Normal,75.0,2.931206595189181e-06,0.4054054054054055
25,12111.23,Normal,73.0,3.0381375653867065e-06,0.3513513513513513
26,,Normal,72.0,,0.32432432432432434
27,,Normal,71.0,,0.29729729729729737
28,,Normal,70.0,,0.2702702702702704
29,,Normal,69.0,,0.2432432432432432
30,,Normal,69.0,,0.2432432432432432
31,11851.65,Normal,69.0,2.778555210164847e-06,0.2432432432432432
32,11724.14,Normal,69.0,2.6510440532408192e-06,0.2432432432432432
33,11747.21,Normal,69.0,2.6741142625595955e-06,0.2432432432432432
34,11678.14,Normal,69.0,2.6050436358735125e-06,0.2432432432432432
35,11875.0,Normal,69.0,2.8019054220241216e-06,0.2432432432432432
36,,Normal,69.0,,0.2432432432432432
37,,Normal,70.0,,0.2702702702702704
38,,Normal,71.0,,0.29729729729729737
39,,Normal,72.0,,0.32432432432432434
40,,Normal,73.0,,0.3513513513513513
41,11541.29,Normal,72.0,2.4681923942057753e-06,0.32432432432432434
42,11529.97,Normal,73.0,2.456872291497124e-06,0.3513513513513513
43,,Normal,74.0,,0.3783783783783783
44,11875.0,Normal,74.0,2.8019054220241216e-06,0.3783783783783783
45,11945.34,Normal,75.0,2.8722460602331738e-06,0.4054054054054055
46,11840.0,Normal,,2.76690510446204e-06,
47,11678.14,Normal,74.0,2.6050436358735125e-06,0.3783783783783783
48,11563.98,Normal,73.0,2.490882600076735e-06,0.3513513513513513
49,11609.5,Normal,,2.5364030130889052e-06,
50,11507.35,Normal,71.0,2.4342520862612882e-06,0.29729729729729737
51,,Normal,71.0,,0.29729729729729737
53,11339.24,Normal,70.0,2.266140560965245e-06,0.2702702702702704
54,,Normal,70.0,,0.2702702702702704
55,11406.17,Normal,70.0,2.3330711682346774e-06,0.2702702702702704
56,,Normal,71.0,,0.29729729729729737
57,,Normal,73.0,,0.3513513513513513
58,11294.85,Normal,,2.2217501582057946e-06,
59,11317.02,Normal,74.0,2.24392035935869e-06,0.3783783783783783
60,,Normal,73.0,,0.3513513513513513
61,11173.73,Normal,,2.1006290592595287e-06,
62,11151.86,Normal,72.0,2.0787588608285945e-06,0.32432432432432434
63,,Normal,72.0,,0.32432432432432434
65,,Normal,72.0,,0.32432432432432434
66,,Normal,71.0,,0.29729729729729737
68,11151.86,Normal,71.0,2.0787588608285945e-06,0.29729729729729737
69,,Normal,72.0,,0.32432432432432434
70,11261.68,Normal,,2.188579857247674e-06,
71,,Normal,73.0,,0.3513513513513513
72,,Normal,72.0,,0.32432432432432434
73,,Normal,71.0,,0.29729729729729737
74,,Normal,70.0,,0.2702702702702704
75,,Normal,69.0,,0.2432432432432432
76,,Normal,68.0,,0.21621621621621623
78,10807.93,Normal,68.0,1.7348257402821192e-06,0.21621621621621623
79,10818.5,Normal,70.0,1.7453958361858687e-06,0.2702702702702704
80,,Normal,70.0,,0.2702702702702704
81,,Normal,71.0,,0.29729729729729737
82,,Normal,70.0,,0.2702702702702704
83,10713.2,Normal,69.0,1.6400948807776642e-06,0.2432432432432432
84,,Normal,69.0,,0.2432432432432432
85,10650.53,Normal,69.0,1.5774243121600744e-06,0.2432432432432432
86,10567.55,Normal,69.0,1.4944435592657445e-06,0.2432432432432432
87,10485.24,Normal,71.0,1.412132812450461e-06,0.29729729729729737
88,,Normal,73.0,,0.3513513513513513
89,10475.0,Normal,71.0,1.4018927195408708e-06,0.29729729729729737
90,,Normal,71.0,,0.29729729729729737
91,10383.27,Normal,71.0,1.3101618872560209e-06,0.29729729729729737
92,10272.28,Normal,71.0,1.1991708802212955e-06,0.29729729729729737
93,10242.21,Normal,76.0,1.1691006073901016e-06,0.4324324324324327
94,10262.25,Normal,80.0,1.1891407892170766e-06,0.5405405405405406
95,10262.25,Normal,82.0,1.1891407892170766e-06,0.5945945945945945
96,10152.56,Normal,81.0,1.0794497939775132e-06,0.5675675675675678
97,10152.56,Normal,81.0,1.0794497939775132e-06,0.5675675675675678
98,,Normal,81.0,,0.5675675675675678
99,10202.27,Normal,81.0,1.1291602450064008e-06,0.5675675675675678
100,10083.37,Normal,77.0,1.0102591662026456e-06,0.45945945945945943
101,10093.23,Normal,79.0,1.0201192556644193e-06,0.5135135135135134
102,,Normal,73.0,,0.3513513513513513
103,9859.36,Normal,71.0,7.862471337145925e-07,0.29729729729729737
104,9849.73,Normal,66.0,7.766170463396531e-07,0.16216216216216206
105,,Normal,64.0,,0.10810810810810811
106,9801.74,Normal,63.0,7.28626610916675e-07,0.08108108108108114
107,9773.06,Normal,63.0,6.999463506972314e-07,0.08108108108108114
108,9668.59,Normal,62.0,5.954754028197856e-07,0.05405405405405417
109,9659.14,Normal,62.0,5.86025317078023e-07,0.05405405405405417
110,9574.57,Normal,61.0,5.014545497573029e-07,0.027027027027026973
111,9537.21,Normal,60.0,4.640942107824631e-07,0.0
112,9481.45,Normal,60.0,4.083337048607043e-07,0.0
113,9518.59,Normal,61.0,4.45474041839438e-07,0.027027027027026973
114,9398.39,Normal,61.0,3.2527295124051745e-07,0.027027027027026973
115,,Normal,61.0,,0.027027027027026973
116,9306.93,Normal,62.0,2.3381212140543446e-07,0.05405405405405417
117,9270.59,Normal,62.0,1.9747179168526158e-07,0.05405405405405417
118,9243.42,Normal,62.0,1.703015451663546e-07,0.05405405405405417
119,9243.42,Normal,62.0,1.703015451663546e-07,0.05405405405405417
120,,Normal,62.0,,0.05405405405405417
121,9073.12,Normal,62.0,0.0,0.05405405405405417
122,,Normal,62.0,,0.05405405405405417
123,9325.15,Normal,63.0,2.5203228671918e-07,0.08108108108108114
124,,Normal,65.0,,0.1351351351351351
125,10734.18,Normal,66.0,1.6610750711334491e-06,0.16216216216216206
126,,Normal,66.0,,0.16216216216216206
127,11439.79,Normal,65.0,2.36669147327574e-06,0.1351351351351351
128,11655.21,Normal,64.0,2.582113427824982e-06,0.10810810810810811
129,,Normal,64.0,,0.10810810810810811
130,,Normal,64.0,,0.10810810810810811
131,,Normal,64.0,,0.10810810810810811
132,,Normal,62.0,,0.05405405405405417
133,,Normal,62.0,,0.05405405405405417
134,11620.91,Normal,63.0,2.547813116614143e-06,0.08108108108108114
135,11655.21,Normal,63.0,2.582113427824982e-06,0.08108108108108114
136,11701.11,Normal,64.0,2.6280138442849706e-06,0.10810810810810811
137,12316.08,Normal,64.0,3.2429894240322024e-06,0.10810810810810811
138,12475.3,Normal,64.0,3.402210868667475e-06,0.10810810810810811
139,,Normal,64.0,,0.10810810810810811
140,,Normal,63.0,,0.08108108108108114
141,,Normal,63.0,,0.08108108108108114
142,,Normal,64.0,,0.10810810810810811
143,,Normal,64.0,,0.10810810810810811
144,12377.05,Normal,65.0,3.303959977225347e-06,0.1351351351351351
