Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,74.92522462582343,Calibration,,0.8039676810567555,
2,73.22338110426716,Calibration,1335.0,0.7231944509884403,0.6925675675675675
3,73.37004770520502,Calibration,560.0,0.7301555698873496,0.16891891891891891
4,74.70134402658174,Calibration,325.0,0.7933418162687609,0.010135135135135115
5,72.27600761789121,Calibration,380.0,0.678230025289837,0.047297297297297314
6,73.37004770520502,Calibration,760.0,0.7301555698873496,0.3040540540540541
7,71.77014605942423,Calibration,770.0,0.6542207250649814,0.3108108108108108
8,73.51697874624145,Calibration,760.0,0.7371292396939366,0.3040540540540541
9,71.33888825476544,Calibration,745.0,0.6337522827944446,0.2939189189189189
10,71.8422287183562,Calibration,685.0,0.6576419263212068,0.2533783783783784
11,71.8422287183562,Calibration,690.0,0.6576419263212068,0.25675675675675674
12,73.00378451618933,Calibration,750.0,0.7127719147761757,0.2972972972972973
13,71.77014605942423,Calibration,675.0,0.6542207250649814,0.2466216216216216
14,71.19565991257173,Calibration,690.0,0.6269543512045086,0.25675675675675674
15,70.98118714615879,Calibration,660.0,0.6167750028182253,0.23648648648648646
16,71.41061675921482,Calibration,660.0,0.6371566751013518,0.23648648648648646
17,71.77014605942423,Calibration,685.0,0.6542207250649814,0.2533783783783784
18,71.77014605942423,Calibration,665.0,0.6542207250649814,0.23986486486486486
19,71.05260166206246,Calibration,670.0,0.6201644925393657,0.24324324324324326
20,71.05260166206246,Normal,675.0,0.6201644925393657,0.2466216216216216
21,70.76730154371792,Normal,695.0,0.6066235225232224,0.26013513513513514
22,70.76730154371792,Normal,740.0,0.6066235225232224,0.2905405405405405
23,71.05260166206246,Normal,630.0,0.6201644925393657,0.21621621621621623
24,70.76730154371792,Normal,610.0,0.6066235225232224,0.2027027027027027
25,72.13112862134332,Normal,635.0,0.6713537500201059,0.21959459459459457
26,70.6250101523452,Normal,650.0,0.5998700606764014,0.22972972972972971
27,71.62615729963657,Normal,640.0,0.6473867023864779,0.22297297297297297
28,72.05882882785507,Normal,625.0,0.6679222430811023,0.21283783783783783
29,70.55395437275772,Normal,620.0,0.5964975973684621,0.20945945945945948
30,70.90986576053312,Normal,665.0,0.6133899332645538,0.23986486486486486
31,73.00378451618933,Normal,615.0,0.7127719147761757,0.20608108108108109
32,72.93073622119601,Normal,620.0,0.7093048823123467,0.20945945945945948
33,70.27026647187749,Normal,660.0,0.5830331467329293,0.23648648648648646
34,72.20352151015109,Normal,690.0,0.6747896754673719,0.25675675675675674
35,71.41061675921482,Normal,640.0,0.6371566751013518,0.22297297297297297
36,71.69810509078054,Normal,610.0,0.650801502521372,0.2027027027027027
37,71.48238745455507,Normal,620.0,0.6405630698805731,0.20945945945945948
38,70.76730154371792,Normal,610.0,0.6066235225232224,0.2027027027027027
39,70.6250101523452,Normal,670.0,0.5998700606764014,0.24324324324324326
40,72.05882882785507,Normal,695.0,0.6679222430811023,0.26013513513513514
41,69.7057441715542,Normal,675.0,0.5562396789051647,0.2466216216216216
42,69.91701549430981,Normal,655.0,0.5662670797464417,0.23310810810810811
43,69.84654713594233,Normal,640.0,0.5629224967393345,0.22297297297297297
44,70.05813423979217,Normal,610.0,0.5729648852446672,0.2027027027027027
45,71.19565991257173,Normal,625.0,0.6269543512045086,0.21283783783783783
46,69.63545837540475,Normal,625.0,0.5529037607017551,0.21283783783783783
47,69.91701549430981,Normal,640.0,0.5662670797464417,0.22297297297297297
48,70.83853701419817,Normal,605.0,0.6100045143554587,0.19932432432432434
49,72.20352151015109,Normal,640.0,0.6747896754673719,0.22297297297297297
50,69.98752822247076,Normal,615.0,0.5696137686413647,0.20608108108108109
51,70.05813423979217,Normal,630.0,0.5729648852446672,0.21621621621621623
52,69.91701549430981,Normal,600.0,0.5662670797464417,0.19594594594594594
53,71.98657018546619,Normal,605.0,0.6644926892636263,0.19932432432432434
54,71.05260166206246,Normal,585.0,0.6201644925393657,0.1858108108108108
55,70.55395437275772,Normal,590.0,0.5964975973684621,0.1891891891891892
56,70.27026647187749,Normal,625.0,0.5830331467329293,0.21283783783783783
57,72.05882882785507,Normal,605.0,0.6679222430811023,0.19932432432432434
58,70.34109805267704,Normal,610.0,0.586394969074147,0.2027027027027027
59,70.55395437275772,Normal,595.0,0.5964975973684621,0.19256756756756754
60,70.05813423979217,Normal,620.0,0.5729648852446672,0.20945945945945948
61,69.91701549430981,Normal,600.0,0.5662670797464417,0.19594594594594594
62,70.27026647187749,Normal,615.0,0.5830331467329293,0.20608108108108109
63,70.34109805267704,Normal,655.0,0.586394969074147,0.23310810810810811
64,70.83853701419817,Normal,615.0,0.6100045143554587,0.20608108108108109
