Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,82.0,,0.0
1,13346.64,Calibration,82.0,0.15171327431317838,0.0
2,13656.84,Calibration,82.0,0.2192042504955216,0.0
3,13629.54,Calibration,82.0,0.21326452241757865,0.0
4,13386.64,Calibration,82.0,0.16041617259587904,0.0
5,13835.85,Calibration,83.0,0.2581518960351774,0.03125
6,13629.54,Calibration,84.0,0.21326452241757865,0.0625
7,13933.37,Calibration,84.0,0.2793695620484016,0.0625
8,13602.3,Calibration,84.0,0.20733784868705918,0.0625
9,14017.6,Calibration,85.0,0.2976956901071981,0.09375
10,13919.39,Calibration,87.0,0.27632789909859756,0.15625
11,13919.39,Calibration,87.0,0.27632789909859756,0.15625
12,13697.92,Calibration,88.0,0.22814212703185488,0.1875
13,13933.37,Calibration,88.0,0.2793695620484016,0.1875
14,14045.8,Calibration,88.0,0.30383123339650187,0.1875
15,14088.24,Calibration,88.0,0.3130650084744473,0.1875
16,14003.52,Calibration,88.0,0.29463226991168767,0.1875
17,13933.37,Calibration,88.0,0.2793695620484016,0.1875
18,13933.37,Calibration,88.0,0.2793695620484016,0.1875
19,14074.08,Calibration,89.0,0.3099841824823715,0.21875
20,14074.08,Normal,89.0,0.3099841824823715,0.21875
21,14130.82,Normal,90.0,0.32232924369638205,0.25
22,14130.82,Normal,91.0,0.32232924369638205,0.28125
23,14074.08,Normal,91.0,0.3099841824823715,0.28125
24,14130.82,Normal,92.0,0.32232924369638205,0.3125
25,13863.64,Normal,93.0,0.26419823461708347,0.34375
26,14159.29,Normal,93.0,0.32852353154909464,0.34375
27,13961.38,Normal,94.0,0.28546376657086237,0.375
28,13877.55,Normal,94.0,0.2672246674948924,0.375
29,14173.55,Normal,94.0,0.33162611478687687,0.375
30,14102.41,Normal,94.0,0.3161480101910943,0.375
31,13697.92,Normal,94.0,0.22814212703185488,0.375
32,13711.64,Normal,94.0,0.23112722114282125,0.375
33,14230.77,Normal,95.0,0.3440756107802807,0.40625
34,13849.74,Normal,95.0,0.2611739774638453,0.40625
35,14003.52,Normal,94.0,0.29463226991168767,0.375
36,13947.37,Normal,93.0,0.2824155764473466,0.34375
37,13989.46,Normal,93.0,0.29157320116531826,0.34375
38,14130.82,Normal,93.0,0.32232924369638205,0.34375
39,14159.29,Normal,93.0,0.32852353154909464,0.34375
40,13877.55,Normal,94.0,0.2672246674948924,0.375
41,14346.02,Normal,94.0,0.3691508364573117,0.375
42,14302.67,Normal,95.0,0.35971907044343476,0.40625
43,14317.1,Normal,95.0,0.36285864099891896,0.40625
44,14273.86,Normal,95.0,0.3534508079553196,0.40625
45,14045.8,Normal,95.0,0.30383123339650187,0.40625
46,14360.5,Normal,95.0,0.3723012856356491,0.40625
47,14302.67,Normal,95.0,0.35971907044343476,0.40625
48,14116.61,Normal,96.0,0.319237539081453,0.4375
49,13849.74,Normal,96.0,0.2611739774638453,0.4375
50,14288.26,Normal,97.0,0.35658385133709203,0.46875
51,14273.86,Normal,98.0,0.3534508079553196,0.5
52,14302.67,Normal,98.0,0.35971907044343476,0.5
53,13891.48,Normal,98.0,0.2702554518218432,0.5
54,14074.08,Normal,98.0,0.3099841824823715,0.5
55,14173.55,Normal,98.0,0.33162611478687687,0.5
56,14230.77,Normal,98.0,0.3440756107802807,0.5
57,13877.55,Normal,98.0,0.2672246674948924,0.5
58,14216.44,Normal,98.0,0.3409577974705029,0.5
59,14173.55,Normal,98.0,0.33162611478687687,0.5
60,14273.86,Normal,97.0,0.3534508079553196,0.46875
61,14302.67,Normal,,0.35971907044343476,
62,14230.77,Normal,97.0,0.3440756107802807,0.46875
63,14216.44,Normal,97.0,0.3409577974705029,0.46875
64,14116.61,Normal,,0.319237539081453,
65,14230.77,Normal,96.0,0.3440756107802807,0.4375
66,14216.44,Normal,94.0,0.3409577974705029,0.375
67,14159.29,Normal,,0.32852353154909464,
68,14216.44,Normal,92.0,0.3409577974705029,0.3125
69,13794.31,Normal,92.0,0.2491139361685928,0.3125
70,13766.69,Normal,,0.24310458490438824,
71,14230.77,Normal,91.0,0.3440756107802807,0.28125
72,14245.11,Normal,90.0,0.3471955998146288,0.25
73,14230.77,Normal,,0.3440756107802807,
74,13766.69,Normal,90.0,0.24310458490438824,0.25
75,13780.49,Normal,89.0,0.24610708481191956,0.21875
76,14145.05,Normal,,0.325425299760453,
77,14159.29,Normal,88.0,0.32852353154909464,0.1875
78,14202.13,Normal,86.0,0.3378443356098666,0.125
79,14173.55,Normal,,0.33162611478687687,
80,13739.13,Normal,82.0,0.2371082879876072,0.0
81,14159.29,Normal,82.0,0.32852353154909464,0.0
82,14130.82,Normal,,0.32232924369638205,
83,13711.64,Normal,83.0,0.23112722114282125,0.03125
84,13961.38,Normal,85.0,0.28546376657086237,0.09375
85,13933.37,Normal,,0.2793695620484016,
86,14245.11,Normal,86.0,0.3471955998146288,0.125
87,14173.55,Normal,87.0,0.33162611478687687,0.15625
88,13877.55,Normal,,0.2672246674948924,
89,13891.48,Normal,87.0,0.2702554518218432,0.15625
90,13697.92,Normal,87.0,0.22814212703185488,0.15625
91,13919.39,Normal,,0.27632789909859756,
92,13891.48,Normal,87.0,0.2702554518218432,0.15625
93,14173.55,Normal,88.0,0.33162611478687687,0.1875
94,13766.69,Normal,,0.24310458490438824,
95,13863.64,Normal,88.0,0.26419823461708347,0.1875
96,13947.37,Normal,89.0,0.2824155764473466,0.21875
97,14074.08,Normal,89.0,0.3099841824823715,0.21875
98,13905.43,Normal,89.0,0.273290587597935,0.21875
99,13989.46,Normal,89.0,0.29157320116531826,0.21875
100,13697.92,Normal,89.0,0.22814212703185488,0.21875
101,13670.52,Normal,88.0,0.22218064170820506,0.1875
102,13989.46,Normal,88.0,0.29157320116531826,0.1875
103,13947.37,Normal,88.0,0.2824155764473466,0.1875
104,13905.43,Normal,88.0,0.273290587597935,0.1875
105,13863.64,Normal,88.0,0.26419823461708347,0.1875
106,13835.85,Normal,88.0,0.2581518960351774,0.1875
107,13480.5,Normal,90.0,0.18083752341623605,0.25
108,13919.39,Normal,91.0,0.27632789909859756,0.28125
109,13961.38,Normal,91.0,0.28546376657086237,0.28125
110,13725.38,Normal,90.0,0.23411666670292863,0.25
111,13877.55,Normal,90.0,0.2672246674948924,0.25
112,13520.97,Normal,90.0,0.1896426807537579,0.25
113,13891.48,Normal,90.0,0.2702554518218432,0.25
114,13711.64,Normal,91.0,0.23112722114282125,0.28125
115,13919.39,Normal,92.0,0.27632789909859756,0.3125
116,13697.92,Normal,92.0,0.22814212703185488,0.3125
117,13520.97,Normal,93.0,0.1896426807537579,0.34375
118,13684.21,Normal,93.0,0.22515920864545924,0.34375
119,13493.98,Normal,93.0,0.18377040013750578,0.34375
120,13780.49,Normal,93.0,0.24610708481191956,0.34375
121,13919.39,Normal,92.0,0.27632789909859756,0.3125
122,13725.38,Normal,91.0,0.23411666670292863,0.28125
123,13766.69,Normal,91.0,0.24310458490438824,0.28125
124,13507.46,Normal,90.0,0.18670327685877597,0.25
125,13480.5,Normal,90.0,0.18083752341623605,0.25
126,13480.5,Normal,90.0,0.18083752341623605,0.25
127,13766.69,Normal,90.0,0.24310458490438824,0.25
128,13835.85,Normal,90.0,0.2581518960351774,0.25
129,13629.54,Normal,90.0,0.21326452241757865,0.25
130,13507.46,Normal,90.0,0.18670327685877597,0.25
131,13739.13,Normal,90.0,0.2371082879876072,0.25
132,13821.99,Normal,90.0,0.2551363417802217,0.25
133,13426.77,Normal,91.0,0.1691473552979983,0.28125
134,13400.0,Normal,92.0,0.1633229406223009,0.3125
135,13780.49,Normal,92.0,0.24610708481191956,0.3125
136,13739.13,Normal,93.0,0.2371082879876072,0.34375
137,13905.43,Normal,93.0,0.273290587597935,0.34375
138,13919.39,Normal,93.0,0.27632789909859756,0.34375
139,13905.43,Normal,93.0,0.273290587597935,0.34375
140,13835.85,Normal,93.0,0.2581518960351774,0.34375
141,13739.13,Normal,92.0,0.2371082879876072,0.3125
142,13835.85,Normal,92.0,0.2581518960351774,0.3125
143,13821.99,Normal,91.0,0.2551363417802217,0.28125
144,13561.57,Normal,91.0,0.19847612251069924,0.28125
145,13697.92,Normal,91.0,0.22814212703185488,0.28125
146,13766.69,Normal,90.0,0.24310458490438824,0.25
147,13656.84,Normal,90.0,0.2192042504955216,0.25
148,13739.13,Normal,90.0,0.2371082879876072,0.25
149,13656.84,Normal,90.0,0.2192042504955216,0.25
150,13520.97,Normal,90.0,0.1896426807537579,0.25
151,13780.49,Normal,91.0,0.24610708481191956,0.28125
152,13400.0,Normal,91.0,0.1633229406223009,0.28125
153,13711.64,Normal,91.0,0.23112722114282125,0.28125
154,13293.51,Normal,91.0,0.1401536496691813,0.28125
155,13480.5,Normal,90.0,0.18083752341623605,0.25
156,13629.54,Normal,90.0,0.21326452241757865,0.25
157,13480.5,Normal,90.0,0.18083752341623605,0.25
158,13670.52,Normal,91.0,0.22218064170820506,0.28125
159,13359.95,Normal,92.0,0.15460916371674704,0.3125
160,13267.04,Normal,92.0,0.1343945067306045,0.3125
161,13240.64,Normal,92.0,0.12865059386402145,0.3125
162,13629.54,Normal,91.0,0.21326452241757865,0.28125
163,13588.71,Normal,91.0,0.2043810389955114,0.28125
164,13359.95,Normal,91.0,0.15460916371674704,0.28125
165,13493.98,Normal,92.0,0.18377040013750578,0.3125
166,13413.38,Normal,92.0,0.16623406009786423,0.3125
167,13602.3,Normal,93.0,0.20733784868705918,0.34375
168,13467.05,Normal,93.0,0.1779111738686776,0.34375
169,13227.45,Normal,93.0,0.12578081315530154,0.34375
170,13083.43,Normal,93.0,0.09444602788843781,0.34375
171,13520.97,Normal,93.0,0.1896426807537579,0.34375
172,13174.87,Normal,94.0,0.11434085336269151,0.375
173,13520.97,Normal,94.0,0.1896426807537579,0.375
174,13070.42,Normal,94.0,0.09161541022198927,0.375
175,13520.97,Normal,94.0,0.1896426807537579,0.375
176,13214.29,Normal,94.0,0.12291755962029294,0.375
177,,Normal,95.0,,0.40625
178,13057.43,Normal,95.0,0.08878914400468263,0.40625
179,13493.98,Normal,95.0,0.18377040013750578,0.40625
180,13096.45,Normal,95.0,0.09727882127945708,0.40625
181,13440.18,Normal,95.0,0.1720650019472738,0.40625
182,13480.5,Normal,95.0,0.18083752341623605,0.40625
183,13018.55,Normal,95.0,0.08032992687389706,0.40625
184,13214.29,Normal,95.0,0.12291755962029294,0.40625
185,13413.38,Normal,95.0,0.16623406009786423,0.40625
186,13253.83,Normal,95.0,0.13152037457274224,0.40625
187,13440.18,Normal,95.0,0.1720650019472738,0.40625
188,13413.38,Normal,95.0,0.16623406009786423,0.40625
189,13333.33,Normal,95.0,0.14881738490960972,0.40625
190,13426.77,Normal,95.0,0.1691473552979983,0.40625
191,13005.62,Normal,95.0,0.07751671500401436,0.40625
192,13400.0,Normal,95.0,0.1633229406223009,0.40625
193,13306.77,Normal,95.0,0.14303866044989677,0.40625
194,13400.0,Normal,94.0,0.1633229406223009,0.375
195,13201.13,Normal,92.0,0.12005430608528389,0.3125
196,13031.5,Normal,91.0,0.08314749019292167,0.28125
197,13440.18,Normal,90.0,0.1720650019472738,0.25
198,13413.38,Normal,90.0,0.16623406009786423,0.25
199,13227.45,Normal,90.0,0.12578081315530154,0.25
200,13174.87,Normal,90.0,0.11434085336269151,0.25
201,13346.64,Normal,90.0,0.15171327431317838,0.25
202,13096.45,Normal,90.0,0.09727882127945708,0.25
203,13386.64,Normal,90.0,0.16041617259587904,0.25
204,13005.62,Normal,90.0,0.07751671500401436,0.25
205,13400.0,Normal,90.0,0.1633229406223009,0.25
206,13293.51,Normal,91.0,0.1401536496691813,0.28125
207,13400.0,Normal,92.0,0.1633229406223009,0.3125
208,13400.0,Normal,93.0,0.1633229406223009,0.34375
209,13227.45,Normal,94.0,0.12578081315530154,0.375
210,13044.46,Normal,94.0,0.08596722923651656,0.375
211,13253.83,Normal,94.0,0.13152037457274224,0.375
212,13018.55,Normal,94.0,0.08032992687389706,0.375
213,13096.45,Normal,,0.09727882127945708,
214,12928.33,Normal,95.0,0.060700539797266195,0.40625
215,13306.77,Normal,95.0,0.14303866044989677,0.40625
216,12979.8,Normal,96.0,0.07189899416253098,0.4375
217,13306.77,Normal,96.0,0.14303866044989677,0.4375
218,13306.77,Normal,96.0,0.14303866044989677,0.4375
219,13267.04,Normal,,0.1343945067306045,
220,13070.42,Normal,96.0,0.09161541022198927,0.4375
221,13280.27,Normal,96.0,0.13727299033760731,0.4375
222,13333.33,Normal,,0.14881738490960972,
223,12864.32,Normal,95.0,0.046773726820374506,0.40625
224,13267.04,Normal,95.0,0.1343945067306045,0.40625
225,12941.18,Normal,,0.06349634587058395,
226,13280.27,Normal,95.0,0.13727299033760731,0.40625
227,13174.87,Normal,95.0,0.11434085336269151,0.40625
228,12966.91,Normal,,0.06909448519093075,
229,12838.82,Normal,91.0,0.04122562916515271,0.28125
230,13201.13,Normal,90.0,0.12005430608528389,0.25
231,13148.67,Normal,,0.10864045498752262,
232,13174.87,Normal,90.0,0.11434085336269151,0.25
233,13174.87,Normal,92.0,0.11434085336269151,0.3125
234,12928.33,Normal,,0.060700539797266195,
235,12787.98,Normal,93.0,0.030164245447840354,0.34375
236,13174.87,Normal,94.0,0.11434085336269151,0.375
237,13174.87,Normal,,0.11434085336269151,
238,12966.91,Normal,96.0,0.06909448519093075,0.4375
239,12826.09,Normal,99.0,0.03845593178668327,0.53125
240,13096.45,Normal,,0.09727882127945708,
241,12724.75,Normal,100.0,0.0164071389874616,0.5625
242,13083.43,Normal,103.0,0.09444602788843781,0.65625
243,12826.09,Normal,,0.03845593178668327,
244,12762.65,Normal,104.0,0.02465313511032008,0.6875
245,13005.62,Normal,104.0,0.07751671500401436,0.6875
246,13083.43,Normal,102.0,0.09444602788843781,0.625
247,12649.34,Normal,,0.0,
248,13057.43,Normal,102.0,0.08878914400468263,0.625
249,13070.42,Normal,102.0,0.09161541022198927,0.625
250,13148.67,Normal,101.0,0.10864045498752262,0.59375
251,13057.43,Normal,101.0,0.08878914400468263,0.59375
252,13096.45,Normal,98.0,0.09727882127945708,0.5
253,13135.59,Normal,96.0,0.10579460724907941,0.4375
254,13070.42,Normal,94.0,0.09161541022198927,0.375
255,13070.42,Normal,93.0,0.09161541022198927,0.34375
256,12941.18,Normal,94.0,0.06349634587058395,0.375
257,12864.32,Normal,93.0,0.046773726820374506,0.34375
258,13148.67,Normal,93.0,0.10864045498752262,0.34375
259,13057.43,Normal,93.0,0.08878914400468263,0.34375
260,13201.13,Stress,93.0,0.12005430608528389,0.34375
261,13031.5,Stress,94.0,0.08314749019292167,0.375
262,13018.55,Stress,94.0,0.08032992687389706,0.375
263,13057.43,Stress,95.0,0.08878914400468263,0.40625
264,13440.18,Stress,95.0,0.1720650019472738,0.40625
265,13548.02,Stress,95.0,0.19552801571743483,0.40625
266,13821.99,Stress,95.0,0.2551363417802217,0.40625
267,13670.52,Stress,95.0,0.22218064170820506,0.40625
268,13821.99,Stress,95.0,0.2551363417802217,0.40625
269,14003.52,Stress,95.0,0.29463226991168767,0.40625
270,13933.37,Stress,95.0,0.2793695620484016,0.40625
271,13919.39,Stress,95.0,0.27632789909859756,0.40625
272,14245.11,Stress,95.0,0.3471955998146288,0.40625
273,13821.99,Stress,95.0,0.2551363417802217,0.40625
274,13849.74,Stress,94.0,0.2611739774638453,0.375
275,14216.44,Stress,93.0,0.3409577974705029,0.34375
276,14230.77,Stress,93.0,0.3440756107802807,0.34375
277,14331.55,Stress,93.0,0.3660025630035446,0.34375
278,13961.38,Stress,93.0,0.28546376657086237,0.34375
279,14130.82,Stress,93.0,0.32232924369638205,0.34375
280,14346.02,Stress,93.0,0.3691508364573117,0.34375
281,14520.96,Stress,93.0,0.4072129620967022,0.34375
282,14017.6,Stress,93.0,0.2976956901071981,0.34375
283,13961.38,Stress,93.0,0.28546376657086237,0.34375
284,14535.65,Stress,92.0,0.4104091014910245,0.3125
285,14059.93,Stress,92.0,0.3069055322148664,0.3125
286,14520.96,Stress,92.0,0.4072129620967022,0.3125
287,14159.29,Stress,92.0,0.32852353154909464,0.3125
288,14302.67,Stress,96.0,0.35971907044343476,0.4375
289,14698.43,Stress,97.0,0.4458255460524745,0.46875
290,14331.55,Stress,98.0,0.3660025630035446,0.5
291,14668.67,Stress,99.0,0.4393505897301453,0.53125
292,14713.34,Stress,99.0,0.44906955138735105,0.53125
293,14743.2,Stress,99.0,0.4555662649553871,0.53125
294,14818.18,Stress,99.0,0.47187984778630954,0.53125
295,14535.65,Stress,99.0,0.4104091014910245,0.53125
296,14389.52,Stress,98.0,0.3786152383397483,0.5
297,14375.0,Stress,98.0,0.375456086263128,0.5
298,14535.65,Stress,97.0,0.4104091014910245,0.46875
299,14848.3,Stress,97.0,0.4784331301931828,0.46875
300,14863.39,Stress,97.0,0.4817162985703316,0.46875
301,14624.17,Stress,97.0,0.4296686153906406,0.46875
302,14893.62,Stress,97.0,0.4882935139474829,0.46875
303,14818.18,Stress,97.0,0.47187984778630954,0.46875
304,14939.1,Stress,97.0,0.4981887092949133,0.46875
305,14893.62,Stress,97.0,0.4882935139474829,0.46875
306,14848.3,Stress,98.0,0.4784331301931828,0.5
307,14506.28,Stress,98.0,0.40401899842695155,0.5
308,14683.54,Stress,98.0,0.4425858921667394,0.5
309,15061.2,Stress,98.0,0.524754306302857,0.5
310,14758.16,Stress,97.0,0.45882114891311687,0.46875
311,15107.3,Stress,96.0,0.5347843965736692,0.4375
312,15091.91,Stress,96.0,0.5314359564594002,0.4375
313,14803.15,Stress,96.0,0.46860973375658466,0.4375
314,14818.18,Stress,96.0,0.47187984778630954,0.4375
315,15138.12,Stress,97.0,0.5414899797004904,0.46875
316,15673.98,Stress,98.0,0.6580783565446886,0.5
317,15738.53,Stress,100.0,0.672122658648397,0.5625
318,15852.27,Stress,101.0,0.6968693499152558,0.59375
319,16033.06,Stress,101.0,0.7362042744284918,0.59375
320,15950.57,Stress,100.0,0.7182567224449925,0.5625
321,15934.14,Stress,99.0,0.7146820069753734,0.53125
322,15803.4,Stress,98.0,0.6862365839383666,0.5
323,15934.14,Stress,98.0,0.7146820069753734,0.5
324,15418.99,Stress,98.0,0.6025995557170432,0.5
325,16033.06,Stress,99.0,0.7362042744284918,0.53125
326,15852.27,Stress,99.0,0.6968693499152558,0.53125
327,16082.8,Stress,99.0,0.7470263284430301,0.53125
328,16677.53,Stress,100.0,0.8764231958347932,0.5625
329,16677.53,Stress,100.0,0.8764231958347932,0.5625
330,15934.14,Stress,102.0,0.7146820069753734,0.625
331,15738.53,Stress,103.0,0.672122658648397,0.65625
332,16677.53,Stress,103.0,0.8764231958347932,0.65625
333,16049.62,Stress,103.0,0.7398072743175304,0.65625
334,15770.92,Stress,103.0,0.6791698305328135,0.65625
335,16132.74,Stress,103.0,0.7578918969489816,0.65625
336,16132.74,Stress,103.0,0.7578918969489816,0.65625
337,15852.27,Stress,103.0,0.6968693499152558,0.65625
338,15852.27,Stress,103.0,0.6968693499152558,0.65625
339,15803.4,Stress,102.0,0.6862365839383666,0.625
340,16283.7,Stress,102.0,0.7907366350678942,0.625
341,16066.2,Stress,101.0,0.7434146256557095,0.59375
342,16132.74,Stress,100.0,0.7578918969489816,0.5625
343,16099.43,Stress,100.0,0.7506445584040629,0.5625
344,16677.53,Stress,99.0,0.8764231958347932,0.53125
345,15884.96,Stress,99.0,0.7039817935367929,0.53125
346,16000.0,Stress,99.0,0.7290113289978399,0.53125
347,16082.8,Stress,100.0,0.7470263284430301,0.5625
348,15901.33,Stress,100.0,0.707543454658988,0.5625
349,16199.62,Stress,99.0,0.7724431428776573,0.53125
350,16677.53,Stress,98.0,0.8764231958347932,0.5
351,15917.72,Stress,97.0,0.7111094672303246,0.46875
352,16334.41,Stress,96.0,0.8017697343657875,0.4375
353,15868.6,Stress,96.0,0.7004223081391685,0.4375
354,16677.53,Stress,96.0,0.8764231958347932,0.4375
355,16000.0,Stress,97.0,0.7290113289978399,0.46875
356,16334.41,Stress,98.0,0.8017697343657875,0.5
357,16677.53,Stress,99.0,0.8764231958347932,0.53125
358,15868.6,Stress,100.0,0.7004223081391685,0.5625
359,16266.84,Stress,101.0,0.7870683634417355,0.59375
360,16368.32,Stress,101.0,0.8091476163849469,0.59375
