Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,49.0,,0.02857142857142847
1,10903.52,Calibration,48.0,0.17866878422262789,0.0
2,10734.18,Calibration,48.0,0.16433295294081796,0.0
3,10692.27,Calibration,48.0,0.16078497438276518,0.0
4,10957.01,Calibration,48.0,0.183197091859713,0.0
5,10989.24,Calibration,48.0,0.1859255898059321,0.0
6,11173.73,Calibration,69.0,0.2015439759709321,0.5999999999999999
7,11406.17,Calibration,68.0,0.22122166950550104,0.5714285714285714
8,11507.35,Calibration,65.0,0.2297872736692752,0.48571428571428554
9,11701.11,Calibration,64.0,0.24619043104002925,0.4571428571428571
10,11875.0,Calibration,65.0,0.2609114520722361,0.48571428571428554
11,11747.21,Calibration,64.0,0.2500931227967992,0.4571428571428571
12,,Calibration,65.0,,0.48571428571428554
13,11886.69,Calibration,65.0,0.2619010934309486,0.48571428571428554
14,11712.62,Calibration,65.0,0.2471648341229018,0.48571428571428554
15,11666.67,Calibration,65.0,0.2432748409293316,0.48571428571428554
16,11712.62,Calibration,65.0,0.2471648341229018,0.48571428571428554
17,11747.21,Calibration,65.0,0.2500931227967992,0.48571428571428554
18,11712.62,Calibration,62.0,0.2471648341229018,0.3999999999999999
19,11507.35,Calibration,62.0,0.2297872736692752,0.3999999999999999
20,11406.17,Normal,62.0,0.22122166950550104,0.3999999999999999
21,11678.14,Normal,63.0,0.24424585772868412,0.4285714285714286
22,11620.91,Normal,65.0,0.2394009325824814,0.48571428571428554
23,11507.35,Normal,66.0,0.2297872736692752,0.5142857142857142
24,11563.98,Normal,66.0,0.2345814045626784,0.5142857142857142
25,11206.63,Normal,66.0,0.20432919416611062,0.5142857142857142
26,11507.35,Normal,67.0,0.2297872736692752,0.5428571428571427
27,11507.35,Normal,67.0,0.2297872736692752,0.5428571428571427
28,11283.78,Normal,67.0,0.21086048850526062,0.5428571428571427
29,11372.65,Normal,67.0,0.21838396391576276,0.5428571428571427
30,11507.35,Normal,67.0,0.2297872736692752,0.5428571428571427
31,11339.24,Normal,67.0,0.21555557060570452,0.5428571428571427
32,11206.63,Normal,67.0,0.20432919416611062,0.5428571428571427
33,11350.36,Normal,67.0,0.21649695742425734,0.5428571428571427
34,11394.98,Normal,66.0,0.2202743566907882,0.5142857142857142
35,11140.94,Normal,66.0,0.1987680700554335,0.5142857142857142
36,11350.36,Normal,67.0,0.21649695742425734,0.5428571428571427
37,11130.03,Normal,68.0,0.1978444612253606,0.5714285714285714
38,11272.73,Normal,69.0,0.2099250276828677,0.5999999999999999
39,11328.12,Normal,69.0,0.2146141837871518,0.5999999999999999
40,11184.69,Normal,69.0,0.202471817655405,0.5999999999999999
41,11261.68,Normal,70.0,0.20898956686047498,0.6285714285714286
42,11151.86,Normal,71.0,0.19969252545638638,0.657142857142857
43,10967.74,Normal,71.0,0.18410546241394599,0.657142857142857
44,10807.93,Normal,71.0,0.17057641318077,0.657142857142857
45,11075.66,Normal,71.0,0.19324165535083582,0.657142857142857
46,11010.78,Normal,70.0,0.18774910348143814,0.6285714285714286
47,10807.93,Normal,70.0,0.17057641318077,0.6285714285714286
48,11000.0,Normal,69.0,0.18683650007280506,0.5999999999999999
49,10734.18,Normal,69.0,0.16433295294081796,0.5999999999999999
50,10818.5,Normal,69.0,0.17147123860092306,0.5999999999999999
51,10692.27,Normal,70.0,0.16078497438276518,0.6285714285714286
52,10650.53,Normal,70.0,0.15725138752967238,0.6285714285714286
53,10850.31,Normal,69.0,0.17416418057018235,0.5999999999999999
54,10860.93,Normal,69.0,0.1750632388447355,0.5999999999999999
55,10807.93,Normal,70.0,0.17057641318077,0.6285714285714286
56,10650.53,Normal,70.0,0.15725138752967238,0.6285714285714286
57,10516.03,Normal,72.0,0.14586500919375978,0.6857142857142855
58,10485.24,Normal,72.0,0.1432584174542597,0.6857142857142855
59,10786.8,Normal,72.0,0.1687876089113436,0.6857142857142855
60,10650.53,Normal,72.0,0.15725138752967238,0.6857142857142855
61,10671.38,Normal,71.5,0.15901648781445865,0.6714285714285713
62,10464.77,Normal,71.0,0.1415254868629131,0.657142857142857
63,10475.0,Normal,71.0,0.14239152887314643,0.657142857142857
64,10454.54,Normal,70.5,0.14065944485267978,0.6428571428571428
65,10608.96,Normal,70.0,0.15373219238153923,0.6285714285714286
66,10526.32,Normal,69.0,0.14673613062927304,0.5999999999999999
67,10282.32,Normal,67.5,0.12607980115743167,0.5571428571428572
68,10495.5,Normal,66.0,0.14412699917713312,0.5142857142857142
69,10302.43,Normal,66.0,0.12778225519709863,0.5142857142857142
70,10272.28,Normal,66.5,0.12522984399391823,0.5285714285714285
71,10413.76,Normal,67.0,0.13720712880406627,0.5428571428571427
72,10363.0,Normal,68.0,0.13290993501721926,0.5714285714285714
73,10363.0,Normal,70.0,0.13290993501721926,0.6285714285714286
74,,Normal,72.0,,0.6857142857142855
75,10282.32,Normal,74.0,0.12607980115743167,0.7428571428571429
76,10212.24,Normal,74.5,0.12014703243043723,0.7571428571428571
77,10004.88,Normal,75.0,0.10259253866289197,0.7714285714285714
78,,Normal,76.0,,0.7999999999999998
80,10132.74,Normal,76.0,0.11341679393448889,0.7999999999999998
81,10142.65,Normal,75.0,0.11425574567656249,0.7714285714285714
82,10122.85,Normal,74.5,0.11257953533417542,0.7571428571428571
83,10044.05,Normal,74.0,0.10590855679982658,0.7428571428571429
84,9792.17,Normal,71.0,0.08458512947455032,0.657142857142857
85,10004.88,Normal,71.0,0.10259253866289197,0.657142857142857
86,9782.61,Normal,70.0,0.08377580771327664,0.6285714285714286
87,9907.63,Normal,70.0,0.09435963685495519,0.6285714285714286
88,9782.61,Normal,70.0,0.08377580771327664,0.6285714285714286
89,9849.73,Normal,69.0,0.08945799145979294,0.5999999999999999
90,9869.0,Normal,68.0,0.09108933354554039,0.5714285714285714
91,9849.73,Normal,68.0,0.08945799145979294,0.5714285714285714
92,9830.51,Normal,69.0,0.08783088222844548,0.5999999999999999
93,9678.04,Normal,70.0,0.07492321602118468,0.6285714285714286
94,9830.51,Normal,71.0,0.08783088222844548,0.657142857142857
95,9811.32,Normal,71.0,0.08620631270973789,0.657142857142857
96,9792.17,Normal,70.0,0.08458512947455032,0.6285714285714286
97,9734.94,Normal,69.0,0.07974020432834761,0.5999999999999999
98,9773.06,Normal,68.0,0.0829673325228828,0.5714285714285714
99,9744.46,Normal,66.0,0.08054613980610126,0.5142857142857142
100,9753.98,Normal,65.0,0.08135207528385513,0.48571428571428554
101,9744.46,Normal,65.0,0.08054613980610126,0.48571428571428554
102,9659.14,Normal,66.0,0.07332319705799684,0.5142857142857142
103,9518.59,Normal,67.0,0.06142464333968822,0.5428571428571427
104,9574.57,Normal,67.0,0.06616374712589179,0.5428571428571427
105,9537.21,Normal,68.0,0.06300095831823604,0.5714285714285714
106,9659.14,Normal,69.0,0.07332319705799684,0.5999999999999999
107,9444.44,Normal,69.0,0.055147320264536503,0.5999999999999999
108,9583.93,Normal,70.0,0.06695613746956575,0.6285714285714286
109,9565.22,Normal,71.0,0.0653722033530979,0.657142857142857
110,9565.22,Normal,71.0,0.0653722033530979,0.657142857142857
111,,Normal,70.0,,0.6285714285714286
112,9546.54,Normal,70.0,0.06379080894927014,0.6285714285714286
113,9555.87,Normal,70.0,0.06458065958030412,0.6285714285714286
114,9509.29,Normal,70.0,0.06063733242129432,0.6285714285714286
115,9444.44,Normal,70.0,0.055147320264536503,0.6285714285714286
116,9472.18,Normal,70.0,0.0574957078856384,0.6285714285714286
117,9334.28,Normal,70.0,0.04582149545052816,0.6285714285714286
118,9389.21,Normal,71.0,0.05047170929433231,0.657142857142857
119,9444.44,Normal,71.0,0.055147320264536503,0.657142857142857
120,9270.59,Normal,71.0,0.04042968551584947,0.657142857142857
121,9444.44,Normal,70.0,0.055147320264536503,0.6285714285714286
122,9389.21,Normal,70.0,0.05047170929433231,0.6285714285714286
123,9325.15,Normal,69.0,0.04504857623709402,0.5999999999999999
124,9380.03,Normal,68.0,0.049694557226498404,0.5714285714285714
125,9343.41,Normal,67.0,0.04659441466396208,0.5428571428571427
126,9361.7,Normal,67.0,0.048142792803470336,0.5428571428571427
127,9361.7,Normal,67.0,0.048142792803470336,0.5428571428571427
128,9306.93,Normal,67.0,0.04350612409374588,0.5428571428571427
129,9180.33,Normal,68.0,0.032788536753028175,0.5714285714285714
130,9207.32,Normal,70.0,0.035073431558130586,0.6285714285714286
131,9108.73,Normal,71.0,0.026727089252274627,0.657142857142857
132,9288.74,Normal,72.0,0.04196621166303771,0.6857142857142855
133,9234.38,Normal,72.0,0.037364252359393,0.6857142857142855
134,9243.42,Normal,71.0,0.03812955243490712,0.657142857142857
135,9108.73,Normal,71.0,0.026727089252274627,0.657142857142857
