Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,895.0,,0.4117647058823529
1,10903.52,Calibration,900.0,0.17866878422262789,0.4152249134948097
2,10734.18,Calibration,712.5,0.16433295294081796,0.2854671280276817
3,10692.27,Calibration,525.0,0.16078497438276518,0.15570934256055366
4,10957.01,Calibration,930.0,0.183197091859713,0.4359861591695502
5,10989.24,Calibration,960.0,0.1859255898059321,0.45674740484429066
6,11173.73,Calibration,925.0,0.2015439759709321,0.4325259515570934
7,11406.17,Calibration,925.0,0.22122166950550104,0.4325259515570934
8,11507.35,Calibration,950.0,0.2297872736692752,0.44982698961937717
9,11701.11,Calibration,845.0,0.24619043104002925,0.3771626297577855
10,11875.0,Calibration,1035.0,0.2609114520722361,0.5086505190311419
11,11747.21,Calibration,920.0,0.2500931227967992,0.4290657439446367
13,11886.69,Calibration,845.0,0.2619010934309486,0.3771626297577855
14,11712.62,Calibration,345.0,0.2471648341229018,0.031141868512110732
15,11666.67,Calibration,635.0,0.2432748409293316,0.23183391003460205
16,11712.62,Calibration,925.0,0.2471648341229018,0.4325259515570934
17,11747.21,Calibration,915.0,0.2500931227967992,0.4256055363321799
18,11712.62,Calibration,905.0,0.2471648341229018,0.4186851211072664
19,11507.35,Calibration,880.0,0.2297872736692752,0.40138408304498274
20,11406.17,Normal,975.0,0.22122166950550104,0.46712802768166095
21,11678.14,Normal,915.0,0.24424585772868412,0.4256055363321799
22,11620.91,Normal,825.0,0.2394009325824814,0.3633217993079585
23,11507.35,Normal,895.0,0.2297872736692752,0.4117647058823529
24,11563.98,Normal,835.0,0.2345814045626784,0.370242214532872
25,11206.63,Normal,870.0,0.20432919416611062,0.39446366782006925
26,11507.35,Normal,990.0,0.2297872736692752,0.47750865051903113
27,11507.35,Normal,895.0,0.2297872736692752,0.4117647058823529
28,11283.78,Normal,800.0,0.21086048850526062,0.3460207612456747
29,11372.65,Normal,875.0,0.21838396391576276,0.39792387543252594
30,11507.35,Normal,985.0,0.2297872736692752,0.47404844290657444
31,11339.24,Normal,895.0,0.21555557060570452,0.4117647058823529
32,11206.63,Normal,960.0,0.20432919416611062,0.45674740484429066
33,11350.36,Normal,915.0,0.21649695742425734,0.4256055363321799
34,11394.98,Normal,760.0,0.2202743566907882,0.31833910034602075
35,11140.94,Normal,890.0,0.1987680700554335,0.40830449826989623
36,11350.36,Normal,935.0,0.21649695742425734,0.439446366782007
37,11130.03,Normal,880.0,0.1978444612253606,0.40138408304498274
38,11272.73,Normal,900.0,0.2099250276828677,0.4152249134948097
39,11328.12,Normal,880.0,0.2146141837871518,0.40138408304498274
40,11184.69,Normal,805.0,0.202471817655405,0.3494809688581315
41,11261.68,Normal,800.0,0.20898956686047498,0.3460207612456747
42,11151.86,Normal,590.0,0.19969252545638638,0.20069204152249134
43,10967.74,Normal,380.0,0.18410546241394599,0.055363321799307946
44,10807.93,Normal,470.0,0.17057641318077,0.11764705882352941
45,11075.66,Normal,955.0,0.19324165535083582,0.45328719723183397
46,11010.78,Normal,910.0,0.18774910348143814,0.4221453287197232
47,10807.93,Normal,800.0,0.17057641318077,0.3460207612456747
48,11000.0,Normal,880.0,0.18683650007280506,0.40138408304498274
49,10734.18,Normal,810.0,0.16433295294081796,0.3529411764705882
50,10818.5,Normal,880.0,0.17147123860092306,0.40138408304498274
51,10692.27,Normal,930.0,0.16078497438276518,0.4359861591695502
52,10650.53,Normal,710.0,0.15725138752967238,0.2837370242214533
53,10850.31,Normal,490.0,0.17416418057018235,0.1314878892733564
54,10860.93,Normal,840.0,0.1750632388447355,0.3737024221453288
55,10807.93,Normal,795.0,0.17057641318077,0.342560553633218
56,10650.53,Normal,825.0,0.15725138752967238,0.3633217993079585
57,10516.03,Normal,852.5,0.14586500919375978,0.38235294117647056
58,10485.24,Normal,880.0,0.1432584174542597,0.40138408304498274
59,10786.8,Normal,790.0,0.1687876089113436,0.3391003460207612
60,10650.53,Normal,865.0,0.15725138752967238,0.39100346020761245
61,10671.38,Normal,830.0,0.15901648781445865,0.3667820069204153
62,10464.77,Normal,820.0,0.1415254868629131,0.3598615916955018
63,10475.0,Normal,1010.0,0.14239152887314643,0.4913494809688581
64,10454.54,Normal,980.0,0.14065944485267978,0.47058823529411764
65,10608.96,Normal,860.0,0.15373219238153923,0.38754325259515576
66,10526.32,Normal,925.0,0.14673613062927304,0.4325259515570934
67,10282.32,Normal,985.0,0.12607980115743167,0.47404844290657444
68,10495.5,Normal,920.0,0.14412699917713312,0.4290657439446367
69,10302.43,Normal,805.0,0.12778225519709863,0.3494809688581315
70,10272.28,Normal,865.0,0.12522984399391823,0.39100346020761245
71,10413.76,Normal,717.5,0.13720712880406627,0.2889273356401384
72,10363.0,Normal,570.0,0.13290993501721926,0.18685121107266436
73,10363.0,Normal,835.0,0.13290993501721926,0.370242214532872
74,,Normal,500.0,,0.13840830449826988
75,10282.32,Normal,660.0,0.12607980115743167,0.24913494809688583
76,10212.24,Normal,820.0,0.12014703243043723,0.3598615916955018
77,10004.88,Normal,745.0,0.10259253866289197,0.3079584775086506
79,,Normal,860.0,,0.38754325259515576
80,10132.74,Normal,840.0,0.11341679393448889,0.3737024221453288
81,10142.65,Normal,770.0,0.11425574567656249,0.32525951557093424
82,10122.85,Normal,895.0,0.11257953533417542,0.4117647058823529
83,10044.05,Normal,880.0,0.10590855679982658,0.40138408304498274
84,9792.17,Normal,540.0,0.08458512947455032,0.1660899653979239
85,10004.88,Normal,800.0,0.10259253866289197,0.3460207612456747
86,9782.61,Normal,865.0,0.08377580771327664,0.39100346020761245
87,9907.63,Normal,752.5,0.09435963685495519,0.31314878892733566
88,9782.61,Normal,640.0,0.08377580771327664,0.23529411764705885
89,9849.73,Normal,955.0,0.08945799145979294,0.45328719723183397
90,9869.0,Normal,800.0,0.09108933354554039,0.3460207612456747
91,9849.73,Normal,790.0,0.08945799145979294,0.3391003460207612
92,9830.51,Normal,845.0,0.08783088222844548,0.3771626297577855
93,9678.04,Normal,900.0,0.07492321602118468,0.4152249134948097
94,9830.51,Normal,815.0,0.08783088222844548,0.356401384083045
95,9811.32,Normal,945.0,0.08620631270973789,0.4463667820069205
96,9792.17,Normal,1030.0,0.08458512947455032,0.5051903114186851
97,9734.94,Normal,945.0,0.07974020432834761,0.4463667820069205
98,9773.06,Normal,895.0,0.0829673325228828,0.4117647058823529
99,9744.46,Normal,950.0,0.08054613980610126,0.44982698961937717
100,9753.98,Normal,955.0,0.08135207528385513,0.45328719723183397
101,9744.46,Normal,815.0,0.08054613980610126,0.356401384083045
102,9659.14,Normal,845.0,0.07332319705799684,0.3771626297577855
103,9518.59,Normal,950.0,0.06142464333968822,0.44982698961937717
104,9574.57,Normal,930.0,0.06616374712589179,0.4359861591695502
105,9537.21,Normal,830.0,0.06300095831823604,0.3667820069204153
106,9659.14,Normal,875.0,0.07332319705799684,0.39792387543252594
107,9444.44,Normal,900.0,0.055147320264536503,0.4152249134948097
108,9583.93,Normal,780.0,0.06695613746956575,0.33217993079584773
109,9565.22,Normal,860.0,0.0653722033530979,0.38754325259515576
110,9565.22,Normal,875.0,0.0653722033530979,0.39792387543252594
111,,Normal,785.0,,0.33564013840830453
112,9546.54,Normal,895.0,0.06379080894927014,0.4117647058823529
113,9555.87,Normal,925.0,0.06458065958030412,0.4325259515570934
114,9509.29,Normal,820.0,0.06063733242129432,0.3598615916955018
115,9444.44,Normal,905.0,0.055147320264536503,0.4186851211072664
116,9472.18,Normal,870.0,0.0574957078856384,0.39446366782006925
117,9334.28,Normal,720.0,0.04582149545052816,0.2906574394463668
