Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,70136.98,Calibration,450.0,1.9561039337317283e-05,0.14141414141414138
2,79410.48,Calibration,715.0,2.8835008386200687e-05,0.40909090909090906
3,78064.52,Calibration,645.0,2.7488980308232815e-05,0.33838383838383834
4,81406.25,Calibration,685.0,3.083087933122577e-05,0.3787878787878788
5,81406.25,Calibration,655.0,3.083087933122577e-05,0.3484848484848485
6,76210.53,Calibration,630.0,2.563489653436757e-05,0.3232323232323232
7,80198.24,Calibration,655.0,2.962280823069828e-05,0.3484848484848485
8,80198.24,Calibration,670.0,2.962280823069828e-05,0.36363636363636365
9,84791.67,Calibration,660.0,3.421647056403656e-05,0.3535353535353535
10,83493.15,Calibration,650.0,3.2917884885559585e-05,0.3434343434343434
11,82437.92,Calibration,640.0,3.1862601512566306e-05,0.33333333333333326
12,78254.31,Calibration,635.0,2.7678779907713865e-05,0.3282828282828283
13,81406.25,Calibration,685.0,3.083087933122577e-05,0.3787878787878788
14,81610.73,Calibration,715.0,3.1035369673719496e-05,0.40909090909090906
15,77500.0,Calibration,650.0,2.6924431755100166e-05,0.3434343434343434
16,78064.52,Calibration,660.0,2.7488980308232815e-05,0.3535353535353535
17,78254.31,Calibration,640.0,2.7678779907713865e-05,0.33333333333333326
18,81000.0,Calibration,625.0,3.042460878330871e-05,0.3181818181818181
19,81406.25,Calibration,650.0,3.083087933122577e-05,0.3434343434343434
20,77127.66,Normal,675.0,2.655207292233355e-05,0.3686868686868686
21,80000.0,Normal,645.0,2.942455820382055e-05,0.33838383838383834
22,81406.25,Normal,650.0,3.083087933122577e-05,0.3434343434343434
23,77687.37,Normal,650.0,2.711181123217885e-05,0.3434343434343434
24,79410.48,Normal,665.0,2.8835008386200687e-05,0.35858585858585856
25,78254.31,Normal,645.0,2.7678779907713865e-05,0.33838383838383834
26,80597.34,Normal,695.0,3.0021928416971993e-05,0.38888888888888884
27,84137.94,Normal,740.0,3.3562707498707774e-05,0.43434343434343436
28,89393.2,Normal,665.0,3.8818233307068685e-05,0.35858585858585856
29,87966.51,Normal,645.0,3.7391471145818724e-05,0.33838383838383834
30,83922.02,Normal,615.0,3.3346776577584684e-05,0.30808080808080807
31,82647.05,Normal,630.0,3.207174209025467e-05,0.3232323232323232
32,86808.51,Normal,625.0,3.623341257477144e-05,0.3181818181818181
33,84137.94,Normal,635.0,3.3562707498707774e-05,0.3282828282828283
34,82022.48,Normal,655.0,3.144714049982374e-05,0.3484848484848485
35,83493.15,Normal,625.0,3.2917884885559585e-05,0.3181818181818181
36,78254.31,Normal,655.0,2.7678779907713865e-05,0.3484848484848485
37,83922.02,Normal,720.0,3.3346776577584684e-05,0.41414141414141414
38,81816.14,Normal,655.0,3.124079006325217e-05,0.3484848484848485
39,79410.48,Normal,640.0,2.8835008386200687e-05,0.33333333333333326
40,78828.63,Normal,610.0,2.8253128956525514e-05,0.303030303030303
41,81610.73,Normal,610.0,3.1035369673719496e-05,0.303030303030303
42,82022.48,Normal,635.0,3.144714049982374e-05,0.3282828282828283
43,80000.0,Normal,610.0,2.942455820382055e-05,0.303030303030303
44,80000.0,Normal,640.0,2.942455820382055e-05,0.33333333333333326
45,80597.34,Normal,645.0,3.0021928416971993e-05,0.33838383838383834
46,81406.25,Normal,610.0,3.083087933122577e-05,0.303030303030303
47,78636.36,Normal,640.0,2.8060849231607317e-05,0.33333333333333326
48,76392.41,Normal,655.0,2.5816785733764875e-05,0.3484848484848485
49,80000.0,Normal,615.0,2.942455820382055e-05,0.30808080808080807
50,77127.66,Normal,635.0,2.655207292233355e-05,0.3282828282828283
51,79606.13,Normal,640.0,2.9030668282077556e-05,0.33333333333333326
52,78254.31,Normal,600.0,2.7678779907713865e-05,0.29292929292929293
53,76758.47,Normal,605.0,2.6182864248892315e-05,0.297979797979798
54,77127.66,Normal,605.0,2.655207292233355e-05,0.297979797979798
55,77687.37,Normal,585.0,2.711181123217885e-05,0.2777777777777778
56,73231.7,Normal,610.0,2.2655915866670866e-05,0.303030303030303
57,72727.27,Normal,620.0,2.215146035285966e-05,0.31313131313131315
58,73062.88,Normal,630.0,2.2487087327841684e-05,0.3232323232323232
59,76210.53,Normal,675.0,2.563489653436757e-05,0.3686868686868686
60,70928.85,Normal,665.0,2.0352949389696576e-05,0.35858585858585856
61,71736.52,Normal,615.0,2.116066024123177e-05,0.30808080808080807
62,74607.44,Normal,630.0,2.4031725450895903e-05,0.3232323232323232
