Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,90.0,,0.3125
1,70136.98,Calibration,90.0,1.9561039337317283e-05,0.3125
2,79410.48,Calibration,91.0,2.8835008386200687e-05,0.375
3,78064.52,Calibration,92.0,2.7488980308232815e-05,0.4375
4,81406.25,Calibration,92.0,3.083087933122577e-05,0.4375
5,81406.25,Calibration,94.0,3.083087933122577e-05,0.5625
6,76210.53,Calibration,94.0,2.563489653436757e-05,0.5625
7,80198.24,Calibration,94.0,2.962280823069828e-05,0.5625
8,80198.24,Calibration,92.0,2.962280823069828e-05,0.4375
9,84791.67,Calibration,91.0,3.421647056403656e-05,0.375
10,83493.15,Calibration,90.0,3.2917884885559585e-05,0.3125
11,82437.92,Calibration,90.0,3.1862601512566306e-05,0.3125
12,78254.31,Calibration,90.0,2.7678779907713865e-05,0.3125
13,81406.25,Calibration,90.0,3.083087933122577e-05,0.3125
14,81610.73,Calibration,91.0,3.1035369673719496e-05,0.375
15,77500.0,Calibration,91.0,2.6924431755100166e-05,0.375
16,78064.52,Calibration,91.0,2.7488980308232815e-05,0.375
17,78254.31,Calibration,91.0,2.7678779907713865e-05,0.375
18,81000.0,Calibration,91.0,3.042460878330871e-05,0.375
19,81406.25,Calibration,91.0,3.083087933122577e-05,0.375
20,77127.66,Normal,92.0,2.655207292233355e-05,0.4375
21,80000.0,Normal,91.0,2.942455820382055e-05,0.375
22,81406.25,Normal,91.0,3.083087933122577e-05,0.375
23,77687.37,Normal,90.0,2.711181123217885e-05,0.3125
24,79410.48,Normal,90.0,2.8835008386200687e-05,0.3125
25,78254.31,Normal,90.0,2.7678779907713865e-05,0.3125
26,80597.34,Normal,90.0,3.0021928416971993e-05,0.3125
27,84137.94,Normal,91.0,3.3562707498707774e-05,0.375
28,89393.2,Normal,92.0,3.8818233307068685e-05,0.4375
29,87966.51,Normal,93.0,3.7391471145818724e-05,0.5
30,83922.02,Normal,93.0,3.3346776577584684e-05,0.5
31,82647.05,Normal,93.0,3.207174209025467e-05,0.5
32,86808.51,Normal,93.0,3.623341257477144e-05,0.5
33,84137.94,Normal,92.0,3.3562707498707774e-05,0.4375
34,82022.48,Normal,92.0,3.144714049982374e-05,0.4375
35,83493.15,Normal,91.0,3.2917884885559585e-05,0.375
36,78254.31,Normal,91.0,2.7678779907713865e-05,0.375
37,83922.02,Normal,92.0,3.3346776577584684e-05,0.4375
38,81816.14,Normal,,3.124079006325217e-05,
39,79410.48,Normal,94.0,2.8835008386200687e-05,0.5625
40,78828.63,Normal,94.0,2.8253128956525514e-05,0.5625
41,81610.73,Normal,,3.1035369673719496e-05,
42,82022.48,Normal,95.0,3.144714049982374e-05,0.625
43,80000.0,Normal,95.0,2.942455820382055e-05,0.625
44,80000.0,Normal,,2.942455820382055e-05,
45,80597.34,Normal,95.0,3.0021928416971993e-05,0.625
46,81406.25,Normal,95.0,3.083087933122577e-05,0.625
47,78636.36,Normal,,2.8060849231607317e-05,
48,76392.41,Normal,95.0,2.5816785733764875e-05,0.625
49,80000.0,Normal,96.0,2.942455820382055e-05,0.6875
50,77127.66,Normal,,2.655207292233355e-05,
51,79606.13,Normal,97.0,2.9030668282077556e-05,0.75
52,78254.31,Normal,98.0,2.7678779907713865e-05,0.8125
53,76758.47,Normal,,2.6182864248892315e-05,
54,77127.66,Normal,97.0,2.655207292233355e-05,0.75
55,77687.37,Normal,,2.711181123217885e-05,
56,73231.7,Normal,95.0,2.2655915866670866e-05,0.625
57,72727.27,Normal,95.0,2.215146035285966e-05,0.625
58,73062.88,Normal,95.0,2.2487087327841684e-05,0.625
59,76210.53,Normal,,2.563489653436757e-05,
60,70928.85,Normal,95.0,2.0352949389696576e-05,0.625
61,71736.52,Normal,94.0,2.116066024123177e-05,0.5625
62,74607.44,Normal,,2.4031725450895903e-05,
63,72064.13,Normal,93.0,2.1488286811577887e-05,0.5
64,71411.53,Normal,92.0,2.0835653803403912e-05,0.4375
65,70136.98,Normal,92.0,1.9561039337317283e-05,0.4375
66,73571.42,Normal,93.0,2.299565304953458e-05,0.5
67,70136.98,Normal,93.0,1.9561039337317283e-05,0.5
68,70136.98,Normal,94.0,1.9561039337317283e-05,0.5625
69,67703.98,Normal,95.0,1.7127916277422602e-05,0.625
70,68000.0,Normal,96.0,1.7423951249962683e-05,0.6875
71,72064.13,Normal,96.0,2.1488286811577887e-05,0.6875
72,70928.85,Normal,,2.0352949389696576e-05,
73,66542.05,Normal,97.0,1.5965927507597934e-05,0.75
74,67556.82,Normal,97.0,1.6980748834145127e-05,0.75
75,71899.99,Normal,97.0,2.1324138509460697e-05,0.75
76,70136.98,Normal,97.0,1.9561039337317283e-05,0.75
77,72560.48,Normal,96.0,2.1984661916706828e-05,0.6875
78,72394.36,Normal,95.0,2.181853351444226e-05,0.625
79,72560.48,Normal,94.0,2.1984661916706828e-05,0.5625
80,71089.11,Normal,92.0,2.051321749556534e-05,0.4375
81,67264.15,Normal,91.0,1.668806403104632e-05,0.375
82,66115.24,Normal,90.0,1.5539095919766597e-05,0.3125
83,67556.82,Normal,,1.6980748834145127e-05,
84,67264.15,Normal,90.0,1.668806403104632e-05,0.3125
85,70294.11,Normal,92.0,1.9718177284872265e-05,0.4375
86,67556.82,Normal,92.0,1.6980748834145127e-05,0.4375
87,67851.71,Normal,93.0,1.7275653749530395e-05,0.5
88,64590.16,Normal,92.0,1.4013938782000802e-05,0.4375
