Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,10619.33,Calibration,46.0,0.06355752901680811,0.0
2,10946.29,Calibration,46.0,0.07886215167191862,0.0
3,10946.29,Calibration,46.0,0.07886215167191862,0.0
4,10882.2,Calibration,46.0,0.07586217226781405,0.0
5,10860.93,Calibration,46.0,0.07486654795941489,0.0
6,10850.31,Calibration,46.0,0.07436943793801382,0.0
7,10860.93,Calibration,46.0,0.07486654795941489,0.0
8,10807.93,Calibration,46.0,0.07238567873773377,0.0
9,10818.5,Calibration,81.0,0.07288044831647272,0.945945945945946
10,10807.93,Calibration,54.0,0.07238567873773377,0.21621621621621623
11,,Calibration,56.0,,0.2702702702702702
12,,Calibration,67.0,,0.5675675675675675
13,,Calibration,67.0,,0.5675675675675675
14,,Calibration,68.0,,0.5945945945945945
15,,Calibration,69.0,,0.6216216216216215
16,10713.2,Calibration,70.0,0.06795147607037805,0.6486486486486487
17,10671.38,Calibration,72.0,0.06599392982791186,0.7027027027027026
18,10619.33,Calibration,73.0,0.06355752901680811,0.7297297297297296
19,10640.12,Calibration,75.0,0.06453068507565246,0.7837837837837838
20,10640.12,Normal,76.0,0.06453068507565246,0.810810810810811
21,,Normal,75.0,,0.7837837837837838
22,10577.89,Normal,72.0,0.06161777013857289,0.7027027027027026
23,10577.89,Normal,70.0,0.06161777013857289,0.6486486486486487
24,,Normal,71.0,,0.6756756756756757
25,10495.5,Normal,71.0,0.05776118872018976,0.6756756756756757
26,10475.0,Normal,74.0,0.0568016072287848,0.7567567567567566
27,10444.33,Normal,75.0,0.05536597969993651,0.7837837837837838
28,10363.0,Normal,73.0,0.051559015665986974,0.7297297297297296
29,10342.77,Normal,71.0,0.050612072564956645,0.6756756756756757
30,10363.0,Normal,70.0,0.051559015665986974,0.6486486486486487
31,10363.0,Normal,70.0,0.051559015665986974,0.6486486486486487
32,10332.67,Normal,70.0,0.05013930314724002,0.6486486486486487
33,10282.32,Normal,70.0,0.047782477386642985,0.6486486486486487
34,10242.21,Normal,71.0,0.045904974283215993,0.6756756756756757
35,10172.42,Normal,72.0,0.042638184415647595,0.7027027027027026
36,10182.36,Normal,73.0,0.04310346441684593,0.7297297297297296
37,10152.56,Normal,74.0,0.041708560590315746,0.7567567567567566
38,10142.65,Normal,73.0,0.041244684854714664,0.7297297297297296
39,10093.23,Normal,72.0,0.03893139132763013,0.7027027027027026
40,10103.09,Normal,72.0,0.03939292662056931,0.7027027027027026
