Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,10619.33,Calibration,1880.0,0.06355752901680811,1.0000000000000002
2,10946.29,Calibration,765.0,0.07886215167191862,0.28295819935691324
3,10946.29,Calibration,660.0,0.07886215167191862,0.2154340836012862
4,10882.2,Calibration,680.0,0.07586217226781405,0.22829581993569134
5,10860.93,Calibration,780.0,0.07486654795941489,0.292604501607717
6,10850.31,Calibration,900.0,0.07436943793801382,0.3697749196141479
7,10860.93,Calibration,930.0,0.07486654795941489,0.3890675241157556
8,10807.93,Calibration,945.0,0.07238567873773377,0.3987138263665595
9,10818.5,Calibration,835.0,0.07288044831647272,0.32797427652733113
10,10807.93,Calibration,830.0,0.07238567873773377,0.3247588424437299
12,,Calibration,875.0,,0.3536977491961415
13,,Calibration,795.0,,0.3022508038585209
14,,Calibration,725.0,,0.2572347266881029
15,,Calibration,705.0,,0.24437299035369778
16,10713.2,Calibration,780.0,0.06795147607037805,0.292604501607717
17,10671.38,Calibration,915.0,0.06599392982791186,0.37942122186495175
18,10619.33,Calibration,910.0,0.06355752901680811,0.3762057877813505
19,10640.12,Calibration,905.0,0.06453068507565246,0.37299035369774913
20,10640.12,Normal,790.0,0.06453068507565246,0.2990353697749196
21,,Normal,685.0,,0.2315112540192926
22,10577.89,Normal,782.5,0.06161777013857289,0.29421221864951763
23,10577.89,Normal,880.0,0.06161777013857289,0.35691318327974275
24,,Normal,925.0,,0.38585209003215437
25,10495.5,Normal,940.0,0.05776118872018976,0.39549839228295824
26,10475.0,Normal,865.0,0.0568016072287848,0.3472668810289389
27,10444.33,Normal,790.0,0.05536597969993651,0.2990353697749196
28,10363.0,Normal,925.0,0.051559015665986974,0.38585209003215437
29,10342.77,Normal,915.0,0.050612072564956645,0.37942122186495175
30,10363.0,Normal,795.0,0.051559015665986974,0.3022508038585209
31,10363.0,Normal,740.0,0.051559015665986974,0.26688102893890675
32,10332.67,Normal,800.0,0.05013930314724002,0.30546623794212213
33,10282.32,Normal,955.0,0.047782477386642985,0.405144694533762
34,10242.21,Normal,830.0,0.045904974283215993,0.3247588424437299
35,10172.42,Normal,735.0,0.042638184415647595,0.2636655948553055
36,10182.36,Normal,690.0,0.04310346441684593,0.2347266881028939
37,10152.56,Normal,727.5,0.041708560590315746,0.2588424437299035
38,10142.65,Normal,765.0,0.041244684854714664,0.28295819935691324
39,10093.23,Normal,850.0,0.03893139132763013,0.337620578778135
40,10103.09,Normal,815.0,0.03939292662056931,0.315112540192926
41,10093.23,Normal,705.0,0.03893139132763013,0.24437299035369778
42,10063.69,Normal,690.0,0.0375486578029422,0.2347266881028939
43,10004.88,Normal,850.0,0.034795829143940915,0.337620578778135
44,10004.88,Normal,870.0,0.034795829143940915,0.35048231511254013
45,9936.71,Normal,750.0,0.031604869618620135,0.27331189710610937
46,9878.64,Normal,725.0,0.028886679511015922,0.2572347266881029
47,9859.36,Normal,810.0,0.027984204820562963,0.31189710610932475
48,9849.73,Normal,905.0,0.02753343556386878,0.37299035369774913
49,9840.12,Normal,777.5,0.027083602484239466,0.2909967845659164
50,9840.12,Normal,650.0,0.027083602484239466,0.2090032154340836
51,9840.12,Normal,885.0,0.027083602484239466,0.360128617363344
52,9820.91,Normal,912.5,0.026184404413513107,0.3778135048231511
53,9811.32,Normal,940.0,0.025735507510948552,0.39549839228295824
54,9782.61,Normal,805.0,0.024391625334449274,0.3086816720257235
55,9897.96,Normal,790.0,0.029791026555598565,0.2990353697749196
56,10044.05,Normal,830.0,0.03662933192532297,0.3247588424437299
57,9936.71,Normal,920.0,0.031604869618620135,0.382636655948553
58,10093.23,Normal,870.0,0.03893139132763013,0.35048231511254013
59,10152.56,Normal,820.0,0.041708560590315746,0.31832797427652737
60,10122.85,Normal,925.0,0.0403178695605772,0.38585209003215437
61,10122.85,Normal,855.0,0.0403178695605772,0.34083601286173637
62,10083.37,Normal,775.0,0.038469856034691,0.28938906752411575
63,10103.09,Normal,810.0,0.03939292662056931,0.31189710610932475
64,10112.97,Normal,845.0,0.0398553980905732,0.33440514469453375
65,10053.87,Normal,800.0,0.03708899486413264,0.30546623794212213
