Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,11361.5,Calibration,46.0,0.2908443708609272,0.0
2,11666.67,Calibration,46.0,0.354000413907285,0.0
3,11328.12,Calibration,46.0,0.28393625827814617,0.0
4,11563.98,Calibration,46.0,0.3327483443708612,0.0
5,11484.79,Calibration,46.0,0.3163596854304638,0.0
6,11793.51,Calibration,46.0,0.3802504139072851,0.0
7,11406.17,Calibration,76.0,0.3000889900662256,0.6818181818181819
8,11541.29,Calibration,75.0,0.3280525662251659,0.6590909090909092
9,11541.29,Calibration,75.0,0.3280525662251659,0.6590909090909092
10,11151.86,Calibration,74.0,0.2474586092715234,0.6363636363636365
11,11507.35,Calibration,74.0,0.3210285596026492,0.6363636363636365
12,11406.17,Calibration,75.0,0.3000889900662256,0.6590909090909092
13,11484.79,Calibration,76.0,0.3163596854304638,0.6818181818181819
14,11428.57,Calibration,74.0,0.3047247516556295,0.6363636363636365
15,11451.02,Calibration,74.0,0.3093708609271526,0.6363636363636365
16,11575.34,Calibration,74.0,0.33509933774834444,0.6363636363636365
17,11473.52,Calibration,73.0,0.31402731788079485,0.6136363636363638
18,11250.65,Calibration,72.0,0.2679035596026491,0.590909090909091
19,11350.36,Calibration,71.0,0.2885389072847686,0.5681818181818183
20,11250.65,Normal,70.0,0.2679035596026491,0.5454545454545456
21,11507.35,Normal,70.0,0.3210285596026492,0.5454545454545456
22,11507.35,Normal,69.0,0.3210285596026492,0.5227272727272727
23,11339.24,Normal,68.0,0.28623758278145717,0.5
24,11507.35,Normal,68.0,0.3210285596026492,0.5
25,11305.93,Normal,67.0,0.2793439569536429,0.4772727272727273
26,11518.66,Normal,67.0,0.3233692052980133,0.4772727272727273
27,11451.02,Normal,66.0,0.3093708609271526,0.4545454545454546
28,11328.12,Normal,65.0,0.28393625827814617,0.4318181818181819
29,11609.5,Normal,65.0,0.3421688741721858,0.4318181818181819
30,11910.11,Normal,66.0,0.40438120860927196,0.4545454545454546
31,11793.51,Normal,67.0,0.3802504139072851,0.4772727272727273
32,11575.34,Normal,67.0,0.33509933774834444,0.4772727272727273
33,11473.52,Normal,68.0,0.31402731788079485,0.5
34,11439.79,Normal,68.0,0.3070467715231793,0.5
35,11575.34,Normal,67.0,0.33509933774834444,0.4772727272727273
36,11689.62,Normal,67.0,0.35875000000000057,0.4772727272727273
37,11632.33,Normal,65.0,0.3468936258278146,0.4318181818181819
38,11632.33,Normal,63.0,0.3468936258278146,0.38636363636363646
39,11473.52,Normal,62.0,0.31402731788079485,0.36363636363636376
40,11428.57,Normal,63.0,0.3047247516556295,0.38636363636363646
41,11507.35,Normal,65.0,0.3210285596026492,0.4318181818181819
42,11428.57,Normal,64.0,0.3047247516556295,0.40909090909090917
43,11541.29,Normal,69.0,0.3280525662251659,0.5227272727272727
44,11496.06,Normal,72.0,0.3186920529801327,0.590909090909091
45,11361.5,Normal,69.0,0.2908443708609272,0.5227272727272727
46,11575.34,Normal,63.0,0.33509933774834444,0.38636363636363646
47,11217.62,Normal,63.0,0.2610678807947022,0.38636363636363646
48,11484.79,Normal,63.0,0.3163596854304638,0.38636363636363646
49,11496.06,Normal,64.0,0.3186920529801327,0.40909090909090917
50,11184.69,Normal,66.0,0.25425289735099366,0.4545454545454546
51,11473.52,Normal,67.0,0.31402731788079485,0.4772727272727273
52,11496.06,Normal,67.0,0.3186920529801327,0.4772727272727273
53,11428.57,Normal,67.0,0.3047247516556295,0.4772727272727273
54,11462.26,Normal,66.0,0.31169701986754994,0.4545454545454546
55,11496.06,Normal,66.0,0.3186920529801327,0.4545454545454546
56,11317.02,Normal,66.0,0.2816390728476823,0.4545454545454546
57,11162.79,Normal,66.0,0.24972061258278178,0.4545454545454546
58,11151.86,Normal,,0.2474586092715234,
59,11361.5,Normal,66.0,0.2908443708609272,0.4545454545454546
60,11507.35,Normal,67.0,0.3210285596026492,0.4772727272727273
61,11261.68,Normal,67.0,0.2701862582781458,0.4772727272727273
62,11451.02,Normal,68.0,0.3093708609271526,0.5
63,11428.57,Normal,68.0,0.3047247516556295,0.5
64,11032.36,Normal,,0.222727649006623,
65,11151.86,Normal,68.0,0.2474586092715234,0.5
66,11317.02,Normal,68.0,0.2816390728476823,0.5
67,10967.74,Normal,,0.20935430463576177,
68,11151.86,Normal,68.0,0.2474586092715234,0.5
69,11140.94,Normal,67.0,0.24519867549668906,0.4772727272727273
70,11151.86,Normal,,0.2474586092715234,
71,11032.36,Normal,67.0,0.222727649006623,0.4772727272727273
72,10989.24,Normal,67.0,0.21380380794701992,0.4772727272727273
73,11250.65,Normal,,0.2679035596026491,
74,10989.24,Normal,67.0,0.21380380794701992,0.4772727272727273
75,11053.98,Normal,70.0,0.22720198675496706,0.5454545454545456
76,11317.02,Normal,,0.2816390728476823,
77,11283.78,Normal,69.0,0.27475993377483476,0.5227272727272727
78,11032.36,Normal,68.0,0.222727649006623,0.5
79,11250.65,Normal,,0.2679035596026491,
80,11075.66,Normal,68.0,0.23168874172185472,0.5
81,11206.63,Normal,68.0,0.2587934602649007,0.5
82,10978.48,Normal,68.0,0.21157698675496706,0.5
83,11151.86,Normal,68.0,0.2474586092715234,0.5
84,11184.69,Normal,68.0,0.25425289735099366,0.5
85,11140.94,Normal,,0.24519867549668906,
86,11195.65,Normal,69.0,0.25652110927152316,0.5227272727272727
87,11305.93,Normal,69.0,0.2793439569536429,0.5227272727272727
88,11328.12,Normal,70.0,0.28393625827814617,0.5454545454545456
89,11032.36,Normal,69.0,0.222727649006623,0.5227272727272727
90,11272.73,Normal,69.0,0.27247309602649006,0.5227272727272727
91,11151.86,Normal,69.0,0.2474586092715234,0.5227272727272727
92,10871.56,Normal,68.0,0.1894495033112582,0.5
93,11000.0,Normal,69.0,0.21603062913907323,0.5227272727272727
94,11086.51,Normal,72.0,0.23393418874172234,0.590909090909091
95,11010.78,Normal,74.0,0.21826158940397367,0.6363636363636365
96,11032.36,Normal,75.0,0.222727649006623,0.6590909090909092
97,11097.37,Normal,75.0,0.23618170529801352,0.6590909090909092
98,11064.82,Normal,73.0,0.22944536423841067,0.6136363636363638
99,11075.66,Normal,71.0,0.23168874172185472,0.5681818181818183
100,10776.25,Normal,70.0,0.16972475165562928,0.5454545454545456
101,11021.56,Normal,69.0,0.2204925496688741,0.5227272727272727
102,10744.68,Normal,69.0,0.1631912251655634,0.5227272727272727
103,10734.18,Normal,69.0,0.1610182119205299,0.5227272727272727
104,10829.09,Normal,69.0,0.18066018211920554,0.5227272727272727
105,10946.29,Normal,69.0,0.20491514900662278,0.5227272727272727
106,10946.29,Normal,,0.20491514900662278,
107,10914.2,Normal,69.0,0.19827400662251682,0.5227272727272727
108,10829.09,Normal,74.0,0.18066018211920554,0.6363636363636365
