Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1435.0,,0.6796407185628742
1,11361.5,Calibration,1112.5,0.2908443708609272,0.48652694610778446
2,11666.67,Calibration,790.0,0.354000413907285,0.2934131736526946
3,11328.12,Calibration,315.0,0.28393625827814617,0.0089820359281437
4,11563.98,Calibration,325.0,0.3327483443708612,0.014970059880239528
5,11484.79,Calibration,765.0,0.3163596854304638,0.2784431137724551
6,11793.51,Calibration,710.0,0.3802504139072851,0.24550898203592816
7,11406.17,Calibration,655.0,0.3000889900662256,0.21257485029940118
8,11541.29,Calibration,815.0,0.3280525662251659,0.3083832335329342
9,11541.29,Calibration,810.0,0.3280525662251659,0.3053892215568862
10,11151.86,Calibration,730.0,0.2474586092715234,0.2574850299401198
11,11507.35,Calibration,785.0,0.3210285596026492,0.2904191616766467
12,11406.17,Calibration,562.5,0.3000889900662256,0.157185628742515
13,11484.79,Calibration,340.0,0.3163596854304638,0.023952095808383228
14,11428.57,Calibration,760.0,0.3047247516556295,0.27544910179640714
15,11451.02,Calibration,885.0,0.3093708609271526,0.35029940119760483
16,11575.34,Calibration,825.0,0.33509933774834444,0.3143712574850299
17,11473.52,Calibration,880.0,0.31402731788079485,0.34730538922155696
18,11250.65,Calibration,890.0,0.2679035596026491,0.3532934131736527
19,11350.36,Calibration,870.0,0.2885389072847686,0.3413173652694611
20,11250.65,Normal,875.0,0.2679035596026491,0.344311377245509
21,11507.35,Normal,945.0,0.3210285596026492,0.38622754491017963
22,11507.35,Normal,885.0,0.3210285596026492,0.35029940119760483
23,11339.24,Normal,912.5,0.28623758278145717,0.36676646706586824
24,11507.35,Normal,940.0,0.3210285596026492,0.38323353293413176
25,11305.93,Normal,920.0,0.2793439569536429,0.37125748502994016
26,11518.66,Normal,925.0,0.3233692052980133,0.37425149700598803
27,11451.02,Normal,540.0,0.3093708609271526,0.1437125748502994
28,11328.12,Normal,715.0,0.28393625827814617,0.24850299401197604
29,11609.5,Normal,890.0,0.3421688741721858,0.3532934131736527
30,11910.11,Normal,895.0,0.40438120860927196,0.3562874251497006
31,11793.51,Normal,902.5,0.3802504139072851,0.3607784431137725
32,11575.34,Normal,910.0,0.33509933774834444,0.3652694610778443
33,11473.52,Normal,1005.0,0.31402731788079485,0.42215568862275454
34,11439.79,Normal,852.5,0.3070467715231793,0.33083832335329344
35,11575.34,Normal,700.0,0.33509933774834444,0.2395209580838323
36,11689.62,Normal,995.0,0.35875000000000057,0.4161676646706587
37,11632.33,Normal,865.0,0.3468936258278146,0.33832335329341323
38,11632.33,Normal,550.0,0.3468936258278146,0.1497005988023952
39,11473.52,Normal,845.0,0.31402731788079485,0.32634730538922163
40,11428.57,Normal,750.0,0.3047247516556295,0.2694610778443114
41,11507.35,Normal,735.0,0.3210285596026492,0.26047904191616766
42,11428.57,Normal,925.0,0.3047247516556295,0.37425149700598803
43,11541.29,Normal,1015.0,0.3280525662251659,0.4281437125748503
44,11496.06,Normal,1005.0,0.3186920529801327,0.42215568862275454
45,11361.5,Normal,955.0,0.2908443708609272,0.3922155688622755
46,11575.34,Normal,920.0,0.33509933774834444,0.37125748502994016
47,11217.62,Normal,810.0,0.2610678807947022,0.3053892215568862
48,11484.79,Normal,855.0,0.3163596854304638,0.3323353293413174
49,11496.06,Normal,900.0,0.3186920529801327,0.35928143712574856
50,11184.69,Normal,975.0,0.25425289735099366,0.4041916167664671
51,11473.52,Normal,930.0,0.31402731788079485,0.3772455089820359
52,11496.06,Normal,840.0,0.3186920529801327,0.32335329341317365
53,11428.57,Normal,860.0,0.3047247516556295,0.33532934131736525
54,11462.26,Normal,912.5,0.31169701986754994,0.36676646706586824
55,11496.06,Normal,965.0,0.3186920529801327,0.39820359281437123
56,11317.02,Normal,930.0,0.2816390728476823,0.3772455089820359
57,11162.79,Normal,640.0,0.24972061258278178,0.2035928143712575
58,11151.86,Normal,910.0,0.2474586092715234,0.3652694610778443
59,11361.5,Normal,855.0,0.2908443708609272,0.3323353293413174
60,11507.35,Normal,870.0,0.3210285596026492,0.3413173652694611
61,11261.68,Normal,935.0,0.2701862582781458,0.3802395209580839
62,11451.02,Normal,930.0,0.3093708609271526,0.3772455089820359
63,11428.57,Normal,860.0,0.3047247516556295,0.33532934131736525
64,11032.36,Normal,890.0,0.222727649006623,0.3532934131736527
65,11151.86,Normal,900.0,0.2474586092715234,0.35928143712574856
66,11317.02,Normal,840.0,0.2816390728476823,0.32335329341317365
67,10967.74,Normal,950.0,0.20935430463576177,0.3892215568862276
68,11151.86,Normal,670.0,0.2474586092715234,0.2215568862275449
69,11140.94,Normal,835.0,0.24519867549668906,0.3203592814371258
70,11151.86,Normal,965.0,0.2474586092715234,0.39820359281437123
71,11032.36,Normal,880.0,0.222727649006623,0.34730538922155696
72,10989.24,Normal,820.0,0.21380380794701992,0.31137724550898205
73,11250.65,Normal,880.0,0.2679035596026491,0.34730538922155696
74,10989.24,Normal,860.0,0.21380380794701992,0.33532934131736525
75,11053.98,Normal,960.0,0.22720198675496706,0.39520958083832336
76,11317.02,Normal,905.0,0.2816390728476823,0.36227544910179643
77,11283.78,Normal,887.5,0.27475993377483476,0.35179640718562877
78,11032.36,Normal,870.0,0.222727649006623,0.3413173652694611
79,11250.65,Normal,915.0,0.2679035596026491,0.3682634730538923
