Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,885.0,,0.3679245283018868
1,21475.79,Calibration,865.0,0.6520285088869908,0.35534591194968557
2,21992.19,Calibration,715.0,0.7062172207612862,0.26100628930817604
3,22067.34,Calibration,565.0,0.7141031264494222,0.16666666666666666
4,22525.81,Calibration,890.0,0.7622129226016461,0.37106918238993714
5,22629.48,Calibration,875.0,0.7730915898363633,0.3616352201257862
6,23104.28,Calibration,420.0,0.822914983325743,0.07547169811320756
7,22707.67,Calibration,660.0,0.78129649956032,0.22641509433962262
8,22707.67,Calibration,740.0,0.78129649956032,0.2767295597484276
9,23104.28,Calibration,665.0,0.822914983325743,0.22955974842767293
10,24615.38,Calibration,845.0,0.98148307494706,0.3427672955974843
11,24703.39,Calibration,855.0,0.9907184516551482,0.34905660377358494
12,24068.22,Calibration,815.0,0.9240665459208408,0.32389937106918243
13,24411.76,Calibration,720.0,0.9601161006793526,0.26415094339622636
14,24153.46,Calibration,805.0,0.933011251188395,0.3176100628930818
15,23648.31,Calibration,755.0,0.8800030641177128,0.28616352201257855
16,23565.57,Calibration,620.0,0.8713206976954058,0.2012578616352201
17,23899.01,Calibration,690.0,0.9063104035191181,0.2452830188679245
18,23648.31,Calibration,865.0,0.8800030641177128,0.35534591194968557
19,23927.09,Calibration,820.0,0.9092569934289365,0.32704402515723274
20,23731.46,Normal,680.0,0.8887284541106397,0.23899371069182387
21,22681.56,Normal,720.0,0.7785566326605569,0.26415094339622636
22,23265.64,Normal,705.0,0.8398473817533887,0.2547169811320754
23,23238.64,Normal,745.0,0.8370141222247174,0.2798742138364779
24,22944.49,Normal,830.0,0.8061473336929126,0.33333333333333337
25,23184.76,Normal,655.0,0.8313601954319458,0.2232704402515723
26,22244.09,Normal,745.0,0.7326504828084106,0.2798742138364779
27,22551.67,Normal,675.0,0.7649265556168845,0.23584905660377356
28,23265.64,Normal,655.0,0.8398473817533887,0.2232704402515723
29,23238.64,Normal,635.0,0.8370141222247174,0.21069182389937105
30,23104.28,Normal,735.0,0.822914983325743,0.2735849056603773
31,22371.54,Normal,790.0,0.7460245171391215,0.30817610062893086
32,22168.11,Normal,695.0,0.7246774806236531,0.24842767295597482
33,22865.17,Normal,645.0,0.7978238468109038,0.21698113207547168
34,22629.48,Normal,615.0,0.7730915898363633,0.1981132075471698
35,22655.5,Normal,700.0,0.7758220125376982,0.2515723270440251
36,21867.71,Normal,465.0,0.6931548449787295,0.10377358490566038
37,22320.44,Normal,700.0,0.7406623111422652,0.2515723270440251
38,21992.19,Normal,555.0,0.7062172207612862,0.16037735849056603
39,22320.44,Normal,670.0,0.7406623111422652,0.23270440251572325
40,22269.5,Normal,765.0,0.735316894831505,0.2924528301886792
41,22448.49,Normal,740.0,0.7540993067958355,0.2767295597484276
42,22525.81,Normal,740.0,0.7622129226016461,0.2767295597484276
43,22422.8,Normal,740.0,0.7514035128220735,0.2767295597484276
44,21597.22,Normal,650.0,0.664770831278346,0.220125786163522
45,21942.28,Normal,645.0,0.7009798880547677,0.21698113207547168
46,22269.5,Normal,660.0,0.735316894831505,0.22641509433962262
47,21524.25,Normal,700.0,0.6571136850632655,0.2515723270440251
48,21259.54,Normal,750.0,0.6293361987730939,0.28301886792452824
49,21992.19,Normal,810.0,0.7062172207612862,0.3207547169811321
50,21992.19,Normal,750.0,0.7062172207612862,0.28301886792452824
51,21188.12,Normal,720.0,0.6218417026420671,0.26415094339622636
52,21572.86,Normal,660.0,0.6622146015702555,0.22641509433962262
53,21744.19,Normal,630.0,0.6801932073127475,0.20754716981132074
54,20952.38,Normal,705.0,0.5971041988906216,0.2547169811320754
55,20835.84,Normal,680.0,0.5848750112805705,0.23899371069182387
56,21621.62,Normal,710.0,0.6673312584079598,0.25786163522012573
57,20905.66,Normal,745.0,0.5922016105506387,0.2798742138364779
58,20952.38,Normal,620.0,0.5971041988906216,0.2012578616352201
59,20514.16,Normal,665.0,0.5511193473849012,0.22955974842767293
60,20720.18,Normal,680.0,0.5727381669440463,0.23899371069182387
61,20789.47,Normal,650.0,0.5800091503789222,0.220125786163522
62,20812.64,Normal,730.0,0.5824405067966749,0.270440251572327
63,20789.47,Normal,670.0,0.5800091503789222,0.23270440251572325
64,21140.69,Normal,555.0,0.6168646100700337,0.16037735849056603
65,20859.08,Normal,515.0,0.5873137131859898,0.13522012578616352
66,20333.33,Normal,625.0,0.532143854030469,0.20440251572327042
67,20132.45,Normal,745.0,0.5110644031371527,0.2798742138364779
68,20789.47,Normal,745.0,0.5800091503789222,0.2798742138364779
69,20835.84,Normal,395.0,0.5848750112805705,0.05974842767295599
70,20789.47,Normal,700.0,0.5800091503789222,0.2515723270440251
71,20952.38,Normal,715.0,0.5971041988906216,0.26100628930817604
72,20400.89,Normal,685.0,0.539233298984434,0.2421383647798742
73,20199.12,Normal,645.0,0.5180604554622095,0.21698113207547168
74,20835.84,Normal,745.0,0.5848750112805705,0.2798742138364779
75,20468.75,Normal,795.0,0.5463542245998281,0.3113207547169812
76,20766.34,Normal,795.0,0.5775819913826936,0.3113207547169812
77,20720.18,Normal,795.0,0.5727381669440463,0.3113207547169812
78,20835.84,Normal,760.0,0.5848750112805705,0.28930817610062887
79,20766.34,Normal,715.0,0.5775819913826936,0.26100628930817604
80,20766.34,Normal,695.0,0.5775819913826936,0.24842767295597482
81,20720.18,Normal,725.0,0.5727381669440463,0.26729559748427667
82,20333.33,Normal,755.0,0.532143854030469,0.28616352201257855
83,20088.17,Normal,730.0,0.5064178575101312,0.270440251572327
84,19716.98,Normal,800.0,0.4674668351231839,0.3144654088050315
85,20221.4,Normal,755.0,0.520398419251054,0.28616352201257855
86,19460.43,Normal,475.0,0.4405456228238993,0.11006289308176101
87,19439.25,Normal,735.0,0.4383230881269635,0.2735849056603773
88,19418.1,Normal,597.5,0.4361037014961706,0.1871069182389937
89,19695.43,Normal,460.0,0.4652054742771514,0.10062893081761007
90,20110.29,Normal,665.0,0.5087390316128801,0.22955974842767293
91,20000.0,Normal,1490.0,0.49716569111594744,0.7484276729559748
92,19825.2,Normal,665.0,0.47882295905625183,0.22955974842767293
93,19956.11,Normal,740.0,0.4925600703487847,0.2767295597484276
94,19695.43,Normal,740.0,0.4652054742771514,0.2767295597484276
95,19912.35,Normal,680.0,0.4879680912015747,0.23899371069182387
96,19375.9,Normal,700.0,0.4316754217883956,0.2515723270440251
97,19588.15,Normal,635.0,0.4539479897498966,0.21069182389937105
98,19630.97,Normal,655.0,0.45844132949129346,0.2232704402515723
