Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,69.0,,0.2857142857142856
1,21475.79,Calibration,71.0,0.6520285088869908,0.3265306122448979
2,21992.19,Calibration,71.0,0.7062172207612862,0.3265306122448979
3,22067.34,Calibration,71.0,0.7141031264494222,0.3265306122448979
4,22525.81,Calibration,70.0,0.7622129226016461,0.30612244897959173
5,22629.48,Calibration,85.0,0.7730915898363633,0.6122448979591837
6,23104.28,Calibration,74.0,0.822914983325743,0.3877551020408163
7,22707.67,Calibration,80.0,0.78129649956032,0.510204081632653
8,22707.67,Calibration,80.0,0.78129649956032,0.510204081632653
9,23104.28,Calibration,77.0,0.822914983325743,0.44897959183673475
10,24615.38,Calibration,78.0,0.98148307494706,0.46938775510204067
11,24703.39,Calibration,78.0,0.9907184516551482,0.46938775510204067
12,24068.22,Calibration,80.0,0.9240665459208408,0.510204081632653
13,24411.76,Calibration,78.0,0.9601161006793526,0.46938775510204067
14,24153.46,Calibration,78.0,0.933011251188395,0.46938775510204067
15,23648.31,Calibration,78.0,0.8800030641177128,0.46938775510204067
16,23565.57,Calibration,79.0,0.8713206976954058,0.4897959183673468
17,23899.01,Calibration,79.0,0.9063104035191181,0.4897959183673468
18,23648.31,Calibration,80.0,0.8800030641177128,0.510204081632653
19,23927.09,Calibration,80.0,0.9092569934289365,0.510204081632653
20,23731.46,Normal,80.0,0.8887284541106397,0.510204081632653
21,22681.56,Normal,80.0,0.7785566326605569,0.510204081632653
22,23265.64,Normal,81.0,0.8398473817533887,0.5306122448979591
23,23238.64,Normal,82.0,0.8370141222247174,0.5510204081632653
24,22944.49,Normal,83.0,0.8061473336929126,0.5714285714285714
25,23184.76,Normal,84.0,0.8313601954319458,0.5918367346938775
26,22244.09,Normal,84.0,0.7326504828084106,0.5918367346938775
27,22551.67,Normal,84.0,0.7649265556168845,0.5918367346938775
28,23265.64,Normal,84.0,0.8398473817533887,0.5918367346938775
29,23238.64,Normal,84.0,0.8370141222247174,0.5918367346938775
30,23104.28,Normal,85.0,0.822914983325743,0.6122448979591837
31,22371.54,Normal,86.0,0.7460245171391215,0.6326530612244898
32,22168.11,Normal,86.0,0.7246774806236531,0.6326530612244898
33,22865.17,Normal,86.0,0.7978238468109038,0.6326530612244898
34,22629.48,Normal,85.0,0.7730915898363633,0.6122448979591837
35,22655.5,Normal,85.0,0.7758220125376982,0.6122448979591837
36,21867.71,Normal,84.0,0.6931548449787295,0.5918367346938775
37,22320.44,Normal,83.0,0.7406623111422652,0.5714285714285714
38,21992.19,Normal,83.0,0.7062172207612862,0.5714285714285714
39,22320.44,Normal,81.0,0.7406623111422652,0.5306122448979591
40,22269.5,Normal,81.0,0.735316894831505,0.5306122448979591
41,22448.49,Normal,81.0,0.7540993067958355,0.5306122448979591
42,22525.81,Normal,81.0,0.7622129226016461,0.5306122448979591
43,22422.8,Normal,83.0,0.7514035128220735,0.5714285714285714
44,21597.22,Normal,81.0,0.664770831278346,0.5306122448979591
45,21942.28,Normal,81.0,0.7009798880547677,0.5306122448979591
46,22269.5,Normal,80.0,0.735316894831505,0.510204081632653
47,21524.25,Normal,79.0,0.6571136850632655,0.4897959183673468
48,21259.54,Normal,80.0,0.6293361987730939,0.510204081632653
49,21992.19,Normal,82.0,0.7062172207612862,0.5510204081632653
50,21992.19,Normal,83.0,0.7062172207612862,0.5714285714285714
51,21188.12,Normal,85.0,0.6218417026420671,0.6122448979591837
52,21572.86,Normal,86.0,0.6622146015702555,0.6326530612244898
53,21744.19,Normal,86.0,0.6801932073127475,0.6326530612244898
54,20952.38,Normal,87.0,0.5971041988906216,0.6530612244897958
55,20835.84,Normal,87.0,0.5848750112805705,0.6530612244897958
56,21621.62,Normal,88.0,0.6673312584079598,0.6734693877551019
57,20905.66,Normal,88.0,0.5922016105506387,0.6734693877551019
58,20952.38,Normal,88.0,0.5971041988906216,0.6734693877551019
59,20514.16,Normal,88.0,0.5511193473849012,0.6734693877551019
60,20720.18,Normal,88.0,0.5727381669440463,0.6734693877551019
61,20789.47,Normal,88.0,0.5800091503789222,0.6734693877551019
62,20812.64,Normal,88.0,0.5824405067966749,0.6734693877551019
63,20789.47,Normal,88.0,0.5800091503789222,0.6734693877551019
64,21140.69,Normal,87.0,0.6168646100700337,0.6530612244897958
65,20859.08,Normal,86.0,0.5873137131859898,0.6326530612244898
66,20333.33,Normal,86.0,0.532143854030469,0.6326530612244898
67,20132.45,Normal,86.5,0.5110644031371527,0.6428571428571428
68,20789.47,Normal,87.0,0.5800091503789222,0.6530612244897958
69,20835.84,Normal,87.0,0.5848750112805705,0.6530612244897958
70,20789.47,Normal,86.5,0.5800091503789222,0.6428571428571428
71,20952.38,Normal,86.0,0.5971041988906216,0.6326530612244898
72,20400.89,Normal,86.0,0.539233298984434,0.6326530612244898
73,20199.12,Normal,84.0,0.5180604554622095,0.5918367346938775
74,20835.84,Normal,82.0,0.5848750112805705,0.5510204081632653
75,20468.75,Normal,82.0,0.5463542245998281,0.5510204081632653
76,20766.34,Normal,82.0,0.5775819913826936,0.5510204081632653
77,20720.18,Normal,82.0,0.5727381669440463,0.5510204081632653
78,20835.84,Normal,83.0,0.5848750112805705,0.5714285714285714
79,20766.34,Normal,82.5,0.5775819913826936,0.5612244897959182
80,20766.34,Normal,82.0,0.5775819913826936,0.5510204081632653
81,20720.18,Normal,79.0,0.5727381669440463,0.4897959183673468
82,20333.33,Normal,79.0,0.532143854030469,0.4897959183673468
