Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,860.0,,0.34674922600619196
1,20766.34,Calibration,775.0,0.0817078724523792,0.2941176470588236
2,20536.91,Calibration,1051.6666666666667,0.07358938492628686,0.4654282765737875
3,21597.22,Calibration,1328.3333333333335,0.11110894866595034,0.6367389060887514
4,22117.65,Calibration,1605.0,0.12952460687631628,0.8080495356037152
5,21992.19,Calibration,1335.0,0.12508514627820977,0.6408668730650154
6,22397.15,Calibration,1332.5,0.13941484469849652,0.6393188854489165
7,22017.2,Calibration,1330.0,0.12597013678959712,0.6377708978328174
8,21917.38,Calibration,1485.0,0.1224379595466274,0.7337461300309598
9,23238.64,Calibration,1225.0,0.1691913607091815,0.5727554179566564
10,23238.64,Calibration,965.0,0.1691913607091815,0.4117647058823529
11,22397.15,Calibration,1360.0,0.13941484469849652,0.6563467492260062
12,22017.2,Calibration,1127.5,0.12597013678959712,0.5123839009287926
13,21744.19,Calibration,895.0,0.11630955064350246,0.368421052631579
14,21768.81,Calibration,765.0,0.11718074082304486,0.28792569659442724
15,21427.47,Calibration,420.0,0.10510226576679083,0.07430340557275542
16,21451.61,Calibration,375.0,0.10595647092252403,0.046439628482972145
17,21046.25,Calibration,455.0,0.09161261831572975,0.09597523219814244
18,21331.29,Calibration,455.0,0.10169889162104018,0.09597523219814244
19,21572.86,Calibration,925.0,0.11024695870763801,0.38699690402476783
20,21211.89,Normal,730.0,0.09747386694852378,0.2662538699690402
21,21188.12,Normal,505.0,0.09663275441531005,0.12693498452012383
22,20835.84,Normal,870.0,0.08416716235807342,0.3529411764705882
23,21235.7,Normal,790.0,0.09831639490038824,0.303405572755418
24,22786.23,Normal,1090.0,0.15318262191443166,0.4891640866873065
25,23211.68,Normal,967.5,0.16823736853856974,0.413312693498452
26,22320.44,Normal,845.0,0.13670042558100293,0.33746130030959753
27,21917.38,Normal,742.5,0.1224379595466274,0.27399380804953566
28,21670.54,Normal,640.0,0.11370341105279202,0.2105263157894737
29,21967.21,Normal,880.0,0.12420121733081069,0.35913312693498456
30,21719.6,Normal,365.0,0.11543942202794821,0.040247678018575844
31,21331.29,Normal,850.0,0.10169889162104018,0.3405572755417957
32,21235.7,Normal,647.5,0.09831639490038824,0.2151702786377709
33,21572.86,Normal,445.0,0.11024695870763801,0.08978328173374614
34,21427.47,Normal,830.0,0.10510226576679083,0.3281733746130031
35,21475.79,Normal,860.0,0.10681209149690796,0.34674922600619196
36,21719.6,Normal,910.0,0.11543942202794821,0.3777089783281734
37,21069.8,Normal,865.0,0.09244594604636425,0.34984520123839014
38,20905.66,Normal,820.0,0.0866377756129737,0.32198142414860675
39,21093.39,Normal,520.0,0.09328068919564947,0.13622291021671826
40,21331.29,Normal,855.0,0.10169889162104018,0.3436532507739938
41,21548.54,Normal,835.0,0.10938638416797641,0.3312693498452013
42,21548.54,Normal,647.5,0.10938638416797641,0.2151702786377709
43,22017.2,Normal,460.0,0.12597013678959712,0.09907120743034056
44,22067.34,Normal,630.0,0.1277443640683238,0.2043343653250774
45,22017.2,Normal,320.0,0.12597013678959712,0.012383900928792574
46,21451.61,Normal,710.0,0.10595647092252403,0.2538699690402477
47,21719.6,Normal,1100.0,0.11543942202794821,0.49535603715170284
48,20952.38,Normal,335.0,0.08829098459706053,0.021671826625386997
49,20812.64,Normal,500.0,0.08334621954063304,0.12383900928792571
50,20835.84,Normal,665.0,0.08416716235807342,0.22600619195046442
51,21046.25,Normal,690.0,0.09161261831572975,0.24148606811145515
52,20975.79,Normal,850.0,0.08911935836241736,0.3405572755417957
53,20975.79,Normal,882.5,0.08911935836241736,0.36068111455108354
54,20468.75,Normal,915.0,0.07117751154539309,0.3808049535603715
55,20859.08,Normal,645.0,0.08498952059416465,0.21362229102167182
56,20310.88,Normal,620.0,0.0655912079855091,0.19814241486068115
57,20812.64,Normal,820.0,0.08334621954063304,0.32198142414860675
58,20789.47,Normal,845.0,0.08252633828718081,0.33746130030959753
59,20110.29,Normal,1067.5,0.058493237306614154,0.4752321981424149
60,20697.15,Normal,1290.0,0.07925955204122848,0.6130030959752322
61,20491.44,Normal,1020.0,0.07198040777503623,0.44582043343653255
62,20468.75,Normal,750.0,0.07117751154539309,0.2786377708978328
63,20132.45,Normal,750.0,0.059277379239134786,0.2786377708978328
64,20468.75,Normal,705.0,0.07117751154539309,0.25077399380804954
65,19956.11,Normal,772.5,0.053037506117262656,0.2925696594427245
