Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,49.0,,0.0
1,20766.34,Calibration,,0.0817078724523792,
2,20536.91,Calibration,,0.07358938492628686,
3,21597.22,Calibration,,0.11110894866595034,
4,22117.65,Calibration,,0.12952460687631628,
5,21992.19,Calibration,,0.12508514627820977,
6,22397.15,Calibration,,0.13941484469849652,
7,22017.2,Calibration,,0.12597013678959712,
8,21917.38,Calibration,,0.1224379595466274,
9,23238.64,Calibration,,0.1691913607091815,
10,23238.64,Calibration,,0.1691913607091815,
11,22397.15,Calibration,,0.13941484469849652,
12,22017.2,Calibration,,0.12597013678959712,
13,21744.19,Calibration,,0.11630955064350246,
14,21768.81,Calibration,,0.11718074082304486,
15,21427.47,Calibration,,0.10510226576679083,
16,21451.61,Calibration,,0.10595647092252403,
17,21046.25,Calibration,,0.09161261831572975,
18,21331.29,Calibration,,0.10169889162104018,
19,21572.86,Calibration,72.0,0.11024695870763801,0.6969696969696968
20,21211.89,Normal,69.0,0.09747386694852378,0.606060606060606
21,21188.12,Normal,70.0,0.09663275441531005,0.6363636363636362
22,20835.84,Normal,70.0,0.08416716235807342,0.6363636363636362
23,21235.7,Normal,70.0,0.09831639490038824,0.6363636363636362
24,22786.23,Normal,73.0,0.15318262191443166,0.7272727272727275
25,23211.68,Normal,74.0,0.16823736853856974,0.7575757575757578
26,22320.44,Normal,72.0,0.13670042558100293,0.6969696969696968
27,21917.38,Normal,72.0,0.1224379595466274,0.6969696969696968
28,21670.54,Normal,72.0,0.11370341105279202,0.6969696969696968
29,21967.21,Normal,72.0,0.12420121733081069,0.6969696969696968
30,21719.6,Normal,72.0,0.11543942202794821,0.6969696969696968
31,21331.29,Normal,72.0,0.10169889162104018,0.6969696969696968
32,21235.7,Normal,72.0,0.09831639490038824,0.6969696969696968
33,21572.86,Normal,72.0,0.11024695870763801,0.6969696969696968
34,21427.47,Normal,72.0,0.10510226576679083,0.6969696969696968
35,21475.79,Normal,72.0,0.10681209149690796,0.6969696969696968
36,21719.6,Normal,71.0,0.11543942202794821,0.6666666666666665
37,21069.8,Normal,70.0,0.09244594604636425,0.6363636363636362
38,20905.66,Normal,70.0,0.0866377756129737,0.6363636363636362
39,21093.39,Normal,70.0,0.09328068919564947,0.6363636363636362
40,21331.29,Normal,71.0,0.10169889162104018,0.6666666666666665
41,21548.54,Normal,71.0,0.10938638416797641,0.6666666666666665
42,21548.54,Normal,71.0,0.10938638416797641,0.6666666666666665
43,22017.2,Normal,71.0,0.12597013678959712,0.6666666666666665
44,22067.34,Normal,71.0,0.1277443640683238,0.6666666666666665
45,22017.2,Normal,71.0,0.12597013678959712,0.6666666666666665
46,21451.61,Normal,72.0,0.10595647092252403,0.6969696969696968
47,21719.6,Normal,,0.11543942202794821,
48,20952.38,Normal,71.0,0.08829098459706053,0.6666666666666665
49,20812.64,Normal,71.0,0.08334621954063304,0.6666666666666665
50,20835.84,Normal,,0.08416716235807342,
51,21046.25,Normal,71.0,0.09161261831572975,0.6666666666666665
52,20975.79,Normal,71.0,0.08911935836241736,0.6666666666666665
53,20975.79,Normal,,0.08911935836241736,
54,20468.75,Normal,70.0,0.07117751154539309,0.6363636363636362
55,20859.08,Normal,70.0,0.08498952059416465,0.6363636363636362
56,20310.88,Normal,,0.0655912079855091,
57,20812.64,Normal,70.0,0.08334621954063304,0.6363636363636362
58,20789.47,Normal,70.0,0.08252633828718081,0.6363636363636362
59,20110.29,Normal,,0.058493237306614154,
60,20697.15,Normal,75.0,0.07925955204122848,0.7878787878787881
61,20491.44,Normal,72.0,0.07198040777503623,0.6969696969696968
62,20468.75,Normal,,0.07117751154539309,
63,20132.45,Normal,72.0,0.059277379239134786,0.6969696969696968
64,20468.75,Normal,72.0,0.07117751154539309,0.6969696969696968
65,19956.11,Normal,,0.053037506117262656,
66,19890.51,Normal,72.0,0.05071621953001737,0.6969696969696968
67,20605.38,Normal,74.0,0.07601222780172401,0.7575757575757578
68,20789.47,Normal,74.0,0.08252633828718081,0.7575757575757578
69,20355.82,Normal,74.0,0.06718143083963701,0.7575757575757578
70,20491.44,Normal,73.0,0.07198040777503623,0.7272727272727275
71,20697.15,Normal,71.0,0.07925955204122848,0.6666666666666665
72,20536.91,Normal,69.0,0.07358938492628686,0.606060606060606
73,21164.38,Normal,69.0,0.09579270344608459,0.606060606060606
74,21548.54,Normal,69.0,0.10938638416797641,0.606060606060606
75,22017.2,Normal,69.0,0.12597013678959712,0.606060606060606
76,21867.71,Normal,73.0,0.12068036343704702,0.7272727272727275
77,21548.54,Normal,75.0,0.10938638416797641,0.7878787878787881
78,21475.79,Normal,75.0,0.10681209149690796,0.7878787878787881
79,21211.89,Normal,73.0,0.09747386694852378,0.7272727272727275
80,21475.79,Normal,73.0,0.10681209149690796,0.7272727272727275
81,20835.84,Normal,72.0,0.08416716235807342,0.6969696969696968
82,20720.18,Normal,73.0,0.08007447932940304,0.7272727272727275
83,21140.69,Normal,73.0,0.09495442175017232,0.7272727272727275
84,20674.16,Normal,74.0,0.07844604017170453,0.7575757575757578
85,21069.8,Normal,75.0,0.09244594604636425,0.7878787878787881
86,20859.08,Normal,76.0,0.08498952059416465,0.8181818181818183
87,20468.75,Normal,77.0,0.07117751154539309,0.8484848484848486
88,20952.38,Normal,76.0,0.08829098459706053,0.8181818181818183
89,20952.38,Normal,76.0,0.08829098459706053,0.8181818181818183
90,20468.75,Normal,76.0,0.07117751154539309,0.8181818181818183
91,20835.84,Normal,76.0,0.08416716235807342,0.8181818181818183
