Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,44.0,,0.0
1,19460.43,Calibration,44.0,0.0,0.0
2,20697.15,Calibration,44.0,0.022999642746024063,0.0
3,22422.8,Calibration,44.0,0.05509205938412831,0.0
4,22838.81,Calibration,44.0,0.06282871875631729,0.0
5,22345.97,Calibration,44.0,0.05366322945320057,0.0
6,21046.25,Calibration,44.0,0.029491957322190787,0.0
7,21597.22,Calibration,44.0,0.039738507199104656,0.0
8,22345.97,Calibration,44.0,0.05366322945320057,0.0
9,22017.2,Calibration,44.0,0.047548997819839456,0.0
10,21842.92,Calibration,44.0,0.0443078618005488,0.0
11,22891.57,Calibration,44.0,0.06380991187301321,0.0
12,23620.69,Calibration,44.0,0.07736956928858102,0.0
13,22891.57,Calibration,96.0,0.06380991187301321,0.9454545454545454
14,22397.15,Calibration,96.0,0.05461503884881275,0.9454545454545454
15,22397.15,Calibration,96.0,0.05461503884881275,0.9454545454545454
16,22017.2,Calibration,91.0,0.047548997819839456,0.8545454545454546
17,23050.85,Calibration,93.0,0.06677208851492622,0.890909090909091
18,24039.9,Calibration,92.0,0.08516573999461052,0.8727272727272727
19,24039.9,Calibration,92.0,0.08516573999461052,0.8727272727272727
20,23927.09,Normal,92.0,0.08306777950381306,0.8727272727272727
21,25210.66,Normal,92.0,0.1069387053718463,0.8727272727272727
22,24644.67,Normal,92.0,0.09641282417171843,0.8727272727272727
23,24125.0,Normal,92.0,0.08674836952893245,0.8727272727272727
24,23483.24,Normal,92.0,0.07481337152721146,0.8727272727272727
25,23238.64,Normal,92.0,0.07026447394677487,0.8727272727272727
26,24125.0,Normal,92.0,0.08674836952893245,0.8727272727272727
27,24732.82,Normal,94.0,0.09805217544610717,0.9090909090909091
28,24039.9,Normal,92.0,0.08516573999461052,0.8727272727272727
29,23565.57,Normal,92.0,0.07634448656317766,0.8727272727272727
30,23703.7,Normal,91.0,0.07891333048298838,0.8545454545454546
31,23731.46,Normal,90.0,0.07942959130405508,0.8363636363636363
32,24674.01,Normal,90.0,0.09695846871386887,0.8363636363636363
33,24068.22,Normal,91.0,0.08569241529909932,0.8545454545454546
34,24469.7,Normal,92.0,0.09315885602106849,0.8727272727272727
35,24382.87,Normal,92.0,0.09154405317188896,0.8727272727272727
36,26142.98,Normal,91.0,0.12427733248628864,0.8545454545454546
37,25516.04,Normal,91.0,0.11261794634941669,0.8545454545454546
38,24910.49,Normal,91.0,0.10135635628468515,0.8545454545454546
39,24153.46,Normal,91.0,0.08727764845427677,0.8545454545454546
40,24970.11,Normal,95.0,0.10246512682330172,0.9272727272727274
41,24762.31,Normal,96.0,0.09860060958203143,0.9454545454545454
42,24762.31,Normal,96.0,0.09860060958203143,0.9454545454545454
43,24732.82,Normal,95.0,0.09805217544610717,0.9272727272727274
44,24096.59,Normal,95.0,0.08622002046817934,0.9272727272727274
45,25029.94,Normal,95.0,0.10357780279320161,0.9272727272727274
46,25332.18,Normal,96.0,0.10919864827444098,0.9454545454545454
47,25240.96,Normal,96.0,0.10750220331414895,0.9454545454545454
48,25732.98,Normal,96.0,0.116652442837969,0.9454545454545454
49,26562.5,Normal,96.0,0.13207926835278389,0.9454545454545454
50,25984.18,Normal,96.0,0.1213240825444517,0.9454545454545454
51,25577.76,Normal,96.0,0.11376577120086612,0.9454545454545454
52,25120.07,Normal,97.0,0.10525397670540415,0.9636363636363635
53,25546.88,Normal,97.0,0.11319148682930497,0.9636363636363635
54,25516.04,Normal,96.0,0.11261794634941669,0.9454545454545454
55,26079.29,Normal,95.0,0.12309287096994359,0.9272727272727274
56,27159.71,Normal,95.0,0.14318575700369363,0.9272727272727274
57,28632.08,Normal,95.0,0.17056785156831888,0.9272727272727274
58,27881.59,Normal,95.0,0.1566107700264472,0.9272727272727274
59,27126.02,Normal,97.0,0.1425592142421036,0.9636363636363635
60,26925.16,Normal,96.0,0.13882376220610004,0.9454545454545454
61,26627.91,Normal,,0.13329571721106825,
62,25732.98,Normal,94.0,0.116652442837969,0.9090909090909091
63,25577.76,Normal,93.0,0.11376577120086612,0.890909090909091
64,26726.46,Normal,93.0,0.13512848032043873,0.890909090909091
65,27126.02,Normal,95.0,0.1425592142421036,0.9272727272727274
66,26792.45,Normal,93.0,0.1363557156079817,0.890909090909091
67,26367.67,Normal,,0.128455957986486,
68,26047.54,Normal,92.0,0.12250240695449449,0.8727272727272727
69,26335.4,Normal,92.0,0.12785582337928786,0.8727272727272727
70,26047.54,Normal,,0.12250240695449449,
71,27126.02,Normal,93.0,0.1425592142421036,0.890909090909091
