Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,19460.43,Calibration,1250.0,0.0,0.5709969788519638
2,20697.15,Calibration,807.5,0.022999642746024063,0.3036253776435045
3,22422.8,Calibration,365.0,0.05509205938412831,0.03625377643504532
4,22838.81,Calibration,655.0,0.06282871875631729,0.21148036253776434
5,22345.97,Calibration,420.0,0.05366322945320057,0.06948640483383686
6,21046.25,Calibration,522.5,0.029491957322190787,0.13141993957703926
7,21597.22,Calibration,625.0,0.039738507199104656,0.19335347432024172
8,22345.97,Calibration,525.0,0.05366322945320057,0.1329305135951662
9,22017.2,Calibration,640.0,0.047548997819839456,0.20241691842900303
10,21842.92,Calibration,470.0,0.0443078618005488,0.09969788519637465
11,22891.57,Calibration,650.0,0.06380991187301321,0.2084592145015106
12,23620.69,Calibration,645.0,0.07736956928858102,0.20543806646525678
13,22891.57,Calibration,612.5,0.06380991187301321,0.18580060422960729
14,22397.15,Calibration,580.0,0.05461503884881275,0.16616314199395774
15,22397.15,Calibration,635.0,0.05461503884881275,0.19939577039274928
16,22017.2,Calibration,630.0,0.047548997819839456,0.19637462235649547
17,23050.85,Calibration,845.0,0.06677208851492622,0.3262839879154078
18,24039.9,Calibration,1260.0,0.08516573999461052,0.5770392749244713
19,24039.9,Calibration,305.0,0.08516573999461052,0.0
20,23927.09,Normal,1155.0,0.08306777950381306,0.5135951661631419
21,25210.66,Normal,700.0,0.1069387053718463,0.23867069486404832
22,24644.67,Normal,532.5,0.09641282417171843,0.13746223564954682
23,24125.0,Normal,365.0,0.08674836952893245,0.03625377643504532
24,23483.24,Normal,320.0,0.07481337152721146,0.009063444108761337
25,23238.64,Normal,565.0,0.07026447394677487,0.15709969788519637
26,24125.0,Normal,580.0,0.08674836952893245,0.16616314199395774
27,24732.82,Normal,585.0,0.09805217544610717,0.1691842900302115
28,24039.9,Normal,657.5,0.08516573999461052,0.21299093655589127
29,23565.57,Normal,730.0,0.07634448656317766,0.25679758308157097
30,23703.7,Normal,680.0,0.07891333048298838,0.22658610271903326
31,23731.46,Normal,652.5,0.07942959130405508,0.20996978851963746
32,24674.01,Normal,625.0,0.09695846871386887,0.19335347432024172
33,24068.22,Normal,585.0,0.08569241529909932,0.1691842900302115
34,24469.7,Normal,330.0,0.09315885602106849,0.015105740181268895
35,24382.87,Normal,495.0,0.09154405317188896,0.11480362537764352
36,26142.98,Normal,675.0,0.12427733248628864,0.22356495468277945
37,25516.04,Normal,625.0,0.11261794634941669,0.19335347432024172
38,24910.49,Normal,587.5,0.10135635628468515,0.17069486404833836
39,24153.46,Normal,550.0,0.08727764845427677,0.14803625377643506
40,24970.11,Normal,625.0,0.10246512682330172,0.19335347432024172
41,24762.31,Normal,645.0,0.09860060958203143,0.20543806646525678
42,24762.31,Normal,420.0,0.09860060958203143,0.06948640483383686
43,24732.82,Normal,635.0,0.09805217544610717,0.19939577039274928
44,24096.59,Normal,350.0,0.08622002046817934,0.027190332326283984
