Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,20000.0,Calibration,845.0,0.1319557103977731,0.37979094076655057
2,21992.19,Calibration,735.0,0.1838992079372106,0.30313588850174217
3,22944.49,Calibration,625.0,0.20872906488198328,0.22648083623693377
4,22042.25,Calibration,935.0,0.1852044506534296,0.4425087108013937
5,21140.69,Calibration,872.5,0.16169756644978672,0.3989547038327526
6,21211.89,Calibration,810.0,0.16355400435219958,0.3554006968641115
7,21597.22,Calibration,995.0,0.1736009315563677,0.48432055749128916
8,22294.95,Calibration,1045.0,0.19179324079303273,0.519163763066202
9,21403.38,Calibration,905.0,0.1685468315141807,0.421602787456446
10,21164.38,Calibration,970.0,0.16231524922939577,0.46689895470383275
11,20468.75,Calibration,1035.0,0.14417769448142548,0.5121951219512195
12,20266.07,Calibration,1090.0,0.13889310411539946,0.5505226480836236
13,20905.66,Calibration,1025.0,0.15556949622220095,0.505226480836237
14,20720.18,Calibration,960.0,0.15073337119215124,0.4599303135888502
15,20110.29,Calibration,1007.5,0.13483136399689,0.4930313588850174
16,20514.16,Calibration,1055.0,0.14536169511553454,0.5261324041811846
17,19781.82,Calibration,1005.0,0.12626697975804768,0.4912891986062718
18,19716.98,Calibration,920.0,0.12457636973568187,0.4320557491289198
19,20000.0,Calibration,1005.0,0.1319557103977731,0.4912891986062718
20,19104.48,Normal,1020.0,0.10860631053304276,0.5017421602787457
21,19481.64,Normal,690.0,0.11844021670262206,0.27177700348432055
22,19418.1,Normal,817.5,0.11678350231611478,0.3606271777003484
23,19312.81,Normal,945.0,0.11403821654722368,0.44947735191637633
24,19145.91,Normal,895.0,0.10968653837429232,0.4146341463414634
25,18339.1,Normal,915.0,0.08865012455342497,0.42857142857142855
26,18636.36,Normal,940.0,0.09640075279599886,0.44599303135888496
27,18028.75,Normal,880.0,0.08055819333132047,0.4041811846689895
28,18616.35,Normal,935.0,0.09587902073943588,0.4425087108013937
29,18437.5,Normal,1005.0,0.09121576345226529,0.4912891986062718
30,18457.26,Normal,1010.0,0.09173097711731693,0.49477351916376305
31,18241.38,Normal,895.0,0.08610221567949539,0.4146341463414634
32,18086.42,Normal,895.0,0.08206185588514275,0.4146341463414634
33,18067.17,Normal,950.0,0.08155993973877412,0.4529616724738676
34,17706.36,Normal,970.0,0.07215233637403262,0.46689895470383275
35,17263.65,Normal,870.0,0.06060930795019537,0.397212543554007
36,17857.14,Normal,850.0,0.07608370866231656,0.3832752613240418
37,17155.17,Normal,895.0,0.057780847505620125,0.4146341463414634
38,17137.18,Normal,850.0,0.057311784052468395,0.3832752613240418
39,17047.55,Normal,892.5,0.05497481032784379,0.41289198606271776
40,17557.2,Normal,935.0,0.06826320326274177,0.4425087108013937
41,16940.79,Normal,840.0,0.052191196416866315,0.3763066202090592
42,17245.51,Normal,875.0,0.060136333462136704,0.40069686411149824
43,16712.33,Normal,960.0,0.04623442951819706,0.4599303135888502
44,17191.24,Normal,855.0,0.05872132103286787,0.3867595818815331
45,16940.79,Normal,890.0,0.052191196416866315,0.41114982578397213
46,17047.55,Normal,990.0,0.05497481032784379,0.4808362369337979
47,16677.53,Normal,795.0,0.045327069419826616,0.34494773519163763
48,16852.46,Normal,600.0,0.04988811832810036,0.20905923344947736
49,16747.22,Normal,1020.0,0.04714413623751146,0.5017421602787457
50,,Normal,795.0,,0.34494773519163763
52,16300.58,Normal,685.0,0.03549863869911679,0.2682926829268293
53,16317.48,Normal,770.0,0.0359392819652794,0.3275261324041812
54,15934.14,Normal,720.0,0.02594424115754118,0.2926829268292683
55,16182.86,Normal,900.0,0.032429258504284686,0.41811846689895465
56,15609.76,Normal,715.0,0.017486497803823553,0.289198606271777
57,15690.09,Normal,530.0,0.01958098736422842,0.16027874564459932
58,15593.75,Normal,850.0,0.017069060011441095,0.3832752613240418
59,15641.83,Normal,860.0,0.018322677066890725,0.39024390243902435
60,15309.02,Normal,570.0,0.009645133551412666,0.18815331010452963
61,15482.27,Normal,910.0,0.014162378868730563,0.4250871080139373
62,15625.78,Normal,1000.0,0.017904196331866462,0.48780487804878053
63,15450.59,Normal,807.5,0.013336368296420986,0.3536585365853659
64,14939.1,Normal,615.0,0.0,0.2195121951219512
65,15482.27,Normal,640.0,0.014162378868730563,0.23693379790940766
66,15403.23,Normal,665.0,0.01210152420852384,0.25435540069686413
67,15340.35,Normal,845.0,0.010462018375606452,0.37979094076655057
68,15138.12,Normal,810.0,0.005189161114300789,0.3554006968641115
69,15868.6,Normal,840.0,0.024235379638943677,0.3763066202090592
70,16677.53,Normal,910.0,0.045327069419826616,0.4250871080139373
71,16677.53,Normal,440.0,0.045327069419826616,0.09756097560975607
72,15657.89,Normal,725.0,0.018741418537575383,0.29616724738675954
73,15884.96,Normal,790.0,0.024661943179441925,0.34146341463414637
74,15787.15,Normal,830.0,0.022111687684568282,0.3693379790940767
75,15868.6,Normal,730.0,0.024235379638943677,0.2996515679442509
76,15868.6,Normal,780.0,0.024235379638943677,0.33449477351916374
77,15577.76,Normal,300.0,0.01665214369037954,0.0
78,15593.75,Normal,447.5,0.017069060011441095,0.10278745644599302
79,15609.76,Normal,595.0,0.017486497803823553,0.20557491289198604
80,15262.18,Normal,735.0,0.008423847717858979,0.30313588850174217
81,15657.89,Normal,1047.5,0.018741418537575383,0.5209059233449478
82,15514.02,Normal,1360.0,0.014990214590663298,0.7386759581881532
83,15901.33,Normal,665.0,0.025088767455600625,0.25435540069686413
84,15309.02,Normal,635.0,0.009645133551412666,0.23344947735191635
85,15561.8,Normal,745.0,0.016236009576299337,0.3101045296167247
86,15514.02,Normal,905.0,0.014990214590663298,0.421602787456446
87,15418.99,Normal,810.0,0.012512443609395019,0.3554006968641115
88,14939.1,Normal,740.0,0.0,0.30662020905923343
89,15169.02,Normal,825.0,0.005994834305095176,0.3658536585365854
90,15184.5,Normal,900.0,0.006398453107473667,0.41811846689895465
91,15107.3,Normal,775.0,0.004385573808790011,0.3310104529616725
92,15061.2,Normal,815.0,0.0031835824141097646,0.3588850174216028
93,15787.15,Normal,875.0,0.022111687684568282,0.40069686411149824
94,15835.96,Normal,930.0,0.02338433844323079,0.43902439024390244
95,16116.07,Normal,795.0,0.030687805028130788,0.34494773519163763
