Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,54.0,,0.0
1,20000.0,Calibration,,0.1319557103977731,
2,21992.19,Calibration,,0.1838992079372106,
3,22944.49,Calibration,,0.20872906488198328,
4,22042.25,Calibration,,0.1852044506534296,
5,21140.69,Calibration,,0.16169756644978672,
6,21211.89,Calibration,71.0,0.16355400435219958,0.4722222222222221
7,21597.22,Calibration,71.0,0.1736009315563677,0.4722222222222221
8,22294.95,Calibration,69.0,0.19179324079303273,0.4166666666666665
9,21403.38,Calibration,69.0,0.1685468315141807,0.4166666666666665
10,21164.38,Calibration,69.0,0.16231524922939577,0.4166666666666665
11,20468.75,Calibration,68.0,0.14417769448142548,0.38888888888888884
12,20266.07,Calibration,67.0,0.13889310411539946,0.36111111111111094
13,20905.66,Calibration,65.0,0.15556949622220095,0.30555555555555536
14,20720.18,Calibration,62.0,0.15073337119215124,0.2222222222222221
15,20110.29,Calibration,62.0,0.13483136399689,0.2222222222222221
16,20514.16,Calibration,61.0,0.14536169511553454,0.19444444444444442
17,19781.82,Calibration,61.0,0.12626697975804768,0.19444444444444442
18,19716.98,Calibration,60.0,0.12457636973568187,0.16666666666666652
19,20000.0,Calibration,60.0,0.1319557103977731,0.16666666666666652
20,19104.48,Normal,60.0,0.10860631053304276,0.16666666666666652
21,19481.64,Normal,60.0,0.11844021670262206,0.16666666666666652
22,19418.1,Normal,60.0,0.11678350231611478,0.16666666666666652
23,19312.81,Normal,60.0,0.11403821654722368,0.16666666666666652
24,19145.91,Normal,61.0,0.10968653837429232,0.19444444444444442
25,18339.1,Normal,62.0,0.08865012455342497,0.2222222222222221
26,18636.36,Normal,63.0,0.09640075279599886,0.25
27,18028.75,Normal,63.0,0.08055819333132047,0.25
28,18616.35,Normal,64.0,0.09587902073943588,0.2777777777777777
29,18437.5,Normal,65.0,0.09121576345226529,0.30555555555555536
30,18457.26,Normal,65.0,0.09173097711731693,0.30555555555555536
31,18241.38,Normal,65.0,0.08610221567949539,0.30555555555555536
32,18086.42,Normal,65.0,0.08206185588514275,0.30555555555555536
33,18067.17,Normal,64.0,0.08155993973877412,0.2777777777777777
34,17706.36,Normal,63.0,0.07215233637403262,0.25
35,17263.65,Normal,63.0,0.06060930795019537,0.25
36,17857.14,Normal,63.0,0.07608370866231656,0.25
37,17155.17,Normal,63.0,0.057780847505620125,0.25
38,17137.18,Normal,64.0,0.057311784052468395,0.2777777777777777
39,17047.55,Normal,65.0,0.05497481032784379,0.30555555555555536
40,17557.2,Normal,66.0,0.06826320326274177,0.33333333333333326
41,16940.79,Normal,67.0,0.052191196416866315,0.36111111111111094
42,17245.51,Normal,68.0,0.060136333462136704,0.38888888888888884
43,16712.33,Normal,68.0,0.04623442951819706,0.38888888888888884
44,17191.24,Normal,68.0,0.05872132103286787,0.38888888888888884
45,16940.79,Normal,68.0,0.052191196416866315,0.38888888888888884
46,17047.55,Normal,68.0,0.05497481032784379,0.38888888888888884
47,16677.53,Normal,68.0,0.045327069419826616,0.38888888888888884
48,16852.46,Normal,68.0,0.04988811832810036,0.38888888888888884
49,16747.22,Normal,69.0,0.04714413623751146,0.4166666666666665
51,,Normal,69.0,,0.4166666666666665
52,16300.58,Normal,68.0,0.03549863869911679,0.38888888888888884
53,16317.48,Normal,,0.0359392819652794,
54,15934.14,Normal,65.0,0.02594424115754118,0.30555555555555536
55,16182.86,Normal,66.0,0.032429258504284686,0.33333333333333326
56,15609.76,Normal,,0.017486497803823553,
57,15690.09,Normal,66.0,0.01958098736422842,0.33333333333333326
58,15593.75,Normal,68.0,0.017069060011441095,0.38888888888888884
59,15641.83,Normal,,0.018322677066890725,
60,15309.02,Normal,72.0,0.009645133551412666,0.5
61,15482.27,Normal,73.0,0.014162378868730563,0.5277777777777777
62,15625.78,Normal,,0.017904196331866462,
63,15450.59,Normal,71.0,0.013336368296420986,0.4722222222222221
64,14939.1,Normal,70.0,0.0,0.4444444444444444
65,15482.27,Normal,69.0,0.014162378868730563,0.4166666666666665
66,15403.23,Normal,68.0,0.01210152420852384,0.38888888888888884
67,15340.35,Normal,67.0,0.010462018375606452,0.36111111111111094
68,15138.12,Normal,,0.005189161114300789,
69,15868.6,Normal,67.0,0.024235379638943677,0.36111111111111094
70,16677.53,Normal,67.0,0.045327069419826616,0.36111111111111094
71,16677.53,Normal,,0.045327069419826616,
72,15657.89,Normal,67.0,0.018741418537575383,0.36111111111111094
73,15884.96,Normal,68.0,0.024661943179441925,0.38888888888888884
74,15787.15,Normal,,0.022111687684568282,
75,15868.6,Normal,70.0,0.024235379638943677,0.4444444444444444
76,15868.6,Normal,74.0,0.024235379638943677,0.5555555555555554
77,15577.76,Normal,,0.01665214369037954,
78,15593.75,Normal,76.0,0.017069060011441095,0.6111111111111112
79,15609.76,Normal,78.0,0.017486497803823553,0.6666666666666665
80,15262.18,Normal,77.0,0.008423847717858979,0.6388888888888888
81,15657.89,Normal,77.0,0.018741418537575383,0.6388888888888888
82,15514.02,Normal,75.0,0.014990214590663298,0.583333333333333
83,15901.33,Normal,73.0,0.025088767455600625,0.5277777777777777
84,15309.02,Normal,74.0,0.009645133551412666,0.5555555555555554
85,15561.8,Normal,74.0,0.016236009576299337,0.5555555555555554
86,15514.02,Normal,74.0,0.014990214590663298,0.5555555555555554
87,15418.99,Normal,73.0,0.012512443609395019,0.5277777777777777
88,14939.1,Normal,81.0,0.0,0.75
89,15169.02,Normal,78.0,0.005994834305095176,0.6666666666666665
90,15184.5,Normal,77.0,0.006398453107473667,0.6388888888888888
91,15107.3,Normal,77.0,0.004385573808790011,0.6388888888888888
92,15061.2,Normal,77.0,0.0031835824141097646,0.6388888888888888
93,15787.15,Normal,76.0,0.022111687684568282,0.6111111111111112
94,15835.96,Normal,76.0,0.02338433844323079,0.6111111111111112
95,16116.07,Normal,75.0,0.030687805028130788,0.583333333333333
96,15738.53,Normal,75.0,0.02084399090345429,0.583333333333333
97,15884.96,Normal,74.0,0.024661943179441925,0.5555555555555554
98,15787.15,Normal,73.0,0.022111687684568282,0.5277777777777777
99,15754.72,Normal,72.0,0.02126612193772487,0.5
100,15262.18,Normal,71.0,0.008423847717858979,0.4722222222222221
101,15356.04,Normal,69.0,0.010871112626854473,0.4166666666666665
102,15514.02,Normal,68.0,0.014990214590663298,0.38888888888888884
103,15514.02,Normal,68.0,0.014990214590663298,0.38888888888888884
104,16099.43,Normal,68.0,0.030253940889139908,0.38888888888888884
105,17318.21,Normal,69.0,0.06203188171361734,0.4166666666666665
106,19104.48,Normal,69.0,0.10860631053304276,0.4166666666666665
107,19738.56,Normal,69.0,0.12513903729093567,0.4166666666666665
108,20468.75,Normal,69.0,0.14417769448142548,0.4166666666666665
109,20400.89,Normal,69.0,0.1424083422896033,0.4166666666666665
110,19524.15,Normal,70.0,0.1195486039952004,0.4444444444444444
111,20110.29,Normal,70.0,0.13483136399689,0.4444444444444444
112,20000.0,Normal,69.0,0.1319557103977731,0.4166666666666665
113,19716.98,Normal,69.0,0.12457636973568187,0.4166666666666665
114,19545.46,Normal,69.0,0.12010423168762197,0.4166666666666665
115,19418.1,Normal,69.0,0.11678350231611478,0.4166666666666665
116,19145.91,Normal,69.0,0.10968653837429232,0.4166666666666665
117,19396.98,Normal,69.0,0.11623282860124184,0.4166666666666665
118,20582.52,Normal,69.0,0.14714408409037938,0.4166666666666665
119,21140.69,Normal,67.0,0.16169756644978672,0.36111111111111094
120,21093.39,Normal,67.0,0.16046428677585234,0.36111111111111094
121,21046.25,Normal,67.0,0.15923517887248517,0.36111111111111094
122,21235.7,Normal,67.0,0.16417481595973404,0.36111111111111094
123,21235.7,Normal,68.0,0.16417481595973404,0.38888888888888884
124,21451.61,Normal,71.0,0.169804359604537,0.4722222222222221
125,20975.79,Normal,71.0,0.1573980354089457,0.4722222222222221
126,21235.7,Normal,70.0,0.16417481595973404,0.4444444444444444
127,21331.29,Normal,66.0,0.16666718813798753,0.33333333333333326
128,20674.16,Normal,64.0,0.1495334656827546,0.2777777777777777
129,21140.69,Normal,63.0,0.16169756644978672,0.25
130,20952.38,Normal,62.0,0.15678765322782928,0.2222222222222221
131,20243.72,Normal,62.0,0.13831035991429097,0.2222222222222221
132,20199.12,Normal,61.0,0.1371474788686784,0.19444444444444442
133,20697.15,Normal,61.0,0.15013289696613208,0.19444444444444442
134,20674.16,Normal,62.0,0.1495334656827546,0.2222222222222221
135,19890.51,Normal,64.0,0.1291009156514923,0.2777777777777777
136,19956.11,Normal,64.0,0.1308113415840526,0.2777777777777777
137,20110.29,Normal,64.0,0.13483136399689,0.2777777777777777
138,19781.82,Normal,64.0,0.12626697975804768,0.2777777777777777
139,20021.99,Normal,63.0,0.13252906811510545,0.25
140,19803.49,Normal,62.0,0.1268319939342456,0.2222222222222221
141,19566.79,Normal,61.0,0.12066038085136455,0.19444444444444442
142,19803.49,Normal,59.0,0.1268319939342456,0.13888888888888884
143,19695.43,Normal,,0.12401448438740936,
144,20446.1,Normal,59.0,0.14358712821050335,0.13888888888888884
145,19912.35,Normal,60.0,0.12967036233391782,0.16666666666666652
146,20952.38,Normal,60.0,0.15678765322782928,0.16666666666666652
147,22577.56,Normal,60.0,0.1991618912930455,0.16666666666666652
148,24821.43,Normal,60.0,0.2576675839347201,0.16666666666666652
149,24791.84,Normal,61.0,0.2568960671154449,0.19444444444444442
150,24325.23,Normal,61.0,0.24472988046312905,0.19444444444444442
151,25332.18,Normal,61.0,0.27098465779226777,0.19444444444444442
152,26206.9,Normal,61.0,0.29379172748325943,0.19444444444444442
153,25921.05,Normal,61.0,0.2863385986292605,0.19444444444444442
154,25546.88,Normal,61.0,0.2765826524221561,0.19444444444444442
155,25301.72,Normal,62.0,0.27019045697053323,0.2222222222222221
156,24586.15,Normal,63.0,0.2515329953156231,0.25
157,23927.09,Normal,64.0,0.23434895087792307,0.2777777777777777
158,24181.97,Normal,64.0,0.24099458139150454,0.2777777777777777
159,24039.9,Normal,64.0,0.23729030986347366,0.2777777777777777
160,24068.22,Normal,64.0,0.23802871325387154,0.2777777777777777
161,24210.53,Normal,65.0,0.24173924243775324,0.30555555555555536
162,23787.13,Normal,66.0,0.23069969457424733,0.33333333333333326
163,23703.7,Normal,67.0,0.22852437695910255,0.36111111111111094
164,23265.64,Normal,68.0,0.21710259061737514,0.38888888888888884
165,22838.81,Normal,67.0,0.20597361042233442,0.36111111111111094
166,23538.08,Normal,66.0,0.22420607295070905,0.33333333333333326
167,22812.5,Normal,65.0,0.20528761489968717,0.30555555555555536
168,23077.54,Normal,66.0,0.2121981528442871,0.33333333333333326
169,22269.5,Normal,67.0,0.19112966853718427,0.36111111111111094
170,22218.73,Normal,68.0,0.18980591358907328,0.38888888888888884
171,22397.15,Normal,69.0,0.19445795924284448,0.4166666666666665
172,22371.54,Normal,70.0,0.19379021521642892,0.4444444444444444
173,22397.15,Normal,70.0,0.19445795924284448,0.4444444444444444
174,21646.06,Normal,70.0,0.17487436452201155,0.4444444444444444
175,21235.7,Normal,71.0,0.16417481595973404,0.4722222222222221
176,21548.54,Normal,71.0,0.17233167036129104,0.4722222222222221
177,21500.0,Normal,70.0,0.1710660594654606,0.4444444444444444
178,21475.79,Normal,70.0,0.1704348184315081,0.4444444444444444
