Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,11305.93,Calibration,715.0,0.09246344316157806,0.2455621301775148
2,11655.21,Calibration,520.0,0.17721998165484898,0.13017751479289943
3,11655.21,Calibration,562.5,0.17721998165484898,0.15532544378698224
4,11632.33,Calibration,605.0,0.1716679042363709,0.1804733727810651
5,11609.5,Calibration,565.0,0.16612795985420936,0.15680473372781065
6,11439.79,Calibration,505.0,0.12494600798839128,0.12130177514792903
7,11361.5,Calibration,505.0,0.105948099723852,0.12130177514792903
8,11758.77,Calibration,505.0,0.20234992647380023,0.12130177514792903
9,11394.98,Calibration,570.0,0.11407238084145055,0.15976331360946747
10,11541.29,Calibration,565.0,0.1495760717110981,0.15680473372781065
11,11484.79,Calibration,495.0,0.13586574067333546,0.11538461538461539
12,11632.33,Calibration,445.0,0.1716679042363709,0.08579881656804736
13,11712.62,Calibration,680.0,0.19115113395357453,0.22485207100591717
14,11575.34,Calibration,480.0,0.15783866944270564,0.10650887573964499
15,11701.11,Calibration,630.0,0.18835810899349203,0.19526627218934914
16,11305.93,Calibration,385.0,0.09246344316157806,0.05029585798816569
17,11428.57,Calibration,515.0,0.12222335463894529,0.12721893491124261
18,11439.79,Calibration,460.0,0.12494600798839128,0.09467455621301776
19,11541.29,Calibration,495.0,0.1495760717110981,0.11538461538461539
20,11507.35,Normal,435.0,0.1413401666593872,0.07988165680473372
21,11439.79,Normal,375.0,0.12494600798839128,0.044378698224852076
22,11747.21,Normal,655.0,0.19954476847740077,0.21005917159763313
23,11361.5,Normal,340.0,0.105948099723852,0.023668639053254448
24,11451.02,Normal,640.0,0.12767108794510085,0.20118343195266272
25,11563.98,Normal,565.0,0.15508204359157274,0.15680473372781065
26,11724.14,Normal,540.0,0.1939465855209197,0.14201183431952666
27,11724.14,Normal,520.0,0.1939465855209197,0.13017751479289943
28,11372.65,Normal,500.0,0.10865376682245476,0.11834319526627221
29,11518.66,Normal,680.0,0.14408465947420268,0.22485207100591717
30,11828.36,Normal,587.5,0.21923668641924987,0.17011834319526628
31,11496.06,Normal,495.0,0.13860052705909753,0.11538461538461539
32,11724.14,Normal,710.0,0.1939465855209197,0.24260355029585798
33,11689.62,Normal,755.0,0.18556993724793625,0.2692307692307693
34,11484.79,Normal,525.0,0.13586574067333546,0.1331360946745562
35,11462.26,Normal,465.0,0.1303985945090731,0.09763313609467458
36,11701.11,Normal,440.0,0.18835810899349203,0.08284023668639054
37,11484.79,Normal,670.0,0.13586574067333546,0.21893491124260359
38,11724.14,Normal,705.0,0.1939465855209197,0.2396449704142012
39,11666.67,Normal,1165.0,0.18000087357861494,0.5118343195266272
40,11724.14,Normal,1625.0,0.1939465855209197,0.7840236686390533
41,11701.11,Normal,325.0,0.18835810899349203,0.014792899408284044
42,11394.98,Normal,490.0,0.11407238084145055,0.11242603550295857
43,11724.14,Normal,490.0,0.1939465855209197,0.11242603550295857
44,11724.14,Normal,657.5,0.1939465855209197,0.21153846153846154
45,11383.81,Normal,825.0,0.11136186052832109,0.31065088757396453
46,11507.35,Normal,830.0,0.1413401666593872,0.31360946745562135
47,11383.81,Normal,685.0,0.11136186052832109,0.227810650887574
48,11678.14,Normal,555.0,0.18278419210964358,0.15088757396449706
49,11620.91,Normal,615.0,0.1688967187416588,0.18639053254437873
50,11361.5,Normal,530.0,0.105948099723852,0.13609467455621302
51,11339.24,Normal,445.0,0.10054647195569988,0.08579881656804736
52,11678.14,Normal,565.0,0.18278419210964358,0.15680473372781065
53,11563.98,Normal,820.0,0.15508204359157274,0.3076923076923077
54,11609.5,Normal,755.0,0.16612795985420936,0.2692307692307693
55,11250.65,Normal,690.0,0.07904915820994018,0.2307692307692308
56,11473.52,Normal,510.0,0.1331309542875725,0.1242603550295858
57,11747.21,Normal,545.0,0.19954476847740077,0.14497041420118342
58,11632.33,Normal,520.0,0.1716679042363709,0.13017751479289943
59,11724.14,Normal,670.0,0.1939465855209197,0.21893491124260359
60,11632.33,Normal,667.5,0.1716679042363709,0.21745562130177518
61,11701.11,Normal,665.0,0.18835810899349203,0.21597633136094677
62,11428.57,Normal,675.0,0.12222335463894529,0.22189349112426035
63,11758.77,Normal,435.0,0.20234992647380023,0.07988165680473372
64,11701.11,Normal,525.0,0.18835810899349203,0.1331360946745562
65,11361.5,Normal,810.0,0.105948099723852,0.30177514792899407
66,11701.11,Normal,1167.5,0.18835810899349203,0.5133136094674556
67,11655.21,Normal,1525.0,0.17721998165484898,0.7248520710059172
68,11689.62,Normal,715.0,0.18556993724793625,0.2455621301775148
69,11575.34,Normal,680.0,0.15783866944270564,0.22485207100591717
70,11678.14,Normal,465.0,0.18278419210964358,0.09763313609467458
71,11689.62,Normal,705.0,0.18556993724793625,0.2396449704142012
72,11666.67,Normal,410.0,0.18000087357861494,0.0650887573964497
73,11632.33,Normal,495.0,0.1716679042363709,0.11538461538461539
74,11328.12,Normal,580.0,0.09784808467888739,0.1656804733727811
75,11655.21,Normal,520.0,0.17721998165484898,0.13017751479289943
76,11620.91,Normal,485.0,0.1688967187416588,0.1094674556213018
77,11609.5,Normal,465.0,0.16612795985420936,0.09763313609467458
78,11383.81,Normal,525.0,0.11136186052832109,0.1331360946745562
79,11428.57,Normal,520.0,0.12222335463894529,0.13017751479289943
80,11305.93,Normal,735.0,0.09246344316157806,0.257396449704142
81,11339.24,Normal,805.0,0.10054647195569988,0.29881656804733725
82,11294.85,Normal,690.0,0.08977476231381898,0.2307692307692308
83,11507.35,Normal,545.0,0.1413401666593872,0.14497041420118342
84,11484.79,Normal,625.0,0.13586574067333546,0.19230769230769232
85,11632.33,Normal,430.0,0.1716679042363709,0.07692307692307696
86,11518.66,Normal,457.5,0.14408465947420268,0.09319526627218935
87,11261.68,Normal,485.0,0.08172570602138363,0.1094674556213018
88,11372.65,Normal,495.0,0.10865376682245476,0.11538461538461539
89,11507.35,Normal,735.0,0.1413401666593872,0.257396449704142
90,11496.06,Normal,765.0,0.13860052705909753,0.2751479289940828
91,11439.79,Normal,745.0,0.12494600798839128,0.26331360946745563
92,11151.86,Normal,550.0,0.05507670505559403,0.14792899408284024
93,11119.13,Normal,490.0,0.04713441948274433,0.11242603550295857
94,11473.52,Normal,565.0,0.1331309542875725,0.15680473372781065
95,11317.02,Normal,640.0,0.09515455061660116,0.20118343195266272
96,11317.02,Normal,840.0,0.09515455061660116,0.3195266272189349
97,11294.85,Normal,565.0,0.08977476231381898,0.15680473372781065
98,11261.68,Normal,455.0,0.08172570602138363,0.09171597633136094
99,11328.12,Normal,640.0,0.09784808467888739,0.20118343195266272
100,11162.79,Normal,592.5,0.057728986794403525,0.1730769230769231
101,11350.36,Normal,545.0,0.10324485923251281,0.14497041420118342
102,11305.93,Normal,730.0,0.09246344316157806,0.2544378698224852
103,11428.57,Normal,640.0,0.12222335463894529,0.20118343195266272
104,11151.86,Normal,922.5,0.05507670505559403,0.3683431952662721
105,11339.24,Normal,1205.0,0.10054647195569988,0.5355029585798816
106,11328.12,Normal,987.5,0.09784808467888739,0.4068047337278107
107,11361.5,Normal,770.0,0.105948099723852,0.2781065088757396
108,11261.68,Normal,715.0,0.08172570602138363,0.2455621301775148
109,11162.79,Normal,740.0,0.057728986794403525,0.2603550295857988
110,10967.74,Normal,745.0,0.010398012123329803,0.26331360946745563
111,11350.36,Normal,570.0,0.10324485923251281,0.15976331360946747
112,11162.79,Normal,670.0,0.057728986794403525,0.21893491124260359
113,11339.24,Normal,735.0,0.10054647195569988,0.257396449704142
114,11075.66,Normal,480.0,0.03658595770908857,0.10650887573964499
115,11328.12,Normal,785.0,0.09784808467888739,0.2869822485207101
116,10989.24,Normal,585.0,0.015615217739469944,0.16863905325443787
117,11294.85,Normal,400.0,0.08977476231381898,0.05917159763313612
118,11272.73,Normal,520.0,0.08440710704735288,0.13017751479289943
119,11305.93,Normal,560.0,0.09246344316157806,0.15384615384615388
120,11294.85,Normal,510.0,0.08977476231381898,0.1242603550295858
121,11350.36,Normal,570.0,0.10324485923251281,0.15976331360946747
122,11328.12,Normal,685.0,0.09784808467888739,0.227810650887574
123,11086.51,Normal,565.0,0.039218826589792144,0.15680473372781065
124,11361.5,Normal,760.0,0.105948099723852,0.2721893491124261
125,11272.73,Normal,515.0,0.08440710704735288,0.12721893491124261
126,11294.85,Normal,695.0,0.08977476231381898,0.23372781065088757
127,11339.24,Normal,515.0,0.10054647195569988,0.12721893491124261
128,11294.85,Normal,485.0,0.08977476231381898,0.1094674556213018
129,11328.12,Normal,470.0,0.09784808467888739,0.10059171597633135
130,11294.85,Normal,465.0,0.08977476231381898,0.09763313609467458
131,11228.62,Normal,575.0,0.07370334240884491,0.1627218934911243
132,11294.85,Normal,630.0,0.08977476231381898,0.19526627218934914
133,11032.36,Normal,615.0,0.026078748258909545,0.18639053254437873
134,11305.93,Normal,530.0,0.09246344316157806,0.13609467455621302
135,11206.63,Normal,705.0,0.0683672330368017,0.2396449704142012
136,11086.51,Normal,700.0,0.039218826589792144,0.2366863905325444
137,11350.36,Normal,515.0,0.10324485923251281,0.12721893491124261
138,11010.78,Normal,625.0,0.020842129784663044,0.19230769230769232
139,11305.93,Normal,640.0,0.09246344316157806,0.20118343195266272
140,11217.62,Normal,610.0,0.07103407441919174,0.18343195266272191
141,11021.56,Normal,645.0,0.023458012414522944,0.20414201183431954
142,11328.12,Normal,465.0,0.09784808467888739,0.09763313609467458
143,11317.02,Normal,505.0,0.09515455061660116,0.12130177514792903
144,11305.93,Normal,490.0,0.09246344316157806,0.11242603550295857
145,10924.89,Normal,475.0,0.0,0.10355029585798817
146,11162.79,Normal,675.0,0.057728986794403525,0.22189349112426035
147,11075.66,Normal,625.0,0.03658595770908857,0.19230769230769232
148,11272.73,Normal,575.0,0.08440710704735288,0.1627218934911243
149,11032.36,Normal,535.0,0.026078748258909545,0.13905325443786984
150,11043.17,Normal,597.5,0.028701910710559275,0.17603550295857992
151,11097.37,Normal,660.0,0.041854122077758404,0.21301775147928995
152,11250.65,Normal,500.0,0.07904915820994018,0.11834319526627221
153,11151.86,Normal,695.0,0.05507670505559403,0.23372781065088757
154,11162.79,Normal,525.0,0.057728986794403525,0.1331360946745562
155,11130.03,Normal,655.0,0.049779421399764434,0.21005917159763313
156,11053.98,Normal,705.0,0.031325073162209005,0.2396449704142012
157,11151.86,Normal,430.0,0.05507670505559403,0.07692307692307696
158,11140.94,Normal,470.0,0.052426849924047225,0.10059171597633135
159,10967.74,Normal,635.0,0.010398012123329803,0.19822485207100596
160,11162.79,Normal,645.0,0.057728986794403525,0.20414201183431954
161,11162.79,Normal,435.0,0.057728986794403525,0.07988165680473372
162,11162.79,Normal,350.0,0.057728986794403525,0.02958579881656806
163,11151.86,Normal,445.0,0.05507670505559403,0.08579881656804736
164,11206.63,Normal,490.0,0.0683672330368017,0.11242603550295857
165,11151.86,Normal,460.0,0.05507670505559403,0.09467455621301776
166,10924.89,Normal,630.0,0.0,0.19526627218934914
167,11184.69,Normal,635.0,0.06304325670107636,0.19822485207100596
168,11173.73,Normal,460.0,0.060383695140476146,0.09467455621301776
169,11119.13,Normal,635.0,0.04713441948274433,0.19822485207100596
170,11097.37,Normal,515.0,0.041854122077758404,0.12721893491124261
171,11151.86,Normal,320.0,0.05507670505559403,0.011834319526627224
