Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,11305.93,Calibration,46.0,0.09246344316157806,0.0
2,11655.21,Calibration,46.0,0.17721998165484898,0.0
3,11655.21,Calibration,46.0,0.17721998165484898,0.0
4,11632.33,Calibration,46.0,0.1716679042363709,0.0
5,11609.5,Calibration,46.0,0.16612795985420936,0.0
6,11439.79,Calibration,46.0,0.12494600798839128,0.0
7,11361.5,Calibration,46.0,0.105948099723852,0.0
8,11758.77,Calibration,46.0,0.20234992647380023,0.0
9,11394.98,Calibration,46.0,0.11407238084145055,0.0
10,11541.29,Calibration,81.0,0.1495760717110981,0.7446808510638298
11,11484.79,Calibration,83.0,0.13586574067333546,0.7872340425531915
12,11632.33,Calibration,84.0,0.1716679042363709,0.8085106382978723
13,11712.62,Calibration,85.0,0.19115113395357453,0.8297872340425533
14,11575.34,Calibration,88.0,0.15783866944270564,0.8936170212765958
15,11701.11,Calibration,88.0,0.18835810899349203,0.8936170212765958
16,11305.93,Calibration,87.0,0.09246344316157806,0.8723404255319148
17,11428.57,Calibration,84.0,0.12222335463894529,0.8085106382978723
18,11439.79,Calibration,84.0,0.12494600798839128,0.8085106382978723
19,11541.29,Calibration,84.0,0.1495760717110981,0.8085106382978723
20,11507.35,Normal,85.0,0.1413401666593872,0.8297872340425533
21,11439.79,Normal,86.0,0.12494600798839128,0.851063829787234
22,11747.21,Normal,87.0,0.19954476847740077,0.8723404255319148
23,11361.5,Normal,89.0,0.105948099723852,0.9148936170212766
24,11451.02,Normal,90.0,0.12767108794510085,0.9361702127659574
25,11563.98,Normal,90.0,0.15508204359157274,0.9361702127659574
26,11724.14,Normal,90.0,0.1939465855209197,0.9361702127659574
27,11724.14,Normal,90.0,0.1939465855209197,0.9361702127659574
28,11372.65,Normal,90.0,0.10865376682245476,0.9361702127659574
29,11518.66,Normal,90.0,0.14408465947420268,0.9361702127659574
30,11828.36,Normal,90.0,0.21923668641924987,0.9361702127659574
31,11496.06,Normal,90.0,0.13860052705909753,0.9361702127659574
32,11724.14,Normal,90.0,0.1939465855209197,0.9361702127659574
33,11689.62,Normal,90.0,0.18556993724793625,0.9361702127659574
34,11484.79,Normal,89.0,0.13586574067333546,0.9148936170212766
35,11462.26,Normal,88.0,0.1303985945090731,0.8936170212765958
36,11701.11,Normal,88.0,0.18835810899349203,0.8936170212765958
37,11484.79,Normal,87.0,0.13586574067333546,0.8723404255319148
38,11724.14,Normal,87.0,0.1939465855209197,0.8723404255319148
39,11666.67,Normal,87.0,0.18000087357861494,0.8723404255319148
40,11724.14,Normal,87.0,0.1939465855209197,0.8723404255319148
41,11701.11,Normal,87.0,0.18835810899349203,0.8723404255319148
42,11394.98,Normal,87.0,0.11407238084145055,0.8723404255319148
43,11724.14,Normal,87.0,0.1939465855209197,0.8723404255319148
44,11724.14,Normal,87.0,0.1939465855209197,0.8723404255319148
45,11383.81,Normal,87.0,0.11136186052832109,0.8723404255319148
46,11507.35,Normal,87.0,0.1413401666593872,0.8723404255319148
