Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1380.0,,0.6878980891719745
1,89.6711400609405,Calibration,355.0,0.5563143135060826,0.035031847133757954
2,87.93025372274712,Calibration,660.0,0.5240553381241937,0.22929936305732482
3,88.18933191289716,Calibration,435.0,0.5288561093030333,0.08598726114649682
4,88.36248411684348,Calibration,720.0,0.5320646546065828,0.2675159235668789
5,89.23289160077562,Calibration,715.0,0.5481934810442224,0.26433121019108274
6,87.50001093750136,Calibration,545.0,0.5160828524351615,0.15605095541401273
7,88.18933191289716,Calibration,750.0,0.5288561093030333,0.286624203821656
8,87.50001093750136,Calibration,935.0,0.5160828524351615,0.40445859872611467
9,87.84405221099088,Calibration,420.0,0.522458006704779,0.07643312101910829
10,88.36248411684348,Calibration,700.0,0.5320646546065828,0.2547770700636942
11,88.18933191289716,Calibration,1230.0,0.5288561093030333,0.5923566878980892
12,88.70965595734131,Calibration,1322.5,0.5384978189150162,0.6512738853503185
13,90.02318096909954,Calibration,1415.0,0.5628377026214832,0.7101910828025477
14,89.93509384277368,Calibration,1095.0,0.5612054303833336,0.5063694267515924
15,89.40793173525596,Calibration,775.0,0.5514370100817951,0.302547770700637
16,89.6711400609405,Calibration,785.0,0.5563143135060826,0.30891719745222934
17,89.14546935981072,Calibration,890.0,0.546573529266071,0.37579617834394907
18,90.64243733888306,Calibration,425.0,0.5743126481992946,0.07961783439490447
19,91.26577414823934,Calibration,710.0,0.5858632051463479,0.26114649681528657
20,91.17648667820352,Normal,735.0,0.5842086902968686,0.27707006369426745
21,91.08729077249308,Normal,770.0,0.5825558721528279,0.2993630573248408
22,91.08729077249308,Normal,752.5,0.5825558721528279,0.28821656050955413
23,90.1997111805248,Normal,735.0,0.5661088430857348,0.27707006369426745
24,90.9090909090909,Normal,745.0,0.5792537927002934,0.2834394904458598
25,92.97828027372806,Normal,760.0,0.6175962894560361,0.29299363057324834
26,92.52465550757638,Normal,765.0,0.6091905309393209,0.2961783439490445
27,92.79665932026448,Normal,770.0,0.6142308165138468,0.2993630573248408
28,91.53410240286172,Normal,800.0,0.5908353818877148,0.3184713375796179
29,92.6152318714945,Normal,780.0,0.6108689292527041,0.30573248407643316
30,91.89318336365808,Normal,785.0,0.5974892246000747,0.30891719745222934
31,91.35515320715967,Normal,730.0,0.5875194171563518,0.2738853503184713
32,90.82008722361176,Normal,760.0,0.5776045364359534,0.29299363057324834
33,93.5255095503574,Normal,750.0,0.627736558453353,0.286624203821656
34,91.26577414823934,Normal,755.0,0.5858632051463479,0.28980891719745216
35,92.52465550757638,Normal,735.0,0.6091905309393209,0.27707006369426745
36,90.55370876297296,Normal,850.0,0.5726684897708219,0.35031847133757965
37,88.5359256652368,Normal,740.0,0.5352785615211626,0.28025477707006363
38,88.36248411684348,Normal,720.0,0.5320646546065828,0.2675159235668789
39,89.6711400609405,Normal,745.0,0.5563143135060826,0.2834394904458598
40,88.70965595734131,Normal,725.0,0.5384978189150162,0.2707006369426751
41,88.27590103212182,Normal,705.0,0.5304602525630684,0.2579617834394904
42,89.40793173525596,Normal,710.0,0.5514370100817951,0.26114649681528657
43,88.88375338313787,Normal,745.0,0.5417238793703183,0.2834394904458598
44,88.5359256652368,Normal,710.0,0.5352785615211626,0.26114649681528657
45,89.6711400609405,Normal,700.0,0.5563143135060826,0.2547770700636942
46,89.32040569328265,Normal,765.0,0.5498151348499973,0.2961783439490445
47,88.79669818357473,Normal,735.0,0.5401107289434577,0.27707006369426745
48,89.6711400609405,Normal,725.0,0.5563143135060826,0.2707006369426751
49,90.11144081886069,Normal,755.0,0.5644731754597667,0.28980891719745216
50,90.9090909090909,Normal,760.0,0.5792537927002934,0.29299363057324834
51,91.35515320715967,Normal,760.0,0.5875194171563518,0.29299363057324834
52,92.25356075681132,Normal,740.0,0.6041670904657948,0.28025477707006363
53,91.17648667820352,Normal,755.0,0.5842086902968686,0.28980891719745216
54,90.1997111805248,Normal,770.0,0.5661088430857348,0.2993630573248408
55,90.73125764410848,Normal,770.0,0.5759585063905033,0.2993630573248408
56,91.62375620750947,Normal,720.0,0.592496684991527,0.2675159235668789
57,92.52465550757638,Normal,745.0,0.6091905309393209,0.2834394904458598
58,93.16035318953102,Normal,845.0,0.6209701373516383,0.3471337579617835
59,93.98390243719057,Normal,475.0,0.6362306712091172,0.11146496815286625
60,91.8032546089824,Normal,700.0,0.5958228266167249,0.2547770700636942
61,91.9831192579538,Normal,725.0,0.5991557548820257,0.2707006369426751
62,92.0731465905774,Normal,460.0,0.6008239795346559,0.10191082802547771
63,92.88742415741818,Normal,720.0,0.6159127072743436,0.2675159235668789
64,94.44440246915444,Normal,775.0,0.6447638297896467,0.302547770700637
65,93.2515703564448,Normal,790.0,0.6226604098739277,0.3121019108280255
66,92.52465550757638,Normal,785.0,0.6091905309393209,0.30891719745222934
67,94.81450017114015,Normal,790.0,0.6516218149408433,0.3121019108280255
68,92.52465550757638,Normal,820.0,0.6091905309393209,0.3312101910828026
69,93.06931430251994,Normal,785.0,0.6192831683919457,0.30891719745222934
70,92.97828027372806,Normal,740.0,0.6175962894560361,0.28025477707006363
71,95.4653937947494,Normal,735.0,0.6636830052205196,0.27707006369426745
72,95.37216124762048,Normal,730.0,0.6619553872958801,0.2738853503184713
73,93.5255095503574,Normal,720.0,0.627736558453353,0.2675159235668789
74,93.89204105335602,Normal,685.0,0.6345284612172002,0.2452229299363057
75,95.09292004682376,Normal,710.0,0.6567809914582641,0.26114649681528657
76,96.87500605468789,Normal,730.0,0.6898034050385538,0.2738853503184713
77,95.4653937947494,Normal,695.0,0.6636830052205196,0.25159235668789803
78,93.98390243719057,Normal,680.0,0.6362306712091172,0.24203821656050953
79,95.55871748734086,Normal,740.0,0.6654123120889845,0.28025477707006363
80,94.9999620000152,Normal,730.0,0.6550584600799907,0.2738853503184713
81,94.2599463095346,Normal,685.0,0.641345819904872,0.2452229299363057
82,95.37216124762048,Normal,720.0,0.6619553872958801,0.2675159235668789
83,96.78040622607708,Normal,755.0,0.6880504511119614,0.28980891719745216
84,96.49715333397666,Normal,730.0,0.6828017178244115,0.2738853503184713
85,95.1858789844809,Normal,720.0,0.6585035393441416,0.2675159235668789
86,94.53681216197182,Normal,700.0,0.6464762000577353,0.2547770700636942
87,94.90718551792274,Normal,725.0,0.6533392931325694,0.2707006369426751
88,94.90718551792274,Normal,665.0,0.6533392931325694,0.232484076433121
89,96.02679531696523,Normal,725.0,0.6740858887903394,0.2707006369426751
90,95.4653937947494,Normal,720.0,0.6636830052205196,0.2675159235668789
91,96.96969696969695,Normal,685.0,0.6915580468144988,0.2452229299363057
92,97.06447896273016,Normal,720.0,0.6933143762846223,0.2675159235668789
93,98.30502476303576,Normal,755.0,0.7163019404662643,0.28980891719745216
94,97.82610822306702,Normal,750.0,0.7074275202735805,0.286624203821656
95,97.82610822306702,Normal,710.0,0.7074275202735805,0.26114649681528657
96,96.12066603931912,Normal,730.0,0.6758253322307632,0.2738853503184713
97,96.59147985874463,Normal,740.0,0.6845496073756083,0.28025477707006363
98,98.59356282628308,Normal,730.0,0.7216486090423946,0.2738853503184713
99,97.34937131776002,Normal,755.0,0.6985934891513095,0.28980891719745216
100,97.15935202484948,Normal,765.0,0.6950723932833012,0.2961783439490445
101,99.17319308921522,Normal,785.0,0.7323892748585963,0.30891719745222934
102,97.2543161465506,Normal,755.0,0.696832097634418,0.28980891719745216
103,98.49732481265808,Normal,770.0,0.7198652992166927,0.2993630573248408
104,96.78040622607708,Normal,775.0,0.6880504511119614,0.302547770700637
105,98.01740200955275,Normal,730.0,0.7109722327648942,0.2738853503184713
106,99.56143189251348,Normal,750.0,0.7395834182803258,0.286624203821656
