Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,72.0,,0.1428571428571428
1,38461.54,Calibration,74.0,0.03466153187292503,0.23809523809523814
2,38347.11,Calibration,75.0,0.03346422481456812,0.2857142857142856
3,36587.03,Calibration,76.0,0.015048108347970546,0.33333333333333304
4,37950.82,Calibration,77.0,0.02931775261185693,0.38095238095238093
5,45714.29,Calibration,77.0,0.1105487010374604,0.38095238095238093
6,46875.0,Calibration,76.0,0.12269347317505891,0.33333333333333304
7,45114.4,Calibration,74.0,0.10427191583045436,0.23809523809523814
8,45638.59,Calibration,74.0,0.10975663475835856,0.23809523809523814
9,49520.35,Calibration,71.0,0.15037237055183372,0.09523809523809534
10,48250.36,Calibration,71.0,0.13708417697460196,0.09523809523809534
11,46560.77,Calibration,71.0,0.11940561337476635,0.09523809523809534
12,49347.82,Calibration,72.0,0.14856715000845955,0.1428571428571428
13,52423.78,Calibration,73.0,0.18075161753641023,0.19047619047619024
14,49868.42,Calibration,74.0,0.15401430595166143,0.23809523809523814
15,51028.31,Calibration,75.0,0.16615049824317185,0.2857142857142856
16,54896.99,Calibration,75.0,0.20662937502831613,0.2857142857142856
17,51028.31,Calibration,74.0,0.16615049824317185,0.23809523809523814
18,49433.96,Calibration,72.0,0.14946845237677964,0.1428571428571428
19,48167.61,Calibration,70.0,0.13621834494559704,0.04761904761904745
20,48920.86,Normal,69.0,0.14409977063560242,0.0
21,50937.5,Normal,69.0,0.16520033260505795,0.0
22,51951.59,Normal,71.0,0.1758109864092099,0.09523809523809534
23,53292.12,Normal,73.0,0.1898372560145507,0.19047619047619024
24,49956.07,Normal,73.0,0.15493140779265568,0.19047619047619024
25,52423.78,Normal,72.0,0.18075161753641023,0.1428571428571428
26,52519.08,Normal,71.0,0.18174876306346965,0.09523809523809534
27,55836.02,Normal,70.0,0.21645465901860583,0.04761904761904745
28,50846.95,Normal,70.0,0.16425288740594735,0.04761904761904745
29,48250.36,Normal,70.0,0.13708417697460196,0.04761904761904745
30,49956.07,Normal,71.0,0.15493140779265568,0.09523809523809534
31,51119.4,Normal,73.0,0.16710359358482818,0.19047619047619024
32,55311.0,Normal,74.0,0.21096125561234413,0.23809523809523814
33,54285.71,Normal,75.0,0.20023341366650205,0.2857142857142856
34,53488.37,Normal,75.0,0.19189066430086132,0.2857142857142856
35,51394.3,Normal,75.0,0.16997993466970374,0.2857142857142856
36,49606.98,Normal,74.0,0.15127879990135273,0.23809523809523814
37,46482.76,Normal,74.0,0.11858937704144101,0.23809523809523814
38,46875.0,Normal,74.0,0.12269347317505891,0.23809523809523814
39,48667.62,Normal,74.0,0.14145006304617402,0.23809523809523814
40,52423.78,Normal,75.0,0.18075161753641023,0.2857142857142856
41,51119.4,Normal,75.0,0.16710359358482818,0.2857142857142856
42,49693.87,Normal,75.0,0.15218794968987526,0.2857142857142856
43,52423.78,Normal,75.0,0.18075161753641023,0.2857142857142856
44,50937.5,Normal,74.0,0.16520033260505795,0.23809523809523814
45,48583.69,Normal,74.0,0.14057188440938384,0.23809523809523814
46,47594.94,Normal,74.0,0.13022636877580568,0.23809523809523814
47,45866.3,Normal,74.0,0.11213921616409528,0.23809523809523814
48,46875.0,Normal,74.0,0.12269347317505891,0.23809523809523814
49,46482.76,Normal,74.0,0.11858937704144101,0.23809523809523814
50,46095.89,Normal,73.0,0.11454146843647273,0.19047619047619024
51,44892.76,Normal,72.0,0.101952846212223,0.1428571428571428
