Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,38461.54,Calibration,795.0,0.03466153187292503,0.34982332155477036
2,38347.11,Calibration,905.0,0.03346422481456812,0.42756183745583043
3,36587.03,Calibration,805.0,0.015048108347970546,0.3568904593639576
4,37950.82,Calibration,860.0,0.02931775261185693,0.39575971731448767
5,45714.29,Calibration,880.0,0.1105487010374604,0.4098939929328622
6,46875.0,Calibration,775.0,0.12269347317505891,0.3356890459363958
7,45114.4,Calibration,770.0,0.10427191583045436,0.33215547703180215
8,45638.59,Calibration,785.0,0.10975663475835856,0.34275618374558303
9,49520.35,Calibration,790.0,0.15037237055183372,0.3462897526501767
10,48250.36,Calibration,820.0,0.13708417697460196,0.3674911660777386
11,46560.77,Calibration,880.0,0.11940561337476635,0.4098939929328622
12,49347.82,Calibration,870.0,0.14856715000845955,0.4028268551236749
13,52423.78,Calibration,840.0,0.18075161753641023,0.3816254416961131
14,49868.42,Calibration,930.0,0.15401430595166143,0.44522968197879864
15,51028.31,Calibration,795.0,0.16615049824317185,0.34982332155477036
16,54896.99,Calibration,790.0,0.20662937502831613,0.3462897526501767
17,51028.31,Calibration,780.0,0.16615049824317185,0.3392226148409895
18,49433.96,Calibration,765.0,0.14946845237677964,0.3286219081272085
19,48167.61,Calibration,785.0,0.13621834494559704,0.34275618374558303
20,48920.86,Normal,780.0,0.14409977063560242,0.3392226148409895
21,50937.5,Normal,945.0,0.16520033260505795,0.4558303886925795
22,51951.59,Normal,990.0,0.1758109864092099,0.4876325088339223
23,53292.12,Normal,885.0,0.1898372560145507,0.4134275618374559
24,49956.07,Normal,840.0,0.15493140779265568,0.3816254416961131
25,52423.78,Normal,840.0,0.18075161753641023,0.3816254416961131
26,52519.08,Normal,760.0,0.18174876306346965,0.3250883392226148
27,55836.02,Normal,780.0,0.21645465901860583,0.3392226148409895
28,50846.95,Normal,920.0,0.16425288740594735,0.4381625441696113
29,48250.36,Normal,875.0,0.13708417697460196,0.40636042402826855
30,49956.07,Normal,825.0,0.15493140779265568,0.3710247349823321
31,51119.4,Normal,865.0,0.16710359358482818,0.39929328621908133
32,55311.0,Normal,850.0,0.21096125561234413,0.38869257950530034
33,54285.71,Normal,800.0,0.20023341366650205,0.353356890459364
34,53488.37,Normal,835.0,0.19189066430086132,0.37809187279151946
35,51394.3,Normal,775.0,0.16997993466970374,0.3356890459363958
36,49606.98,Normal,835.0,0.15127879990135273,0.37809187279151946
37,46482.76,Normal,825.0,0.11858937704144101,0.3710247349823321
38,46875.0,Normal,755.0,0.12269347317505891,0.32155477031802127
39,48667.62,Normal,800.0,0.14145006304617402,0.353356890459364
40,52423.78,Normal,890.0,0.18075161753641023,0.41696113074204944
41,51119.4,Normal,810.0,0.16710359358482818,0.36042402826855124
42,49693.87,Normal,800.0,0.15218794968987526,0.353356890459364
43,52423.78,Normal,805.0,0.18075161753641023,0.3568904593639576
44,50937.5,Normal,745.0,0.16520033260505795,0.31448763250883394
45,48583.69,Normal,835.0,0.14057188440938384,0.37809187279151946
46,47594.94,Normal,860.0,0.13022636877580568,0.39575971731448767
47,45866.3,Normal,825.0,0.11213921616409528,0.3710247349823321
48,46875.0,Normal,775.0,0.12269347317505891,0.3356890459363958
49,46482.76,Normal,835.0,0.11858937704144101,0.37809187279151946
50,46095.89,Normal,775.0,0.11454146843647273,0.3356890459363958
51,44892.76,Normal,790.0,0.101952846212223,0.3462897526501767
52,45263.16,Normal,815.0,0.10582842546954524,0.3639575971731449
53,44454.79,Normal,845.0,0.09737026671079363,0.3851590106007068
54,43389.83,Normal,845.0,0.08622734855237602,0.3851590106007068
55,43810.78,Normal,875.0,0.0906318439313441,0.40636042402826855
56,41380.18,Normal,805.0,0.06519992453920737,0.3568904593639576
57,40743.49,Normal,745.0,0.0585380925809339,0.31448763250883394
58,45487.8,Normal,715.0,0.10817888476858645,0.29328621908127206
59,50398.23,Normal,700.0,0.15955782821494946,0.2826855123674912
60,49520.35,Normal,785.0,0.15037237055183372,0.34275618374558303
61,50937.5,Normal,800.0,0.16520033260505795,0.353356890459364
62,49693.87,Normal,815.0,0.15218794968987526,0.3639575971731449
63,51210.76,Normal,780.0,0.16805951399775743,0.3392226148409895
64,50666.67,Normal,915.0,0.1623665768538144,0.43462897526501765
65,46019.15,Normal,780.0,0.1137385204013569,0.3392226148409895
66,45263.16,Normal,795.0,0.10582842546954524,0.34982332155477036
67,44382.47,Normal,815.0,0.09661356613873762,0.3639575971731449
68,46482.76,Normal,780.0,0.11858937704144101,0.3392226148409895
69,46796.12,Normal,750.0,0.12186813383429879,0.3180212014134276
70,45188.68,Normal,645.0,0.10504912432730612,0.24381625441696111
71,47920.79,Normal,755.0,0.13363581127310165,0.32155477031802127
72,47514.04,Normal,655.0,0.1293798937166335,0.2508833922261484
73,46875.0,Normal,855.0,0.12269347317505891,0.392226148409894
74,45114.4,Normal,895.0,0.10427191583045436,0.4204946996466431
75,48002.84,Normal,760.0,0.13449431904325093,0.3250883392226148
76,48167.61,Normal,820.0,0.13621834494559704,0.3674911660777386
