Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,80.0,,0.487179487179487
1,14462.37,Calibration,80.0,0.22492460693178007,0.487179487179487
2,19545.46,Calibration,80.0,0.742977666937426,0.487179487179487
3,15293.39,Calibration,80.0,0.3096196357284158,0.487179487179487
4,14923.92,Calibration,80.0,0.27196437798552986,0.487179487179487
5,14863.39,Calibration,74.0,0.2657953446372827,0.33333333333333326
6,14833.23,Calibration,72.0,0.26272152924354186,0.28205128205128194
7,14389.52,Calibration,68.0,0.21749995668529376,0.17948717948717952
8,14713.34,Calibration,66.0,0.2505027053855977,0.1282051282051282
9,14245.11,Calibration,68.0,0.2027821290655949,0.17948717948717952
10,14375.0,Calibration,69.0,0.21602012248379787,0.20512820512820507
11,14418.6,Calibration,70.0,0.22046370176652674,0.23076923076923062
12,14173.55,Calibration,70.0,0.19548895169238212,0.23076923076923062
13,14447.76,Calibration,69.0,0.2234356002042417,0.20512820512820507
14,14273.86,Calibration,68.0,0.20571224155133927,0.17948717948717952
15,14159.29,Calibration,67.0,0.19403561589945295,0.15384615384615374
16,13947.37,Calibration,67.0,0.1724373745784462,0.15384615384615374
17,14202.13,Calibration,68.0,0.19840173829560204,0.17948717948717952
18,15340.35,Calibration,68.0,0.31440565598339165,0.17948717948717952
19,15091.91,Calibration,68.0,0.28908540742831934,0.17948717948717952
20,14863.39,Normal,67.0,0.2657953446372827,0.15384615384615374
21,14404.05,Normal,67.0,0.21898081005634995,0.15384615384615374
22,14638.99,Normal,69.0,0.24292517970507288,0.20512820512820507
23,14216.44,Normal,68.0,0.1998601699363327,0.17948717948717952
24,14535.65,Normal,67.0,0.2323930814693571,0.15384615384615374
25,14375.0,Normal,67.0,0.21602012248379787,0.15384615384615374
26,14302.67,Normal,67.0,0.20864846905444523,0.15384615384615374
27,13919.39,Normal,67.0,0.16958573814884148,0.15384615384615374
28,14565.09,Normal,66.0,0.23539351665475938,0.1282051282051282
29,14609.37,Normal,65.0,0.23990639946758607,0.10256410256410242
30,14535.65,Normal,66.0,0.2323930814693571,0.1282051282051282
31,15076.55,Normal,66.0,0.2875199629837615,0.1282051282051282
32,15387.48,Normal,65.0,0.319209002120892,0.10256410256410242
33,15122.7,Normal,65.0,0.2922234305043565,0.10256410256410242
34,15184.5,Normal,63.0,0.2985218983867566,0.05128205128205132
35,14743.2,Normal,61.0,0.25354594569253086,0.0
36,14848.3,Normal,61.0,0.2642574177708519,0.0
37,15356.04,Normal,61.0,0.3160047330234381,0.0
38,15418.99,Normal,62.0,0.32242040540526773,0.02564102564102555
39,15200.0,Normal,63.0,0.300101611205158,0.05128205128205132
40,15045.87,Normal,64.5,0.2843931507728874,0.08974358974358965
41,15138.12,Normal,66.0,0.29379498996627573,0.1282051282051282
42,14954.29,Normal,65.0,0.27505959594003637,0.10256410256410242
43,16000.0,Normal,64.5,0.3816351760258707,0.08974358974358965
44,15967.03,Normal,64.0,0.3782749739856972,0.07692307692307687
45,15324.68,Normal,64.0,0.312808617282466,0.07692307692307687
46,15673.98,Normal,64.0,0.3484082100223096,0.07692307692307687
47,15356.04,Normal,64.0,0.3160047330234381,0.07692307692307687
48,15722.36,Normal,64.0,0.3533389523548425,0.07692307692307687
49,15835.96,Normal,64.0,0.36491671855938335,0.07692307692307687
50,15803.4,Normal,64.0,0.3615983024711804,0.07692307692307687
51,15545.85,Normal,64.0,0.3353495904467123,0.07692307692307687
52,15450.59,Normal,64.0,0.32564098121568597,0.07692307692307687
53,15514.02,Normal,64.0,0.33210557373640825,0.07692307692307687
54,15387.48,Normal,67.0,0.319209002120892,0.15384615384615374
55,15340.35,Normal,67.0,0.31440565598339165,0.15384615384615374
56,15403.23,Normal,67.0,0.3208141941782996,0.15384615384615374
57,15030.56,Normal,67.0,0.2828328021761308,0.15384615384615374
58,14848.3,Normal,67.0,0.2642574177708519,0.15384615384615374
59,15356.04,Normal,67.0,0.3160047330234381,0.15384615384615374
60,15262.18,Normal,67.0,0.30643880753084773,0.15384615384615374
61,15107.3,Normal,67.5,0.29065390938155766,0.16666666666666652
62,15122.7,Normal,68.0,0.2922234305043565,0.17948717948717952
63,14609.37,Normal,70.0,0.23990639946758607,0.23076923076923062
64,14863.39,Normal,70.5,0.2657953446372827,0.2435897435897436
65,14893.62,Normal,71.0,0.26887629421794546,0.2564102564102564
66,14535.65,Normal,70.0,0.2323930814693571,0.23076923076923062
67,14818.18,Normal,69.0,0.26118767905535223,0.20512820512820507
68,14609.37,Normal,68.0,0.23990639946758607,0.17948717948717952
69,14230.77,Normal,67.0,0.20132063991618354,0.15384615384615374
70,14579.83,Normal,67.0,0.236895772586581,0.15384615384615374
71,15169.02,Normal,67.0,0.29694422390747577,0.15384615384615374
72,15514.02,Normal,69.0,0.33210557373640825,0.20512820512820507
73,16905.39,Normal,70.0,0.4739097688421521,0.23076923076923062
74,16677.53,Normal,72.0,0.45068697124209245,0.28205128205128194
75,16099.43,Normal,72.0,0.39176877896352513,0.28205128205128194
76,15770.92,Normal,71.0,0.35828803973945966,0.2564102564102564
77,15482.27,Normal,70.0,0.32886971038258617,0.23076923076923062
78,15371.75,Normal,70.0,0.31760584840260475,0.23076923076923062
79,15434.78,Normal,71.0,0.32402967414091655,0.2564102564102564
80,15498.13,Normal,71.0,0.33048611330515665,0.2564102564102564
81,15609.76,Normal,70.0,0.34186310310632706,0.23076923076923062
82,15293.39,Normal,69.0,0.3096196357284158,0.20512820512820507
83,14908.76,Normal,69.0,0.27041931693217736,0.20512820512820507
84,15076.55,Normal,69.0,0.2875199629837615,0.20512820512820507
85,15340.35,Normal,70.0,0.31440565598339165,0.23076923076923062
86,15246.61,Normal,70.0,0.30485196052552466,0.23076923076923062
87,14758.16,Normal,69.0,0.2550706233546782,0.20512820512820507
88,14878.49,Normal,69.0,0.26733429067327363,0.20512820512820507
89,15169.02,Normal,69.0,0.29694422390747577,0.20512820512820507
90,15169.02,Normal,69.0,0.29694422390747577,0.20512820512820507
91,15107.3,Normal,69.0,0.29065390938155766,0.20512820512820507
92,15324.68,Normal,69.0,0.312808617282466,0.20512820512820507
93,15045.87,Normal,70.0,0.2843931507728874,0.23076923076923062
94,15122.7,Normal,72.0,0.2922234305043565,0.28205128205128194
95,15076.55,Normal,74.0,0.2875199629837615,0.33333333333333326
96,14939.1,Normal,75.0,0.27351147737800297,0.3589743589743588
97,14535.65,Normal,76.0,0.2323930814693571,0.3846153846153846
98,14273.86,Normal,76.0,0.20571224155133927,0.3846153846153846
99,14187.83,Normal,76.0,0.1969443258244319,0.3846153846153846
100,14059.93,Normal,75.0,0.18390914714872042,0.3589743589743588
101,14074.08,Normal,75.0,0.18535127207648672,0.3589743589743588
102,14045.8,Normal,75.0,0.1824690605600745,0.3589743589743588
103,13919.39,Normal,75.0,0.16958573814884148,0.3589743589743588
104,13849.74,Normal,75.0,0.16248722216163825,0.3589743589743588
105,14302.67,Normal,75.0,0.20864846905444523,0.3589743589743588
106,14074.08,Normal,78.0,0.18535127207648672,0.4358974358974359
107,13684.21,Normal,79.0,0.14561690843067243,0.46153846153846145
108,14045.8,Normal,80.0,0.1824690605600745,0.487179487179487
109,13919.39,Normal,79.0,0.16958573814884148,0.46153846153846145
110,13919.39,Normal,80.0,0.16958573814884148,0.487179487179487
111,13615.92,Normal,80.0,0.1386569995036646,0.487179487179487
112,13400.0,Normal,81.0,0.11665109035855403,0.5128205128205126
113,13821.99,Normal,81.0,0.15965902663191978,0.5128205128205126
114,13697.92,Normal,80.0,0.14701418989778747,0.487179487179487
115,13602.3,Normal,80.0,0.13726889056259184,0.487179487179487
116,13480.5,Normal,76.0,0.12485540531863837,0.3846153846153846
117,13400.0,Normal,75.0,0.11665109035855403,0.3589743589743588
118,13480.5,Normal,76.0,0.12485540531863837,0.3846153846153846
119,13413.38,Normal,76.0,0.11801473923018047,0.3846153846153846
120,13057.43,Normal,78.0,0.08173739873276475,0.4358974358974359
121,13413.38,Normal,79.0,0.11801473923018047,0.46153846153846145
122,13306.77,Normal,78.0,0.1071493725482604,0.4358974358974359
123,12851.56,Normal,77.0,0.060755754995714506,0.41025641025641013
124,12787.98,Normal,76.0,0.054275874931588364,0.3846153846153846
125,13096.45,Normal,76.0,0.08571419835689498,0.3846153846153846
126,13280.27,Normal,76.0,0.10444857321357426,0.3846153846153846
127,13386.64,Normal,76.0,0.1152894798260482,0.3846153846153846
128,12966.91,Normal,76.0,0.07251187587330099,0.3846153846153846
129,13070.42,Normal,77.0,0.083061299991541,0.41025641025641013
130,13253.83,Normal,77.0,0.1017538888962497,0.41025641025641013
131,13400.0,Normal,77.0,0.11665109035855403,0.41025641025641013
132,13057.43,Normal,76.0,0.08173739873276475,0.3846153846153846
133,13333.33,Normal,76.0,0.10985628690030791,0.3846153846153846
134,12877.09,Normal,76.0,0.06335769488305543,0.3846153846153846
135,13253.83,Normal,76.0,0.1017538888962497,0.3846153846153846
136,13413.38,Normal,84.0,0.11801473923018047,0.5897435897435896
137,13044.46,Normal,84.0,0.08041553581310867,0.5897435897435896
138,13096.45,Normal,87.0,0.08571419835689498,0.6666666666666667
139,12813.37,Normal,84.0,0.05686354644508573,0.5897435897435896
140,12864.32,Normal,86.0,0.062056215354604705,0.6410256410256407
141,12813.37,Normal,85.0,0.05686354644508573,0.6153846153846152
