Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,14462.37,Calibration,1875.0,0.22492460693178007,1.0
2,19545.46,Calibration,500.0,0.742977666937426,0.12698412698412698
3,15293.39,Calibration,695.0,0.3096196357284158,0.2507936507936508
4,14923.92,Calibration,495.0,0.27196437798552986,0.12380952380952381
5,14863.39,Calibration,365.0,0.2657953446372827,0.04126984126984129
6,14833.23,Calibration,705.0,0.26272152924354186,0.2571428571428572
7,14389.52,Calibration,1045.0,0.21749995668529376,0.473015873015873
8,14713.34,Calibration,817.5,0.2505027053855977,0.3285714285714286
9,14245.11,Calibration,590.0,0.2027821290655949,0.18412698412698414
10,14375.0,Calibration,750.0,0.21602012248379787,0.2857142857142857
11,14418.6,Calibration,760.0,0.22046370176652674,0.2920634920634921
12,14173.55,Calibration,770.0,0.19548895169238212,0.2984126984126984
13,14447.76,Calibration,720.0,0.2234356002042417,0.26666666666666666
14,14273.86,Calibration,855.0,0.20571224155133927,0.35238095238095235
15,14159.29,Calibration,985.0,0.19403561589945295,0.43492063492063493
16,13947.37,Calibration,915.0,0.1724373745784462,0.39047619047619053
17,14202.13,Calibration,915.0,0.19840173829560204,0.39047619047619053
18,15340.35,Calibration,1150.0,0.31440565598339165,0.5396825396825397
19,15091.91,Calibration,715.0,0.28908540742831934,0.2634920634920635
20,14863.39,Normal,985.0,0.2657953446372827,0.43492063492063493
21,14404.05,Normal,770.0,0.21898081005634995,0.2984126984126984
22,14638.99,Normal,810.0,0.24292517970507288,0.32380952380952377
23,14216.44,Normal,855.0,0.1998601699363327,0.35238095238095235
24,14535.65,Normal,915.0,0.2323930814693571,0.39047619047619053
25,14375.0,Normal,980.0,0.21602012248379787,0.43174603174603177
26,14302.67,Normal,975.0,0.20864846905444523,0.4285714285714286
27,13919.39,Normal,810.0,0.16958573814884148,0.32380952380952377
28,14565.09,Normal,900.0,0.23539351665475938,0.38095238095238093
29,14609.37,Normal,925.0,0.23990639946758607,0.39682539682539686
30,14535.65,Normal,930.0,0.2323930814693571,0.4
31,15076.55,Normal,800.0,0.2875199629837615,0.31746031746031744
32,15387.48,Normal,800.0,0.319209002120892,0.31746031746031744
33,15122.7,Normal,980.0,0.2922234305043565,0.43174603174603177
34,15184.5,Normal,740.0,0.2985218983867566,0.27936507936507937
35,14743.2,Normal,667.5,0.25354594569253086,0.23333333333333334
36,14848.3,Normal,595.0,0.2642574177708519,0.1873015873015873
37,15356.04,Normal,965.0,0.3160047330234381,0.4222222222222223
38,15418.99,Normal,1000.0,0.32242040540526773,0.4444444444444444
39,15200.0,Normal,1020.0,0.300101611205158,0.4571428571428572
40,15045.87,Normal,715.0,0.2843931507728874,0.2634920634920635
41,15138.12,Normal,610.0,0.29379498996627573,0.19682539682539685
42,14954.29,Normal,690.0,0.27505959594003637,0.24761904761904763
43,16000.0,Normal,802.5,0.3816351760258707,0.319047619047619
44,15967.03,Normal,915.0,0.3782749739856972,0.39047619047619053
45,15324.68,Normal,1110.0,0.312808617282466,0.5142857142857143
46,15673.98,Normal,675.0,0.3484082100223096,0.23809523809523808
47,15356.04,Normal,817.5,0.3160047330234381,0.3285714285714286
48,15722.36,Normal,960.0,0.3533389523548425,0.4190476190476191
49,15835.96,Normal,910.0,0.36491671855938335,0.38730158730158726
50,15803.4,Normal,860.0,0.3615983024711804,0.3555555555555555
51,15545.85,Normal,925.0,0.3353495904467123,0.39682539682539686
52,15450.59,Normal,885.0,0.32564098121568597,0.37142857142857144
53,15514.02,Normal,945.0,0.33210557373640825,0.4095238095238095
54,15387.48,Normal,945.0,0.319209002120892,0.4095238095238095
55,15340.35,Normal,960.0,0.31440565598339165,0.4190476190476191
56,15403.23,Normal,945.0,0.3208141941782996,0.4095238095238095
57,15030.56,Normal,925.0,0.2828328021761308,0.39682539682539686
58,14848.3,Normal,940.0,0.2642574177708519,0.40634920634920635
59,15356.04,Normal,910.0,0.3160047330234381,0.38730158730158726
60,15262.18,Normal,885.0,0.30643880753084773,0.37142857142857144
61,15107.3,Normal,960.0,0.29065390938155766,0.4190476190476191
62,15122.7,Normal,425.0,0.2922234305043565,0.07936507936507936
63,14609.37,Normal,770.0,0.23990639946758607,0.2984126984126984
64,14863.39,Normal,920.0,0.2657953446372827,0.3936507936507937
65,14893.62,Normal,915.0,0.26887629421794546,0.39047619047619053
66,14535.65,Normal,945.0,0.2323930814693571,0.4095238095238095
67,14818.18,Normal,825.0,0.26118767905535223,0.33333333333333337
68,14609.37,Normal,895.0,0.23990639946758607,0.37777777777777777
69,14230.77,Normal,930.0,0.20132063991618354,0.4
70,14579.83,Normal,630.0,0.236895772586581,0.20952380952380956
71,15169.02,Normal,777.5,0.29694422390747577,0.3031746031746032
72,15514.02,Normal,925.0,0.33210557373640825,0.39682539682539686
73,16905.39,Normal,895.0,0.4739097688421521,0.37777777777777777
74,16677.53,Normal,865.0,0.45068697124209245,0.3587301587301588
75,16099.43,Normal,790.0,0.39176877896352513,0.3111111111111111
76,15770.92,Normal,815.0,0.35828803973945966,0.32698412698412704
77,15482.27,Normal,960.0,0.32886971038258617,0.4190476190476191
78,15371.75,Normal,925.0,0.31760584840260475,0.39682539682539686
79,15434.78,Normal,855.0,0.32402967414091655,0.35238095238095235
80,15498.13,Normal,885.0,0.33048611330515665,0.37142857142857144
81,15609.76,Normal,905.0,0.34186310310632706,0.3841269841269841
82,15293.39,Normal,925.0,0.3096196357284158,0.39682539682539686
83,14908.76,Normal,870.0,0.27041931693217736,0.36190476190476195
84,15076.55,Normal,825.0,0.2875199629837615,0.33333333333333337
85,15340.35,Normal,780.0,0.31440565598339165,0.3047619047619048
86,15246.61,Normal,805.0,0.30485196052552466,0.3206349206349206
87,14758.16,Normal,865.0,0.2550706233546782,0.3587301587301588
88,14878.49,Normal,900.0,0.26733429067327363,0.38095238095238093
89,15169.02,Normal,850.0,0.29694422390747577,0.3492063492063492
90,15169.02,Normal,810.0,0.29694422390747577,0.32380952380952377
91,15107.3,Normal,790.0,0.29065390938155766,0.3111111111111111
92,15324.68,Normal,860.0,0.312808617282466,0.3555555555555555
93,15045.87,Normal,885.0,0.2843931507728874,0.37142857142857144
94,15122.7,Normal,975.0,0.2922234305043565,0.4285714285714286
95,15076.55,Normal,835.0,0.2875199629837615,0.3396825396825397
96,14939.1,Normal,775.0,0.27351147737800297,0.30158730158730157
97,14535.65,Normal,805.0,0.2323930814693571,0.3206349206349206
98,14273.86,Normal,1000.0,0.20571224155133927,0.4444444444444444
99,14187.83,Normal,950.0,0.1969443258244319,0.4126984126984127
100,14059.93,Normal,795.0,0.18390914714872042,0.3142857142857143
101,14074.08,Normal,850.0,0.18535127207648672,0.3492063492063492
102,14045.8,Normal,880.0,0.1824690605600745,0.3682539682539683
103,13919.39,Normal,960.0,0.16958573814884148,0.4190476190476191
104,13849.74,Normal,845.0,0.16248722216163825,0.346031746031746
105,14302.67,Normal,780.0,0.20864846905444523,0.3047619047619048
106,14074.08,Normal,820.0,0.18535127207648672,0.3301587301587302
107,13684.21,Normal,845.0,0.14561690843067243,0.346031746031746
108,14045.8,Normal,745.0,0.1824690605600745,0.28253968253968254
109,13919.39,Normal,740.0,0.16958573814884148,0.27936507936507937
110,13919.39,Normal,850.0,0.16958573814884148,0.3492063492063492
111,13615.92,Normal,330.0,0.1386569995036646,0.019047619047619063
112,13400.0,Normal,795.0,0.11665109035855403,0.3142857142857143
113,13821.99,Normal,725.0,0.15965902663191978,0.2698412698412698
114,13697.92,Normal,325.0,0.14701418989778747,0.015873015873015872
115,13602.3,Normal,567.5,0.13726889056259184,0.16984126984126985
116,13480.5,Normal,810.0,0.12485540531863837,0.32380952380952377
117,13400.0,Normal,690.0,0.11665109035855403,0.24761904761904763
118,13480.5,Normal,695.0,0.12485540531863837,0.2507936507936508
119,13413.38,Normal,800.0,0.11801473923018047,0.31746031746031744
120,13057.43,Normal,790.0,0.08173739873276475,0.3111111111111111
121,13413.38,Normal,755.0,0.11801473923018047,0.2888888888888889
122,13306.77,Normal,730.0,0.1071493725482604,0.27301587301587305
123,12851.56,Normal,730.0,0.060755754995714506,0.27301587301587305
124,12787.98,Normal,460.0,0.054275874931588364,0.10158730158730161
125,13096.45,Normal,715.0,0.08571419835689498,0.2634920634920635
126,13280.27,Normal,835.0,0.10444857321357426,0.3396825396825397
127,13386.64,Normal,915.0,0.1152894798260482,0.39047619047619053
128,12966.91,Normal,975.0,0.07251187587330099,0.4285714285714286
129,13070.42,Normal,570.0,0.083061299991541,0.17142857142857143
130,13253.83,Normal,500.0,0.1017538888962497,0.12698412698412698
131,13400.0,Normal,735.0,0.11665109035855403,0.2761904761904762
