Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,67.0,,0.6428571428571428
1,62994.65,Calibration,64.0,0.026934995079281876,0.5357142857142856
2,62864.77,Calibration,65.0,0.026019768278780275,0.5714285714285712
3,70610.23,Calibration,65.0,0.08059978501894649,0.5714285714285712
4,70136.98,Calibration,65.0,0.07726492912629662,0.5714285714285712
5,70294.11,Calibration,64.0,0.07837217879647534,0.5357142857142856
6,70136.98,Calibration,64.0,0.07726492912629662,0.5357142857142856
7,67851.71,Calibration,64.0,0.06116129230475226,0.5357142857142856
8,70136.98,Calibration,64.0,0.07726492912629662,0.5357142857142856
9,72560.48,Calibration,64.0,0.09434263278363819,0.5357142857142856
10,71736.52,Calibration,64.0,0.08853642494146652,0.5357142857142856
11,70136.98,Calibration,64.0,0.07726492912629662,0.5357142857142856
12,70136.98,Calibration,64.0,0.07726492912629662,0.5357142857142856
13,70136.98,Calibration,64.0,0.07726492912629662,0.5357142857142856
14,67556.82,Calibration,66.0,0.059083287752858926,0.6071428571428572
15,66829.27,Calibration,65.0,0.05395645330024951,0.5714285714285712
16,66115.24,Calibration,64.0,0.048924890377843255,0.5357142857142856
17,66685.4,Calibration,64.0,0.052942643015462254,0.5357142857142856
18,65137.61,Calibration,70.0,0.04203581448490873,0.75
19,67556.82,Calibration,67.0,0.059083287752858926,0.6428571428571428
20,64862.89,Normal,66.0,0.040099942090130514,0.6071428571428572
21,66115.24,Normal,66.0,0.048924890377843255,0.6071428571428572
22,65414.37,Normal,65.0,0.0439860621697471,0.5714285714285712
23,66399.26,Normal,63.0,0.050926297183190083,0.5
24,66256.98,Normal,62.0,0.049923691168596906,0.46428571428571397
25,64726.28,Normal,62.0,0.03913729092585183,0.46428571428571397
26,63255.82,Normal,62.0,0.02877538454253248,0.46428571428571397
27,63125.0,Normal,63.0,0.027853533833865907,0.5
28,63518.85,Normal,64.0,0.030628880887896837,0.5357142857142856
29,61341.46,Normal,66.0,0.01528544322894948,0.6071428571428572
30,64050.63,Normal,64.0,0.034376180764480735,0.5357142857142856
31,62864.77,Normal,66.0,0.026019768278780275,0.6071428571428572
32,65137.61,Normal,65.0,0.04203581448490873,0.5714285714285712
33,64862.89,Normal,66.0,0.040099942090130514,0.6071428571428572
34,62095.07,Normal,64.0,0.020595914965367557,0.5357142857142856
35,66115.24,Normal,63.0,0.048924890377843255,0.5
36,65414.37,Normal,62.0,0.0439860621697471,0.46428571428571397
37,65414.37,Normal,62.0,0.0439860621697471,0.46428571428571397
38,64726.28,Normal,64.0,0.03913729092585183,0.5357142857142856
39,63125.0,Normal,66.0,0.027853533833865907,0.6071428571428572
40,64319.42,Normal,67.0,0.036270266164132814,0.6428571428571428
41,65000.0,Normal,68.0,0.04106611660981618,0.6785714285714284
42,67118.65,Normal,68.0,0.0559956304755585,0.6785714285714284
43,65275.73,Normal,66.0,0.0430091061825163,0.6071428571428572
44,63518.85,Normal,66.0,0.030628880887896837,0.6071428571428572
45,64590.16,Normal,66.0,0.03817809264987193,0.6071428571428572
46,63916.97,Normal,68.0,0.0334343173971029,0.6785714285714284
47,63387.1,Normal,67.0,0.029700476738173387,0.6428571428571428
48,61341.46,Normal,66.0,0.01528544322894948,0.6071428571428572
49,61217.39,Normal,66.0,0.014411157818276343,0.6071428571428572
50,62095.07,Normal,66.0,0.020595914965367557,0.6071428571428572
51,63125.0,Normal,64.0,0.027853533833865907,0.5357142857142856
52,65693.16,Normal,64.0,0.04595061467753758,0.5357142857142856
53,65414.37,Normal,64.0,0.0439860621697471,0.5357142857142856
54,64862.89,Normal,64.0,0.040099942090130514,0.5357142857142856
55,61465.97,Normal,64.0,0.016162829192380712,0.5357142857142856
56,61217.39,Normal,64.0,0.014411157818276343,0.5357142857142856
57,62222.22,Normal,64.0,0.021491904245347304,0.5357142857142856
58,61465.97,Normal,64.0,0.016162829192380712,0.5357142857142856
59,63125.0,Normal,64.0,0.027853533833865907,0.5357142857142856
60,62864.77,Normal,64.0,0.026019768278780275,0.5357142857142856
61,62095.07,Normal,60.0,0.020595914965367557,0.3928571428571428
62,61716.29,Normal,61.0,0.017926761843301164,0.4285714285714284
63,61217.39,Normal,62.0,0.014411157818276343,0.46428571428571397
64,62095.07,Normal,65.0,0.020595914965367557,0.5714285714285712
65,62735.35,Normal,67.0,0.025107782965253067,0.6428571428571428
66,62735.35,Normal,68.0,0.025107782965253067,0.6785714285714284
67,62477.87,Normal,68.0,0.02329339586490553,0.6785714285714284
68,60360.82,Normal,68.0,0.008375156736465272,0.6785714285714284
69,61093.75,Normal,68.0,0.013539902493253153,0.6785714285714284
70,63125.0,Normal,68.0,0.027853533833865907,0.6785714285714284
71,61217.39,Normal,68.0,0.014411157818276343,0.6785714285714284
72,62735.35,Normal,68.0,0.025107782965253067,0.6785714285714284
73,61093.75,Normal,68.0,0.013539902493253153,0.6785714285714284
74,60360.82,Normal,68.0,0.008375156736465272,0.6785714285714284
75,62994.65,Normal,65.0,0.026934995079281876,0.5714285714285712
76,65414.37,Normal,64.0,0.0439860621697471,0.5357142857142856
77,65974.02,Normal,65.0,0.04792975387671278,0.5714285714285712
78,62222.22,Normal,67.0,0.021491904245347304,0.6428571428571428
79,61341.46,Normal,69.0,0.01528544322894948,0.714285714285714
80,63125.0,Normal,70.0,0.027853533833865907,0.75
81,61093.75,Normal,,0.013539902493253153,
82,63916.97,Normal,67.0,0.0334343173971029,0.6428571428571428
83,66542.05,Normal,65.0,0.05193249702029834,0.5714285714285712
84,66685.4,Normal,,0.052942643015462254,
85,63255.82,Normal,65.0,0.02877538454253248,0.5714285714285712
86,64862.89,Normal,68.0,0.040099942090130514,0.6785714285714284
87,62477.87,Normal,,0.02329339586490553,
88,63783.79,Normal,69.0,0.03249583645091564,0.714285714285714
89,60725.39,Normal,68.0,0.010944176097866964,0.6785714285714284
90,63125.0,Normal,68.0,0.027853533833865907,0.6785714285714284
91,61465.97,Normal,68.0,0.016162829192380712,0.6785714285714284
92,63387.1,Normal,76.0,0.029700476738173387,0.964285714285714
93,62864.77,Normal,,0.026019768278780275,
94,61842.1,Normal,73.0,0.018813308530790385,0.8571428571428572
95,61341.46,Normal,70.0,0.01528544322894948,0.75
96,62735.35,Normal,,0.025107782965253067,
97,62606.38,Normal,66.0,0.024198968671592103,0.6071428571428572
98,60000.0,Normal,62.0,0.005832562540615482,0.46428571428571397
99,61341.46,Normal,,0.01528544322894948,
100,61341.46,Normal,63.0,0.01528544322894948,0.5
101,64862.89,Normal,62.0,0.040099942090130514,0.46428571428571397
102,66829.27,Normal,,0.05395645330024951,
103,67118.65,Normal,62.0,0.0559956304755585,0.46428571428571397
104,65000.0,Normal,,0.04106611660981618,
105,64590.16,Normal,62.0,0.03817809264987193,0.46428571428571397
106,62994.65,Normal,62.0,0.026934995079281876,0.46428571428571397
107,60725.39,Normal,62.0,0.010944176097866964,0.46428571428571397
108,60481.93,Normal,,0.00922858388312947,
109,61716.29,Normal,62.0,0.017926761843301164,0.46428571428571397
110,61217.39,Normal,60.0,0.014411157818276343,0.3928571428571428
111,64050.63,Normal,,0.034376180764480735,
112,64726.28,Normal,60.0,0.03913729092585183,0.3928571428571428
113,61341.46,Normal,63.0,0.01528544322894948,0.5
114,63125.0,Normal,,0.027853533833865907,
115,62994.65,Normal,65.0,0.026934995079281876,0.5714285714285712
116,61341.46,Normal,62.0,0.01528544322894948,0.46428571428571397
117,60725.39,Normal,,0.010944176097866964,
118,61590.91,Normal,62.0,0.01704324524146189,0.46428571428571397
119,59172.3,Normal,62.0,0.0,0.46428571428571397
120,61341.46,Normal,62.0,0.01528544322894948,0.46428571428571397
121,60725.39,Normal,62.0,0.010944176097866964,0.46428571428571397
122,60970.54,Normal,62.0,0.01267167725387991,0.46428571428571397
123,60240.14,Normal,63.0,0.007524759675451076,0.5
124,60970.54,Normal,62.0,0.01267167725387991,0.46428571428571397
125,59524.62,Normal,60.0,0.0024826971539321785,0.3928571428571428
126,60240.14,Normal,60.0,0.007524759675451076,0.3928571428571428
127,61093.75,Normal,60.0,0.013539902493253153,0.3928571428571428
128,66115.24,Normal,60.0,0.048924890377843255,0.3928571428571428
129,70136.98,Normal,,0.07726492912629662,
130,71411.53,Normal,65.0,0.0862463143940766,0.5714285714285712
131,70769.23,Normal,68.0,0.08172021203834706,0.6785714285714284
132,70610.23,Normal,66.0,0.08059978501894649,0.6071428571428572
133,70136.98,Normal,64.0,0.07726492912629662,0.5357142857142856
134,70610.23,Normal,65.0,0.08059978501894649,0.5714285714285712
135,72560.48,Normal,65.0,0.09434263278363819,0.5714285714285712
136,67703.98,Normal,65.0,0.06012028171622358,0.5714285714285712
137,71089.11,Normal,67.0,0.08397431389347831,0.6428571428571428
138,65553.51,Normal,67.0,0.04496654151238477,0.6428571428571428
139,70769.23,Normal,65.0,0.08172021203834706,0.5714285714285712
140,70769.23,Normal,65.0,0.08172021203834706,0.5714285714285712
141,73062.88,Normal,66.0,0.09788290029651159,0.6071428571428572
142,68148.86,Normal,66.0,0.06325522242308479,0.6071428571428572
143,66685.4,Normal,67.0,0.052942643015462254,0.6428571428571428
144,67264.15,Normal,,0.05702092689897226,
145,65693.16,Normal,68.0,0.04595061467753758,0.6785714285714284
146,64590.16,Normal,68.0,0.03817809264987193,0.6785714285714284
147,65974.02,Normal,68.0,0.04792975387671278,0.6785714285714284
148,66685.4,Normal,68.0,0.052942643015462254,0.6785714285714284
149,70136.98,Normal,68.0,0.07726492912629662,0.6785714285714284
