Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,62994.65,Calibration,,0.026934995079281876,
2,62864.77,Calibration,,0.026019768278780275,
3,70610.23,Calibration,,0.08059978501894649,
4,70136.98,Calibration,,0.07726492912629662,
5,70294.11,Calibration,1060.0,0.07837217879647534,0.459214501510574
6,70136.98,Calibration,310.0,0.07726492912629662,0.006042296072507558
7,67851.71,Calibration,1370.0,0.06116129230475226,0.6465256797583081
8,70136.98,Calibration,1035.0,0.07726492912629662,0.44410876132930516
9,72560.48,Calibration,700.0,0.09434263278363819,0.2416918429003021
10,71736.52,Calibration,835.0,0.08853642494146652,0.3232628398791541
11,70136.98,Calibration,912.5,0.07726492912629662,0.37009063444108764
12,70136.98,Calibration,990.0,0.07726492912629662,0.4169184290030212
13,70136.98,Calibration,550.0,0.07726492912629662,0.15105740181268884
14,67556.82,Calibration,830.0,0.059083287752858926,0.32024169184290036
15,66829.27,Calibration,645.0,0.05395645330024951,0.20845921450151056
16,66115.24,Calibration,460.0,0.048924890377843255,0.09667673716012087
17,66685.4,Calibration,905.0,0.052942643015462254,0.36555891238670696
18,65137.61,Calibration,410.0,0.04203581448490873,0.06646525679758308
19,67556.82,Calibration,780.0,0.059083287752858926,0.29003021148036257
20,64862.89,Normal,970.0,0.040099942090130514,0.40483383685800606
21,66115.24,Normal,340.0,0.048924890377843255,0.024169184290030232
22,65414.37,Normal,400.0,0.0439860621697471,0.060422960725075525
23,66399.26,Normal,650.0,0.050926297183190083,0.21148036253776437
24,66256.98,Normal,780.0,0.049923691168596906,0.29003021148036257
25,64726.28,Normal,605.0,0.03913729092585183,0.18429003021148038
26,63255.82,Normal,635.0,0.02877538454253248,0.20241691842900306
27,63125.0,Normal,520.0,0.027853533833865907,0.13293051359516617
28,63518.85,Normal,535.0,0.030628880887896837,0.14199395770392748
29,61341.46,Normal,550.0,0.01528544322894948,0.15105740181268884
30,64050.63,Normal,910.0,0.034376180764480735,0.3685800604229607
31,62864.77,Normal,925.0,0.026019768278780275,0.3776435045317221
32,65137.61,Normal,835.0,0.04203581448490873,0.3232628398791541
33,64862.89,Normal,1005.0,0.040099942090130514,0.42598187311178254
34,62095.07,Normal,1007.5,0.020595914965367557,0.42749244712990936
35,66115.24,Normal,1010.0,0.048924890377843255,0.4290030211480363
36,65414.37,Normal,735.0,0.0439860621697471,0.2628398791540786
37,65414.37,Normal,677.5,0.0439860621697471,0.2280966767371601
38,64726.28,Normal,620.0,0.03913729092585183,0.1933534743202417
39,63125.0,Normal,605.0,0.027853533833865907,0.18429003021148038
40,64319.42,Normal,690.0,0.036270266164132814,0.2356495468277946
41,65000.0,Normal,745.0,0.04106611660981618,0.26888217522658614
42,67118.65,Normal,730.0,0.0559956304755585,0.2598187311178248
43,65275.73,Normal,750.0,0.0430091061825163,0.2719033232628399
44,63518.85,Normal,635.0,0.030628880887896837,0.20241691842900306
45,64590.16,Normal,1045.0,0.03817809264987193,0.45015105740181266
46,63916.97,Normal,1002.5,0.0334343173971029,0.4244712990936556
47,63387.1,Normal,960.0,0.029700476738173387,0.39879154078549855
48,61341.46,Normal,835.0,0.01528544322894948,0.3232628398791541
49,61217.39,Normal,670.0,0.014411157818276343,0.22356495468277948
50,62095.07,Normal,570.0,0.020595914965367557,0.16314199395770396
51,63125.0,Normal,690.0,0.027853533833865907,0.2356495468277946
52,65693.16,Normal,985.0,0.04595061467753758,0.4138972809667674
53,65414.37,Normal,875.0,0.0439860621697471,0.34743202416918434
54,64862.89,Normal,900.0,0.040099942090130514,0.3625377643504532
55,61465.97,Normal,925.0,0.016162829192380712,0.3776435045317221
56,61217.39,Normal,795.0,0.014411157818276343,0.2990936555891239
57,62222.22,Normal,450.0,0.021491904245347304,0.09063444108761332
58,61465.97,Normal,960.0,0.016162829192380712,0.39879154078549855
59,63125.0,Normal,305.0,0.027853533833865907,0.003021148036253779
60,62864.77,Normal,830.0,0.026019768278780275,0.32024169184290036
61,62095.07,Normal,525.0,0.020595914965367557,0.13595166163141997
62,61716.29,Normal,500.0,0.017926761843301164,0.12084592145015105
63,61217.39,Normal,580.0,0.014411157818276343,0.16918429003021151
64,62095.07,Normal,1065.0,0.020595914965367557,0.4622356495468278
65,62735.35,Normal,465.0,0.025107782965253067,0.09969788519637462
66,62735.35,Normal,935.0,0.025107782965253067,0.3836858006042296
67,62477.87,Normal,510.0,0.02329339586490553,0.1268882175226586
68,60360.82,Normal,1150.0,0.008375156736465272,0.5135951661631419
69,61093.75,Normal,1035.0,0.013539902493253153,0.44410876132930516
