Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,77.0,,0.7948717948717947
1,26529.88,Calibration,61.5,0.06582530342252424,0.39743589743589736
2,26627.91,Calibration,46.0,0.08014620378540416,0.0
3,26891.89,Calibration,46.0,0.11871022783715368,0.0
4,26271.04,Calibration,46.0,0.028012166118353665,0.0
5,26925.16,Calibration,46.0,0.12357053952819763,0.0
6,27951.81,Calibration,46.0,0.27355067170763947,0.0
7,29224.14,Calibration,46.0,0.4594214373783827,0.0
8,28128.49,Calibration,46.0,0.2993613080038098,0.0
9,27707.18,Calibration,63.0,0.2378134294780021,0.4358974358974359
10,28378.63,Calibration,62.0,0.33590348913989887,0.41025641025641013
11,27568.81,Calibration,62.0,0.2175993829288676,0.41025641025641013
12,27987.01,Calibration,62.0,0.27869293114631466,0.41025641025641013
13,27987.01,Calibration,62.0,0.27869293114631466,0.41025641025641013
14,28057.62,Calibration,63.0,0.2890081282759991,0.4358974358974359
15,27916.67,Calibration,64.0,0.26841717748391547,0.46153846153846145
16,27092.39,Calibration,65.0,0.14800065446938282,0.487179487179487
17,27568.81,Calibration,65.0,0.2175993829288676,0.487179487179487
18,27568.81,Calibration,64.0,0.2175993829288676,0.46153846153846145
19,27603.31,Calibration,63.0,0.22263938152643314,0.4358974358974359
20,27397.26,Normal,62.0,0.19253817251111682,0.41025641025641013
21,27465.69,Normal,62.0,0.2025349001642014,0.41025641025641013
22,26660.7,Normal,62.0,0.08493639375682971,0.41025641025641013
23,27058.82,Normal,63.0,0.14309651670357804,0.4358974358974359
24,27058.82,Normal,65.0,0.14309651670357804,0.487179487179487
25,27092.39,Normal,64.0,0.14800065446938282,0.46153846153846145
26,26726.46,Normal,63.0,0.09454306934453705,0.4358974358974359
27,27261.15,Normal,63.0,0.1726542823918522,0.4358974358974359
28,26595.18,Normal,63.0,0.07536477902893113,0.4358974358974359
29,27058.82,Normal,63.0,0.14309651670357804,0.4358974358974359
30,26595.18,Normal,63.0,0.07536477902893113,0.4358974358974359
31,26529.88,Normal,62.0,0.06582530342252424,0.41025641025641013
32,27058.82,Normal,63.0,0.14309651670357804,0.4358974358974359
33,27465.69,Normal,63.0,0.2025349001642014,0.4358974358974359
34,27397.26,Normal,63.0,0.19253817251111682,0.4358974358974359
35,26367.67,Normal,64.0,0.0421285447990134,0.46153846153846145
36,27126.02,Normal,66.0,0.15291355745014057,0.5128205128205128
37,26792.45,Normal,66.0,0.1041833449228955,0.5128205128205128
38,26595.18,Normal,66.0,0.07536477902893113,0.5128205128205128
39,27159.71,Normal,65.0,0.15783522564584995,0.487179487179487
40,27025.32,Normal,66.0,0.13820260502188386,0.5128205128205128
41,27058.82,Normal,66.0,0.14309651670357804,0.5128205128205128
42,26858.69,Normal,66.0,0.11386014223022123,0.5128205128205128
43,26111.11,Normal,66.0,0.004648485663030222,0.5128205128205128
