Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,26529.88,Calibration,855.0,0.06582530342252424,0.3457943925233645
2,26627.91,Calibration,930.0,0.08014620378540416,0.39252336448598135
3,26891.89,Calibration,970.0,0.11871022783715368,0.41744548286604366
4,26271.04,Calibration,1030.0,0.028012166118353665,0.4548286604361371
5,26925.16,Calibration,1000.0,0.12357053952819763,0.4361370716510904
6,27951.81,Calibration,930.0,0.27355067170763947,0.39252336448598135
7,29224.14,Calibration,995.0,0.4594214373783827,0.4330218068535826
8,28128.49,Calibration,1010.0,0.2993613080038098,0.44236760124610597
9,27707.18,Calibration,910.0,0.2378134294780021,0.3800623052959502
10,28378.63,Calibration,630.0,0.33590348913989887,0.20560747663551404
11,27568.81,Calibration,880.0,0.2175993829288676,0.36137071651090347
12,27987.01,Calibration,1015.0,0.27869293114631466,0.44548286604361376
13,27987.01,Calibration,1010.0,0.27869293114631466,0.44236760124610597
14,28057.62,Calibration,985.0,0.2890081282759991,0.426791277258567
15,27916.67,Calibration,950.0,0.26841717748391547,0.4049844236760125
16,27092.39,Calibration,965.0,0.14800065446938282,0.41433021806853587
17,27568.81,Calibration,1055.0,0.2175993829288676,0.47040498442367606
18,27568.81,Calibration,850.0,0.2175993829288676,0.34267912772585674
19,27603.31,Calibration,825.0,0.22263938152643314,0.3271028037383178
20,27397.26,Normal,910.0,0.19253817251111682,0.3800623052959502
21,27465.69,Normal,875.0,0.2025349001642014,0.3582554517133957
22,26660.7,Normal,925.0,0.08493639375682971,0.38940809968847356
23,27058.82,Normal,975.0,0.14309651670357804,0.42056074766355145
24,27058.82,Normal,945.0,0.14309651670357804,0.4018691588785047
25,27092.39,Normal,915.0,0.14800065446938282,0.383177570093458
26,26726.46,Normal,1375.0,0.09454306934453705,0.6697819314641744
27,27261.15,Normal,1835.0,0.1726542823918522,0.956386292834891
28,26595.18,Normal,1905.0,0.07536477902893113,1.0
29,27058.82,Normal,930.0,0.14309651670357804,0.39252336448598135
30,26595.18,Normal,860.0,0.07536477902893113,0.3489096573208723
31,26529.88,Normal,910.0,0.06582530342252424,0.3800623052959502
32,27058.82,Normal,950.0,0.14309651670357804,0.4049844236760125
33,27465.69,Normal,915.0,0.2025349001642014,0.383177570093458
34,27397.26,Normal,920.0,0.19253817251111682,0.3862928348909658
35,26367.67,Normal,870.0,0.0421285447990134,0.3551401869158879
36,27126.02,Normal,905.0,0.15291355745014057,0.3769470404984424
37,26792.45,Normal,945.0,0.1041833449228955,0.4018691588785047
38,26595.18,Normal,945.0,0.07536477902893113,0.4018691588785047
39,27159.71,Normal,850.0,0.15783522564584995,0.34267912772585674
40,27025.32,Normal,865.0,0.13820260502188386,0.3520249221183801
41,27058.82,Normal,910.0,0.14309651670357804,0.3800623052959502
42,26858.69,Normal,935.0,0.11386014223022123,0.39563862928348914
43,26111.11,Normal,960.0,0.004648485663030222,0.4112149532710281
44,26595.18,Normal,930.0,0.07536477902893113,0.39252336448598135
45,26497.33,Normal,925.0,0.06107017431090833,0.38940809968847356
46,26238.94,Normal,950.0,0.02332277611887923,0.4049844236760125
47,27058.82,Normal,925.0,0.14309651670357804,0.38940809968847356
48,27058.82,Normal,885.0,0.14309651670357804,0.36448598130841126
49,27637.87,Normal,850.0,0.22768814533895076,0.34267912772585674
50,27603.31,Normal,865.0,0.22263938152643314,0.3520249221183801
51,26726.46,Normal,890.0,0.09454306934453705,0.36760124610591904
52,27295.08,Normal,885.0,0.1776110114473708,0.36448598130841126
53,27092.39,Normal,920.0,0.14800065446938282,0.3862928348909658
54,26891.89,Normal,1005.0,0.11871022783715368,0.4392523364485982
55,27092.39,Normal,805.0,0.14800065446938282,0.31464174454828664
56,27397.26,Normal,790.0,0.19253817251111682,0.3052959501557632
57,27193.46,Normal,800.0,0.16276565905651186,0.3115264797507788
58,26660.7,Normal,710.0,0.08493639375682971,0.2554517133956386
59,27159.71,Normal,725.0,0.15783522564584995,0.26479750778816197
60,27126.02,Normal,790.0,0.15291355745014057,0.3052959501557632
61,27261.15,Normal,910.0,0.1726542823918522,0.3800623052959502
62,27193.46,Normal,955.0,0.16276565905651186,0.4080996884735203
63,27025.32,Normal,860.0,0.13820260502188386,0.3489096573208723
64,26595.18,Normal,880.0,0.07536477902893113,0.36137071651090347
65,26335.4,Normal,915.0,0.03741432002384171,0.383177570093458
66,27126.02,Normal,930.0,0.15291355745014057,0.39252336448598135
67,27159.71,Normal,890.0,0.15783522564584995,0.36760124610591904
68,26367.67,Normal,810.0,0.0421285447990134,0.31775700934579443
69,27126.02,Normal,840.0,0.15291355745014057,0.33644859813084116
70,26792.45,Normal,895.0,0.1041833449228955,0.37071651090342683
71,26925.16,Normal,915.0,0.12357053952819763,0.383177570093458
72,26079.29,Normal,905.0,0.0,0.3769470404984424
73,26529.88,Normal,920.0,0.06582530342252424,0.3862928348909658
74,26142.98,Normal,905.0,0.009304275671853546,0.3769470404984424
75,26206.9,Normal,875.0,0.018642151334358203,0.3582554517133957
76,27126.02,Normal,845.0,0.15291355745014057,0.33956386292834895
77,27058.82,Normal,850.0,0.14309651670357804,0.34267912772585674
78,26142.98,Normal,780.0,0.009304275671853546,0.29906542056074764
79,27092.39,Normal,825.0,0.14800065446938282,0.3271028037383178
80,26726.46,Normal,795.0,0.09454306934453705,0.308411214953271
81,26726.46,Normal,860.0,0.09454306934453705,0.3489096573208723
82,27025.32,Normal,910.0,0.13820260502188386,0.3800623052959502
83,26958.48,Normal,880.0,0.12843815556503468,0.36137071651090347
84,26858.69,Normal,880.0,0.11386014223022123,0.36137071651090347
85,26335.4,Normal,885.0,0.03741432002384171,0.36448598130841126
86,26660.7,Normal,870.0,0.08493639375682971,0.3551401869158879
87,27092.39,Normal,820.0,0.14800065446938282,0.32398753894081
88,26206.9,Normal,790.0,0.018642151334358203,0.3052959501557632
89,26958.48,Normal,855.0,0.12843815556503468,0.3457943925233645
90,26206.9,Normal,930.0,0.018642151334358203,0.39252336448598135
91,26562.5,Normal,935.0,0.0705906586182512,0.39563862928348914
92,27092.39,Normal,910.0,0.14800065446938282,0.3800623052959502
93,26726.46,Normal,865.0,0.09454306934453705,0.3520249221183801
94,27092.39,Normal,820.0,0.14800065446938282,0.32398753894081
95,26206.9,Normal,845.0,0.018642151334358203,0.33956386292834895
96,26303.19,Normal,875.0,0.0327088604636212,0.3582554517133957
97,27363.14,Normal,895.0,0.1875536869415826,0.37071651090342683
98,27092.39,Normal,865.0,0.14800065446938282,0.3520249221183801
99,27534.37,Normal,845.0,0.21256814954625414,0.33956386292834895
100,27500.0,Normal,875.0,0.20754714224775173,0.3582554517133957
101,27741.94,Normal,950.0,0.2428914106736939,0.4049844236760125
