Time_sec,Conductance_microS,Stage,HeartRate_BPM,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,84.12770922771604,Calibration,,,0.8275301131382811,
2,83.13954890143557,Calibration,,,0.8027239825944157,
3,81.83835125184034,Calibration,,,0.770059567822041,
4,81.59648417069006,Calibration,,,0.7639878948053138,
5,82.40531217604412,Calibration,,,0.7842921840534662,
6,83.46771635666757,Calibration,,,0.8109620837590057,
7,82.97584573130761,Calibration,,,0.7986144852784041,
8,83.30348291862083,Calibration,,,0.8068392749439728,
9,82.89413258750719,Calibration,,,0.7965632119593338,
10,82.81251164550946,Calibration,,,0.7945142532140153,
11,82.40531217604412,Calibration,,,0.7842921840534662,
12,82.89413258750719,Calibration,,,0.7965632119593338,
13,82.97584573130761,Calibration,,,0.7986144852784041,
14,82.89413258750719,Calibration,,,0.7965632119593338,
15,82.97584573130761,Calibration,,,0.7986144852784041,
16,84.04491360182881,Calibration,,,0.8254516658968798,
17,83.46771635666757,Calibration,,,0.8109620837590057,
18,84.21052631578948,Calibration,,,0.8296090991523679,
19,84.54257394938944,Calibration,,,0.8379446057769517,
20,85.37799399280433,Normal,,,0.8589164441565769,
21,84.70907937325447,Normal,,,0.8421244490380195,
22,84.54257394938944,Normal,,,0.8379446057769517,
23,85.29410259515838,Normal,,,0.8568104893776132,
24,85.71426122449678,Normal,,,0.8673578768119288,
25,85.88291067490226,Normal,,,0.871591542313009,
26,86.05178079857774,Normal,,,0.8758307474515317,
27,84.87588175431658,Normal,,,0.8463117469183434,
28,84.6257805670435,Normal,,,0.8400333702868668,
29,84.6257805670435,Normal,,,0.8400333702868668,
30,84.45945945945947,Normal,,,0.8358581539811689,
31,84.45945945945947,Normal,,,0.8358581539811689,
32,84.54257394938944,Normal,,,0.8379446057769517,
33,84.54257394938944,Normal,,,0.8379446057769517,
34,84.54257394938944,Normal,,,0.8379446057769517,
35,84.54257394938944,Normal,,,0.8379446057769517,
36,84.45945945945947,Normal,,,0.8358581539811689,
37,85.04290839943293,Normal,,,0.8505046745768092,
38,85.54598010884871,Normal,,,0.8631334577456966,
39,85.37799399280433,Normal,,,0.8589164441565769,
40,85.04290839943293,Normal,,,0.8505046745768092,
41,84.21052631578948,Normal,,,0.8296090991523679,
42,84.37643703619328,Normal,,,0.8337740133666987,
43,84.6257805670435,Normal,,,0.8400333702868668,
44,85.46197753888306,Normal,,,0.8610247121695294,
45,85.29410259515838,Normal,,,0.8568104893776132,
46,85.29410259515838,Normal,,,0.8568104893776132,
47,85.37799399280433,Normal,,,0.8589164441565769,
48,86.05178079857774,Normal,,,0.8758307474515317,
49,85.71426122449678,Normal,,,0.8673578768119288,
50,86.13635384814161,Normal,,,0.8779538139744216,
51,86.05178079857774,Normal,,,0.8758307474515317,
52,85.88291067490226,Normal,,,0.871591542313009,
53,85.46197753888306,Normal,,,0.8610247121695294,
54,85.12659601726709,Normal,,,0.8526055138006561,
55,85.54598010884871,Normal,,,0.8631334577456966,
56,85.46197753888306,Normal,,,0.8610247121695294,
57,86.3057016998771,Normal,,,0.8822050116857143,
58,86.13635384814161,Normal,,,0.8779538139744216,
59,85.88291067490226,Normal,,,0.871591542313009,
60,86.39055094709961,Normal,,,0.8843350116939852,
61,85.71426122449678,Normal,,,0.8673578768119288,
62,85.54598010884871,Normal,,,0.8631334577456966,
63,85.54598010884871,Normal,,,0.8631334577456966,
64,85.46197753888306,Normal,,,0.8610247121695294,
65,85.88291067490226,Normal,,,0.871591542313009,
66,86.05178079857774,Normal,,,0.8758307474515317,
67,85.46197753888306,Normal,,,0.8610247121695294,
68,85.79853988044833,Normal,,,0.8694735530701176,
69,85.04290839943293,Normal,,,0.8505046745768092,
