Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,95.0,,0.40909090909090917
1,450112.34,Calibration,97.0,0.0003640169315989038,0.5
2,416562.5,Calibration,98.0,0.00033046420181099797,0.5454545454545459
3,466162.78,Calibration,98.0,0.0003800687540903671,0.5454545454545459
4,777500.0,Calibration,99.0,0.0006914327908660351,0.5909090909090908
5,880217.38,Calibration,101.0,0.0007941590183431746,0.6818181818181817
6,965000.0,Calibration,102.0,0.0008789489410244959,0.7272727272727275
7,843125.0,Calibration,104.0,0.0007570634434214963,0.8181818181818183
8,762641.5,Calibration,105.0,0.0006765730110413445,0.8636363636363633
9,640000.0,Calibration,106.0,0.0005539209474164971,0.9090909090909092
10,566760.56,Calibration,108.0,0.00048067519899750203,1.0
11,610454.56,Calibration,106.0,0.0005243729625442956,0.9090909090909092
12,495555.56,Calibration,106.0,0.00040946406581332496,0.9090909090909092
13,435108.69,Calibration,105.0,0.0003490119892718372,0.8636363636363633
14,430322.56,Calibration,104.0,0.0003442254470224616,0.8181818181818183
15,445000.0,Calibration,103.0,0.00035890415125169786,0.7727272727272725
16,421052.62,Calibration,101.0,0.00033495470856379536,0.6818181818181817
17,412164.97,Calibration,100.0,0.00032606629303336414,0.6363636363636367
18,391470.59,Calibration,98.0,0.0003053701305399442,0.5454545454545459
19,355625.0,Calibration,97.0,0.00026952145300949824,0.5
20,352389.38,Normal,95.0,0.0002662855543120277,0.40909090909090917
21,343017.25,Normal,94.0,0.00025691261705130977,0.3636363636363633
22,349210.5,Normal,94.0,0.0002631064005018105,0.3636363636363633
23,352389.38,Normal,94.0,0.0002662855543120277,0.3636363636363633
24,340000.0,Normal,95.0,0.00025389510716295984,0.40909090909090917
25,340000.0,Normal,95.0,0.00025389510716295984,0.40909090909090917
26,337033.87,Normal,95.0,0.00025092872167778907,0.40909090909090917
27,305000.0,Normal,95.0,0.0002188920924667138,0.40909090909090917
28,322926.81,Normal,95.0,0.0002368204465777655,0.40909090909090917
29,315000.0,Normal,95.0,0.00022889295380849835,0.40909090909090917
30,295597.03,Normal,96.0,0.00020948831254961783,0.45454545454545414
31,286739.12,Normal,96.0,0.0002006296395808171,0.45454545454545414
32,286739.12,Normal,97.0,0.0002006296395808171,0.5
33,284604.31,Normal,97.0,0.00019849464570071155,0.5
34,270479.44,Normal,98.0,0.00018436855906663827,0.5454545454545459
35,280425.53,Normal,99.0,0.00019431550576492937,0.5909090909090908
36,264832.22,Normal,99.0,0.00017872085264798298,0.5909090909090908
37,270479.44,Normal,100.0,0.00018436855906663827,0.6363636363636367
38,263000.0,Normal,100.0,0.00017688847483121855,0.6363636363636367
39,270479.44,Normal,99.0,0.00018436855906663827,0.5909090909090908
40,261192.06,Normal,99.0,0.000175080379105792,0.5909090909090908
41,229473.69,Normal,98.0,0.00014335927707004998,0.5454545454545459
42,247547.17,Normal,98.0,0.00016143431381440167,0.5454545454545459
43,225344.83,Normal,98.0,0.0001392300614340859,0.5454545454545459
44,222670.45,Normal,98.0,0.00013655545107856177,0.5454545454545459
45,220056.17,Normal,98.0,0.0001339409458997017,0.5454545454545459
46,226705.2,Normal,98.0,0.0001405905486084383,0.5454545454545459
47,222670.45,Normal,98.0,0.00013655545107856177,0.5454545454545459
48,222670.45,Normal,98.0,0.00013655545107856177,0.5454545454545459
49,216243.09,Normal,99.0,0.0001301275374631885,0.5909090909090908
50,201082.48,Normal,99.0,0.00011496562161650123,0.5909090909090908
51,196818.19,Normal,99.0,0.00011070096431538538,0.5909090909090908
52,205526.31,Normal,98.0,0.00011940983438214746,0.5454545454545459
53,205526.31,Normal,98.0,0.00011940983438214746,0.5454545454545459
54,206666.66,Normal,97.0,0.00012055028260525787,0.5
55,200000.0,Normal,96.0,0.00011388304837797572,0.45454545454545414
56,192722.78,Normal,96.0,0.00010660520156060957,0.45454545454545414
57,188786.41,Normal,95.0,0.00010266849250461351,0.40909090909090917
58,200000.0,Normal,95.0,0.00011388304837797572,0.40909090909090917
59,186875.0,Normal,93.0,0.00010075691786688347,0.31818181818181834
60,196818.19,Normal,92.0,0.00011070096431538538,0.2727272727272725
61,200000.0,Normal,92.0,0.00011388304837797572,0.2727272727272725
62,186875.0,Normal,92.0,0.00010075691786688347,0.2727272727272725
63,191724.13,Normal,95.0,0.00010560646554271225,0.40909090909090917
64,185933.02,Normal,96.0,9.981485673021003e-05,0.45454545454545414
65,186875.0,Normal,96.0,0.00010075691786688347,0.45454545454545414
66,180465.11,Normal,96.0,9.43464757562743e-05,0.45454545454545414
67,187826.08,Normal,,0.00010170807978737789,
68,186875.0,Normal,96.0,0.00010075691786688347,0.45454545454545414
69,175294.11,Normal,95.0,8.91750303564375e-05,0.40909090909090917
70,181355.14,Normal,,9.523658241827717e-05,
71,174459.45,Normal,95.0,8.834029846368413e-05,0.40909090909090917
72,170396.48,Normal,95.0,8.427697850310109e-05,0.40909090909090917
73,172812.5,Normal,,8.66932066049989e-05,
74,180465.11,Normal,97.0,9.43464757562743e-05,0.5
75,177844.03,Normal,98.0,9.172516999170185e-05,0.5454545454545459
76,176986.3,Normal,,9.086736611183293e-05,
77,175294.11,Normal,99.0,8.91750303564375e-05,0.5909090909090908
78,169605.25,Normal,100.0,8.348568035115504e-05,0.6363636363636367
79,160625.0,Normal,100.0,7.450465684469896e-05,0.6363636363636367
80,170396.48,Normal,99.0,8.427697850310109e-05,0.5909090909090908
81,160625.0,Normal,99.0,7.450465684469896e-05,0.5909090909090908
82,168043.48,Normal,,8.192377582937916e-05,
83,163516.94,Normal,100.0,7.7396845939575e-05,0.6363636363636367
84,165000.0,Normal,102.0,7.88800336817297e-05,0.7272727272727275
85,162784.81,Normal,,7.666465287815893e-05,
86,155789.47,Normal,102.0,6.9668710340295e-05,0.7272727272727275
87,153147.41,Normal,102.0,6.702642276862747e-05,0.7272727272727275
88,153147.41,Normal,,6.702642276862747e-05,
89,152500.0,Normal,102.0,6.637895700449898e-05,0.7272727272727275
90,160625.0,Normal,100.0,7.450465684469896e-05,0.6363636363636367
91,157827.88,Normal,,7.17072959170657e-05,
92,153799.98,Normal,99.0,6.76790489772083e-05,0.5909090909090908
93,151857.7,Normal,98.0,6.573660168051616e-05,0.5454545454545459
94,150588.22,Normal,,6.44670123348993e-05,
95,149960.94,Normal,99.0,6.383967830465182e-05,0.5909090909090908
96,143370.8,Normal,100.0,5.724897066835699e-05,0.6363636363636367
97,148108.11,Normal,,6.198668871266193e-05,
98,151220.47,Normal,99.0,6.509931679323361e-05,0.5909090909090908
99,148720.94,Normal,99.0,6.259957149827053e-05,0.5909090909090908
100,146297.72,Normal,98.0,6.017614277620662e-05,0.5454545454545459
101,142230.48,Normal,98.0,5.610855244783063e-05,0.5454545454545459
102,140551.47,Normal,97.0,5.442939782768364e-05,0.5
103,140000.0,Normal,96.0,5.387788032726826e-05,0.45454545454545414
104,137833.94,Normal,94.0,5.171163375546966e-05,0.3636363636363633
105,139452.55,Normal,93.0,5.3330383173112264e-05,0.31818181818181834
106,142230.48,Normal,93.0,5.610855244783063e-05,0.31818181818181834
107,140551.47,Normal,94.0,5.442939782768364e-05,0.3636363636363633
108,143947.38,Normal,95.0,5.782560033160162e-05,0.40909090909090917
109,142230.48,Normal,96.0,5.610855244783063e-05,0.45454545454545414
110,148720.94,Normal,96.0,6.259957149827053e-05,0.45454545454545414
111,158518.53,Normal,95.0,7.239800540563604e-05,0.40909090909090917
112,164255.31,Normal,95.0,7.813527953846835e-05,0.40909090909090917
113,163516.94,Normal,91.0,7.7396845939575e-05,0.22727272727272751
114,157142.84,Normal,89.0,7.102219691170807e-05,0.1363636363636367
115,155789.47,Normal,,6.9668710340295e-05,
116,155789.47,Normal,88.0,6.9668710340295e-05,0.09090909090909083
117,151857.7,Normal,88.0,6.573660168051616e-05,0.09090909090909083
118,148720.94,Normal,89.0,6.259957149827053e-05,0.1363636363636367
119,146896.55,Normal,89.0,6.077502435593669e-05,0.1363636363636367
120,148108.11,Normal,89.0,6.198668871266193e-05,0.1363636363636367
121,145703.42,Normal,88.0,5.958179158666438e-05,0.09090909090909083
122,142798.52,Normal,87.0,5.667664137548935e-05,0.045454545454545414
123,140551.47,Normal,86.0,5.442939782768364e-05,0.0
124,141666.67,Normal,86.0,5.554469388451947e-05,0.0
125,142230.48,Normal,86.0,5.610855244783063e-05,0.0
126,139452.55,Normal,91.0,5.3330383173112264e-05,0.22727272727272751
127,136250.0,Normal,92.0,5.012755732409904e-05,0.2727272727272725
128,140000.0,Normal,90.0,5.387788032726826e-05,0.18181818181818166
129,140000.0,Normal,91.0,5.387788032726826e-05,0.22727272727272751
130,134699.66,Normal,90.0,4.857708378683681e-05,0.18181818181818166
131,133684.2,Normal,90.0,4.7561536321023956e-05,0.18181818181818166
132,131695.5,Normal,91.0,4.557266502598326e-05,0.22727272727272751
133,137833.94,Normal,92.0,5.171163375546966e-05,0.2727272727272725
134,135729.55,Normal,94.0,4.960706249556585e-05,0.3636363636363633
135,133684.2,Normal,96.0,4.7561536321023956e-05,0.45454545454545414
136,131695.5,Normal,98.0,4.557266502598326e-05,0.5454545454545459
