Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,450112.34,Calibration,670.0,0.0003640169315989038,0.26241134751773054
2,416562.5,Calibration,430.0,0.00033046420181099797,0.09219858156028368
3,466162.78,Calibration,590.0,0.0003800687540903671,0.20567375886524827
4,777500.0,Calibration,600.0,0.0006914327908660351,0.2127659574468085
5,880217.38,Calibration,620.0,0.0007941590183431746,0.2269503546099291
6,965000.0,Calibration,475.0,0.0008789489410244959,0.124113475177305
7,843125.0,Calibration,450.0,0.0007570634434214963,0.10638297872340427
8,762641.5,Calibration,590.0,0.0006765730110413445,0.20567375886524827
9,640000.0,Calibration,575.0,0.0005539209474164971,0.19503546099290783
10,566760.56,Calibration,580.0,0.00048067519899750203,0.19858156028368798
11,610454.56,Calibration,575.0,0.0005243729625442956,0.19503546099290783
12,495555.56,Calibration,550.0,0.00040946406581332496,0.1773049645390071
13,435108.69,Calibration,545.0,0.0003490119892718372,0.17375886524822695
14,430322.56,Calibration,585.0,0.0003442254470224616,0.20212765957446813
15,445000.0,Calibration,460.0,0.00035890415125169786,0.11347517730496456
16,421052.62,Calibration,435.0,0.00033495470856379536,0.09574468085106383
17,412164.97,Calibration,565.0,0.00032606629303336414,0.18794326241134754
18,391470.59,Calibration,605.0,0.0003053701305399442,0.21631205673758866
19,355625.0,Calibration,640.0,0.00026952145300949824,0.2411347517730497
20,352389.38,Normal,480.0,0.0002662855543120277,0.12765957446808515
21,343017.25,Normal,620.0,0.00025691261705130977,0.2269503546099291
22,349210.5,Normal,630.0,0.0002631064005018105,0.2340425531914894
23,352389.38,Normal,652.5,0.0002662855543120277,0.25
24,340000.0,Normal,675.0,0.00025389510716295984,0.26595744680851063
25,340000.0,Normal,620.0,0.00025389510716295984,0.2269503546099291
26,337033.87,Normal,570.0,0.00025092872167778907,0.1914893617021277
27,305000.0,Normal,625.0,0.0002188920924667138,0.23049645390070925
28,322926.81,Normal,620.0,0.0002368204465777655,0.2269503546099291
29,315000.0,Normal,670.0,0.00022889295380849835,0.26241134751773054
30,295597.03,Normal,440.0,0.00020948831254961783,0.09929078014184398
31,286739.12,Normal,615.0,0.0002006296395808171,0.22340425531914895
32,286739.12,Normal,615.0,0.0002006296395808171,0.22340425531914895
33,284604.31,Normal,625.0,0.00019849464570071155,0.23049645390070925
34,270479.44,Normal,625.0,0.00018436855906663827,0.23049645390070925
35,280425.53,Normal,610.0,0.00019431550576492937,0.2198581560283688
36,264832.22,Normal,595.0,0.00017872085264798298,0.20921985815602842
37,270479.44,Normal,590.0,0.00018436855906663827,0.20567375886524827
38,263000.0,Normal,610.0,0.00017688847483121855,0.2198581560283688
39,270479.44,Normal,580.0,0.00018436855906663827,0.19858156028368798
40,261192.06,Normal,600.0,0.000175080379105792,0.2127659574468085
41,229473.69,Normal,610.0,0.00014335927707004998,0.2198581560283688
42,247547.17,Normal,650.0,0.00016143431381440167,0.24822695035460998
43,225344.83,Normal,625.0,0.0001392300614340859,0.23049645390070925
44,222670.45,Normal,600.0,0.00013655545107856177,0.2127659574468085
45,220056.17,Normal,610.0,0.0001339409458997017,0.2198581560283688
46,226705.2,Normal,600.0,0.0001405905486084383,0.2127659574468085
47,222670.45,Normal,435.0,0.00013655545107856177,0.09574468085106383
48,222670.45,Normal,585.0,0.00013655545107856177,0.20212765957446813
49,216243.09,Normal,595.0,0.0001301275374631885,0.20921985815602842
50,201082.48,Normal,590.0,0.00011496562161650123,0.20567375886524827
51,196818.19,Normal,625.0,0.00011070096431538538,0.23049645390070925
52,205526.31,Normal,615.0,0.00011940983438214746,0.22340425531914895
53,205526.31,Normal,590.0,0.00011940983438214746,0.20567375886524827
54,206666.66,Normal,595.0,0.00012055028260525787,0.20921985815602842
55,200000.0,Normal,655.0,0.00011388304837797572,0.25177304964539005
56,192722.78,Normal,485.0,0.00010660520156060957,0.13120567375886524
57,188786.41,Normal,660.0,0.00010266849250461351,0.25531914893617025
58,200000.0,Normal,430.0,0.00011388304837797572,0.09219858156028368
59,186875.0,Normal,585.0,0.00010075691786688347,0.20212765957446813
60,196818.19,Normal,660.0,0.00011070096431538538,0.25531914893617025
61,200000.0,Normal,755.0,0.00011388304837797572,0.322695035460993
62,186875.0,Normal,675.0,0.00010075691786688347,0.26595744680851063
63,191724.13,Normal,635.0,0.00010560646554271225,0.23758865248226954
64,185933.02,Normal,595.0,9.981485673021003e-05,0.20921985815602842
65,186875.0,Normal,570.0,0.00010075691786688347,0.1914893617021277
66,180465.11,Normal,580.0,9.43464757562743e-05,0.19858156028368798
67,187826.08,Normal,615.0,0.00010170807978737789,0.22340425531914895
68,186875.0,Normal,445.0,0.00010075691786688347,0.10283687943262412
69,175294.11,Normal,460.0,8.91750303564375e-05,0.11347517730496456
70,181355.14,Normal,465.0,9.523658241827717e-05,0.11702127659574471
71,174459.45,Normal,645.0,8.834029846368413e-05,0.24468085106382984
72,170396.48,Normal,655.0,8.427697850310109e-05,0.25177304964539005
73,172812.5,Normal,650.0,8.66932066049989e-05,0.24822695035460998
74,180465.11,Normal,635.0,9.43464757562743e-05,0.23758865248226954
75,177844.03,Normal,610.0,9.172516999170185e-05,0.2198581560283688
76,176986.3,Normal,590.0,9.086736611183293e-05,0.20567375886524827
77,175294.11,Normal,585.0,8.91750303564375e-05,0.20212765957446813
78,169605.25,Normal,600.0,8.348568035115504e-05,0.2127659574468085
79,160625.0,Normal,590.0,7.450465684469896e-05,0.20567375886524827
80,170396.48,Normal,575.0,8.427697850310109e-05,0.19503546099290783
81,160625.0,Normal,600.0,7.450465684469896e-05,0.2127659574468085
82,168043.48,Normal,620.0,8.192377582937916e-05,0.2269503546099291
83,163516.94,Normal,635.0,7.7396845939575e-05,0.23758865248226954
84,165000.0,Normal,370.0,7.88800336817297e-05,0.049645390070921974
85,162784.81,Normal,580.0,7.666465287815893e-05,0.19858156028368798
86,155789.47,Normal,565.0,6.9668710340295e-05,0.18794326241134754
87,153147.41,Normal,550.0,6.702642276862747e-05,0.1773049645390071
88,153147.41,Normal,590.0,6.702642276862747e-05,0.20567375886524827
89,152500.0,Normal,590.0,6.637895700449898e-05,0.20567375886524827
90,160625.0,Normal,600.0,7.450465684469896e-05,0.2127659574468085
91,157827.88,Normal,605.0,7.17072959170657e-05,0.21631205673758866
92,153799.98,Normal,580.0,6.76790489772083e-05,0.19858156028368798
93,151857.7,Normal,605.0,6.573660168051616e-05,0.21631205673758866
94,150588.22,Normal,670.0,6.44670123348993e-05,0.26241134751773054
95,149960.94,Normal,625.0,6.383967830465182e-05,0.23049645390070925
96,143370.8,Normal,615.0,5.724897066835699e-05,0.22340425531914895
97,148108.11,Normal,570.0,6.198668871266193e-05,0.1914893617021277
98,151220.47,Normal,575.0,6.509931679323361e-05,0.19503546099290783
99,148720.94,Normal,575.0,6.259957149827053e-05,0.19503546099290783
100,146297.72,Normal,645.0,6.017614277620662e-05,0.24468085106382984
101,142230.48,Normal,640.0,5.610855244783063e-05,0.2411347517730497
102,140551.47,Normal,615.0,5.442939782768364e-05,0.22340425531914895
103,140000.0,Normal,585.0,5.387788032726826e-05,0.20212765957446813
104,137833.94,Normal,590.0,5.171163375546966e-05,0.20567375886524827
105,139452.55,Normal,620.0,5.3330383173112264e-05,0.2269503546099291
106,142230.48,Normal,645.0,5.610855244783063e-05,0.24468085106382984
107,140551.47,Normal,670.0,5.442939782768364e-05,0.26241134751773054
108,143947.38,Normal,665.0,5.782560033160162e-05,0.25886524822695034
109,142230.48,Normal,650.0,5.610855244783063e-05,0.24822695035460998
110,148720.94,Normal,615.0,6.259957149827053e-05,0.22340425531914895
111,158518.53,Normal,620.0,7.239800540563604e-05,0.2269503546099291
112,164255.31,Normal,580.0,7.813527953846835e-05,0.19858156028368798
113,163516.94,Normal,575.0,7.7396845939575e-05,0.19503546099290783
114,157142.84,Normal,630.0,7.102219691170807e-05,0.2340425531914894
115,155789.47,Normal,730.0,6.9668710340295e-05,0.3049645390070923
116,155789.47,Normal,785.0,6.9668710340295e-05,0.34397163120567387
117,151857.7,Normal,735.0,6.573660168051616e-05,0.3085106382978724
118,148720.94,Normal,685.0,6.259957149827053e-05,0.2730496453900709
119,146896.55,Normal,675.0,6.077502435593669e-05,0.26595744680851063
120,148108.11,Normal,685.0,6.198668871266193e-05,0.2730496453900709
121,145703.42,Normal,675.0,5.958179158666438e-05,0.26595744680851063
122,142798.52,Normal,630.0,5.667664137548935e-05,0.2340425531914894
123,140551.47,Normal,630.0,5.442939782768364e-05,0.2340425531914894
124,141666.67,Normal,690.0,5.554469388451947e-05,0.27659574468085113
125,142230.48,Normal,830.0,5.610855244783063e-05,0.37588652482269513
126,139452.55,Normal,700.0,5.3330383173112264e-05,0.2836879432624114
127,136250.0,Normal,660.0,5.012755732409904e-05,0.25531914893617025
128,140000.0,Normal,605.0,5.387788032726826e-05,0.21631205673758866
129,140000.0,Normal,585.0,5.387788032726826e-05,0.20212765957446813
130,134699.66,Normal,555.0,4.857708378683681e-05,0.18085106382978725
131,133684.2,Normal,622.5,4.7561536321023956e-05,0.2287234042553192
132,131695.5,Normal,690.0,4.557266502598326e-05,0.27659574468085113
133,137833.94,Normal,685.0,5.171163375546966e-05,0.2730496453900709
134,135729.55,Normal,680.0,4.960706249556585e-05,0.26950354609929084
135,133684.2,Normal,610.0,4.7561536321023956e-05,0.2198581560283688
136,131695.5,Normal,902.5,4.557266502598326e-05,0.4273049645390071
137,135212.77,Normal,1195.0,4.909023798314512e-05,0.6347517730496455
138,132682.92,Normal,300.0,4.656017007659376e-05,0.0
139,133181.81,Normal,580.0,4.705910304807403e-05,0.19858156028368798
140,133684.2,Normal,580.0,4.7561536321023956e-05,0.19858156028368798
141,131695.5,Normal,340.0,4.557266502598326e-05,0.028368794326241148
142,124703.95,Normal,590.0,3.858051281456787e-05,0.20567375886524827
143,131695.5,Normal,600.0,4.557266502598326e-05,0.2127659574468085
144,127416.1,Normal,605.0,4.129289642337997e-05,0.21631205673758866
145,126500.0,Normal,590.0,4.0376717515859086e-05,0.20567375886524827
146,125148.52,Normal,630.0,3.902512110723958e-05,0.2340425531914894
147,124703.95,Normal,630.0,3.858051281456787e-05,0.2340425531914894
148,126500.0,Normal,630.0,4.0376717515859086e-05,0.2340425531914894
149,126046.52,Normal,605.0,3.9923198455731846e-05,0.21631205673758866
150,129761.09,Normal,620.0,4.36380884071671e-05,0.2269503546099291
151,132187.5,Normal,575.0,4.6064707403999065e-05,0.19503546099290783
152,124703.95,Normal,615.0,3.858051281456787e-05,0.22340425531914895
153,129285.72,Normal,615.0,4.316267746156268e-05,0.22340425531914895
154,124703.95,Normal,685.0,3.858051281456787e-05,0.2730496453900709
155,123823.53,Normal,680.0,3.770001698031446e-05,0.26950354609929084
156,128813.56,Normal,680.0,4.2690476792449e-05,0.26950354609929084
157,125148.52,Normal,485.0,3.902512110723958e-05,0.13120567375886524
158,125596.03,Normal,565.0,3.947266965314578e-05,0.18794326241134754
159,126500.0,Normal,645.0,4.0376717515859086e-05,0.24468085106382984
160,126046.52,Normal,670.0,3.9923198455731846e-05,0.26241134751773054
161,123823.53,Normal,650.0,3.770001698031446e-05,0.24822695035460998
162,123823.53,Normal,450.0,3.770001698031446e-05,0.10638297872340427
163,123387.63,Normal,585.0,3.726407943442608e-05,0.20212765957446813
164,124703.95,Normal,600.0,3.858051281456787e-05,0.2127659574468085
165,124703.95,Normal,610.0,3.858051281456787e-05,0.2198581560283688
166,124703.95,Normal,645.0,3.858051281456787e-05,0.24468085106382984
167,123823.53,Normal,630.0,3.770001698031446e-05,0.2340425531914894
168,116780.19,Normal,655.0,3.065607030800997e-05,0.25177304964539005
169,121250.0,Normal,660.0,3.512626531142218e-05,0.25531914893617025
170,117173.91,Normal,710.0,3.104982422075871e-05,0.2907801418439717
171,120830.67,Normal,680.0,3.4706899192777125e-05,0.26950354609929084
172,118369.91,Normal,635.0,3.2245927237236144e-05,0.23758865248226954
173,120000.0,Normal,590.0,3.3876157643699105e-05,0.20567375886524827
174,120000.0,Normal,580.0,3.3876157643699105e-05,0.19858156028368798
175,117968.75,Normal,605.0,3.184473268364912e-05,0.21631205673758866
