Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,89.32040569328265,Calibration,580.0,0.37108963051102073,0.18122977346278316
2,90.28807312611619,Calibration,585.0,0.43810773035996675,0.18446601941747573
3,91.98311925795379,Calibration,570.0,0.5555021647054748,0.17475728155339806
4,89.58333893229201,Calibration,600.0,0.3892996947000542,0.1941747572815534
5,88.27590103212182,Calibration,585.0,0.2987499864357934,0.18446601941747573
6,92.97828027372806,Calibration,575.0,0.6244243977557753,0.17799352750809064
7,88.18933191289716,Calibration,580.0,0.29275443705676185,0.18122977346278316
8,91.62375620750949,Calibration,560.0,0.5306136255446852,0.16828478964401297
9,88.79669818357473,Calibration,545.0,0.3348190265965387,0.1585760517799353
10,91.89318336365807,Calibration,550.0,0.549273441345151,0.16181229773462782
11,89.6711400609405,Calibration,535.0,0.3953805698095785,0.15210355987055016
12,88.36248411684348,Calibration,390.0,0.3047465030283938,0.05825242718446602
13,88.01654711085685,Calibration,1145.0,0.2807878163742723,0.546925566343042
14,87.75794253258891,Calibration,585.0,0.26287754383672723,0.18446601941747573
15,89.6711400609405,Calibration,552.5,0.3953805698095785,0.16343042071197414
16,88.18933191289716,Calibration,520.0,0.29275443705676185,0.1423948220064725
17,89.05813893425906,Calibration,832.5,0.35292572497186825,0.34466019417475724
18,89.49562948093431,Calibration,1145.0,0.38322516891842895,0.546925566343042
19,91.44462387911751,Calibration,490.0,0.5182073918914618,0.12297734627831716
20,87.84405221099088,Normal,540.0,0.26884127355346,0.15533980582524273
21,88.36248411684348,Normal,550.0,0.3047465030283938,0.16181229773462782
22,90.1997111805248,Normal,560.0,0.43198801454484403,0.16828478964401297
23,90.28807312611619,Normal,535.0,0.43810773035996675,0.15210355987055016
24,89.75903290027593,Normal,575.0,0.40146779655993026,0.17799352750809064
25,91.62375620750949,Normal,575.0,0.5306136255446852,0.17799352750809064
26,88.5359256652368,Normal,550.0,0.31675860823497626,0.16181229773462782
27,91.44462387911751,Normal,550.0,0.5182073918914618,0.16181229773462782
28,88.01654711085685,Normal,545.0,0.2807878163742723,0.1585760517799353
29,88.36248411684348,Normal,585.0,0.3047465030283938,0.18446601941747573
30,91.89318336365807,Normal,555.0,0.549273441345151,0.1650485436893204
31,90.1997111805248,Normal,545.0,0.43198801454484403,0.1585760517799353
32,88.18933191289716,Normal,575.0,0.29275443705676185,0.17799352750809064
33,88.36248411684348,Normal,1010.0,0.3047465030283938,0.459546925566343
34,88.36248411684348,Normal,1285.0,0.3047465030283938,0.6375404530744336
35,92.25356075681131,Normal,545.0,0.57423223121258,0.1585760517799353
36,91.53410240286172,Normal,555.0,0.524404438971021,0.1650485436893204
37,,Normal,535.0,,0.15210355987055016
38,,Normal,550.0,,0.16181229773462782
39,,Normal,570.0,,0.17475728155339806
40,,Normal,555.0,,0.1650485436893204
41,,Normal,560.0,,0.16828478964401297
42,90.82008722361176,Normal,575.0,0.47495362668470076,0.17799352750809064
43,89.6711400609405,Normal,590.0,0.3953805698095785,0.1877022653721683
44,89.58333893229201,Normal,735.0,0.3892996947000542,0.2815533980582524
45,87.75794253258891,Normal,652.5,0.26287754383672723,0.22815533980582522
46,89.84701748333113,Normal,570.0,0.40756137723887864,0.17475728155339806
47,89.6711400609405,Normal,555.0,0.3953805698095785,0.1650485436893204
48,88.18933191289716,Normal,570.0,0.29275443705676185,0.17475728155339806
49,88.27590103212182,Normal,565.0,0.2987499864357934,0.1715210355987055
50,89.75903290027593,Normal,565.0,0.40146779655993026,0.1715210355987055
51,91.53410240286172,Normal,560.0,0.524404438971021,0.16828478964401297
52,90.28807312611619,Normal,775.0,0.43810773035996675,0.3074433656957929
53,92.25356075681131,Normal,910.0,0.57423223121258,0.3948220064724919
54,87.67184778063101,Normal,735.0,0.25691484788622976,0.2815533980582524
55,92.07314659057741,Normal,525.0,0.5617372208437565,0.14563106796116507
56,92.25356075681131,Normal,435.0,0.57423223121258,0.08737864077669902
57,90.37652668547705,Normal,345.0,0.44423379110366934,0.029126213592233025
58,91.53410240286172,Normal,560.0,0.524404438971021,0.16828478964401297
59,91.44462387911751,Normal,585.0,0.5182073918914618,0.18446601941747573
