Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,11195.65,Calibration,580.0,0.5911834884958482,0.18122977346278316
2,11075.66,Calibration,585.0,0.5225247907165702,0.18446601941747573
3,10871.56,Calibration,570.0,0.40573805668247864,0.17475728155339806
4,11162.79,Calibration,600.0,0.5723808815367102,0.1941747572815534
5,11328.12,Calibration,585.0,0.6669832859358111,0.18446601941747573
6,10755.2,Calibration,575.0,0.3391564576025825,0.17799352750809064
7,11339.24,Calibration,580.0,0.6733461888385985,0.18122977346278316
8,10914.2,Calibration,560.0,0.43013681385648095,0.16828478964401297
9,11261.68,Calibration,545.0,0.6289660854986474,0.1585760517799353
10,10882.2,Calibration,550.0,0.4118263019060109,0.16181229773462782
11,11151.86,Calibration,535.0,0.5661266972986274,0.15210355987055016
12,11317.02,Calibration,390.0,0.660631827102991,0.05825242718446602
13,11361.5,Calibration,1145.0,0.6860834387141441,0.546925566343042
14,11394.98,Calibration,585.0,0.7052408118423239,0.18446601941747573
15,11151.86,Calibration,552.5,0.5661266972986274,0.16343042071197414
16,11339.24,Calibration,520.0,0.6733461888385985,0.1423948220064725
17,11228.62,Calibration,832.5,0.6100490378398176,0.34466019417475724
18,11173.73,Calibration,1145.0,0.5786407878097766,0.546925566343042
19,10935.58,Calibration,490.0,0.4423705246533878,0.12297734627831716
20,11383.81,Normal,540.0,0.6988492987646122,0.15533980582524273
21,11317.02,Normal,550.0,0.660631827102991,0.16181229773462782
22,11086.51,Normal,560.0,0.528733198674777,0.16828478964401297
23,11075.66,Normal,535.0,0.5225247907165702,0.15210355987055016
24,11140.94,Normal,575.0,0.55987823509553,0.17799352750809064
25,10914.2,Normal,575.0,0.43013681385648095,0.17799352750809064
26,11294.85,Normal,550.0,0.6479460755423059,0.16181229773462782
27,10935.58,Normal,550.0,0.4423705246533878,0.16181229773462782
28,11361.5,Normal,545.0,0.6860834387141441,0.1585760517799353
29,11317.02,Normal,585.0,0.660631827102991,0.18446601941747573
30,10882.2,Normal,555.0,0.4118263019060109,0.1650485436893204
31,11086.51,Normal,545.0,0.528733198674777,0.1585760517799353
32,11339.24,Normal,575.0,0.6733461888385985,0.17799352750809064
33,11317.02,Normal,1010.0,0.660631827102991,0.459546925566343
34,11317.02,Normal,1285.0,0.660631827102991,0.6375404530744336
35,10839.69,Normal,545.0,0.387501931186808,0.1585760517799353
36,10924.89,Normal,555.0,0.4362536692549339,0.1650485436893204
37,,Normal,535.0,,0.15210355987055016
38,,Normal,550.0,,0.16181229773462782
39,,Normal,570.0,,0.17475728155339806
40,,Normal,555.0,,0.1650485436893204
41,,Normal,560.0,,0.16828478964401297
42,11010.78,Normal,575.0,0.4854002277369931,0.17799352750809064
43,11151.86,Normal,590.0,0.5661266972986274,0.1877022653721683
44,11162.79,Normal,735.0,0.5723808815367102,0.2815533980582524
45,11394.98,Normal,652.5,0.7052408118423239,0.22815533980582522
