Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,47.0,,0.0344827586206895
1,11151.86,Calibration,46.0,0.229447828533631,0.0
2,11075.66,Calibration,46.0,0.21064062947349704,0.0
3,11294.85,Calibration,46.0,0.26473971033951704,0.0
4,11272.73,Calibration,46.0,0.2592801927120867,0.0
5,11317.02,Calibration,46.0,0.27021156864874474,0.0
6,11217.62,Calibration,46.0,0.24567829323434465,0.0
7,11162.79,Calibration,46.0,0.23214550157467118,0.0
8,10860.93,Calibration,46.0,0.1576423374238578,0.0
9,11130.03,Calibration,46.0,0.2240598868606294,0.0
10,10935.58,Calibration,46.0,0.17606697534825377,0.0
11,11000.0,Calibration,60.0,0.19196670977678165,0.48275862068965525
12,10914.2,Calibration,61.0,0.17079009981143445,0.5172413793103448
13,10692.27,Calibration,58.0,0.11601474958288494,0.4137931034482758
14,10829.09,Calibration,60.0,0.14978379125489916,0.48275862068965525
15,10914.2,Calibration,60.0,0.17079009981143445,0.48275862068965525
16,10640.12,Calibration,61.0,0.10314341846758346,0.5172413793103448
17,10807.93,Calibration,60.0,0.14456121471799088,0.48275862068965525
18,10640.12,Calibration,60.0,0.10314341846758346,0.48275862068965525
19,10776.25,Calibration,60.0,0.13674215873078532,0.48275862068965525
20,10797.36,Normal,60.0,0.14195239458589626,0.48275862068965525
21,10577.89,Normal,60.0,0.08778420590180769,0.48275862068965525
22,10567.55,Normal,60.0,0.0852321529059834,0.48275862068965525
23,10660.95,Normal,60.0,0.10828454650462538,0.48275862068965525
24,10681.82,Normal,60.0,0.11343554708710535,0.48275862068965525
25,10640.12,Normal,60.0,0.10314341846758346,0.48275862068965525
26,10640.12,Normal,60.0,0.10314341846758346,0.48275862068965525
27,10352.88,Normal,60.0,0.03224866967450213,0.48275862068965525
28,10526.32,Normal,61.0,0.07505602669536282,0.5172413793103448
29,10352.88,Normal,61.0,0.03224866967450213,0.5172413793103448
30,10373.13,Normal,62.0,0.037246645802686995,0.5517241379310343
31,10619.33,Normal,63.0,0.09801216297598003,0.5862068965517242
32,10475.0,Normal,63.0,0.06238955089790821,0.5862068965517242
33,10640.12,Normal,63.0,0.10314341846758346,0.5862068965517242
34,10608.96,Normal,62.0,0.09545270557107699,0.5517241379310343
35,10464.77,Normal,62.0,0.05986464740203967,0.5517241379310343
