Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,980.0,,0.40963855421686746
1,11151.86,Calibration,815.0,0.229447828533631,0.3102409638554217
2,11075.66,Calibration,605.0,0.21064062947349704,0.18373493975903615
3,11294.85,Calibration,1165.0,0.26473971033951704,0.5210843373493976
4,11272.73,Calibration,820.0,0.2592801927120867,0.3132530120481928
5,11317.02,Calibration,975.0,0.27021156864874474,0.40662650602409645
6,11217.62,Calibration,982.5,0.24567829323434465,0.411144578313253
7,11162.79,Calibration,990.0,0.23214550157467118,0.4156626506024097
8,10860.93,Calibration,970.0,0.1576423374238578,0.4036144578313253
9,11130.03,Calibration,950.0,0.2240598868606294,0.39156626506024095
10,10935.58,Calibration,887.5,0.17606697534825377,0.3539156626506025
11,11000.0,Calibration,825.0,0.19196670977678165,0.31626506024096385
12,10914.2,Calibration,1085.0,0.17079009981143445,0.47289156626506024
13,10692.27,Calibration,1075.0,0.11601474958288494,0.4668674698795181
14,10829.09,Calibration,1065.0,0.14978379125489916,0.46084337349397597
15,10914.2,Calibration,960.0,0.17079009981143445,0.3975903614457832
16,10640.12,Calibration,990.0,0.10314341846758346,0.4156626506024097
17,10807.93,Calibration,980.0,0.14456121471799088,0.40963855421686746
18,10640.12,Calibration,970.0,0.10314341846758346,0.4036144578313253
19,10776.25,Calibration,995.0,0.13674215873078532,0.4186746987951807
20,10797.36,Normal,800.0,0.14195239458589626,0.30120481927710846
21,10577.89,Normal,980.0,0.08778420590180769,0.40963855421686746
22,10567.55,Normal,645.0,0.0852321529059834,0.20783132530120485
23,10660.95,Normal,1040.0,0.10828454650462538,0.4457831325301205
24,10681.82,Normal,485.0,0.11343554708710535,0.11144578313253012
25,10640.12,Normal,665.0,0.10314341846758346,0.21987951807228917
26,10640.12,Normal,620.0,0.10314341846758346,0.1927710843373494
27,10352.88,Normal,680.0,0.03224866967450213,0.22891566265060243
28,10526.32,Normal,745.0,0.07505602669536282,0.2680722891566265
29,10352.88,Normal,1030.0,0.03224866967450213,0.43975903614457834
30,10373.13,Normal,930.0,0.037246645802686995,0.3795180722891567
31,10619.33,Normal,830.0,0.09801216297598003,0.3192771084337349
32,10475.0,Normal,340.0,0.06238955089790821,0.02409638554216867
33,10640.12,Normal,470.0,0.10314341846758346,0.10240963855421686
34,10608.96,Normal,955.0,0.09545270557107699,0.39457831325301207
35,10464.77,Normal,390.0,0.05986464740203967,0.0542168674698795
36,10423.94,Normal,760.0,0.049787246645802696,0.27710843373493976
