Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,111.0,,0.6000000000000005
1,13520.97,Calibration,111.0,0.1001924064550197,0.6000000000000005
2,13306.77,Calibration,111.0,0.061457949062923234,0.6000000000000005
3,13306.77,Calibration,108.0,0.061457949062923234,0.4800000000000004
4,13214.29,Calibration,107.0,0.04473450079204966,0.4400000000000004
5,12966.91,Calibration,108.0,0.0,0.4800000000000004
6,13346.64,Calibration,107.0,0.068667766132124,0.4400000000000004
7,12992.7,Calibration,108.0,0.004663686536611866,0.4800000000000004
8,13253.83,Calibration,107.0,0.05188464292689288,0.4400000000000004
9,13480.5,Calibration,106.0,0.09287408950516829,0.40000000000000036
10,13561.57,Calibration,105.0,0.10753423171234555,0.3600000000000003
11,13440.18,Calibration,105.0,0.08558289752547976,0.3600000000000003
12,13656.84,Calibration,106.0,0.12476220442824193,0.40000000000000036
13,13214.29,Calibration,107.0,0.04473450079204966,0.4400000000000004
14,13766.69,Calibration,109.0,0.14462672424393697,0.5200000000000005
15,13467.05,Calibration,111.0,0.09044188384726137,0.6000000000000005
16,13739.13,Calibration,112.0,0.1396429630594076,0.6400000000000006
17,13780.49,Calibration,110.0,0.14712222149888987,0.5600000000000005
18,13400.0,Calibration,110.0,0.07831702218460901,0.5600000000000005
19,13629.54,Calibration,110.0,0.11982545985866144,0.5600000000000005
20,13697.92,Normal,110.0,0.13219082959008777,0.5600000000000005
21,13794.31,Normal,111.0,0.14962133541653122,0.6000000000000005
22,13794.31,Normal,112.0,0.14962133541653122,0.6400000000000006
23,13426.77,Normal,113.0,0.08315792519294929,0.6800000000000006
24,13739.13,Normal,113.0,0.1396429630594076,0.6800000000000006
25,13440.18,Normal,112.0,0.08558289752547976,0.6400000000000006
26,13766.69,Normal,111.0,0.14462672424393697,0.6000000000000005
27,13493.98,Normal,110.0,0.09531172015710787,0.5600000000000005
28,13725.38,Normal,110.0,0.13715650746117536,0.5600000000000005
29,13711.64,Normal,110.0,0.13467186019428734,0.5600000000000005
30,13561.57,Normal,110.0,0.10753423171234555,0.5600000000000005
31,13697.92,Normal,110.0,0.13219082959008777,0.5600000000000005
32,13725.38,Normal,110.0,0.13715650746117536,0.5600000000000005
33,13493.98,Normal,110.0,0.09531172015710787,0.5600000000000005
34,13240.64,Normal,110.0,0.0494994538839344,0.5600000000000005
35,13656.84,Normal,110.0,0.12476220442824193,0.5600000000000005
36,13629.54,Normal,110.0,0.11982545985866144,0.5600000000000005
37,13670.52,Normal,110.0,0.12723600170706506,0.5600000000000005
38,13615.92,Normal,110.0,0.1173625125679032,0.5600000000000005
39,13440.18,Normal,110.0,0.08558289752547976,0.5600000000000005
40,13306.77,Normal,111.0,0.061457949062923234,0.6000000000000005
41,13739.13,Normal,112.0,0.1396429630594076,0.6400000000000006
42,13333.33,Normal,111.0,0.0662608771130353,0.6000000000000005
43,13240.64,Normal,111.0,0.0494994538839344,0.6000000000000005
44,13214.29,Normal,108.0,0.04473450079204966,0.4800000000000004
45,13711.64,Normal,107.0,0.13467186019428734,0.4400000000000004
46,13670.52,Normal,108.0,0.12723600170706506,0.4800000000000004
47,13534.48,Normal,,0.10263546210099195,
48,13293.51,Normal,109.0,0.0590601017005552,0.5200000000000005
49,13697.92,Normal,110.0,0.13219082959008777,0.5600000000000005
50,13413.38,Normal,,0.08073656952310682,
51,13227.45,Normal,109.0,0.04711426484097592,0.5200000000000005
52,13697.92,Normal,106.0,0.13219082959008777,0.40000000000000036
53,13670.52,Normal,,0.12723600170706506,
54,13670.52,Normal,105.0,0.12723600170706506,0.3600000000000003
55,13280.27,Normal,107.0,0.05666587100087561,0.4400000000000004
56,13821.99,Normal,,0.1546267965771908,
57,13697.92,Normal,105.0,0.13219082959008777,0.3600000000000003
58,13766.69,Normal,105.0,0.14462672424393697,0.3600000000000003
59,13835.85,Normal,,0.1571331438202086,
60,13413.38,Normal,105.0,0.08073656952310682,0.3600000000000003
61,13711.64,Normal,106.0,0.13467186019428734,0.40000000000000036
62,13440.18,Normal,,0.08558289752547976,
63,13766.69,Normal,107.0,0.14462672424393697,0.4400000000000004
64,13725.38,Normal,109.0,0.13715650746117536,0.5200000000000005
65,13739.13,Normal,,0.1396429630594076,
66,13891.48,Normal,109.0,0.16719289108781998,0.5200000000000005
67,13615.92,Normal,110.0,0.1173625125679032,0.5600000000000005
68,13602.3,Normal,,0.11489956527714495,
69,13333.33,Normal,109.0,0.0662608771130353,0.5200000000000005
70,13359.95,Normal,108.0,0.07107465515121314,0.4800000000000004
71,13766.69,Normal,,0.14462672424393697,
72,13440.18,Normal,108.0,0.08558289752547976,0.4800000000000004
73,13919.39,Normal,109.0,0.17223994386939534,0.5200000000000005
74,13891.48,Normal,,0.16719289108781998,
75,13739.13,Normal,110.0,0.1396429630594076,0.5600000000000005
76,13821.99,Normal,110.0,0.1546267965771908,0.5600000000000005
77,13919.39,Normal,,0.17223994386939534,
78,13346.64,Normal,110.0,0.068667766132124,0.5600000000000005
79,13766.69,Normal,110.0,0.14462672424393697,0.5600000000000005
80,13453.61,Normal,110.0,0.08801148652069868,0.5600000000000005
81,13933.37,Normal,110.0,0.17476799108854335,0.5600000000000005
82,13615.92,Normal,111.0,0.1173625125679032,0.6000000000000005
83,13905.43,Normal,111.0,0.16971551331293577,0.6000000000000005
84,13947.37,Normal,111.0,0.1772996549703798,0.6000000000000005
85,13933.37,Normal,110.0,0.17476799108854335,0.5600000000000005
86,13919.39,Normal,110.0,0.17223994386939534,0.5600000000000005
87,13933.37,Normal,110.0,0.17476799108854335,0.5600000000000005
88,14059.93,Normal,110.0,0.1976542325803443,0.5600000000000005
89,13877.55,Normal,,0.16467388552539264,
90,13947.37,Normal,110.0,0.1772996549703798,0.5600000000000005
91,13919.39,Normal,109.0,0.17223994386939534,0.5200000000000005
92,13961.38,Normal,109.0,0.17983312718356004,0.5200000000000005
93,13575.13,Normal,109.0,0.10998632901503802,0.5200000000000005
94,13933.37,Normal,110.0,0.17476799108854335,0.5600000000000005
95,13467.05,Normal,,0.09044188384726137,
96,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
97,13989.46,Normal,112.0,0.18491092159798628,0.6400000000000006
98,13961.38,Normal,111.0,0.17983312718356004,0.6000000000000005
99,13426.77,Normal,,0.08315792519294929,
100,13905.43,Normal,110.0,0.16971551331293577,0.5600000000000005
101,13905.43,Normal,108.0,0.16971551331293577,0.4800000000000004
102,13849.74,Normal,107.0,0.15964491605725906,0.4400000000000004
103,13919.39,Normal,107.0,0.17223994386939534,0.4400000000000004
104,13961.38,Normal,107.0,0.17983312718356004,0.4400000000000004
105,14003.52,Normal,108.0,0.18745343546788806,0.4800000000000004
106,13766.69,Normal,109.0,0.14462672424393697,0.5200000000000005
107,13520.97,Normal,110.0,0.1001924064550197,0.5600000000000005
108,14003.52,Normal,111.0,0.18745343546788806,0.6000000000000005
109,13480.5,Normal,110.0,0.09287408950516829,0.5600000000000005
110,13989.46,Normal,110.0,0.18491092159798628,0.5600000000000005
111,13697.92,Normal,107.0,0.13219082959008777,0.4400000000000004
112,13933.37,Normal,106.0,0.17476799108854335,0.40000000000000036
113,14059.93,Normal,105.0,0.1976542325803443,0.3600000000000003
114,13947.37,Normal,106.0,0.1772996549703798,0.40000000000000036
115,13989.46,Normal,107.0,0.18491092159798628,0.4400000000000004
116,13656.84,Normal,108.0,0.12476220442824193,0.4800000000000004
117,13975.41,Normal,108.0,0.18237021605942916,0.4800000000000004
118,13440.18,Normal,107.0,0.08558289752547976,0.4400000000000004
119,13849.74,Normal,106.0,0.15964491605725906,0.40000000000000036
120,13493.98,Normal,106.0,0.09531172015710787,0.40000000000000036
121,13480.5,Normal,106.0,0.09287408950516829,0.40000000000000036
122,13975.41,Normal,107.0,0.18237021605942916,0.4400000000000004
123,13440.18,Normal,108.0,0.08558289752547976,0.4800000000000004
124,13739.13,Normal,108.0,0.1396429630594076,0.4800000000000004
125,13752.9,Normal,108.0,0.14213303532032784,0.4800000000000004
126,13629.54,Normal,108.0,0.11982545985866144,0.4800000000000004
127,13975.41,Normal,108.0,0.18237021605942916,0.4800000000000004
128,13933.37,Normal,109.0,0.17476799108854335,0.5200000000000005
129,14074.08,Normal,108.0,0.2002130214323432,0.4800000000000004
130,13989.46,Normal,110.0,0.18491092159798628,0.5600000000000005
131,14017.6,Normal,111.0,0.18999956600047785,0.6000000000000005
132,13933.37,Normal,110.0,0.17476799108854335,0.5600000000000005
133,14045.8,Normal,113.0,0.19509906039103386,0.6800000000000006
134,13670.52,Normal,114.0,0.12723600170706506,0.7200000000000006
135,13629.54,Normal,115.0,0.11982545985866144,0.7600000000000007
136,13615.92,Normal,114.0,0.1173625125679032,0.7200000000000006
137,13989.46,Normal,113.0,0.18491092159798628,0.6800000000000006
138,13933.37,Normal,112.0,0.17476799108854335,0.6400000000000006
139,13520.97,Normal,113.0,0.1001924064550197,0.6800000000000006
140,13780.49,Normal,113.0,0.14712222149888987,0.6800000000000006
141,13670.52,Normal,113.0,0.12723600170706506,0.6800000000000006
142,13656.84,Normal,112.0,0.12476220442824193,0.6400000000000006
143,13961.38,Normal,111.0,0.17983312718356004,0.6000000000000005
144,13520.97,Normal,111.0,0.1001924064550197,0.6000000000000005
145,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
146,13507.46,Normal,112.0,0.09774935080904745,0.6400000000000006
147,13849.74,Normal,111.0,0.15964491605725906,0.6000000000000005
148,13933.37,Normal,111.0,0.17476799108854335,0.6000000000000005
149,13453.61,Normal,111.0,0.08801148652069868,0.6000000000000005
150,13453.61,Normal,111.0,0.08801148652069868,0.6000000000000005
151,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
152,13919.39,Normal,111.0,0.17223994386939534,0.6000000000000005
153,13520.97,Normal,112.0,0.1001924064550197,0.6400000000000006
154,13975.41,Normal,113.0,0.18237021605942916,0.6800000000000006
