Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1890.0,,0.9408284023668638
1,13520.97,Calibration,350.0,0.1001924064550197,0.02958579881656806
2,13306.77,Calibration,1185.0,0.061457949062923234,0.5236686390532544
3,13306.77,Calibration,540.0,0.061457949062923234,0.14201183431952666
4,13214.29,Calibration,515.0,0.04473450079204966,0.12721893491124261
5,12966.91,Calibration,480.0,0.0,0.10650887573964499
6,13346.64,Calibration,530.0,0.068667766132124,0.13609467455621302
7,12992.7,Calibration,635.0,0.004663686536611866,0.19822485207100596
8,13253.83,Calibration,710.0,0.05188464292689288,0.24260355029585798
9,13480.5,Calibration,450.0,0.09287408950516829,0.08875739644970418
10,13561.57,Calibration,615.0,0.10753423171234555,0.18639053254437873
11,13440.18,Calibration,370.0,0.08558289752547976,0.041420118343195284
12,13656.84,Calibration,505.0,0.12476220442824193,0.12130177514792903
13,13214.29,Calibration,505.0,0.04473450079204966,0.12130177514792903
14,13766.69,Calibration,530.0,0.14462672424393697,0.13609467455621302
15,13467.05,Calibration,615.0,0.09044188384726137,0.18639053254437873
16,13739.13,Calibration,620.0,0.1396429630594076,0.1893491124260355
17,13780.49,Calibration,615.0,0.14712222149888987,0.18639053254437873
18,13400.0,Calibration,565.0,0.07831702218460901,0.15680473372781065
19,13629.54,Calibration,530.0,0.11982545985866144,0.13609467455621302
20,13697.92,Normal,540.0,0.13219082959008777,0.14201183431952666
21,13794.31,Normal,560.0,0.14962133541653122,0.15384615384615388
22,13794.31,Normal,590.0,0.14962133541653122,0.1715976331360947
23,13426.77,Normal,590.0,0.08315792519294929,0.1715976331360947
24,13739.13,Normal,560.0,0.1396429630594076,0.15384615384615388
25,13440.18,Normal,555.0,0.08558289752547976,0.15088757396449706
26,13766.69,Normal,540.0,0.14462672424393697,0.14201183431952666
27,13493.98,Normal,535.0,0.09531172015710787,0.13905325443786984
28,13725.38,Normal,515.0,0.13715650746117536,0.12721893491124261
29,13711.64,Normal,495.0,0.13467186019428734,0.11538461538461539
30,13561.57,Normal,540.0,0.10753423171234555,0.14201183431952666
31,13697.92,Normal,565.0,0.13219082959008777,0.15680473372781065
32,13725.38,Normal,550.0,0.13715650746117536,0.14792899408284024
33,13493.98,Normal,535.0,0.09531172015710787,0.13905325443786984
34,13240.64,Normal,500.0,0.0494994538839344,0.11834319526627221
35,13656.84,Normal,495.0,0.12476220442824193,0.11538461538461539
36,13629.54,Normal,515.0,0.11982545985866144,0.12721893491124261
37,13670.52,Normal,530.0,0.12723600170706506,0.13609467455621302
38,13615.92,Normal,320.0,0.1173625125679032,0.011834319526627224
39,13440.18,Normal,560.0,0.08558289752547976,0.15384615384615388
40,13306.77,Normal,410.0,0.061457949062923234,0.0650887573964497
41,13739.13,Normal,575.0,0.1396429630594076,0.1627218934911243
42,13333.33,Normal,555.0,0.0662608771130353,0.15088757396449706
43,13240.64,Normal,490.0,0.0494994538839344,0.11242603550295857
44,13214.29,Normal,510.0,0.04473450079204966,0.1242603550295858
45,13711.64,Normal,540.0,0.13467186019428734,0.14201183431952666
46,13670.52,Normal,575.0,0.12723600170706506,0.1627218934911243
47,13534.48,Normal,570.0,0.10263546210099195,0.15976331360946747
48,13293.51,Normal,545.0,0.0590601017005552,0.14497041420118342
49,13697.92,Normal,525.0,0.13219082959008777,0.1331360946745562
50,13413.38,Normal,545.0,0.08073656952310682,0.14497041420118342
51,13227.45,Normal,555.0,0.04711426484097592,0.15088757396449706
52,13697.92,Normal,530.0,0.13219082959008777,0.13609467455621302
53,13670.52,Normal,520.0,0.12723600170706506,0.13017751479289943
54,13670.52,Normal,500.0,0.12723600170706506,0.11834319526627221
55,13280.27,Normal,520.0,0.05666587100087561,0.13017751479289943
56,13821.99,Normal,605.0,0.1546267965771908,0.1804733727810651
57,13697.92,Normal,625.0,0.13219082959008777,0.19230769230769232
58,13766.69,Normal,590.0,0.14462672424393697,0.1715976331360947
59,13835.85,Normal,515.0,0.1571331438202086,0.12721893491124261
60,13413.38,Normal,535.0,0.08073656952310682,0.13905325443786984
61,13711.64,Normal,510.0,0.13467186019428734,0.1242603550295858
62,13440.18,Normal,500.0,0.08558289752547976,0.11834319526627221
63,13766.69,Normal,560.0,0.14462672424393697,0.15384615384615388
64,13725.38,Normal,630.0,0.13715650746117536,0.19526627218934914
65,13739.13,Normal,630.0,0.1396429630594076,0.19526627218934914
66,13891.48,Normal,862.5,0.16719289108781998,0.3328402366863905
67,13615.92,Normal,1095.0,0.1173625125679032,0.4704142011834319
68,13602.3,Normal,530.0,0.11489956527714495,0.13609467455621302
69,13333.33,Normal,495.0,0.0662608771130353,0.11538461538461539
70,13359.95,Normal,525.0,0.07107465515121314,0.1331360946745562
71,13766.69,Normal,635.0,0.14462672424393697,0.19822485207100596
72,13440.18,Normal,610.0,0.08558289752547976,0.18343195266272191
73,13919.39,Normal,585.0,0.17223994386939534,0.16863905325443787
74,13891.48,Normal,585.0,0.16719289108781998,0.16863905325443787
75,13739.13,Normal,530.0,0.1396429630594076,0.13609467455621302
76,13821.99,Normal,480.0,0.1546267965771908,0.10650887573964499
77,13919.39,Normal,545.0,0.17223994386939534,0.14497041420118342
78,13346.64,Normal,550.0,0.068667766132124,0.14792899408284024
79,13766.69,Normal,555.0,0.14462672424393697,0.15088757396449706
80,13453.61,Normal,505.0,0.08801148652069868,0.12130177514792903
81,13933.37,Normal,555.0,0.17476799108854335,0.15088757396449706
82,13615.92,Normal,595.0,0.1173625125679032,0.1745562130177515
83,13905.43,Normal,590.0,0.16971551331293577,0.1715976331360947
84,13947.37,Normal,555.0,0.1772996549703798,0.15088757396449706
85,13933.37,Normal,550.0,0.17476799108854335,0.14792899408284024
