Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,13070.42,Calibration,735.0,0.16131792578482518,0.28524590163934427
2,12636.82,Calibration,770.0,0.0,0.30819672131147546
3,13188.0,Calibration,670.0,0.20506276368560883,0.2426229508196721
4,13174.87,Calibration,685.0,0.20017783664327826,0.25245901639344265
5,13188.0,Calibration,805.0,0.20506276368560883,0.33114754098360655
6,13201.13,Calibration,760.0,0.2099476907279394,0.3016393442622951
7,13174.87,Calibration,715.0,0.20017783664327826,0.2721311475409836
8,12775.31,Calibration,725.0,0.0515242609362101,0.2786885245901639
9,13057.43,Calibration,790.0,0.15648508478864276,0.32131147540983607
10,12928.33,Calibration,860.0,0.10845430937623313,0.36721311475409835
11,13083.43,Calibration,695.0,0.16615820764474432,0.25901639344262295
12,13453.61,Calibration,680.0,0.3038811545244178,0.24918032786885247
13,13453.61,Calibration,730.0,0.3038811545244178,0.2819672131147541
14,,Calibration,850.0,,0.360655737704918
15,13320.05,Calibration,760.0,0.2541910664989997,0.3016393442622951
16,13306.77,Calibration,760.0,0.24925033297865262,0.3016393442622951
17,13467.05,Calibration,845.0,0.30888141495464794,0.35737704918032787
18,13201.13,Calibration,900.0,0.2099476907279394,0.39344262295081966
19,13253.83,Calibration,765.0,0.22955436667088325,0.30491803278688523
20,13480.5,Normal,785.0,0.31388539581674646,0.31803278688524594
21,13373.29,Normal,850.0,0.2739986457628012,0.360655737704918
22,13453.61,Normal,750.0,0.3038811545244178,0.29508196721311475
23,13480.5,Normal,760.0,0.31388539581674646,0.3016393442622951
24,13467.05,Normal,800.0,0.30888141495464794,0.3278688524590164
25,13005.62,Normal,500.0,0.1372095272819278,0.13114754098360654
26,13174.87,Normal,715.0,0.20017783664327826,0.2721311475409836
27,13070.42,Normal,725.0,0.16131792578482518,0.2786885245901639
28,13453.61,Normal,760.0,0.3038811545244178,0.3016393442622951
29,13480.5,Normal,770.0,0.31388539581674646,0.30819672131147546
30,13467.05,Normal,710.0,0.30888141495464794,0.26885245901639343
31,12992.7,Normal,765.0,0.13240272930881858,0.30491803278688523
32,13083.43,Normal,627.5,0.16615820764474432,0.21475409836065573
33,12966.91,Normal,490.0,0.12280773552194013,0.12459016393442623
34,13135.59,Normal,740.0,0.18556398026682963,0.28852459016393445
35,13534.48,Normal,762.5,0.33396828703875947,0.30327868852459017
36,13520.97,Normal,785.0,0.32894198358545435,0.31803278688524594
37,13507.46,Normal,775.0,0.3239156801321501,0.3114754098360656
38,12992.7,Normal,700.0,0.13240272930881858,0.26229508196721313
39,13096.45,Normal,757.5,0.17100220993653004,0.3
40,13575.13,Normal,815.0,0.34909184258108716,0.3377049180327869
41,13520.97,Normal,760.0,0.32894198358545435,0.3016393442622951
42,13548.02,Normal,775.0,0.3390057517876679,0.3114754098360656
43,13031.5,Normal,840.0,0.14683800495561528,0.35409836065573774
44,13031.5,Normal,855.0,0.14683800495561528,0.3639344262295082
45,13548.02,Normal,770.0,0.3390057517876679,0.30819672131147546
46,13201.13,Normal,790.0,0.2099476907279394,0.32131147540983607
47,13602.3,Normal,825.0,0.35920025596571215,0.34426229508196726
48,13280.27,Normal,720.0,0.23939118852916508,0.2754098360655738
49,13174.87,Normal,750.0,0.20017783664327826,0.29508196721311475
50,13413.38,Normal,815.0,0.2889138571205345,0.3377049180327869
51,13057.43,Normal,865.0,0.15648508478864276,0.3704918032786886
52,13018.55,Normal,725.0,0.14202004568690363,0.2786885245901639
53,13440.18,Normal,770.0,0.2988846145260542,0.30819672131147546
54,13201.13,Normal,530.0,0.2099476907279394,0.15081967213114755
55,13044.46,Normal,735.0,0.15165968465619528,0.28524590163934427
56,13629.54,Normal,750.0,0.369334712373413,0.29508196721311475
57,13588.71,Normal,755.0,0.3541441890574655,0.2983606557377049
58,13057.43,Normal,720.0,0.15648508478864276,0.2754098360655738
59,13725.38,Normal,762.5,0.4049913313937479,0.30327868852459017
60,13670.52,Normal,805.0,0.3845810421673752,0.33114754098360655
