Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,13070.42,Calibration,47.0,0.16131792578482518,0.021739130434782483
2,12636.82,Calibration,47.0,0.0,0.021739130434782483
3,13188.0,Calibration,47.0,0.20506276368560883,0.021739130434782483
4,13174.87,Calibration,46.0,0.20017783664327826,0.0
5,13188.0,Calibration,46.0,0.20506276368560883,0.0
6,13201.13,Calibration,46.0,0.2099476907279394,0.0
7,13174.87,Calibration,46.0,0.20017783664327826,0.0
8,12775.31,Calibration,46.0,0.0515242609362101,0.0
9,13057.43,Calibration,46.0,0.15648508478864276,0.0
10,12928.33,Calibration,84.0,0.10845430937623313,0.826086956521739
11,13083.43,Calibration,83.0,0.16615820764474432,0.8043478260869565
12,13453.61,Calibration,83.0,0.3038811545244178,0.8043478260869565
13,13453.61,Calibration,83.0,0.3038811545244178,0.8043478260869565
14,,Calibration,82.0,,0.7826086956521738
15,13320.05,Calibration,82.0,0.2541910664989997,0.7826086956521738
16,13306.77,Calibration,81.0,0.24925033297865262,0.7608695652173914
17,13467.05,Calibration,81.0,0.30888141495464794,0.7608695652173914
18,13201.13,Calibration,81.0,0.2099476907279394,0.7608695652173914
19,13253.83,Calibration,81.0,0.22955436667088325,0.7608695652173914
20,13480.5,Normal,81.0,0.31388539581674646,0.7608695652173914
21,13373.29,Normal,80.0,0.2739986457628012,0.7391304347826086
22,13453.61,Normal,79.0,0.3038811545244178,0.7173913043478259
23,13480.5,Normal,78.0,0.31388539581674646,0.6956521739130435
24,13467.05,Normal,77.0,0.30888141495464794,0.6739130434782608
25,13005.62,Normal,76.0,0.1372095272819278,0.6521739130434783
26,13174.87,Normal,75.0,0.20017783664327826,0.6304347826086956
27,13070.42,Normal,75.0,0.16131792578482518,0.6304347826086956
28,13453.61,Normal,75.0,0.3038811545244178,0.6304347826086956
29,13480.5,Normal,76.0,0.31388539581674646,0.6521739130434783
30,13467.05,Normal,76.0,0.30888141495464794,0.6521739130434783
31,12992.7,Normal,76.0,0.13240272930881858,0.6521739130434783
32,13083.43,Normal,77.0,0.16615820764474432,0.6739130434782608
33,12966.91,Normal,78.0,0.12280773552194013,0.6956521739130435
34,13135.59,Normal,79.0,0.18556398026682963,0.7173913043478259
35,13534.48,Normal,79.0,0.33396828703875947,0.7173913043478259
36,13520.97,Normal,79.0,0.32894198358545435,0.7173913043478259
37,13507.46,Normal,79.0,0.3239156801321501,0.7173913043478259
38,12992.7,Normal,79.0,0.13240272930881858,0.7173913043478259
39,13096.45,Normal,79.0,0.17100220993653004,0.7173913043478259
40,13575.13,Normal,79.0,0.34909184258108716,0.7173913043478259
41,13520.97,Normal,79.0,0.32894198358545435,0.7173913043478259
42,13548.02,Normal,79.0,0.3390057517876679,0.7173913043478259
43,13031.5,Normal,79.0,0.14683800495561528,0.7173913043478259
44,13031.5,Normal,79.0,0.14683800495561528,0.7173913043478259
45,13548.02,Normal,79.0,0.3390057517876679,0.7173913043478259
46,13201.13,Normal,79.0,0.2099476907279394,0.7173913043478259
47,13602.3,Normal,79.0,0.35920025596571215,0.7173913043478259
48,13280.27,Normal,78.0,0.23939118852916508,0.6956521739130435
49,13174.87,Normal,77.0,0.20017783664327826,0.6739130434782608
50,13413.38,Normal,76.0,0.2889138571205345,0.6521739130434783
51,13057.43,Normal,76.0,0.15648508478864276,0.6521739130434783
52,13018.55,Normal,76.0,0.14202004568690363,0.6521739130434783
53,13440.18,Normal,76.0,0.2988846145260542,0.6521739130434783
54,13201.13,Normal,77.0,0.2099476907279394,0.6739130434782608
55,13044.46,Normal,77.0,0.15165968465619528,0.6739130434782608
56,13629.54,Normal,77.0,0.369334712373413,0.6739130434782608
57,13588.71,Normal,77.0,0.3541441890574655,0.6739130434782608
58,13057.43,Normal,77.0,0.15648508478864276,0.6739130434782608
59,13725.38,Normal,77.0,0.4049913313937479,0.6739130434782608
60,13670.52,Normal,77.0,0.3845810421673752,0.6739130434782608
61,13725.38,Normal,,0.4049913313937479,
62,13849.74,Normal,78.0,0.45125862210085366,0.6956521739130435
63,13333.33,Normal,78.0,0.25913180001934677,0.6956521739130435
64,13821.99,Normal,78.0,0.44093442366789937,0.6956521739130435
65,13766.69,Normal,79.0,0.4203604354393464,0.7173913043478259
66,13711.64,Normal,79.0,0.3998794580074856,0.7173913043478259
67,13386.64,Normal,,0.27896542230622146,
68,13766.69,Normal,78.0,0.4203604354393464,0.6956521739130435
69,13780.49,Normal,77.0,0.4254946314168153,0.6739130434782608
70,13643.19,Normal,,0.37441310187286625,
71,13891.48,Normal,76.0,0.46678770471676323,0.6521739130434783
72,13766.69,Normal,74.0,0.4203604354393464,0.6086956521739131
73,13413.38,Normal,,0.2889138571205345,
74,13780.49,Normal,74.0,0.4254946314168153,0.6086956521739131
75,13766.69,Normal,74.0,0.4203604354393464,0.6086956521739131
76,13725.38,Normal,,0.4049913313937479,
77,13656.84,Normal,74.0,0.37949149137231863,0.6086956521739131
