Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,7643.26,Calibration,46.0,0.9826384922901212,0.0
2,7635.66,Calibration,46.0,0.9652769845802425,0.0
3,7650.86,Calibration,46.0,1.0,0.0
4,7650.86,Calibration,46.0,1.0,0.0
5,7650.86,Calibration,46.0,1.0,0.0
6,7612.9,Calibration,75.0,0.9132838378069685,0.58
7,7418.12,Calibration,77.0,0.468326670474017,0.62
8,7410.71,Calibration,78.0,0.4513992004568834,0.64
9,7425.53,Calibration,80.0,0.48525414049115057,0.68
10,7410.71,Calibration,80.0,0.4513992004568834,0.68
11,7410.71,Calibration,80.0,0.4513992004568834,0.68
12,7410.71,Calibration,78.0,0.4513992004568834,0.64
13,7395.92,Calibration,80.0,0.41761279268989426,0.68
14,7388.53,Calibration,80.0,0.40073101085094365,0.68
15,7410.71,Calibration,80.0,0.4513992004568834,0.68
16,7410.71,Calibration,80.0,0.4513992004568834,0.68
17,7410.71,Calibration,80.0,0.4513992004568834,0.68
18,7395.92,Calibration,80.0,0.41761279268989426,0.68
19,7410.71,Calibration,80.0,0.4513992004568834,0.68
20,7432.95,Normal,80.0,0.5022044545973756,0.68
21,7410.71,Normal,80.0,0.4513992004568834,0.68
22,7410.71,Normal,80.0,0.4513992004568834,0.68
23,7410.71,Normal,80.0,0.4513992004568834,0.68
24,7410.71,Normal,80.0,0.4513992004568834,0.68
25,7418.12,Normal,80.0,0.468326670474017,0.68
26,7410.71,Normal,80.0,0.4513992004568834,0.68
27,7410.71,Normal,80.0,0.4513992004568834,0.68
28,7418.12,Normal,80.0,0.468326670474017,0.68
29,7410.71,Normal,80.0,0.4513992004568834,0.68
30,7410.71,Normal,80.0,0.4513992004568834,0.68
31,7410.71,Normal,81.0,0.4513992004568834,0.7000000000000001
32,7403.32,Normal,81.0,0.4345174186179328,0.7000000000000001
33,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
34,,Normal,82.0,,0.7200000000000001
35,7410.71,Normal,82.0,0.4513992004568834,0.7200000000000001
36,7432.95,Normal,82.0,0.5022044545973756,0.7200000000000001
37,7373.78,Normal,82.0,0.3670359794403204,0.7200000000000001
38,7418.12,Normal,82.0,0.468326670474017,0.7200000000000001
39,7403.32,Normal,81.0,0.4345174186179328,0.7000000000000001
40,7395.92,Normal,81.0,0.41761279268989426,0.7000000000000001
41,7388.53,Normal,80.0,0.40073101085094365,0.68
42,7410.71,Normal,80.0,0.4513992004568834,0.68
43,7410.71,Normal,80.0,0.4513992004568834,0.68
44,7418.12,Normal,80.0,0.468326670474017,0.68
45,7410.71,Normal,80.0,0.4513992004568834,0.68
46,7418.12,Normal,80.0,0.468326670474017,0.68
47,7410.71,Normal,80.0,0.4513992004568834,0.68
48,7403.32,Normal,79.0,0.4345174186179328,0.66
