Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,7643.26,Calibration,1660.0,0.9826384922901212,0.8143712574850299
2,7635.66,Calibration,560.0,0.9652769845802425,0.155688622754491
3,7650.86,Calibration,365.0,1.0,0.038922155688622756
4,7650.86,Calibration,825.0,1.0,0.3143712574850299
5,7650.86,Calibration,745.0,1.0,0.2664670658682635
6,7612.9,Calibration,740.0,0.9132838378069685,0.26347305389221554
7,7418.12,Calibration,765.0,0.468326670474017,0.2784431137724551
8,7410.71,Calibration,780.0,0.4513992004568834,0.28742514970059885
9,7425.53,Calibration,790.0,0.48525414049115057,0.2934131736526946
10,7410.71,Calibration,750.0,0.4513992004568834,0.2694610778443114
11,7410.71,Calibration,745.0,0.4513992004568834,0.2664670658682635
12,7410.71,Calibration,760.0,0.4513992004568834,0.27544910179640714
13,7395.92,Calibration,775.0,0.41761279268989426,0.28443113772455086
14,7388.53,Calibration,775.0,0.40073101085094365,0.28443113772455086
15,7410.71,Calibration,740.0,0.4513992004568834,0.26347305389221554
16,7410.71,Calibration,750.0,0.4513992004568834,0.2694610778443114
17,7410.71,Calibration,740.0,0.4513992004568834,0.26347305389221554
18,7395.92,Calibration,755.0,0.41761279268989426,0.27245508982035926
19,7410.71,Calibration,765.0,0.4513992004568834,0.2784431137724551
20,7432.95,Normal,740.0,0.5022044545973756,0.26347305389221554
21,7410.71,Normal,730.0,0.4513992004568834,0.2574850299401198
22,7410.71,Normal,750.0,0.4513992004568834,0.2694610778443114
23,7410.71,Normal,780.0,0.4513992004568834,0.28742514970059885
24,7410.71,Normal,765.0,0.4513992004568834,0.2784431137724551
25,7418.12,Normal,745.0,0.468326670474017,0.2664670658682635
26,7410.71,Normal,700.0,0.4513992004568834,0.2395209580838323
27,7410.71,Normal,725.0,0.4513992004568834,0.2544910179640718
28,7418.12,Normal,750.0,0.468326670474017,0.2694610778443114
29,7410.71,Normal,732.5,0.4513992004568834,0.25898203592814373
30,7410.71,Normal,715.0,0.4513992004568834,0.24850299401197604
31,7410.71,Normal,1425.0,0.4513992004568834,0.6736526946107785
32,7403.32,Normal,760.0,0.4345174186179328,0.27544910179640714
33,7410.71,Normal,755.0,0.4513992004568834,0.27245508982035926
34,,Normal,745.0,,0.2664670658682635
35,7410.71,Normal,740.0,0.4513992004568834,0.26347305389221554
36,7432.95,Normal,750.0,0.5022044545973756,0.2694610778443114
37,7373.78,Normal,760.0,0.3670359794403204,0.27544910179640714
38,7418.12,Normal,770.0,0.468326670474017,0.281437125748503
39,7403.32,Normal,765.0,0.4345174186179328,0.2784431137724551
40,7395.92,Normal,740.0,0.41761279268989426,0.26347305389221554
41,7388.53,Normal,775.0,0.40073101085094365,0.28443113772455086
42,7410.71,Normal,750.0,0.4513992004568834,0.2694610778443114
43,7410.71,Normal,800.0,0.4513992004568834,0.29940119760479045
44,7418.12,Normal,760.0,0.468326670474017,0.27544910179640714
45,7410.71,Normal,780.0,0.4513992004568834,0.28742514970059885
46,7418.12,Normal,785.0,0.468326670474017,0.2904191616766467
47,7410.71,Normal,790.0,0.4513992004568834,0.2934131736526946
48,7403.32,Normal,745.0,0.4345174186179328,0.2664670658682635
49,7410.71,Normal,745.0,0.4513992004568834,0.2664670658682635
50,7418.12,Normal,765.0,0.468326670474017,0.2784431137724551
51,7388.53,Normal,760.0,0.40073101085094365,0.27544910179640714
52,7403.32,Normal,810.0,0.4345174186179328,0.3053892215568862
53,7395.92,Normal,700.0,0.41761279268989426,0.2395209580838323
54,7395.92,Normal,717.5,0.41761279268989426,0.24999999999999997
55,7410.71,Normal,735.0,0.4513992004568834,0.26047904191616766
56,7410.71,Normal,765.0,0.4513992004568834,0.2784431137724551
57,7410.71,Normal,770.0,0.4513992004568834,0.281437125748503
58,7410.71,Normal,750.0,0.4513992004568834,0.2694610778443114
59,7388.53,Normal,730.0,0.40073101085094365,0.2574850299401198
60,7410.71,Normal,740.0,0.4513992004568834,0.26347305389221554
61,7403.32,Normal,765.0,0.4345174186179328,0.2784431137724551
62,7410.71,Normal,745.0,0.4513992004568834,0.2664670658682635
63,7410.71,Normal,765.0,0.4513992004568834,0.2784431137724551
64,7410.71,Normal,775.0,0.4513992004568834,0.28443113772455086
65,7395.92,Normal,775.0,0.41761279268989426,0.28443113772455086
66,7418.12,Normal,735.0,0.468326670474017,0.26047904191616766
67,7418.12,Normal,750.0,0.468326670474017,0.2694610778443114
68,7410.71,Normal,770.0,0.4513992004568834,0.281437125748503
69,7410.71,Normal,795.0,0.4513992004568834,0.29640718562874246
70,7410.71,Normal,740.0,0.4513992004568834,0.26347305389221554
71,7410.71,Normal,720.0,0.4513992004568834,0.25149700598802394
72,7410.71,Normal,737.5,0.4513992004568834,0.2619760479041916
73,7410.71,Normal,755.0,0.4513992004568834,0.27245508982035926
74,7410.71,Normal,750.0,0.4513992004568834,0.2694610778443114
75,7410.71,Normal,725.0,0.4513992004568834,0.2544910179640718
76,7403.32,Normal,740.0,0.4345174186179328,0.26347305389221554
77,7410.71,Normal,745.0,0.4513992004568834,0.2664670658682635
78,7418.12,Normal,735.0,0.468326670474017,0.26047904191616766
79,7410.71,Normal,710.0,0.4513992004568834,0.24550898203592816
80,7425.53,Normal,705.0,0.48525414049115057,0.24251497005988024
81,7418.12,Normal,720.0,0.468326670474017,0.25149700598802394
82,7410.71,Normal,735.0,0.4513992004568834,0.26047904191616766
83,7410.71,Normal,780.0,0.4513992004568834,0.28742514970059885
84,7410.71,Normal,705.0,0.4513992004568834,0.24251497005988024
85,7418.12,Normal,680.0,0.468326670474017,0.2275449101796407
86,7425.53,Normal,735.0,0.48525414049115057,0.26047904191616766
87,7425.53,Normal,740.0,0.48525414049115057,0.26347305389221554
88,7418.12,Normal,745.0,0.468326670474017,0.2664670658682635
89,7425.53,Normal,700.0,0.48525414049115057,0.2395209580838323
90,7410.71,Normal,735.0,0.4513992004568834,0.26047904191616766
91,7447.81,Normal,755.0,0.5361507709880087,0.27245508982035926
92,7410.71,Normal,770.0,0.4513992004568834,0.281437125748503
93,7410.71,Normal,725.0,0.4513992004568834,0.2544910179640718
94,7418.12,Normal,720.0,0.468326670474017,0.25149700598802394
95,7462.69,Normal,745.0,0.5701427755568247,0.2664670658682635
96,7410.71,Normal,760.0,0.4513992004568834,0.27544910179640714
97,7425.53,Normal,730.0,0.48525414049115057,0.2574850299401198
98,7410.71,Normal,785.0,0.4513992004568834,0.2904191616766467
99,7410.71,Normal,730.0,0.4513992004568834,0.2574850299401198
100,7418.12,Normal,745.0,0.468326670474017,0.2664670658682635
101,7418.12,Normal,690.0,0.468326670474017,0.2335329341317365
102,7462.69,Normal,695.0,0.5701427755568247,0.23652694610778444
103,7410.71,Normal,750.0,0.4513992004568834,0.2694610778443114
104,7432.95,Normal,755.0,0.5022044545973756,0.27245508982035926
105,7418.12,Normal,770.0,0.468326670474017,0.281437125748503
106,7432.95,Normal,775.0,0.5022044545973756,0.28443113772455086
107,7410.71,Normal,740.0,0.4513992004568834,0.26347305389221554
108,7447.81,Normal,760.0,0.5361507709880087,0.27544910179640714
109,7455.24,Normal,760.0,0.5531239291833252,0.27544910179640714
110,7432.95,Normal,775.0,0.5022044545973756,0.28443113772455086
111,7425.53,Normal,745.0,0.48525414049115057,0.2664670658682635
112,7447.81,Normal,720.0,0.5361507709880087,0.25149700598802394
113,7447.81,Normal,740.0,0.5361507709880087,0.26347305389221554
114,7455.24,Normal,755.0,0.5531239291833252,0.27245508982035926
115,7477.59,Normal,755.0,0.6041804683038272,0.27245508982035926
116,7485.06,Normal,725.0,0.6212450028555132,0.2544910179640718
117,7485.06,Normal,750.0,0.6212450028555132,0.2694610778443114
118,7447.81,Normal,765.0,0.5361507709880087,0.2784431137724551
119,7455.24,Normal,730.0,0.5531239291833252,0.2574850299401198
120,7455.24,Normal,725.0,0.5531239291833252,0.2544910179640718
121,7455.24,Normal,730.0,0.5531239291833252,0.2574850299401198
122,7492.52,Normal,730.0,0.6382866933181077,0.2574850299401198
123,,Normal,730.0,,0.2574850299401198
124,7447.81,Normal,765.0,0.5361507709880087,0.2784431137724551
125,7477.59,Normal,770.0,0.6041804683038272,0.281437125748503
126,7477.59,Normal,750.0,0.6041804683038272,0.2694610778443114
127,7477.59,Normal,725.0,0.6041804683038272,0.2544910179640718
128,7447.81,Normal,730.0,0.5361507709880087,0.2574850299401198
129,7462.69,Normal,830.0,0.5701427755568247,0.3173652694610778
130,7485.06,Normal,770.0,0.6212450028555132,0.281437125748503
131,7455.24,Normal,710.0,0.5531239291833252,0.24550898203592816
132,7485.06,Normal,775.0,0.6212450028555132,0.28443113772455086
133,7485.06,Normal,745.0,0.6212450028555132,0.2664670658682635
134,7462.69,Normal,740.0,0.5701427755568247,0.26347305389221554
135,7500.0,Normal,735.0,0.6553740719588816,0.26047904191616766
136,7477.59,Normal,370.0,0.6041804683038272,0.041916167664670656
137,7500.0,Normal,465.0,0.6553740719588816,0.09880239520958081
138,7500.0,Normal,680.0,0.6553740719588816,0.2275449101796407
139,7507.48,Normal,695.0,0.6724614505996591,0.23652694610778444
140,7485.06,Normal,655.0,0.6212450028555132,0.21257485029940118
141,7507.48,Normal,715.0,0.6724614505996591,0.24850299401197604
142,7492.52,Normal,715.0,0.6382866933181077,0.24850299401197604
143,7477.59,Normal,715.0,0.6041804683038272,0.24850299401197604
144,7485.06,Normal,690.0,0.6212450028555132,0.2335329341317365
145,7492.52,Normal,665.0,0.6382866933181077,0.21856287425149698
146,7492.52,Normal,730.0,0.6382866933181077,0.2574850299401198
147,7514.97,Normal,720.0,0.6895716733295281,0.25149700598802394
148,7485.06,Normal,715.0,0.6212450028555132,0.24850299401197604
149,7477.59,Normal,745.0,0.6041804683038272,0.2664670658682635
150,7477.59,Normal,750.0,0.6041804683038272,0.2694610778443114
151,7462.69,Normal,775.0,0.5701427755568247,0.28443113772455086
152,,Normal,725.0,,0.2544910179640718
153,7485.06,Normal,735.0,0.6212450028555132,0.26047904191616766
154,7447.81,Normal,770.0,0.5361507709880087,0.281437125748503
155,7500.0,Normal,740.0,0.6553740719588816,0.26347305389221554
156,7477.59,Normal,735.0,0.6041804683038272,0.26047904191616766
157,7514.97,Normal,735.0,0.6895716733295281,0.26047904191616766
158,7492.52,Normal,755.0,0.6382866933181077,0.27245508982035926
159,7492.52,Normal,740.0,0.6382866933181077,0.26347305389221554
160,7514.97,Normal,725.0,0.6895716733295281,0.2544910179640718
161,7507.48,Normal,755.0,0.6724614505996591,0.27245508982035926
162,7514.97,Normal,735.0,0.6895716733295281,0.26047904191616766
163,7492.52,Normal,705.0,0.6382866933181077,0.24251497005988024
164,7522.46,Normal,715.0,0.706681896059397,0.24850299401197604
165,7507.48,Normal,690.0,0.6724614505996591,0.2335329341317365
166,7477.59,Normal,810.0,0.6041804683038272,0.3053892215568862
167,7507.48,Normal,775.0,0.6724614505996591,0.28443113772455086
168,7514.97,Normal,725.0,0.6895716733295281,0.2544910179640718
169,7485.06,Normal,710.0,0.6212450028555132,0.24550898203592816
170,7507.48,Normal,740.0,0.6724614505996591,0.26347305389221554
171,7477.59,Normal,760.0,0.6041804683038272,0.27544910179640714
172,7522.46,Normal,750.0,0.706681896059397,0.2694610778443114
173,7485.06,Normal,740.0,0.6212450028555132,0.26347305389221554
174,7492.52,Normal,760.0,0.6382866933181077,0.27544910179640714
175,7492.52,Normal,750.0,0.6382866933181077,0.2694610778443114
176,7492.52,Normal,710.0,0.6382866933181077,0.24550898203592816
177,7514.97,Normal,710.0,0.6895716733295281,0.24550898203592816
178,7507.48,Normal,705.0,0.6724614505996591,0.24251497005988024
179,7507.48,Normal,730.0,0.6724614505996591,0.2574850299401198
180,7507.48,Normal,735.0,0.6724614505996591,0.26047904191616766
181,7507.48,Normal,740.0,0.6724614505996591,0.26347305389221554
182,7500.0,Normal,755.0,0.6553740719588816,0.27245508982035926
183,7485.06,Normal,760.0,0.6212450028555132,0.27544910179640714
184,7514.97,Normal,725.0,0.6895716733295281,0.2544910179640718
185,7507.48,Normal,745.0,0.6724614505996591,0.2664670658682635
186,7522.46,Normal,735.0,0.706681896059397,0.26047904191616766
187,7507.48,Normal,745.0,0.6724614505996591,0.2664670658682635
188,,Normal,725.0,,0.2544910179640718
189,7485.06,Normal,685.0,0.6212450028555132,0.23053892215568864
190,7537.47,Normal,745.0,0.7409708737864094,0.2664670658682635
191,7514.97,Normal,727.5,0.6895716733295281,0.25598802395209586
192,7485.06,Normal,710.0,0.6212450028555132,0.24550898203592816
193,7537.47,Normal,755.0,0.7409708737864094,0.27245508982035926
194,7507.48,Normal,720.0,0.6724614505996591,0.25149700598802394
195,7514.97,Normal,695.0,0.6895716733295281,0.23652694610778444
196,7514.97,Normal,710.0,0.6895716733295281,0.24550898203592816
197,7507.48,Normal,720.0,0.6724614505996591,0.25149700598802394
198,7507.48,Normal,750.0,0.6724614505996591,0.2694610778443114
199,7507.48,Normal,725.0,0.6724614505996591,0.2544910179640718
200,7522.46,Normal,705.0,0.706681896059397,0.24251497005988024
201,7514.97,Normal,720.0,0.6895716733295281,0.25149700598802394
202,7522.46,Normal,735.0,0.706681896059397,0.26047904191616766
203,7522.46,Normal,745.0,0.706681896059397,0.2664670658682635
204,7485.06,Normal,745.0,0.6212450028555132,0.2664670658682635
205,7500.0,Normal,745.0,0.6553740719588816,0.2664670658682635
206,7500.0,Normal,745.0,0.6553740719588816,0.2664670658682635
207,7492.52,Normal,715.0,0.6382866933181077,0.24850299401197604
208,,Normal,730.0,,0.2574850299401198
209,,Normal,745.0,,0.2664670658682635
210,7514.97,Normal,695.0,0.6895716733295281,0.23652694610778444
211,7507.48,Normal,725.0,0.6724614505996591,0.2544910179640718
212,7492.52,Normal,730.0,0.6382866933181077,0.2574850299401198
213,7507.48,Normal,740.0,0.6724614505996591,0.26347305389221554
214,7514.97,Normal,705.0,0.6895716733295281,0.24251497005988024
215,7529.97,Normal,610.0,0.7238378069674489,0.18562874251497005
216,7507.48,Normal,695.0,0.6724614505996591,0.23652694610778444
217,7507.48,Normal,745.0,0.6724614505996591,0.2664670658682635
218,7485.06,Normal,735.0,0.6212450028555132,0.26047904191616766
219,7507.48,Normal,720.0,0.6724614505996591,0.25149700598802394
220,7500.0,Normal,740.0,0.6553740719588816,0.26347305389221554
221,7507.48,Normal,750.0,0.6724614505996591,0.2694610778443114
222,7522.46,Normal,775.0,0.706681896059397,0.28443113772455086
223,7514.97,Normal,790.0,0.6895716733295281,0.2934131736526946
224,7507.48,Normal,755.0,0.6724614505996591,0.27245508982035926
225,7537.47,Normal,770.0,0.7409708737864094,0.281437125748503
226,7492.52,Normal,755.0,0.6382866933181077,0.27245508982035926
227,7418.12,Normal,585.0,0.468326670474017,0.17065868263473052
228,7507.48,Normal,415.0,0.6724614505996591,0.06886227544910178
229,7485.06,Normal,340.0,0.6212450028555132,0.023952095808383228
230,7492.52,Normal,410.0,0.6382866933181077,0.06586826347305388
231,7507.48,Normal,705.0,0.6724614505996591,0.24251497005988024
232,,Normal,690.0,,0.2335329341317365
233,7529.97,Normal,710.0,0.7238378069674489,0.24550898203592816
234,7522.46,Normal,650.0,0.706681896059397,0.2095808383233533
235,7544.99,Normal,677.5,0.7581496287835527,0.22604790419161677
236,7529.97,Normal,705.0,0.7238378069674489,0.24251497005988024
237,7522.46,Normal,1045.0,0.706681896059397,0.44610778443113774
238,7492.52,Normal,1385.0,0.6382866933181077,0.6497005988023953
239,7477.59,Normal,1037.5,0.6041804683038272,0.44161676646706594
240,7492.52,Normal,690.0,0.6382866933181077,0.2335329341317365
241,7514.97,Normal,1305.0,0.6895716733295281,0.6017964071856288
242,,Normal,635.0,,0.20059880239520958
243,,Normal,625.0,,0.19461077844311378
245,7492.52,Normal,625.0,0.6382866933181077,0.19461077844311378
246,7529.97,Normal,640.0,0.7238378069674489,0.2035928143712575
247,7529.97,Normal,605.0,0.7238378069674489,0.18263473053892212
248,7575.11,Normal,705.0,0.8269560251284993,0.24251497005988024
249,7552.51,Normal,630.0,0.7753283837806997,0.19760479041916165
250,7537.47,Normal,645.0,0.7409708737864094,0.20658682634730538
251,7597.77,Normal,960.0,0.8787207310108549,0.39520958083832336
252,7582.65,Normal,1275.0,0.8441804683038292,0.5838323353293413
253,7582.65,Normal,800.0,0.8441804683038292,0.29940119760479045
254,7597.77,Normal,610.0,0.8787207310108549,0.18562874251497005
255,7650.86,Normal,620.0,1.0,0.19161676646706585
256,7628.07,Normal,300.0,0.9479383209594516,0.0
257,7628.07,Normal,595.0,0.9479383209594516,0.17664670658682632
258,7597.77,Normal,720.0,0.8787207310108549,0.25149700598802394
259,7650.86,Normal,625.0,1.0,0.19461077844311378
260,7597.77,Stress,690.0,0.8787207310108549,0.2335329341317365
261,7620.48,Stress,755.0,0.9305996573386643,0.27245508982035926
262,7605.33,Stress,790.0,0.8959908623643642,0.2934131736526946
263,7628.07,Stress,750.0,0.9479383209594516,0.2694610778443114
264,7582.65,Stress,770.0,0.8441804683038292,0.281437125748503
265,7650.86,Stress,710.0,1.0,0.24550898203592816
266,7628.07,Stress,637.5,0.9479383209594516,0.20209580838323352
267,,Stress,565.0,,0.15868263473053892
268,,Stress,970.0,,0.4011976047904192
269,,Stress,365.0,,0.038922155688622756
270,7514.97,Stress,580.0,0.6895716733295281,0.16766467065868265
271,7522.46,Stress,485.0,0.706681896059397,0.11077844311377247
272,7514.97,Stress,825.0,0.6895716733295281,0.3143712574850299
273,7492.52,Stress,1290.0,0.6382866933181077,0.592814371257485
274,7492.52,Stress,660.0,0.6382866933181077,0.2155688622754491
275,7514.97,Stress,725.0,0.6895716733295281,0.2544910179640718
276,7522.46,Stress,790.0,0.706681896059397,0.2934131736526946
277,7522.46,Stress,670.0,0.706681896059397,0.2215568862275449
278,7522.46,Stress,770.0,0.706681896059397,0.281437125748503
279,7507.48,Stress,720.0,0.6724614505996591,0.25149700598802394
280,7500.0,Stress,505.0,0.6553740719588816,0.12275449101796407
281,,Stress,715.0,,0.24850299401197604
282,7507.48,Stress,815.0,0.6724614505996591,0.3083832335329342
283,7514.97,Stress,815.0,0.6895716733295281,0.3083832335329342
284,7514.97,Stress,815.0,0.6895716733295281,0.3083832335329342
285,7507.48,Stress,725.0,0.6724614505996591,0.2544910179640718
286,7507.48,Stress,690.0,0.6724614505996591,0.2335329341317365
287,7492.52,Stress,695.0,0.6382866933181077,0.23652694610778444
288,7477.59,Stress,620.0,0.6041804683038272,0.19161676646706585
290,7514.97,Stress,1850.0,0.6895716733295281,0.9281437125748503
291,,Stress,665.0,,0.21856287425149698
292,7522.46,Stress,675.0,0.706681896059397,0.22455089820359284
294,7507.48,Stress,725.0,0.6724614505996591,0.2544910179640718
295,,Stress,760.0,,0.27544910179640714
297,7462.69,Stress,805.0,0.5701427755568247,0.3023952095808383
298,7477.59,Stress,785.0,0.6041804683038272,0.2904191616766467
299,7492.52,Stress,765.0,0.6382866933181077,0.2784431137724551
300,7514.97,Stress,760.0,0.6895716733295281,0.27544910179640714
301,,Stress,750.0,,0.2694610778443114
302,,Stress,725.0,,0.2544910179640718
303,7477.59,Stress,755.0,0.6041804683038272,0.27245508982035926
304,,Stress,705.0,,0.24251497005988024
305,,Stress,735.0,,0.26047904191616766
307,,Stress,735.0,,0.26047904191616766
308,,Stress,395.0,,0.056886227544910184
309,,Stress,510.0,,0.125748502994012
310,,Stress,745.0,,0.2664670658682635
312,,Stress,695.0,,0.23652694610778444
313,,Stress,720.0,,0.25149700598802394
314,,Stress,695.0,,0.23652694610778444
315,,Stress,665.0,,0.21856287425149698
317,,Stress,680.0,,0.2275449101796407
318,,Stress,610.0,,0.18562874251497005
319,,Stress,320.0,,0.011976047904191628
320,,Stress,775.0,,0.28443113772455086
322,,Stress,685.0,,0.23053892215568864
323,7410.71,Stress,970.0,0.4513992004568834,0.4011976047904192
325,7410.71,Stress,1285.0,0.4513992004568834,0.5898203592814372
326,7447.81,Stress,420.0,0.5361507709880087,0.07185628742514968
327,7418.12,Stress,745.0,0.468326670474017,0.2664670658682635
328,7418.12,Stress,310.0,0.468326670474017,0.0059880239520958
329,7410.71,Stress,1170.0,0.4513992004568834,0.5209580838323353
330,7388.53,Stress,745.0,0.40073101085094365,0.2664670658682635
331,7418.12,Stress,900.0,0.468326670474017,0.35928143712574856
332,7410.71,Stress,1055.0,0.4513992004568834,0.4520958083832336
333,7410.71,Stress,765.0,0.4513992004568834,0.2784431137724551
334,7410.71,Stress,1220.0,0.4513992004568834,0.5508982035928144
335,7373.78,Stress,660.0,0.3670359794403204,0.2155688622754491
336,7329.67,Stress,1350.0,0.266270702455742,0.62874251497006
337,7315.01,Stress,910.0,0.23278126784694564,0.3652694610778443
338,7337.0,Stress,855.0,0.2830154197601402,0.3323353293413174
339,7315.01,Stress,590.0,0.23278126784694564,0.17365269461077845
340,7322.34,Stress,665.0,0.24952598515134383,0.21856287425149698
341,7307.69,Stress,535.0,0.21605939463163892,0.14071856287425147
342,7337.0,Stress,1060.0,0.2830154197601402,0.45508982035928147
343,7307.69,Stress,1585.0,0.21605939463163892,0.7694610778443114
344,7322.34,Stress,690.0,0.24952598515134383,0.2335329341317365
345,7351.7,Stress,405.0,0.3165962307253025,0.06287425149700598
346,7337.0,Stress,730.0,0.2830154197601402,0.2574850299401198
347,7337.0,Stress,730.0,0.2830154197601402,0.2574850299401198
348,7300.38,Stress,635.0,0.19936036550542724,0.20059880239520958
349,7329.67,Stress,670.0,0.266270702455742,0.2215568862275449
350,7315.01,Stress,310.0,0.23278126784694564,0.0059880239520958
351,7337.0,Stress,370.0,0.2830154197601402,0.041916167664670656
352,7344.35,Stress,522.5,0.29980582524272137,0.13323353293413173
353,7329.67,Stress,675.0,0.266270702455742,0.22455089820359284
354,7344.35,Stress,780.0,0.29980582524272137,0.28742514970059885
355,7344.35,Stress,770.0,0.29980582524272137,0.281437125748503
356,7307.69,Stress,1070.0,0.21605939463163892,0.4610778443113772
357,7366.41,Stress,1370.0,0.3501998857795563,0.6407185628742516
358,7337.0,Stress,670.0,0.2830154197601402,0.2215568862275449
359,7322.34,Stress,420.0,0.24952598515134383,0.07185628742514968
362,,Stress,1440.0,,0.6826347305389222
363,,Stress,475.0,,0.10479041916167667
364,,Stress,490.0,,0.11377245508982034
365,7329.67,Stress,610.0,0.266270702455742,0.18562874251497005
366,7329.67,Stress,550.0,0.266270702455742,0.1497005988023952
367,7315.01,Stress,490.0,0.23278126784694564,0.11377245508982034
368,7329.67,Stress,655.0,0.266270702455742,0.21257485029940118
369,7366.41,Stress,690.0,0.3501998857795563,0.2335329341317365
370,7344.35,Stress,580.0,0.29980582524272137,0.16766467065868265
371,7359.05,Stress,920.0,0.33338663620788367,0.37125748502994016
372,7300.38,Stress,717.5,0.19936036550542724,0.24999999999999997
373,7344.35,Stress,515.0,0.29980582524272137,0.12874251497005987
374,7359.05,Stress,1970.0,0.33338663620788367,1.0
375,7329.67,Stress,310.0,0.266270702455742,0.0059880239520958
376,7359.05,Stress,512.5,0.33338663620788367,0.12724550898203593
377,7351.7,Stress,715.0,0.3165962307253025,0.24850299401197604
378,7344.35,Stress,860.0,0.29980582524272137,0.33532934131736525
379,7366.41,Stress,735.0,0.3501998857795563,0.26047904191616766
380,7373.78,Stress,610.0,0.3670359794403204,0.18562874251497005
381,7329.67,Stress,1415.0,0.266270702455742,0.6676646706586826
382,7337.0,Stress,695.0,0.2830154197601402,0.23652694610778444
383,7315.01,Stress,785.0,0.23278126784694564,0.2904191616766467
384,7337.0,Stress,565.0,0.2830154197601402,0.15868263473053892
385,7329.67,Stress,880.0,0.266270702455742,0.34730538922155696
386,7329.67,Stress,670.0,0.266270702455742,0.2215568862275449
387,7344.35,Stress,460.0,0.29980582524272137,0.09580838323353294
388,7329.67,Stress,1365.0,0.266270702455742,0.6377245508982036
389,7329.67,Stress,1020.0,0.266270702455742,0.43113772455089827
390,7337.0,Stress,675.0,0.2830154197601402,0.22455089820359284
391,7337.0,Stress,755.0,0.2830154197601402,0.27245508982035926
392,7366.41,Stress,725.0,0.3501998857795563,0.2544910179640718
393,7373.78,Stress,695.0,0.3670359794403204,0.23652694610778444
394,7359.05,Stress,1410.0,0.33338663620788367,0.6646706586826348
395,7388.53,Stress,570.0,0.40073101085094365,0.1616766467065868
396,7344.35,Stress,780.0,0.29980582524272137,0.28742514970059885
397,7329.67,Stress,617.5,0.266270702455742,0.19011976047904192
398,7344.35,Stress,455.0,0.29980582524272137,0.09281437125748501
399,7315.01,Stress,610.0,0.23278126784694564,0.18562874251497005
400,7329.67,Stress,1160.0,0.266270702455742,0.5149700598802396
401,7300.38,Stress,570.0,0.19936036550542724,0.1616766467065868
402,7300.38,Stress,1255.0,0.19936036550542724,0.5718562874251497
403,7329.67,Stress,1155.0,0.266270702455742,0.5119760479041916
404,7293.07,Stress,1055.0,0.182661336379212,0.4520958083832336
405,7307.69,Stress,1030.0,0.21605939463163892,0.437125748502994
406,7315.01,Stress,1095.0,0.23278126784694564,0.4760479041916168
407,7300.38,Stress,535.0,0.19936036550542724,0.14071856287425147
408,7315.01,Stress,570.0,0.23278126784694564,0.1616766467065868
409,7322.34,Stress,590.0,0.24952598515134383,0.17365269461077845
410,7300.38,Stress,601.6666666666666,0.19936036550542724,0.1806387225548902
411,7315.01,Stress,613.3333333333334,0.23278126784694564,0.18762475049900204
412,7271.19,Stress,625.0,0.1326784694460308,0.19461077844311378
413,7293.07,Stress,515.0,0.182661336379212,0.12874251497005987
414,7285.77,Stress,785.0,0.1659851513420918,0.2904191616766467
415,7293.07,Stress,1235.0,0.182661336379212,0.5598802395209581
416,7271.19,Stress,800.0,0.1326784694460308,0.29940119760479045
417,7293.07,Stress,850.0,0.182661336379212,0.3293413173652695
418,,Stress,540.0,,0.1437125748502994
419,,Stress,570.0,,0.1616766467065868
