Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,83.0,,0.8421052631578947
1,8810.29,Calibration,83.0,0.0,0.8421052631578947
2,8844.91,Calibration,83.0,3.4620305014925484e-08,0.8421052631578947
3,8862.27,Calibration,83.0,5.1980457962908996e-08,0.8421052631578947
4,8862.27,Calibration,83.0,5.1980457962908996e-08,0.8421052631578947
5,8914.55,Calibration,83.0,1.0426091856892736e-07,0.8421052631578947
6,8879.67,Calibration,84.0,6.938061126330506e-08,0.8947368421052628
7,8905.82,Calibration,85.0,9.553084165441823e-08,0.9473684210526319
8,8949.56,Calibration,84.0,1.3927122701989808e-07,0.8947368421052628
9,8940.8,Calibration,83.0,1.30511149841077e-07,0.8421052631578947
10,8958.33,Calibration,83.0,1.4804130428682146e-07,0.8421052631578947
11,8949.56,Calibration,82.0,1.3927122701989808e-07,0.7894736842105265
12,8958.33,Calibration,82.0,1.4804130428682146e-07,0.7894736842105265
13,8967.11,Calibration,82.0,1.5682138164185052e-07,0.7894736842105265
14,9055.37,Calibration,82.0,2.450821592448973e-07,0.7894736842105265
15,9108.73,Calibration,83.0,2.984426293661121e-07,0.8421052631578947
16,9082.01,Calibration,83.0,2.717223939530888e-07,0.8421052631578947
17,9090.91,Calibration,83.0,2.8062247236536057e-07,0.8421052631578947
18,9082.01,Calibration,83.0,2.717223939530888e-07,0.8421052631578947
19,9090.91,Calibration,83.0,2.8062247236536057e-07,0.8421052631578947
20,9108.73,Normal,83.0,2.984426293661121e-07,0.8421052631578947
21,9090.91,Normal,83.0,2.8062247236536057e-07,0.8421052631578947
22,9090.91,Normal,83.0,2.8062247236536057e-07,0.8421052631578947
23,9117.65,Normal,83.0,3.073627079545902e-07,0.8421052631578947
24,9153.42,Normal,83.0,3.431330231014417e-07,0.8421052631578947
25,9189.32,Normal,83.0,3.7903333939363825e-07,0.8421052631578947
26,9216.33,Normal,82.0,4.060435773616687e-07,0.7894736842105265
27,9162.38,Normal,82.0,3.52093102042334e-07,0.7894736842105265
28,9144.46,Normal,82.0,3.34172944160546e-07,0.7894736842105265
29,9198.31,Normal,82.0,3.880234185988425e-07,0.7894736842105265
30,9117.65,Normal,82.0,3.073627079545902e-07,0.7894736842105265
31,9117.65,Normal,83.0,3.073627079545902e-07,0.8421052631578947
32,9189.32,Normal,83.0,3.7903333939363825e-07,0.8421052631578947
33,9216.33,Normal,83.0,4.060435773616687e-07,0.8421052631578947
34,9261.52,Normal,83.0,4.5123397550218224e-07,0.8421052631578947
35,9243.42,Normal,83.0,4.331338160345276e-07,0.8421052631578947
36,9243.42,Normal,82.0,4.331338160345276e-07,0.7894736842105265
37,9279.66,Normal,82.0,4.6937413532224944e-07,0.7894736842105265
38,9234.38,Normal,81.0,4.240937363888034e-07,0.7368421052631575
39,9225.35,Normal,81.0,4.150636568311849e-07,0.7368421052631575
40,9243.42,Normal,81.0,4.331338160345276e-07,0.7368421052631575
41,9243.42,Normal,81.0,4.331338160345276e-07,0.7368421052631575
42,9216.33,Normal,81.0,4.060435773616687e-07,0.7368421052631575
