Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
0,,,1100.0,,0.5653710247349824
1,8810.29,Calibration,320.0,0.0,0.014134275618374575
2,8844.91,Calibration,775.0,3.4620305014925484e-08,0.3356890459363958
3,8862.27,Calibration,770.0,5.1980457962908996e-08,0.33215547703180215
4,8862.27,Calibration,735.0,5.1980457962908996e-08,0.3074204946996467
5,8914.55,Calibration,695.0,1.0426091856892736e-07,0.2791519434628975
6,8879.67,Calibration,730.0,6.938061126330506e-08,0.30388692579505305
7,8905.82,Calibration,710.0,9.553084165441823e-08,0.2897526501766785
8,8949.56,Calibration,755.0,1.3927122701989808e-07,0.32155477031802127
9,8940.8,Calibration,710.0,1.30511149841077e-07,0.2897526501766785
10,8958.33,Calibration,715.0,1.4804130428682146e-07,0.29328621908127206
11,8949.56,Calibration,720.0,1.3927122701989808e-07,0.2968197879858657
12,8958.33,Calibration,710.0,1.4804130428682146e-07,0.2897526501766785
13,8967.11,Calibration,765.0,1.5682138164185052e-07,0.3286219081272085
14,9055.37,Calibration,760.0,2.450821592448973e-07,0.3250883392226148
15,9108.73,Calibration,775.0,2.984426293661121e-07,0.3356890459363958
16,9082.01,Calibration,685.0,2.717223939530888e-07,0.2720848056537103
17,9090.91,Calibration,725.0,2.8062247236536057e-07,0.3003533568904594
18,9082.01,Calibration,730.0,2.717223939530888e-07,0.30388692579505305
19,9090.91,Calibration,745.0,2.8062247236536057e-07,0.31448763250883394
20,9108.73,Normal,680.0,2.984426293661121e-07,0.26855123674911663
21,9090.91,Normal,755.0,2.8062247236536057e-07,0.32155477031802127
22,9090.91,Normal,715.0,2.8062247236536057e-07,0.29328621908127206
23,9117.65,Normal,700.0,3.073627079545902e-07,0.2826855123674912
24,9153.42,Normal,680.0,3.431330231014417e-07,0.26855123674911663
25,9189.32,Normal,720.0,3.7903333939363825e-07,0.2968197879858657
26,9216.33,Normal,765.0,4.060435773616687e-07,0.3286219081272085
27,9162.38,Normal,745.0,3.52093102042334e-07,0.31448763250883394
28,9144.46,Normal,705.0,3.34172944160546e-07,0.28621908127208484
29,9198.31,Normal,740.0,3.880234185988425e-07,0.31095406360424027
30,9117.65,Normal,780.0,3.073627079545902e-07,0.3392226148409895
31,9117.65,Normal,705.0,3.073627079545902e-07,0.28621908127208484
32,9189.32,Normal,715.0,3.7903333939363825e-07,0.29328621908127206
33,9216.33,Normal,735.0,4.060435773616687e-07,0.3074204946996467
34,9261.52,Normal,740.0,4.5123397550218224e-07,0.31095406360424027
35,9243.42,Normal,745.0,4.331338160345276e-07,0.31448763250883394
36,9243.42,Normal,680.0,4.331338160345276e-07,0.26855123674911663
37,9279.66,Normal,655.0,4.6937413532224944e-07,0.2508833922261484
38,9234.38,Normal,750.0,4.240937363888034e-07,0.3180212014134276
39,9225.35,Normal,795.0,4.150636568311849e-07,0.34982332155477036
40,9243.42,Normal,735.0,4.331338160345276e-07,0.3074204946996467
41,9243.42,Normal,745.0,4.331338160345276e-07,0.31448763250883394
42,9216.33,Normal,770.0,4.060435773616687e-07,0.33215547703180215
43,9225.35,Normal,780.0,4.150636568311849e-07,0.3392226148409895
44,9234.38,Normal,735.0,4.240937363888034e-07,0.3074204946996467
45,9243.42,Normal,675.0,4.331338160345276e-07,0.26501766784452296
46,9243.42,Normal,735.0,4.331338160345276e-07,0.3074204946996467
47,9261.52,Normal,770.0,4.5123397550218224e-07,0.33215547703180215
48,9297.83,Normal,790.0,4.875442954066286e-07,0.3462897526501767
49,9243.42,Normal,760.0,4.331338160345276e-07,0.3250883392226148
50,9243.42,Normal,740.0,4.331338160345276e-07,0.31095406360424027
51,9288.74,Normal,765.0,4.784542153203879e-07,0.3286219081272085
52,9343.41,Normal,575.0,5.331246969831857e-07,0.1943462897526502
53,9370.86,Normal,775.0,5.605749388277779e-07,0.3356890459363958
54,9407.58,Normal,680.0,5.972952623444758e-07,0.26855123674911663
55,9426.0,Normal,705.0,6.157154246314477e-07,0.28621908127208484
56,9416.79,Normal,735.0,6.065053434879626e-07,0.3074204946996467
57,9398.39,Normal,740.0,5.881051813771969e-07,0.31095406360424027
58,9389.21,Normal,665.0,5.78925100498022e-07,0.25795053003533563
59,9435.22,Normal,660.0,6.249355058630369e-07,0.2544169611307421
60,9490.72,Normal,750.0,6.8043599483844e-07,0.3180212014134276
61,9444.44,Normal,845.0,6.341555870946277e-07,0.3851590106007068
62,9444.44,Normal,765.0,6.341555870946277e-07,0.3286219081272085
63,9509.29,Normal,730.0,6.990061584469684e-07,0.30388692579505305
64,9509.29,Normal,755.0,6.990061584469684e-07,0.32155477031802127
65,9537.21,Normal,775.0,7.269264044324292e-07,0.3356890459363958
66,9621.47,Normal,760.0,8.111871467940058e-07,0.3250883392226148
67,9621.47,Normal,675.0,8.111871467940058e-07,0.26501766784452296
68,9593.3,Normal,685.0,7.830168986059505e-07,0.2720848056537103
69,9687.5,Normal,710.0,8.772177285425811e-07,0.2897526501766785
70,9668.59,Normal,740.0,8.583075619385291e-07,0.31095406360424027
71,9706.45,Normal,705.0,8.961678954990474e-07,0.28621908127208484
72,9659.14,Normal,695.0,8.488574786805534e-07,0.2791519434628975
73,9621.47,Normal,725.0,8.111871467940058e-07,0.3003533568904594
74,9630.87,Normal,760.0,8.205872296114633e-07,0.3250883392226148
75,9593.3,Normal,720.0,7.830168986059505e-07,0.2968197879858657
76,9668.59,Normal,720.0,8.583075619385291e-07,0.2968197879858657
77,9763.51,Normal,755.0,9.532283982186229e-07,0.32155477031802127
78,9715.94,Normal,530.0,9.056579791094356e-07,0.16254416961130744
79,9678.04,Normal,730.0,8.677576451965031e-07,0.30388692579505305
80,9687.5,Normal,675.0,8.772177285425811e-07,0.26501766784452296
81,9830.51,Normal,705.0,1.0202289885132542e-06,0.28621908127208484
82,9840.12,Normal,770.0,1.0298390731808886e-06,0.33215547703180215
83,9773.06,Normal,785.0,9.627784823576334e-07,0.34275618374558303
84,9773.06,Normal,730.0,9.627784823576334e-07,0.30388692579505305
85,9840.12,Normal,972.5,1.0298390731808886e-06,0.47526501766784457
86,9840.12,Normal,1215.0,1.0298390731808886e-06,0.6466431095406361
87,9840.12,Normal,420.0,1.0298390731808886e-06,0.08480565371024737
88,9840.12,Normal,715.0,1.0298390731808886e-06,0.29328621908127206
89,9811.32,Normal,732.5,1.0010388194422991e-06,0.3056537102473499
90,9820.91,Normal,750.0,1.0106289039337255e-06,0.3180212014134276
91,9840.12,Normal,930.0,1.0298390731808886e-06,0.44522968197879864
92,9840.12,Normal,580.0,1.0298390731808886e-06,0.1978798586572438
93,9869.0,Normal,335.0,1.0587193276243048e-06,0.024734982332155486
94,9859.36,Normal,740.0,1.0490792426923602e-06,0.31095406360424027
95,10044.05,Normal,660.0,1.233770869879155e-06,0.2544169611307421
96,10004.88,Normal,665.0,1.1946005247770555e-06,0.25795053003533563
97,10083.37,Normal,720.0,1.2730912163028126e-06,0.2968197879858657
98,10063.69,Normal,760.0,1.2534110429147776e-06,0.3250883392226148
99,10044.05,Normal,710.0,1.233770869879155e-06,0.2897526501766785
100,10044.05,Normal,465.0,1.233770869879155e-06,0.11660777385159013
101,10063.69,Normal,690.0,1.2534110429147776e-06,0.27561837455830385
102,10044.05,Normal,750.0,1.233770869879155e-06,0.3180212014134276
103,10053.87,Normal,760.0,1.2435909563969663e-06,0.3250883392226148
104,10112.97,Normal,705.0,1.302691477089692e-06,0.28621908127208484
105,10152.56,Normal,665.0,1.342281825892147e-06,0.25795053003533563
106,10142.65,Normal,760.0,1.3323717385814033e-06,0.3250883392226148
107,10172.42,Normal,810.0,1.362142000866047e-06,0.36042402826855124
108,10172.42,Normal,495.0,1.362142000866047e-06,0.13780918727915195
109,10202.27,Normal,700.0,1.391992263855521e-06,0.2826855123674912
110,10152.56,Normal,705.0,1.342281825892147e-06,0.28621908127208484
111,10242.21,Normal,755.0,1.4319326157416037e-06,0.32155477031802127
112,10272.28,Normal,770.0,1.4620028806693585e-06,0.33215547703180215
113,10212.24,Normal,745.0,1.401962351694887e-06,0.31448763250883394
114,10152.56,Normal,685.0,1.342281825892147e-06,0.2720848056537103
115,10162.48,Normal,740.0,1.352201913290993e-06,0.31095406360424027
116,10282.32,Normal,735.0,1.472042969125449e-06,0.3074204946996467
117,10383.27,Normal,715.0,1.5729938585320608e-06,0.29328621908127206
118,10423.94,Normal,675.0,1.6136642168497122e-06,0.26501766784452296
