Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,11140.94,Calibration,895.0,0.14756485908314304,0.39016393442622954
2,10946.29,Calibration,757.5,0.13638626868243103,0.3
3,10871.56,Calibration,620.0,0.13209458586380668,0.2098360655737705
4,10485.24,Calibration,895.0,0.10990854402664713,0.39016393442622954
5,11217.62,Calibration,915.0,0.15196852880791373,0.40327868852459015
6,11609.5,Calibration,960.0,0.174473876900547,0.4327868852459016
7,11851.65,Calibration,875.0,0.18838035347661913,0.3770491803278688
8,11563.98,Calibration,985.0,0.17185970050681248,0.4491803278688524
9,11758.77,Calibration,625.0,0.18304633099309414,0.21311475409836067
10,11632.33,Calibration,685.0,0.17578498514019897,0.25245901639344265
11,11383.81,Calibration,745.0,0.1615126846707154,0.29180327868852457
12,11620.91,Calibration,980.0,0.17512914387445971,0.4459016393442623
13,11372.65,Calibration,755.0,0.16087177499246236,0.2983606557377049
14,11119.13,Calibration,825.0,0.146312328609783,0.34426229508196726
15,11272.73,Calibration,910.0,0.15513345106315773,0.4
16,10946.29,Calibration,995.0,0.13638626868243103,0.4557377049180328
17,11406.17,Calibration,915.0,0.16279680119452694,0.40327868852459015
18,11261.68,Calibration,927.5,0.15449885859499507,0.41147540983606556
19,11075.66,Calibration,940.0,0.14381588204045886,0.419672131147541
20,11294.85,Normal,610.0,0.15640378458313592,0.2032786885245902
21,10882.2,Normal,792.5,0.13270563236708738,0.32295081967213113
22,10850.31,Normal,975.0,0.13087421573272456,0.4426229508196722
23,10755.2,Normal,360.0,0.12541212617191427,0.03934426229508198
24,10692.27,Normal,567.5,0.12179810770843208,0.17540983606557375
25,11010.78,Normal,775.0,0.14008987667083034,0.3114754098360656
26,10734.18,Normal,870.0,0.1242049647528391,0.3737704918032787
27,10829.09,Normal,860.0,0.12965556847712162,0.36721311475409835
28,10860.93,Normal,855.0,0.1314841136523524,0.3639344262295082
29,10619.33,Normal,865.0,0.11760922312673178,0.3704918032786886
30,10797.36,Normal,880.0,0.1278333405119812,0.38032786885245906
31,10692.27,Normal,895.0,0.12179810770843208,0.39016393442622954
32,10505.76,Normal,865.0,0.1110869908544026,0.3704918032786886
33,10495.5,Normal,905.0,0.11049776744052492,0.3967213114754098
34,10567.55,Normal,897.5,0.11463554004967619,0.3918032786885246
35,10786.8,Normal,890.0,0.12722688834331158,0.3868852459016393
36,10640.12,Normal,875.0,0.11880317583380001,0.3770491803278688
37,10495.5,Normal,885.0,0.11049776744052492,0.3836065573770492
38,10413.76,Normal,895.0,0.1058035060516001,0.39016393442622954
39,10403.59,Normal,872.5,0.10521945126415982,0.37540983606557377
40,10423.94,Normal,850.0,0.1063881351308667,0.360655737704918
41,10444.33,Normal,925.0,0.10755911616487918,0.4098360655737705
42,10262.25,Normal,890.0,0.09710241058994123,0.3868852459016393
43,10332.67,Normal,922.5,0.10114657363139073,0.40819672131147544
44,10202.27,Normal,955.0,0.09365780821524455,0.42950819672131146
45,10004.88,Normal,885.0,0.08232186185410112,0.3836065573770492
46,10152.56,Normal,930.0,0.09080300354625198,0.4131147540983606
47,10152.56,Normal,922.5,0.09080300354625198,0.40819672131147544
48,10132.74,Normal,915.0,0.08966475714634387,0.40327868852459015
49,9840.12,Normal,865.0,0.07285982972247346,0.3704918032786886
50,9753.98,Normal,960.0,0.06791287992993639,0.4327868852459016
51,9849.73,Normal,922.5,0.0734117241676357,0.40819672131147544
52,9734.94,Normal,885.0,0.06681942829248683,0.3836065573770492
53,9840.12,Normal,935.0,0.07285982972247346,0.41639344262295086
54,9830.51,Normal,935.0,0.07230793527731111,0.41639344262295086
55,9687.5,Normal,870.0,0.06409498786808515,0.3737704918032787
56,9621.47,Normal,930.0,0.06030293893842148,0.4131147540983606
57,9668.59,Normal,925.0,0.0630090020243787,0.4098360655737705
58,9537.21,Normal,880.0,0.055463956009245974,0.38032786885245906
59,9583.93,Normal,900.0,0.058147047422147546,0.39344262295081966
60,9380.03,Normal,680.0,0.04643723708202324,0.24918032786885247
61,9555.87,Normal,890.0,0.05653558455729285,0.3868852459016393
62,9481.45,Normal,867.5,0.05226170478528663,0.37213114754098364
63,9509.29,Normal,845.0,0.053860533229960816,0.35737704918032787
64,9243.42,Normal,870.0,0.03859183644168779,0.3737704918032787
65,9453.68,Normal,880.0,0.05066689638339722,0.38032786885245906
66,9243.42,Normal,890.0,0.03859183644168779,0.3868852459016393
67,9234.38,Normal,655.0,0.0380726766306298,0.23278688524590163
68,9243.42,Normal,880.0,0.03859183644168779,0.38032786885245906
69,9288.74,Normal,840.0,0.04119452699889442,0.35409836065573774
70,9270.59,Normal,715.0,0.04015218733399378,0.2721311475409836
71,9243.42,Normal,590.0,0.03859183644168779,0.19016393442622953
72,9108.73,Normal,850.0,0.030856699832019607,0.360655737704918
73,9144.46,Normal,910.0,0.032908644527716635,0.4
74,9019.97,Normal,922.5,0.025759285580967906,0.40819672131147544
76,8940.8,Normal,935.0,0.02121261719142581,0.41639344262295086
77,8923.29,Normal,860.0,0.020207032203414188,0.36721311475409835
78,8862.27,Normal,895.0,0.01670270347877273,0.39016393442622954
79,8932.04,Normal,800.0,0.020709537551506785,0.3278688524590164
80,8801.65,Normal,480.0,0.01322134642718692,0.11803278688524588
81,8862.27,Normal,1360.0,0.01670270347877273,0.6950819672131148
82,8897.09,Normal,1125.0,0.0187023876182682,0.5409836065573771
83,8801.65,Normal,890.0,0.01322134642718692,0.3868852459016393
84,8958.33,Normal,365.0,0.022219350763090284,0.04262295081967213
85,,Normal,620.0,,0.2098360655737705
86,8958.33,Normal,860.0,0.022219350763090284,0.36721311475409835
87,8958.33,Normal,855.0,0.022219350763090284,0.3639344262295082
88,8741.42,Normal,885.0,0.009762386756830443,0.3836065573770492
89,8793.02,Normal,887.5,0.012725732581011007,0.38524590163934425
90,8879.67,Normal,890.0,0.017701971256694093,0.3868852459016393
91,8827.59,Normal,935.0,0.014711059424846684,0.41639344262295086
92,8732.85,Normal,920.0,0.009270218661612872,0.4065573770491804
93,8844.91,Normal,940.0,0.015705732868156963,0.419672131147541
94,8724.28,Normal,937.5,0.008778050566395301,0.4180327868852459
95,8818.93,Normal,935.0,0.0142137227031916,0.41639344262295086
96,8767.19,Normal,940.0,0.01124233679344161,0.419672131147541
97,8767.19,Normal,945.0,0.01124233679344161,0.4229508196721311
98,8741.42,Normal,925.0,0.009762386756830443,0.4098360655737705
99,8775.79,Normal,955.0,0.011736227764138352,0.42950819672131146
100,8681.57,Normal,945.0,0.006325250175876818,0.4229508196721311
101,8681.57,Normal,935.0,0.006325250175876818,0.41639344262295086
102,8758.59,Normal,890.0,0.010748445822744757,0.3868852459016393
103,8579.85,Normal,900.0,0.0004835537178217164,0.39344262295081966
104,8681.57,Normal,910.0,0.006325250175876818,0.4
105,8673.05,Normal,855.0,0.005835953539791161,0.3639344262295082
106,8707.17,Normal,840.0,0.00779543725143933,0.35409836065573774
107,8707.17,Normal,890.0,0.00779543725143933,0.3868852459016393
108,8673.05,Normal,865.0,0.005835953539791161,0.3704918032786886
109,8681.57,Normal,895.0,0.006325250175876818,0.39016393442622954
110,8681.57,Normal,920.0,0.006325250175876818,0.4065573770491804
111,8571.43,Normal,945.0,0.0,0.4229508196721311
112,8681.57,Normal,905.0,0.006325250175876818,0.3967213114754098
113,8605.18,Normal,945.0,0.0019382349140715793,0.4229508196721311
114,8690.1,Normal,690.0,0.0068151211037889015,0.25573770491803277
115,9189.32,Normal,950.0,0.03548491766090939,0.42622950819672134
116,9135.51,Normal,920.0,0.03239465334309627,0.4065573770491804
117,8958.33,Normal,905.0,0.022219350763090284,0.3967213114754098
118,9243.42,Normal,920.0,0.03859183644168779,0.4065573770491804
119,9270.59,Normal,590.0,0.04015218733399378,0.19016393442622953
120,9135.51,Normal,745.0,0.03239465334309627,0.29180327868852457
121,9180.33,Normal,900.0,0.03496862930898331,0.39344262295081966
122,9189.32,Normal,930.0,0.03548491766090939,0.4131147540983606
123,9225.35,Normal,965.0,0.037554091111398236,0.4360655737704918
124,9055.37,Normal,865.0,0.027792278646394164,0.3704918032786886
125,9198.31,Normal,930.0,0.03600120601283535,0.4131147540983606
126,,Normal,1010.0,,0.46557377049180326
127,9055.37,Normal,847.5,0.027792278646394164,0.3590163934426229
