Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,68.0,,0.4814814814814814
1,11140.94,Calibration,67.0,0.14756485908314304,0.44444444444444464
2,10946.29,Calibration,68.0,0.13638626868243103,0.4814814814814814
3,10871.56,Calibration,67.0,0.13209458586380668,0.44444444444444464
4,10485.24,Calibration,65.0,0.10990854402664713,0.3703703703703707
5,11217.62,Calibration,67.0,0.15196852880791373,0.44444444444444464
6,11609.5,Calibration,65.0,0.174473876900547,0.3703703703703707
7,11851.65,Calibration,64.0,0.18838035347661913,0.3333333333333335
8,11563.98,Calibration,65.0,0.17185970050681248,0.3703703703703707
9,11758.77,Calibration,68.0,0.18304633099309414,0.4814814814814814
10,11632.33,Calibration,68.0,0.17578498514019897,0.4814814814814814
11,11383.81,Calibration,68.0,0.1615126846707154,0.4814814814814814
12,11620.91,Calibration,68.0,0.17512914387445971,0.4814814814814814
13,11372.65,Calibration,67.0,0.16087177499246236,0.44444444444444464
14,11119.13,Calibration,66.0,0.146312328609783,0.40740740740740744
15,11272.73,Calibration,66.0,0.15513345106315773,0.40740740740740744
16,10946.29,Calibration,66.0,0.13638626868243103,0.40740740740740744
17,11406.17,Calibration,66.0,0.16279680119452694,0.40740740740740744
18,11261.68,Calibration,65.0,0.15449885859499507,0.3703703703703707
19,11075.66,Calibration,66.0,0.14381588204045886,0.40740740740740744
20,11294.85,Normal,66.0,0.15640378458313592,0.40740740740740744
21,10882.2,Normal,67.0,0.13270563236708738,0.44444444444444464
22,10850.31,Normal,68.0,0.13087421573272456,0.4814814814814814
23,10755.2,Normal,69.0,0.12541212617191427,0.5185185185185186
24,10692.27,Normal,69.0,0.12179810770843208,0.5185185185185186
25,11010.78,Normal,69.0,0.14008987667083034,0.5185185185185186
26,10734.18,Normal,69.0,0.1242049647528391,0.5185185185185186
27,10829.09,Normal,69.0,0.12965556847712162,0.5185185185185186
28,10860.93,Normal,69.0,0.1314841136523524,0.5185185185185186
29,10619.33,Normal,69.0,0.11760922312673178,0.5185185185185186
30,10797.36,Normal,68.0,0.1278333405119812,0.4814814814814814
31,10692.27,Normal,68.0,0.12179810770843208,0.4814814814814814
32,10505.76,Normal,68.0,0.1110869908544026,0.4814814814814814
33,10495.5,Normal,68.0,0.11049776744052492,0.4814814814814814
34,10567.55,Normal,68.0,0.11463554004967619,0.4814814814814814
35,10786.8,Normal,68.0,0.12722688834331158,0.4814814814814814
36,10640.12,Normal,68.0,0.11880317583380001,0.4814814814814814
37,10495.5,Normal,67.0,0.11049776744052492,0.44444444444444464
38,10413.76,Normal,67.0,0.1058035060516001,0.44444444444444464
39,10403.59,Normal,67.0,0.10521945126415982,0.44444444444444464
40,10423.94,Normal,67.0,0.1063881351308667,0.44444444444444464
41,10444.33,Normal,67.0,0.10755911616487918,0.44444444444444464
42,10262.25,Normal,66.0,0.09710241058994123,0.40740740740740744
43,10332.67,Normal,66.0,0.10114657363139073,0.40740740740740744
44,10202.27,Normal,67.0,0.09365780821524455,0.44444444444444464
45,10004.88,Normal,67.0,0.08232186185410112,0.44444444444444464
46,10152.56,Normal,67.0,0.09080300354625198,0.44444444444444464
47,10152.56,Normal,67.0,0.09080300354625198,0.44444444444444464
48,10132.74,Normal,67.0,0.08966475714634387,0.44444444444444464
49,9840.12,Normal,67.0,0.07285982972247346,0.44444444444444464
50,9753.98,Normal,67.0,0.06791287992993639,0.44444444444444464
51,9849.73,Normal,67.0,0.0734117241676357,0.44444444444444464
52,9734.94,Normal,67.0,0.06681942829248683,0.44444444444444464
53,9840.12,Normal,67.0,0.07285982972247346,0.44444444444444464
54,9830.51,Normal,67.0,0.07230793527731111,0.44444444444444464
55,9687.5,Normal,67.0,0.06409498786808515,0.44444444444444464
56,9621.47,Normal,67.0,0.06030293893842148,0.44444444444444464
57,9668.59,Normal,67.0,0.0630090020243787,0.44444444444444464
58,9537.21,Normal,68.0,0.055463956009245974,0.4814814814814814
59,9583.93,Normal,68.0,0.058147047422147546,0.4814814814814814
60,9380.03,Normal,69.0,0.04643723708202324,0.5185185185185186
61,9555.87,Normal,69.0,0.05653558455729285,0.5185185185185186
62,9481.45,Normal,69.0,0.05226170478528663,0.5185185185185186
63,9509.29,Normal,69.0,0.053860533229960816,0.5185185185185186
64,9243.42,Normal,70.0,0.03859183644168779,0.5555555555555558
65,9453.68,Normal,70.0,0.05066689638339722,0.5555555555555558
66,9243.42,Normal,71.0,0.03859183644168779,0.5925925925925926
67,9234.38,Normal,71.0,0.0380726766306298,0.5925925925925926
68,9243.42,Normal,70.0,0.03859183644168779,0.5555555555555558
69,9288.74,Normal,70.0,0.04119452699889442,0.5555555555555558
70,9270.59,Normal,70.0,0.04015218733399378,0.5555555555555558
71,9243.42,Normal,70.0,0.03859183644168779,0.5555555555555558
72,9108.73,Normal,70.0,0.030856699832019607,0.5555555555555558
73,9144.46,Normal,70.0,0.032908644527716635,0.5555555555555558
74,9019.97,Normal,70.0,0.025759285580967906,0.5555555555555558
75,,Normal,70.0,,0.5555555555555558
76,8940.8,Normal,70.0,0.02121261719142581,0.5555555555555558
77,8923.29,Normal,62.0,0.020207032203414188,0.2592592592592595
78,8862.27,Normal,65.0,0.01670270347877273,0.3703703703703707
79,8932.04,Normal,65.0,0.020709537551506785,0.3703703703703707
80,8801.65,Normal,65.0,0.01322134642718692,0.3703703703703707
81,8862.27,Normal,67.0,0.01670270347877273,0.44444444444444464
82,8897.09,Normal,67.0,0.0187023876182682,0.44444444444444464
83,8801.65,Normal,67.0,0.01322134642718692,0.44444444444444464
84,8958.33,Normal,67.5,0.022219350763090284,0.46296296296296324
85,,Normal,68.0,,0.4814814814814814
86,8958.33,Normal,68.0,0.022219350763090284,0.4814814814814814
87,8958.33,Normal,67.0,0.022219350763090284,0.44444444444444464
88,8741.42,Normal,66.0,0.009762386756830443,0.40740740740740744
89,8793.02,Normal,65.0,0.012725732581011007,0.3703703703703707
90,8879.67,Normal,65.0,0.017701971256694093,0.3703703703703707
91,8827.59,Normal,65.0,0.014711059424846684,0.3703703703703707
92,8732.85,Normal,65.0,0.009270218661612872,0.3703703703703707
93,8844.91,Normal,64.5,0.015705732868156963,0.3518518518518521
94,8724.28,Normal,64.0,0.008778050566395301,0.3333333333333335
95,8818.93,Normal,64.0,0.0142137227031916,0.3333333333333335
96,8767.19,Normal,64.5,0.01124233679344161,0.3518518518518521
97,8767.19,Normal,65.0,0.01124233679344161,0.3703703703703707
98,8741.42,Normal,66.0,0.009762386756830443,0.40740740740740744
99,8775.79,Normal,66.5,0.011736227764138352,0.42592592592592604
100,8681.57,Normal,67.0,0.006325250175876818,0.44444444444444464
101,8681.57,Normal,68.0,0.006325250175876818,0.4814814814814814
102,8758.59,Normal,68.5,0.010748445822744757,0.5
103,8579.85,Normal,69.0,0.0004835537178217164,0.5185185185185186
104,8681.57,Normal,69.0,0.006325250175876818,0.5185185185185186
105,8673.05,Normal,68.5,0.005835953539791161,0.5
106,8707.17,Normal,68.0,0.00779543725143933,0.4814814814814814
107,8707.17,Normal,65.0,0.00779543725143933,0.3703703703703707
108,8673.05,Normal,64.5,0.005835953539791161,0.3518518518518521
109,8681.57,Normal,64.0,0.006325250175876818,0.3333333333333335
110,8681.57,Normal,64.0,0.006325250175876818,0.3333333333333335
111,8571.43,Normal,64.0,0.0,0.3333333333333335
112,8681.57,Normal,64.0,0.006325250175876818,0.3333333333333335
113,8605.18,Normal,65.0,0.0019382349140715793,0.3703703703703707
114,8690.1,Normal,67.0,0.0068151211037889015,0.44444444444444464
115,9189.32,Normal,68.0,0.03548491766090939,0.4814814814814814
116,9135.51,Normal,68.0,0.03239465334309627,0.4814814814814814
117,8958.33,Normal,68.0,0.022219350763090284,0.4814814814814814
118,9243.42,Normal,68.0,0.03859183644168779,0.4814814814814814
119,9270.59,Normal,67.0,0.04015218733399378,0.44444444444444464
120,9135.51,Normal,67.0,0.03239465334309627,0.44444444444444464
121,9180.33,Normal,67.0,0.03496862930898331,0.44444444444444464
122,9189.32,Normal,64.0,0.03548491766090939,0.3333333333333335
123,9225.35,Normal,64.0,0.037554091111398236,0.3333333333333335
124,9055.37,Normal,64.0,0.027792278646394164,0.3333333333333335
125,9198.31,Normal,65.0,0.03600120601283535,0.3703703703703707
126,,Normal,66.0,,0.40740740740740744
127,9055.37,Normal,67.0,0.027792278646394164,0.44444444444444464
128,9153.42,Normal,67.0,0.03342321000416354,0.44444444444444464
129,9046.51,Normal,67.0,0.0272834560882112,0.44444444444444464
130,9144.46,Normal,68.0,0.032908644527716635,0.4814814814814814
131,9108.73,Normal,69.0,0.030856699832019607,0.5185185185185186
132,9108.73,Normal,70.0,0.030856699832019607,0.5555555555555558
133,9198.31,Normal,71.0,0.03600120601283535,0.5925925925925926
134,9153.42,Normal,72.0,0.03342321000416354,0.6296296296296298
135,9180.33,Normal,72.0,0.03496862930898331,0.6296296296296298
136,9144.46,Normal,73.0,0.032908644527716635,0.666666666666667
137,8993.51,Normal,72.0,0.024239709408335808,0.6296296296296298
138,9180.33,Normal,71.0,0.03496862930898331,0.5925925925925926
139,9144.46,Normal,71.0,0.032908644527716635,0.5925925925925926
140,,Normal,71.0,,0.5925925925925926
141,9216.33,Normal,71.0,0.03703607988399299,0.5925925925925926
142,9180.33,Normal,71.0,0.03496862930898331,0.5925925925925926
143,9189.32,Normal,72.0,0.03548491766090939,0.6296296296296298
144,9189.32,Normal,73.0,0.03548491766090939,0.666666666666667
145,9180.33,Normal,72.0,0.03496862930898331,0.6296296296296298
146,9225.35,Normal,71.0,0.037554091111398236,0.5925925925925926
147,9153.42,Normal,70.0,0.03342321000416354,0.5555555555555558
148,9117.65,Normal,69.0,0.03136896814116091,0.5185185185185186
149,9073.12,Normal,68.0,0.028811646638239263,0.4814814814814814
150,9126.58,Normal,67.0,0.031881810742128536,0.44444444444444464
151,9099.81,Normal,67.0,0.0303444315228783,0.44444444444444464
152,,Normal,67.0,,0.44444444444444464
153,9099.81,Normal,67.0,0.0303444315228783,0.44444444444444464
154,9073.12,Normal,68.0,0.028811646638239263,0.4814814814814814
155,8758.59,Normal,68.0,0.010748445822744757,0.4814814814814814
156,9082.01,Normal,68.0,0.029322192071901287,0.4814814814814814
157,8967.11,Normal,68.0,0.022723578986662052,0.4814814814814814
158,9108.73,Normal,67.0,0.030856699832019607,0.44444444444444464
159,9082.01,Normal,66.0,0.029322192071901287,0.40740740740740744
160,8984.7,Normal,65.0,0.02373375830928487,0.3703703703703707
161,9064.25,Normal,65.0,0.028302249788229872,0.3703703703703707
162,8984.7,Normal,66.0,0.02373375830928487,0.40740740740740744
163,9064.25,Normal,67.0,0.028302249788229872,0.44444444444444464
164,9011.14,Normal,68.0,0.025252185898264112,0.4814814814814814
165,8958.33,Normal,69.0,0.022219350763090284,0.5185185185185186
166,9011.14,Normal,69.0,0.025252185898264112,0.5185185185185186
167,9117.65,Normal,69.0,0.03136896814116091,0.5185185185185186
