Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,8818.93,Calibration,1190.0,0.04741933283307176,0.5460122699386503
2,8836.25,Calibration,850.0,0.04899470177592824,0.3374233128834355
3,8984.7,Calibration,625.0,0.062497214453009486,0.19938650306748465
4,8870.97,Calibration,490.0,0.052152716192555126,0.11656441717791413
5,8958.33,Calibration,355.0,0.060098687950519536,0.03374233128834356
6,8818.93,Calibration,632.5,0.04741933283307176,0.2039877300613497
7,8827.59,Calibration,910.0,0.048207017304500055,0.3742331288343558
8,8949.56,Calibration,880.0,0.059300998249084635,0.35582822085889565
9,8949.56,Calibration,805.0,0.059300998249084635,0.3098159509202454
10,8958.33,Calibration,485.0,0.060098687950519536,0.1134969325153374
11,8967.11,Calibration,520.0,0.06089728721831866,0.13496932515337426
12,8879.67,Calibration,555.0,0.05294403892944033,0.15644171779141106
13,8967.11,Calibration,735.0,0.06089728721831866,0.2668711656441718
14,9082.01,Calibration,595.0,0.07134820474338854,0.18098159509202452
15,9046.51,Calibration,1060.0,0.06811924415035131,0.4662576687116564
16,8975.9,Calibration,907.5,0.061696796052481906,0.37269938650306744
17,8958.33,Calibration,755.0,0.060098687950519536,0.2791411042944786
18,9073.12,Calibration,775.0,0.07053960024558292,0.29141104294478526
19,9055.37,Calibration,570.0,0.06892511994906425,0.16564417177914112
20,9002.32,Normal,895.0,0.06409987038679299,0.36503067484662577
21,9019.97,Normal,905.0,0.06570525501966928,0.3711656441717791
22,9055.37,Normal,455.0,0.06892511994906425,0.09509202453987728
23,9055.37,Normal,695.0,0.06892511994906425,0.2423312883435583
24,9055.37,Normal,830.0,0.06892511994906425,0.32515337423312884
25,8897.09,Normal,815.0,0.05452850353593919,0.3159509202453987
26,8949.56,Normal,1207.5,0.059300998249084635,0.5567484662576687
27,9019.97,Normal,1600.0,0.06570525501966928,0.7975460122699387
28,9046.51,Normal,1135.0,0.06811924415035131,0.5122699386503068
29,8984.7,Normal,670.0,0.062497214453009486,0.22699386503067484
30,8949.56,Normal,1300.0,0.059300998249084635,0.6134969325153374
31,9064.25,Normal,655.0,0.06973281488050564,0.21779141104294478
32,8967.11,Normal,585.0,0.06089728721831866,0.17484662576687118
33,9037.66,Normal,560.0,0.06731427791800249,0.15950920245398773
34,8984.7,Normal,650.0,0.062497214453009486,0.2147239263803681
35,8905.82,Normal,805.0,0.05532255497191707,0.3098159509202454
36,8932.04,Normal,380.0,0.05770743797894351,0.04907975460122699
37,8958.33,Normal,910.0,0.060098687950519536,0.3742331288343558
38,9019.97,Normal,590.0,0.06570525501966928,0.17791411042944785
39,8967.11,Normal,360.0,0.06089728721831866,0.03680981595092023
40,8940.8,Normal,470.0,0.05850421811401407,0.10429447852760734
41,8862.27,Normal,840.0,0.051361393455670035,0.3312883435582822
42,8949.56,Normal,845.0,0.059300998249084635,0.33435582822085885
43,8905.82,Normal,825.0,0.05532255497191707,0.3220858895705522
44,8984.7,Normal,805.0,0.062497214453009486,0.3098159509202454
45,8984.7,Normal,700.0,0.062497214453009486,0.24539877300613497
46,8940.8,Normal,390.0,0.05850421811401407,0.055214723926380355
47,8923.29,Normal,835.0,0.056911567410237174,0.3282208588957055
48,8984.7,Normal,865.0,0.062497214453009486,0.34662576687116564
49,8958.33,Normal,800.0,0.060098687950519536,0.3067484662576687
50,8958.33,Normal,495.0,0.060098687950519536,0.1196319018404908
51,8958.33,Normal,405.0,0.060098687950519536,0.06441717791411042
52,8897.09,Normal,785.0,0.05452850353593919,0.2975460122699387
53,8958.33,Normal,740.0,0.060098687950519536,0.26993865030674846
54,8949.56,Normal,850.0,0.059300998249084635,0.3374233128834355
55,8870.97,Normal,750.0,0.052152716192555126,0.2760736196319018
56,8958.33,Normal,720.0,0.060098687950519536,0.2576687116564417
57,8758.59,Normal,698.3333333333334,0.0419310093912727,0.24437627811860943
58,8905.82,Normal,676.6666666666666,0.05532255497191707,0.2310838445807771
59,8818.93,Normal,655.0,0.04741933283307176,0.21779141104294478
60,8949.56,Normal,700.0,0.059300998249084635,0.24539877300613497
61,8905.82,Normal,510.0,0.05532255497191707,0.12883435582822086
62,8870.97,Normal,800.0,0.052152716192555126,0.3067484662576687
63,8741.42,Normal,850.0,0.04036928394387973,0.3374233128834355
64,8870.97,Normal,775.0,0.052152716192555126,0.29141104294478526
65,8897.09,Normal,605.0,0.05452850353593919,0.18711656441717792
66,8897.09,Normal,435.0,0.05452850353593919,0.08282208588957055
67,8827.59,Normal,765.0,0.048207017304500055,0.2852760736196319
68,8801.65,Normal,820.0,0.045847602155672185,0.3190184049079754
69,8724.28,Normal,790.0,0.03881028719557955,0.3006134969325154
70,8810.29,Normal,735.0,0.04663346749437203,0.2668711656441718
71,8836.25,Normal,770.0,0.04899470177592824,0.2883435582822086
72,8870.97,Normal,785.0,0.052152716192555126,0.2975460122699387
73,8862.27,Normal,800.0,0.051361393455670035,0.3067484662576687
74,8818.93,Normal,525.0,0.04741933283307176,0.13803680981595093
75,8732.85,Normal,320.0,0.039589785569729585,0.012269938650306733
76,8844.91,Normal,770.0,0.049782386247356536,0.2883435582822086
77,8690.1,Normal,780.0,0.03570138936262135,0.29447852760736193
78,8844.91,Normal,700.0,0.049782386247356536,0.24539877300613497
79,8818.93,Normal,470.0,0.04741933283307176,0.10429447852760734
80,8784.4,Normal,760.0,0.0442786001773654,0.28220858895705525
81,8836.25,Normal,785.0,0.04899470177592824,0.2975460122699387
82,8793.02,Normal,765.0,0.04506264638333668,0.2852760736196319
83,8775.79,Normal,550.0,0.04349546353775835,0.15337423312883433
84,8879.67,Normal,500.0,0.05294403892944033,0.12269938650306747
85,8862.27,Normal,725.0,0.051361393455670035,0.26073619631901845
86,8827.59,Normal,555.0,0.048207017304500055,0.15644171779141106
