Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,71.0,,0.6551724137931032
1,8818.93,Calibration,74.0,0.04741933283307176,0.7586206896551722
2,8836.25,Calibration,76.0,0.04899470177592824,0.8275862068965516
3,8984.7,Calibration,76.0,0.062497214453009486,0.8275862068965516
4,8870.97,Calibration,75.0,0.052152716192555126,0.7931034482758621
5,8958.33,Calibration,74.0,0.060098687950519536,0.7586206896551722
6,8818.93,Calibration,71.0,0.04741933283307176,0.6551724137931032
7,8827.59,Calibration,72.0,0.048207017304500055,0.6896551724137931
8,8949.56,Calibration,72.0,0.059300998249084635,0.6896551724137931
9,8949.56,Calibration,72.0,0.059300998249084635,0.6896551724137931
10,8958.33,Calibration,71.0,0.060098687950519536,0.6551724137931032
11,8967.11,Calibration,71.0,0.06089728721831866,0.6551724137931032
12,8879.67,Calibration,71.0,0.05294403892944033,0.6551724137931032
13,8967.11,Calibration,71.0,0.06089728721831866,0.6551724137931032
14,9082.01,Calibration,71.0,0.07134820474338854,0.6551724137931032
15,9046.51,Calibration,71.0,0.06811924415035131,0.6551724137931032
16,8975.9,Calibration,71.0,0.061696796052481906,0.6551724137931032
17,8958.33,Calibration,71.0,0.060098687950519536,0.6551724137931032
18,9073.12,Calibration,71.0,0.07053960024558292,0.6551724137931032
19,9055.37,Calibration,71.0,0.06892511994906425,0.6551724137931032
20,9002.32,Normal,71.0,0.06409987038679299,0.6551724137931032
21,9019.97,Normal,71.0,0.06570525501966928,0.6551724137931032
22,9055.37,Normal,71.0,0.06892511994906425,0.6551724137931032
23,9055.37,Normal,71.0,0.06892511994906425,0.6551724137931032
24,9055.37,Normal,71.0,0.06892511994906425,0.6551724137931032
25,8897.09,Normal,71.0,0.05452850353593919,0.6551724137931032
26,8949.56,Normal,74.0,0.059300998249084635,0.7586206896551722
27,9019.97,Normal,77.0,0.06570525501966928,0.8620689655172411
28,9046.51,Normal,77.0,0.06811924415035131,0.8620689655172411
29,8984.7,Normal,76.0,0.062497214453009486,0.8275862068965516
30,8949.56,Normal,75.0,0.059300998249084635,0.7931034482758621
31,9064.25,Normal,75.0,0.06973281488050564,0.7931034482758621
32,8967.11,Normal,76.0,0.06089728721831866,0.8275862068965516
33,9037.66,Normal,77.0,0.06731427791800249,0.8620689655172411
34,8984.7,Normal,76.0,0.062497214453009486,0.8275862068965516
35,8905.82,Normal,74.0,0.05532255497191707,0.7586206896551722
36,8932.04,Normal,74.0,0.05770743797894351,0.7586206896551722
37,8958.33,Normal,74.0,0.060098687950519536,0.7586206896551722
38,9019.97,Normal,74.0,0.06570525501966928,0.7586206896551722
39,8967.11,Normal,77.0,0.06089728721831866,0.8620689655172411
40,8940.8,Normal,75.0,0.05850421811401407,0.7931034482758621
41,8862.27,Normal,75.0,0.051361393455670035,0.7931034482758621
42,8949.56,Normal,74.0,0.059300998249084635,0.7586206896551722
43,8905.82,Normal,75.0,0.05532255497191707,0.7931034482758621
44,8984.7,Normal,75.0,0.062497214453009486,0.7931034482758621
45,8984.7,Normal,76.0,0.062497214453009486,0.8275862068965516
46,8940.8,Normal,76.0,0.05850421811401407,0.8275862068965516
47,8923.29,Normal,75.5,0.056911567410237174,0.8103448275862069
48,8984.7,Normal,75.0,0.062497214453009486,0.7931034482758621
49,8958.33,Normal,75.0,0.060098687950519536,0.7931034482758621
50,8958.33,Normal,75.0,0.060098687950519536,0.7931034482758621
51,8958.33,Normal,76.0,0.060098687950519536,0.8275862068965516
52,8897.09,Normal,77.0,0.05452850353593919,0.8620689655172411
53,8958.33,Normal,78.0,0.060098687950519536,0.896551724137931
54,8949.56,Normal,77.0,0.059300998249084635,0.8620689655172411
55,8870.97,Normal,77.0,0.052152716192555126,0.8620689655172411
56,8958.33,Normal,76.5,0.060098687950519536,0.8448275862068964
57,8758.59,Normal,76.0,0.0419310093912727,0.8275862068965516
58,8905.82,Normal,77.0,0.05532255497191707,0.8620689655172411
59,8818.93,Normal,78.0,0.04741933283307176,0.896551724137931
60,8949.56,Normal,79.0,0.059300998249084635,0.9310344827586206
61,8905.82,Normal,78.0,0.05532255497191707,0.896551724137931
62,8870.97,Normal,77.5,0.052152716192555126,0.8793103448275863
63,8741.42,Normal,77.0,0.04036928394387973,0.8620689655172411
64,8870.97,Normal,77.0,0.052152716192555126,0.8620689655172411
65,8897.09,Normal,77.0,0.05452850353593919,0.8620689655172411
66,8897.09,Normal,77.0,0.05452850353593919,0.8620689655172411
67,8827.59,Normal,79.0,0.048207017304500055,0.9310344827586206
68,8801.65,Normal,79.0,0.045847602155672185,0.9310344827586206
69,8724.28,Normal,79.0,0.03881028719557955,0.9310344827586206
70,8810.29,Normal,80.0,0.04663346749437203,0.9655172413793105
71,8836.25,Normal,80.0,0.04899470177592824,0.9655172413793105
72,8870.97,Normal,80.0,0.052152716192555126,0.9655172413793105
73,8862.27,Normal,80.0,0.051361393455670035,0.9655172413793105
74,8818.93,Normal,80.0,0.04741933283307176,0.9655172413793105
75,8732.85,Normal,80.0,0.039589785569729585,0.9655172413793105
76,8844.91,Normal,81.0,0.049782386247356536,1.0
77,8690.1,Normal,81.0,0.03570138936262135,1.0
78,8844.91,Normal,81.0,0.049782386247356536,1.0
79,8818.93,Normal,81.0,0.04741933283307176,1.0
80,8784.4,Normal,81.0,0.0442786001773654,1.0
81,8836.25,Normal,81.0,0.04899470177592824,1.0
82,8793.02,Normal,81.0,0.04506264638333668,1.0
83,8775.79,Normal,81.0,0.04349546353775835,1.0
84,8879.67,Normal,80.0,0.05294403892944033,0.9655172413793105
85,8862.27,Normal,79.0,0.051361393455670035,0.9310344827586206
86,8827.59,Normal,79.0,0.048207017304500055,0.9310344827586206
87,8870.97,Normal,78.0,0.052152716192555126,0.896551724137931
88,8870.97,Normal,79.0,0.052152716192555126,0.9310344827586206
89,8862.27,Normal,79.0,0.051361393455670035,0.9310344827586206
90,8681.57,Normal,78.0,0.03492552925392811,0.896551724137931
91,8724.28,Normal,78.0,0.03881028719557955,0.896551724137931
92,8741.42,Normal,78.0,0.04036928394387973,0.896551724137931
93,8775.79,Normal,79.0,0.04349546353775835,0.9310344827586206
94,8681.57,Normal,79.0,0.03492552925392811,0.9310344827586206
95,8818.93,Normal,79.0,0.04741933283307176,0.9310344827586206
96,8724.28,Normal,79.0,0.03881028719557955,0.9310344827586206
97,8690.1,Normal,79.0,0.03570138936262135,0.9310344827586206
98,8758.59,Normal,78.0,0.0419310093912727,0.896551724137931
99,8818.93,Normal,78.0,0.04741933283307176,0.896551724137931
100,8793.02,Normal,77.0,0.04506264638333668,0.8620689655172411
101,8818.93,Normal,77.0,0.04741933283307176,0.8620689655172411
102,8673.05,Normal,77.0,0.0341505787115991,0.8620689655172411
103,8758.59,Normal,78.0,0.0419310093912727,0.896551724137931
