Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,13227.45,Calibration,930.0,0.34678012203190467,0.4483985765124556
2,13575.13,Calibration,875.0,0.4048689126061762,0.4092526690391459
3,13575.13,Calibration,800.0,0.4048689126061762,0.3558718861209965
4,13467.05,Calibration,855.0,0.38681139855513114,0.3950177935943061
5,13293.51,Calibration,875.0,0.35781712590137205,0.4092526690391459
6,13333.33,Calibration,935.0,0.36447007010485666,0.4519572953736656
7,13684.21,Calibration,970.0,0.42309350210180896,0.47686832740213525
8,13739.13,Calibration,950.0,0.43226928551856836,0.46263345195729544
9,13989.46,Calibration,930.0,0.4740932815622221,0.4483985765124556
10,13947.37,Calibration,915.0,0.4670610760995235,0.43772241992882566
11,13891.48,Calibration,900.0,0.4577232295015137,0.4270462633451958
12,13520.97,Calibration,840.0,0.39582010652730326,0.38434163701067625
13,13656.84,Calibration,867.5,0.4185206471834422,0.40391459074733105
14,13919.39,Calibration,895.0,0.46238630515995793,0.42348754448398584
15,13947.37,Calibration,845.0,0.4670610760995235,0.3879003558718862
16,13739.13,Calibration,795.0,0.43226928551856836,0.35231316725978656
17,13780.49,Calibration,820.0,0.43917952590671816,0.37010676156583633
18,13891.48,Calibration,835.0,0.4577232295015137,0.3807829181494663
19,13794.31,Calibration,905.0,0.44148850855092125,0.43060498220640575
20,13725.38,Normal,930.0,0.42997199815548703,0.4483985765124556
21,13780.49,Normal,850.0,0.43917952590671816,0.39145907473309616
22,13766.69,Normal,490.0,0.4368738847714073,0.13523131672597868
23,13725.38,Normal,755.0,0.42997199815548703,0.32384341637010683
24,13725.38,Normal,885.0,0.42997199815548703,0.41637010676156594
25,13656.84,Normal,810.0,0.4185206471834422,0.3629893238434164
26,13684.21,Normal,605.0,0.42309350210180896,0.21708185053380788
27,13480.5,Normal,715.0,0.3890585632848367,0.2953736654804271
28,13548.02,Normal,925.0,0.40033949730340246,0.4448398576512457
29,13280.27,Normal,927.5,0.35560504701503004,0.4466192170818506
30,13386.64,Normal,930.0,0.37337686205582954,0.4483985765124556
31,13467.05,Normal,860.0,0.38681139855513114,0.39857651245551606
32,13306.77,Normal,877.5,0.36003254629660586,0.41103202846975095
33,13293.51,Normal,895.0,0.35781712590137205,0.42348754448398584
34,13711.64,Normal,775.0,0.42767638154685117,0.33807829181494664
35,13891.48,Normal,740.0,0.4577232295015137,0.31316725978647697
36,13835.85,Normal,790.0,0.4484288225190969,0.3487544483985766
