Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,72.0,,0.46428571428571397
1,13227.45,Calibration,71.0,0.34678012203190467,0.4285714285714284
2,13575.13,Calibration,70.0,0.4048689126061762,0.3928571428571428
3,13575.13,Calibration,68.0,0.4048689126061762,0.3214285714285712
4,13467.05,Calibration,65.0,0.38681139855513114,0.21428571428571397
5,13293.51,Calibration,65.0,0.35781712590137205,0.21428571428571397
6,13333.33,Calibration,65.0,0.36447007010485666,0.21428571428571397
7,13684.21,Calibration,65.0,0.42309350210180896,0.21428571428571397
8,13739.13,Calibration,67.0,0.43226928551856836,0.2857142857142856
9,13989.46,Calibration,68.0,0.4740932815622221,0.3214285714285712
10,13947.37,Calibration,68.0,0.4670610760995235,0.3214285714285712
11,13891.48,Calibration,68.0,0.4577232295015137,0.3214285714285712
12,13520.97,Calibration,69.0,0.39582010652730326,0.35714285714285676
13,13656.84,Calibration,70.0,0.4185206471834422,0.3928571428571428
14,13919.39,Calibration,71.0,0.46238630515995793,0.4285714285714284
15,13947.37,Calibration,72.0,0.4670610760995235,0.46428571428571397
16,13739.13,Calibration,71.0,0.43226928551856836,0.4285714285714284
17,13780.49,Calibration,70.0,0.43917952590671816,0.3928571428571428
18,13891.48,Calibration,69.0,0.4577232295015137,0.35714285714285676
19,13794.31,Calibration,69.0,0.44148850855092125,0.35714285714285676
20,13725.38,Normal,69.0,0.42997199815548703,0.35714285714285676
21,13780.49,Normal,69.0,0.43917952590671816,0.35714285714285676
22,13766.69,Normal,69.0,0.4368738847714073,0.35714285714285676
23,13725.38,Normal,69.0,0.42997199815548703,0.35714285714285676
24,13725.38,Normal,69.0,0.42997199815548703,0.35714285714285676
25,13656.84,Normal,69.0,0.4185206471834422,0.35714285714285676
26,13684.21,Normal,69.0,0.42309350210180896,0.35714285714285676
27,13480.5,Normal,68.0,0.3890585632848367,0.3214285714285712
28,13548.02,Normal,68.0,0.40033949730340246,0.3214285714285712
29,13280.27,Normal,68.0,0.35560504701503004,0.3214285714285712
30,13386.64,Normal,68.0,0.37337686205582954,0.3214285714285712
31,13467.05,Normal,69.0,0.38681139855513114,0.35714285714285676
32,13306.77,Normal,71.0,0.36003254629660586,0.4285714285714284
33,13293.51,Normal,72.0,0.35781712590137205,0.46428571428571397
34,13711.64,Normal,72.0,0.42767638154685117,0.46428571428571397
35,13891.48,Normal,71.0,0.4577232295015137,0.4285714285714284
36,13835.85,Normal,69.0,0.4484288225190969,0.35714285714285676
37,13739.13,Normal,68.0,0.43226928551856836,0.3214285714285712
38,13725.38,Normal,67.0,0.42997199815548703,0.2857142857142856
39,13453.61,Normal,67.0,0.38456590457987194,0.2857142857142856
40,13493.98,Normal,68.0,0.39131074027787993,0.3214285714285712
41,13697.92,Normal,68.0,0.4253841064471071,0.3214285714285712
42,13548.02,Normal,69.0,0.40033949730340246,0.35714285714285676
43,13684.21,Normal,70.0,0.42309350210180896,0.3928571428571428
44,13697.92,Normal,70.0,0.4253841064471071,0.3928571428571428
45,13615.92,Normal,69.0,0.41168391999091125,0.35714285714285676
46,13346.64,Normal,68.0,0.36669384427231955,0.3214285714285712
47,13493.98,Normal,67.0,0.39131074027787993,0.2857142857142856
48,13453.61,Normal,67.0,0.38456590457987194,0.2857142857142856
49,13240.64,Normal,67.0,0.34898384714601716,0.2857142857142856
50,13520.97,Normal,67.0,0.39582010652730326,0.2857142857142856
51,13253.83,Normal,68.0,0.35118757226012964,0.3214285714285712
52,13493.98,Normal,68.0,0.39131074027787993,0.3214285714285712
53,13267.04,Normal,69.0,0.35339463888313394,0.35714285714285676
54,13386.64,Normal,68.0,0.37337686205582954,0.3214285714285712
55,13201.13,Normal,68.0,0.3423826963303547,0.3214285714285712
56,13480.5,Normal,68.0,0.3890585632848367,0.3214285714285712
57,13306.77,Normal,68.0,0.36003254629660586,0.3214285714285712
58,13453.61,Normal,,0.38456590457987194,
59,13440.18,Normal,68.0,0.38232208135905865,0.3214285714285712
60,13400.0,Normal,68.0,0.3756089899955224,0.3214285714285712
61,13240.64,Normal,68.0,0.34898384714601716,0.3214285714285712
62,13135.59,Normal,71.0,0.3314325716920734,0.4285714285714284
63,13280.27,Normal,73.0,0.35560504701503004,0.5
64,13346.64,Normal,,0.36669384427231955,
65,13306.77,Normal,72.0,0.36003254629660586,0.46428571428571397
66,13359.95,Normal,70.0,0.3689176184397829,0.3928571428571428
67,13096.45,Normal,,0.3248932387909085,
68,13240.64,Normal,67.0,0.34898384714601716,0.2857142857142856
69,13214.29,Normal,67.0,0.3445814091811299,0.2857142857142856
70,13227.45,Normal,,0.34678012203190467,
71,12954.04,Normal,68.0,0.3011000247271658,0.3214285714285712
72,13083.43,Normal,68.0,0.3227179165023759,0.3214285714285712
73,12864.32,Normal,,0.2861100158387522,
74,13070.42,Normal,67.0,0.3205442649682888,0.2857142857142856
75,12992.7,Normal,66.0,0.3075591614149287,0.25
76,12979.8,Normal,,0.30540388817974606,
77,12826.09,Normal,67.0,0.27972272159216227,0.2857142857142856
78,12838.82,Normal,67.0,0.28184959200176407,0.2857142857142856
79,13057.43,Normal,,0.31837395494309395,
80,13044.46,Normal,68.0,0.31620698642679046,0.3214285714285712
81,13057.43,Normal,69.0,0.31837395494309395,0.35714285714285676
82,13057.43,Normal,,0.31837395494309395,
83,12928.33,Normal,70.0,0.2968045150468146,0.3928571428571428
84,12762.65,Normal,71.0,0.2691234553875146,0.4285714285714284
85,13031.5,Normal,,0.3140416886649333,
86,12864.32,Normal,71.0,0.2861100158387522,0.4285714285714284
87,13057.43,Normal,70.0,0.31837395494309395,0.3928571428571428
88,12864.32,Normal,69.0,0.2861100158387522,0.35714285714285676
89,12686.98,Normal,69.0,0.25648085649555896,0.35714285714285676
90,13044.46,Normal,69.0,0.31620698642679046,0.35714285714285676
91,12724.75,Normal,,0.2627912960376386,
92,12966.91,Normal,69.0,0.30325028569901025,0.35714285714285676
93,12661.87,Normal,69.0,0.25228559208196066,0.35714285714285676
94,12775.31,Normal,69.0,0.2712386305159955,0.35714285714285676
95,12851.56,Normal,69.0,0.2839781331658122,0.35714285714285676
