Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,17725.12,Calibration,1170.0,0.19223589427362153,0.5667752442996743
2,17706.36,Calibration,670.0,0.19073352580093617,0.241042345276873
3,17428.0,Calibration,760.0,0.16844145287680323,0.2996742671009772
4,18125.0,Calibration,740.0,0.22425972715514986,0.28664495114006516
5,18144.33,Calibration,695.0,0.22580774328398845,0.25732899022801303
6,17876.11,Calibration,760.0,0.20432771813773565,0.2996742671009772
7,18260.87,Calibration,800.0,0.23514068687709955,0.32573289902280134
8,17557.2,Calibration,720.0,0.17878825493815542,0.2736156351791531
9,17575.76,Calibration,920.0,0.18027460668938344,0.4039087947882737
10,19418.1,Calibration,1120.0,0.3278158397366848,0.5342019543973942
11,19375.9,Calibration,1350.0,0.3244363115092157,0.6840390879478828
12,19021.97,Calibration,650.0,0.29609232038247923,0.22801302931596093
13,18757.02,Calibration,680.0,0.2748741686320517,0.24755700325732902
14,18028.75,Calibration,755.0,0.2165516799538718,0.2964169381107492
15,18757.02,Calibration,695.0,0.2748741686320517,0.25732899022801303
16,19104.48,Calibration,720.0,0.3027000188196476,0.2736156351791531
17,18477.05,Calibration,750.0,0.25245316110018834,0.2931596091205212
18,18417.77,Calibration,705.0,0.24770580486027405,0.26384364820846906
19,18477.05,Calibration,710.0,0.25245316110018834,0.2671009771986971
20,17952.22,Normal,730.0,0.21042288148827382,0.28013029315960913
21,17838.21,Normal,690.0,0.20129254942159602,0.254071661237785
22,18757.02,Normal,725.0,0.2748741686320517,0.2768729641693811
23,18280.39,Normal,770.0,0.23670391889132247,0.30618892508143325
24,18319.5,Normal,815.0,0.23983598877227807,0.3355048859934854
25,18496.87,Normal,705.0,0.25404041819659695,0.26384364820846906
26,18105.7,Normal,750.0,0.22271411353453008,0.2931596091205212
27,17933.15,Normal,740.0,0.20889568709732953,0.28664495114006516
28,17819.29,Normal,705.0,0.1997773675717449,0.26384364820846906
29,17650.24,Normal,670.0,0.18623923376004559,0.241042345276873
30,17819.29,Normal,755.0,0.1997773675717449,0.2964169381107492
31,18163.69,Normal,815.0,0.2273581619210454,0.3355048859934854
32,18028.75,Normal,770.0,0.2165516799538718,0.30618892508143325
33,18319.5,Normal,755.0,0.23983598877227807,0.2964169381107492
34,17857.14,Normal,790.0,0.20280853210752015,0.3192182410423453
35,18299.93,Normal,665.0,0.23826875257769098,0.23778501628664497
36,18260.87,Normal,680.0,0.23514068687709955,0.24755700325732902
37,18817.73,Normal,700.0,0.27973604443038513,0.26058631921824105
38,17819.29,Normal,795.0,0.1997773675717449,0.3224755700325733
39,17781.55,Normal,725.0,0.1967550122327708,0.2768729641693811
40,18241.38,Normal,755.0,0.23357985737109543,0.2964169381107492
41,18125.0,Normal,420.0,0.22425972715514986,0.07817589576547232
42,18144.33,Normal,390.0,0.22580774328398845,0.05863192182410423
43,17520.16,Normal,360.0,0.1758219581242817,0.039087947882736174
44,17971.31,Normal,720.0,0.21195167755136368,0.2736156351791531
45,18163.69,Normal,685.0,0.2273581619210454,0.250814332247557
46,18417.77,Normal,725.0,0.24770580486027405,0.2768729641693811
47,19125.18,Normal,735.0,0.3043577494904679,0.28338762214983715
48,18105.7,Normal,745.0,0.22271411353453008,0.2899022801302932
49,18144.33,Normal,760.0,0.22580774328398845,0.2996742671009772
50,18280.39,Normal,810.0,0.23670391889132247,0.33224755700325737
51,18125.0,Normal,775.0,0.22425972715514986,0.30944625407166126
52,18676.47,Normal,785.0,0.2684234340651639,0.3159609120521173
53,18477.05,Normal,800.0,0.25245316110018834,0.32573289902280134
54,18378.38,Normal,740.0,0.24455131156927834,0.28664495114006516
55,18028.75,Normal,705.0,0.2165516799538718,0.26384364820846906
56,18536.58,Normal,770.0,0.2572205382419246,0.30618892508143325
57,18437.5,Normal,820.0,0.2492858544320269,0.3387622149837134
58,18477.05,Normal,795.0,0.25245316110018834,0.3224755700325733
59,18378.38,Normal,820.0,0.24455131156927834,0.3387622149837134
60,18398.06,Normal,795.0,0.246127356960667,0.3224755700325733
61,18241.38,Normal,765.0,0.23357985737109543,0.30293159609120524
62,17895.1,Normal,785.0,0.20584850584009673,0.3159609120521173
63,18144.33,Normal,445.0,0.22580774328398845,0.09446254071661239
64,18144.33,Normal,495.0,0.22580774328398845,0.12703583061889254
65,18086.42,Normal,1315.0,0.22117010158605566,0.6612377850162867
66,18047.95,Normal,860.0,0.21808928521376303,0.3648208469055375
67,17762.71,Normal,880.0,0.19524623707150246,0.37785016286644957
68,17336.45,Normal,840.0,0.16110979862976937,0.35179153094462545
69,17520.16,Normal,880.0,0.1758219581242817,0.37785016286644957
70,17725.12,Normal,855.0,0.19223589427362153,0.3615635179153095
71,17762.71,Normal,770.0,0.19524623707150246,0.30618892508143325
72,17155.17,Normal,755.0,0.14659224230096202,0.2964169381107492
73,17781.55,Normal,770.0,0.1967550122327708,0.30618892508143325
74,17520.16,Normal,830.0,0.1758219581242817,0.3452768729641694
75,17557.2,Normal,500.0,0.17878825493815542,0.13029315960912055
76,17137.18,Normal,425.0,0.14515153820588678,0.08143322475570033
77,16852.46,Normal,350.0,0.12235013353941504,0.032573289902280145
78,16677.53,Normal,775.0,0.10834110811687392,0.30944625407166126
79,17409.64,Normal,805.0,0.1669711178470321,0.32899022801302935
80,17281.81,Normal,830.0,0.1567340303276621,0.3452768729641694
81,16764.71,Normal,730.0,0.11532279700006787,0.28013029315960913
82,17800.41,Normal,735.0,0.19826538906618496,0.28338762214983715
83,17914.11,Normal,740.0,0.20737089521460406,0.28664495114006516
84,17819.29,Normal,745.0,0.1997773675717449,0.2899022801302932
85,17409.64,Normal,680.0,0.1669711178470321,0.24755700325732902
86,17245.51,Normal,660.0,0.1538269953831799,0.23452768729641696
87,17428.0,Normal,810.0,0.16844145287680323,0.33224755700325737
88,17501.68,Normal,880.0,0.17434201306163621,0.37785016286644957
89,16958.53,Normal,800.0,0.13084460176424173,0.32573289902280134
90,17354.71,Normal,830.0,0.1625721252988117,0.3452768729641694
91,18878.7,Normal,855.0,0.2846187419666131,0.3615635179153095
92,19418.1,Normal,730.0,0.3278158397366848,0.28013029315960913
93,20766.34,Normal,725.0,0.43578776242397055,0.2768729641693811
94,20468.75,Normal,785.0,0.4119556817317278,0.3159609120521173
95,20154.64,Normal,785.0,0.3868006198471201,0.3159609120521173
96,,Normal,785.0,,0.3159609120521173
97,18858.35,Normal,1415.0,0.2829890405583426,0.726384364820847
98,19502.88,Normal,375.0,0.3346053279623926,0.04885993485342019
99,19418.1,Normal,365.0,0.3278158397366848,0.04234527687296419
100,19695.43,Normal,355.0,0.3500254265453131,0.03583061889250816
101,19502.88,Normal,745.0,0.3346053279623926,0.2899022801302932
102,20000.0,Normal,725.0,0.37441649081641226,0.2768729641693811
103,20021.99,Normal,1485.0,0.37617752934063153,0.7719869706840392
104,19978.04,Normal,395.0,0.3726578548004116,0.06188925081433225
105,19695.43,Normal,750.0,0.3500254265453131,0.2931596091205212
106,20446.1,Normal,735.0,0.41014178802669954,0.28338762214983715
107,20154.64,Normal,735.0,0.3868006198471201,0.28338762214983715
108,19125.18,Normal,720.0,0.3043577494904679,0.2736156351791531
109,19738.56,Normal,775.0,0.35347943252755876,0.30944625407166126
110,,Normal,770.0,,0.30618892508143325
111,19524.15,Normal,720.0,0.33630870628936615,0.2736156351791531
112,19418.1,Normal,710.0,0.3278158397366848,0.2671009771986971
113,18757.02,Normal,710.0,0.2748741686320517,0.2671009771986971
114,19418.1,Normal,360.0,0.3278158397366848,0.039087947882736174
115,19021.97,Normal,990.0,0.29609232038247923,0.4495114006514659
116,19063.17,Normal,702.5,0.2993917650026625,0.26221498371335505
117,18299.93,Normal,415.0,0.23826875257769098,0.0749185667752443
118,18125.0,Normal,1510.0,0.22425972715514986,0.7882736156351792
119,18656.4,Normal,1575.0,0.26681615606693376,0.8306188925081434
120,18676.47,Normal,730.0,0.2684234340651639,0.28013029315960913
121,18319.5,Normal,710.0,0.23983598877227807,0.2671009771986971
122,18437.5,Normal,740.0,0.2492858544320269,0.28664495114006516
123,18067.17,Normal,715.0,0.21962849214580005,0.2703583061889251
124,17800.41,Normal,695.0,0.19826538906618496,0.25732899022801303
125,18125.0,Normal,630.0,0.22425972715514986,0.21498371335504887
126,18125.0,Normal,712.5,0.22425972715514986,0.2687296416938111
127,17483.22,Normal,795.0,0.17286366967113653,0.3224755700325733
128,17209.3,Normal,495.0,0.15092716796335348,0.12703583061889254
129,,Normal,385.0,,0.05537459283387622
130,,Normal,725.0,,0.2768729641693811
131,,Normal,670.0,,0.241042345276873
132,,Normal,715.0,,0.2703583061889251
133,,Normal,725.0,,0.2768729641693811
134,17245.51,Normal,355.0,0.1538269953831799,0.03583061889250816
135,16712.33,Normal,755.0,0.11112801765042701,0.2964169381107492
136,17354.71,Normal,335.0,0.1625721252988117,0.0228013029315961
137,17354.71,Normal,800.0,0.1625721252988117,0.32573289902280134
138,17029.7,Normal,685.0,0.13654415209478699,0.250814332247557
139,17538.67,Normal,725.0,0.17730430569514555,0.2768729641693811
140,17336.45,Normal,530.0,0.16110979862976937,0.14983713355048864
141,17263.65,Normal,725.0,0.1552797120193481,0.2768729641693811
142,17819.29,Normal,725.0,0.1997773675717449,0.2768729641693811
143,18028.75,Normal,785.0,0.2165516799538718,0.3159609120521173
144,17800.41,Normal,750.0,0.19826538906618496,0.2931596091205212
145,17706.36,Normal,710.0,0.19073352580093617,0.2671009771986971
146,17725.12,Normal,715.0,0.19223589427362153,0.2703583061889251
147,16976.29,Normal,730.0,0.13226688662964126,0.28013029315960913
148,17520.16,Normal,430.0,0.1758219581242817,0.08469055374592835
149,17706.36,Normal,650.0,0.19073352580093617,0.22801302931596093
150,17409.64,Normal,685.0,0.1669711178470321,0.250814332247557
151,17725.12,Normal,450.0,0.19223589427362153,0.0977198697068404
152,17245.51,Normal,690.0,0.1538269953831799,0.254071661237785
153,17281.81,Normal,750.0,0.1567340303276621,0.2931596091205212
154,17557.2,Normal,785.0,0.17878825493815542,0.3159609120521173
155,17575.76,Normal,725.0,0.18027460668938344,0.2768729641693811
156,17520.16,Normal,695.0,0.1758219581242817,0.25732899022801303
157,17409.64,Normal,720.0,0.1669711178470321,0.2736156351791531
158,17391.3,Normal,690.0,0.1655023844894068,0.254071661237785
159,17520.16,Normal,665.0,0.1758219581242817,0.23778501628664497
160,17594.34,Normal,710.0,0.1817625601127577,0.2671009771986971
161,17575.76,Normal,730.0,0.18027460668938344,0.28013029315960913
162,,Normal,710.0,,0.2671009771986971
163,17101.26,Normal,770.0,0.14227493503217326,0.30618892508143325
164,16958.53,Normal,815.0,0.13084460176424173,0.3355048859934854
165,17819.29,Normal,715.0,0.1997773675717449,0.2703583061889251
166,17800.41,Normal,700.0,0.19826538906618496,0.26058631921824105
167,17245.51,Normal,565.0,0.1538269953831799,0.17263843648208468
168,17631.58,Normal,635.0,0.18474487364808856,0.2182410423452769
169,,Normal,705.0,,0.26384364820846906
170,17137.18,Normal,520.0,0.14515153820588678,0.1433224755700326
171,,Normal,335.0,,0.0228013029315961
172,,Normal,665.0,,0.23778501628664497
173,17119.21,Normal,695.0,0.14371243578295712,0.25732899022801303
174,17612.95,Normal,720.0,0.18325291604435034,0.2736156351791531
175,,Normal,760.0,,0.2996742671009772
176,17137.18,Normal,750.0,0.14515153820588678,0.2931596091205212
177,,Normal,745.0,,0.2899022801302932
178,16677.53,Normal,785.0,0.10834110811687392,0.3159609120521173
179,17300.0,Normal,690.0,0.15819075114419445,0.254071661237785
