Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,46.0,,0.0
1,17725.12,Calibration,46.0,0.19223589427362153,0.0
2,17706.36,Calibration,46.0,0.19073352580093617,0.0
3,17428.0,Calibration,46.0,0.16844145287680323,0.0
4,18125.0,Calibration,46.0,0.22425972715514986,0.0
5,18144.33,Calibration,84.0,0.22580774328398845,0.6909090909090908
6,17876.11,Calibration,83.0,0.20432771813773565,0.6727272727272727
7,18260.87,Calibration,81.0,0.23514068687709955,0.6363636363636364
8,17557.2,Calibration,73.0,0.17878825493815542,0.49090909090909085
9,17575.76,Calibration,80.0,0.18027460668938344,0.6181818181818183
10,19418.1,Calibration,79.0,0.3278158397366848,0.6
11,19375.9,Calibration,78.0,0.3244363115092157,0.5818181818181819
12,19021.97,Calibration,77.0,0.29609232038247923,0.5636363636363636
13,18757.02,Calibration,78.0,0.2748741686320517,0.5818181818181819
14,18028.75,Calibration,78.0,0.2165516799538718,0.5818181818181819
15,18757.02,Calibration,81.0,0.2748741686320517,0.6363636363636364
16,19104.48,Calibration,81.0,0.3027000188196476,0.6363636363636364
17,18477.05,Calibration,82.0,0.25245316110018834,0.6545454545454544
18,18417.77,Calibration,82.0,0.24770580486027405,0.6545454545454544
19,18477.05,Calibration,83.0,0.25245316110018834,0.6727272727272727
20,17952.22,Normal,83.0,0.21042288148827382,0.6727272727272727
21,17838.21,Normal,83.0,0.20129254942159602,0.6727272727272727
22,18757.02,Normal,83.0,0.2748741686320517,0.6727272727272727
23,18280.39,Normal,83.0,0.23670391889132247,0.6727272727272727
24,18319.5,Normal,82.0,0.23983598877227807,0.6545454545454544
25,18496.87,Normal,82.0,0.25404041819659695,0.6545454545454544
26,18105.7,Normal,81.0,0.22271411353453008,0.6363636363636364
27,17933.15,Normal,81.0,0.20889568709732953,0.6363636363636364
28,17819.29,Normal,81.0,0.1997773675717449,0.6363636363636364
29,17650.24,Normal,82.0,0.18623923376004559,0.6545454545454544
30,17819.29,Normal,82.0,0.1997773675717449,0.6545454545454544
31,18163.69,Normal,82.0,0.2273581619210454,0.6545454545454544
32,18028.75,Normal,81.0,0.2165516799538718,0.6363636363636364
33,18319.5,Normal,81.0,0.23983598877227807,0.6363636363636364
34,17857.14,Normal,80.0,0.20280853210752015,0.6181818181818183
35,18299.93,Normal,81.0,0.23826875257769098,0.6363636363636364
36,18260.87,Normal,81.0,0.23514068687709955,0.6363636363636364
