Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,97.0,,0.5555555555555554
1,12712.15,Calibration,98.0,0.0,0.6666666666666661
2,13386.64,Calibration,98.0,0.04712373289774385,0.6666666666666661
3,13602.3,Calibration,99.0,0.06219097516483074,0.7777777777777786
4,14102.41,Calibration,99.0,0.0971315229260884,0.7777777777777786
5,14302.67,Calibration,101.0,0.11112283302720505,1.0
6,15107.3,Calibration,101.0,0.16733889138464775,1.0
7,15434.78,Calibration,101.0,0.19021851902827958,1.0
8,15852.27,Calibration,101.0,0.21938676058483197,1.0
9,15593.75,Calibration,101.0,0.20132507334154492,1.0
10,15309.02,Calibration,100.0,0.18143220544435656,0.8888888888888893
11,15200.0,Calibration,100.0,0.1738154440979881,0.8888888888888893
12,15356.04,Calibration,99.0,0.18471729183681884,0.7777777777777786
13,15309.02,Calibration,99.0,0.18143220544435656,0.7777777777777786
14,16712.33,Calibration,99.0,0.2794754760825172,0.7777777777777786
15,16677.53,Calibration,99.0,0.27704414885032447,0.7777777777777786
16,15901.33,Calibration,99.0,0.22281437305642282,0.7777777777777786
17,15577.76,Calibration,98.0,0.20020792039778745,0.6666666666666661
18,15434.78,Calibration,98.0,0.19021851902827958,0.6666666666666661
19,15340.35,Calibration,98.0,0.1836210986105803,0.6666666666666661
20,15324.68,Normal,98.0,0.18252630269884318,0.6666666666666661
21,15293.39,Normal,98.0,0.18034020416162166,0.6666666666666661
22,15184.5,Normal,98.0,0.17273252535951167,0.6666666666666661
23,15030.56,Normal,98.0,0.16197739564331315,0.6666666666666661
24,15015.27,Normal,98.0,0.16090914870709982,0.6666666666666661
25,14954.29,Normal,98.0,0.15664873679275815,0.6666666666666661
26,14984.75,Normal,98.0,0.15877684677817705,0.6666666666666661
27,14743.2,Normal,98.0,0.1419007808892091,0.6666666666666661
28,14638.99,Normal,98.0,0.13462007368039364,0.6666666666666661
29,14520.96,Normal,100.0,0.12637382215120752,0.8888888888888893
30,14447.76,Normal,99.0,0.12125965107659586,0.7777777777777786
31,14302.67,Normal,100.0,0.11112283302720505,0.8888888888888893
32,14173.55,Normal,99.0,0.10210177060707026,0.7777777777777786
33,14045.8,Normal,99.0,0.09317642423027184,0.7777777777777786
34,13919.39,Normal,98.0,0.08434469792505783,0.6666666666666661
35,13877.55,Normal,98.0,0.08142151598842184,0.6666666666666661
36,14288.26,Normal,98.0,0.11011606792904716,0.6666666666666661
37,14594.6,Normal,98.0,0.13151873414484705,0.6666666666666661
38,15340.35,Normal,98.0,0.1836210986105803,0.6666666666666661
39,15852.27,Normal,98.0,0.21938676058483197,0.6666666666666661
40,16677.53,Normal,98.0,0.27704414885032447,0.6666666666666661
41,16082.8,Normal,98.0,0.23549290618360563,0.6666666666666661
42,16852.46,Normal,98.0,0.28926576013559535,0.6666666666666661
43,17281.81,Normal,99.0,0.31926260919139515,0.7777777777777786
44,16677.53,Normal,99.0,0.27704414885032447,0.7777777777777786
45,16216.39,Normal,99.0,0.24482626839477206,0.7777777777777786
46,16033.06,Normal,99.0,0.23201778501897208,0.7777777777777786
47,15884.96,Normal,99.0,0.22167067113714156,0.7777777777777786
48,15770.92,Normal,99.0,0.21370318385095677,0.7777777777777786
49,15593.75,Normal,99.0,0.20132507334154492,0.7777777777777786
50,15561.8,Normal,98.5,0.19909286342578192,0.7222222222222232
51,15340.35,Normal,98.0,0.1836210986105803,0.6666666666666661
52,,Normal,98.0,,0.6666666666666661
53,15803.4,Normal,97.0,0.21597242260100302,0.5555555555555554
54,15690.09,Normal,97.0,0.20805593729411453,0.5555555555555554
55,15545.85,Normal,97.0,0.1979785051110271,0.5555555555555554
56,15293.39,Normal,97.0,0.18034020416162166,0.5555555555555554
57,15169.02,Normal,97.0,0.17165100393553645,0.5555555555555554
58,15015.27,Normal,96.0,0.16090914870709982,0.44444444444444464
59,14893.62,Normal,96.0,0.1524099832531859,0.44444444444444464
60,14833.23,Normal,96.0,0.1481907921166311,0.44444444444444464
61,14743.2,Normal,97.0,0.1419007808892091,0.5555555555555554
62,14594.6,Normal,97.0,0.13151873414484705,0.5555555555555554
63,14404.05,Normal,97.0,0.11820582023409199,0.5555555555555554
64,14375.0,Normal,97.0,0.11617622092101187,0.5555555555555554
65,14302.67,Normal,97.5,0.11112283302720505,0.6111111111111107
66,14535.65,Normal,98.0,0.127400149652383,0.6666666666666661
67,14653.82,Normal,99.0,0.13565618238307786,0.7777777777777786
68,14404.05,Normal,99.0,0.11820582023409199,0.7777777777777786
69,14302.67,Normal,99.5,0.11112283302720505,0.8333333333333339
70,14159.29,Normal,100.0,0.10110548536767194,0.8888888888888893
71,13961.38,Normal,100.0,0.08727835972045328,0.8888888888888893
72,13905.43,Normal,100.0,0.08336937240317843,0.8888888888888893
73,13849.74,Normal,99.0,0.07947855017441985,0.7777777777777786
74,13891.48,Normal,99.0,0.08239474553854942,0.7777777777777786
75,,Normal,99.0,,0.7777777777777786
76,13725.38,Normal,99.0,0.07079004860558491,0.7777777777777786
77,13697.92,Normal,96.5,0.06887153579535499,0.5
78,13643.19,Normal,94.0,0.06504778466265693,0.2222222222222232
79,13507.46,Normal,95.0,0.05556490979985562,0.3333333333333339
80,13480.5,Normal,95.0,0.05368132985215712,0.3333333333333339
81,13467.05,Normal,95.0,0.052741635850059754,0.3333333333333339
82,13413.38,Normal,95.0,0.04899194238592841,0.3333333333333339
83,13615.92,Normal,95.0,0.06314254634018879,0.3333333333333339
84,14130.82,Normal,95.0,0.09911640817512823,0.3333333333333339
85,14594.6,Normal,95.0,0.13151873414484705,0.3333333333333339
86,14447.76,Normal,95.0,0.12125965107659586,0.3333333333333339
87,14360.5,Normal,95.0,0.11516316790759851,0.3333333333333339
