Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,12712.15,Calibration,1260.0,0.0,0.8687782805429863
2,13386.64,Calibration,345.0,0.04712373289774385,0.040723981900452455
3,13602.3,Calibration,360.0,0.06219097516483074,0.054298642533936625
4,14102.41,Calibration,375.0,0.0971315229260884,0.0678733031674208
5,14302.67,Calibration,645.0,0.11112283302720505,0.31221719457013575
6,15107.3,Calibration,595.0,0.16733889138464775,0.26696832579185514
7,15434.78,Calibration,405.0,0.19021851902827958,0.09502262443438914
8,15852.27,Calibration,605.0,0.21938676058483197,0.27601809954751133
9,15593.75,Calibration,565.0,0.20132507334154492,0.23981900452488691
10,15309.02,Calibration,620.0,0.18143220544435656,0.28959276018099545
11,15200.0,Calibration,615.0,0.1738154440979881,0.2850678733031674
12,15356.04,Calibration,575.0,0.18471729183681884,0.248868778280543
13,15309.02,Calibration,605.0,0.18143220544435656,0.27601809954751133
14,16712.33,Calibration,365.0,0.2794754760825172,0.05882352941176466
15,16677.53,Calibration,590.0,0.27704414885032447,0.2624434389140271
16,15901.33,Calibration,605.0,0.22281437305642282,0.27601809954751133
17,15577.76,Calibration,630.0,0.20020792039778745,0.2986425339366515
18,15434.78,Calibration,590.0,0.19021851902827958,0.2624434389140271
19,15340.35,Calibration,315.0,0.1836210986105803,0.013574660633484115
20,15324.68,Normal,630.0,0.18252630269884318,0.2986425339366515
21,15293.39,Normal,625.0,0.18034020416162166,0.2941176470588235
22,15184.5,Normal,590.0,0.17273252535951167,0.2624434389140271
23,15030.56,Normal,625.0,0.16197739564331315,0.2941176470588235
24,15015.27,Normal,335.0,0.16090914870709982,0.03167420814479638
25,14954.29,Normal,300.0,0.15664873679275815,0.0
26,14984.75,Normal,735.0,0.15877684677817705,0.39366515837104077
27,14743.2,Normal,345.0,0.1419007808892091,0.040723981900452455
28,14638.99,Normal,595.0,0.13462007368039364,0.26696832579185514
29,14520.96,Normal,585.0,0.12637382215120752,0.25791855203619907
30,14447.76,Normal,605.0,0.12125965107659586,0.27601809954751133
31,14302.67,Normal,1220.0,0.11112283302720505,0.832579185520362
32,14173.55,Normal,545.0,0.10210177060707026,0.22171945701357465
33,14045.8,Normal,615.0,0.09317642423027184,0.2850678733031674
34,13919.39,Normal,405.0,0.08434469792505783,0.09502262443438914
35,13877.55,Normal,605.0,0.08142151598842184,0.27601809954751133
36,14288.26,Normal,630.0,0.11011606792904716,0.2986425339366515
37,14594.6,Normal,355.0,0.13151873414484705,0.04977375565610859
38,15340.35,Normal,620.0,0.1836210986105803,0.28959276018099545
39,15852.27,Normal,620.0,0.21938676058483197,0.28959276018099545
40,16677.53,Normal,600.0,0.27704414885032447,0.2714932126696833
41,16082.8,Normal,615.0,0.23549290618360563,0.2850678733031674
42,16852.46,Normal,625.0,0.28926576013559535,0.2941176470588235
43,17281.81,Normal,580.0,0.31926260919139515,0.25339366515837103
