Time_sec,Conductance_microS,Stage,HeartRate_BPM,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,59.586907802965165,Calibration,,,0.991816536716248,
2,59.960917473990456,Calibration,,,0.9999999999999999,
3,59.462612585024104,Calibration,,,0.9890969135857065,
4,57.077104318682025,Calibration,,,0.9369011528258818,
5,56.41710747233305,Calibration,,,0.9224601894553822,
6,55.231225525663184,Calibration,,,0.8965126749356821,
7,54.29538972416313,Calibration,,,0.8760362581088074,
8,54.17922270152775,Calibration,,,0.8734944827533376,
9,52.40043785805874,Calibration,,,0.8345740441017965,
10,51.38632599587984,Calibration,,,0.8123849195077507,
11,52.34374345703207,Calibration,,,0.8333335506463088,
12,52.28708958556207,Calibration,,,0.8320939439917904,
13,51.666663222222454,Calibration,,,0.8185187967215529,
14,52.230476378505905,Calibration,,,0.8308552270889641,
15,51.666663222222454,Calibration,,,0.8185187967215529,
16,52.74153116048773,Calibration,,,0.8420372856514317,
17,50.0,Calibration,,,0.7820516186187848,
18,49.67105344853706,Calibration,,,0.7748541522569278,
19,49.56172565998872,Calibration,,,0.7724620217512471,
20,48.80086514173723,Normal,,,0.7558141257273331,
21,48.047724844133185,Normal,,,0.7393351508493281,
22,47.94075289993614,Normal,,,0.7369945670475021,
23,48.85496183206107,Normal,,,0.7569977803580382,
24,49.72578714677908,Normal,,,0.7760517448451613,
25,49.45256015903943,Normal,,,0.7700734421553724,
26,49.39803553892269,Normal,,,0.7688804242701325,
27,49.56172565998872,Normal,,,0.7724620217512471,
28,50.0,Normal,,,0.7820516186187848,
29,48.96325210003389,Normal,,,0.759367209548235,
30,49.8901916880945,Normal,,,0.7796489740928664,
31,48.746816832860816,Normal,,,0.7546315296997316,
32,46.721592570893,Normal,,,0.710318909804787,
33,46.30225556807774,Normal,,,0.7011436685425759,
34,46.82682690182475,Normal,,,0.7126214740165876,
35,48.26212899694887,Normal,,,0.7440263892005748,
36,48.10127434706128,Normal,,,0.7405068328271601,
37,49.50710724031542,Normal,,,0.7712669514986848,
38,50.440853055706874,Normal,,,0.7916976386936588,
39,50.10996632109164,Normal,,,0.784457720441328,
40,50.22008954241966,Normal,,,0.7868672552962847,
41,49.72578714677908,Normal,,,0.7760517448451613,
42,49.45256015903943,Normal,,,0.7700734421553724,
43,48.85496183206107,Normal,,,0.7569977803580382,
44,46.98493005353463,Normal,,,0.7160808266411237,
45,47.355166590740545,Normal,,,0.7241817324284586,
46,46.66906545663113,Normal,,,0.7091695980509355,
47,47.62077103742802,Normal,,,0.7299932512362736,
48,48.047724844133185,Normal,,,0.7393351508493281,
49,49.72578714677908,Normal,,,0.7760517448451613,
50,50.60685206655611,Normal,,,0.7953297554961466,
51,50.27523175624959,Normal,,,0.7880737863494122,
52,50.33039387056331,Normal,,,0.7892807528321316,
53,50.551465941960856,Normal,,,0.7941178875895974,
54,50.496149921049266,Normal,,,0.7929075535763289,
55,50.60685206655611,Normal,,,0.7953297554961466,
56,50.60685206655611,Normal,,,0.7953297554961466,
57,49.94508537862619,Normal,,,0.7808500673687281,
58,49.8901916880945,Normal,,,0.7796489740928664,
59,50.0,Normal,,,0.7820516186187848,
60,49.39803553892269,Normal,,,0.7688804242701325,
